rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,GLW,2026-07-06,2026-07-06,2026-08-27,152.794998,-0.21563143918432082,82.0,SELL_NOW,True,39,硬止损: 持仓相对成本约 -21.6%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -11.8%，收盘跌回 EMA9 下方; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.2%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.40242091280518666,0.008880825530818592,0.1299733535721539,46.775318432255354,exit-risk-trends.html#ticker-glw
12,MRVL,2026-06-26,2026-06-30,2026-08-27,241.449997,-0.18946596111991199,82.0,SELL_NOW,True,41,硬止损: 持仓相对成本约 -18.9%，超过 -7% 防线; 结构弱势: 63日高点回撤 -23.7%; SELL_NOW: Gap Fade Plus，高开 +3.4% 后收阴回落，收盘位于日内区间 8%，且有放量/派发确认,-0.23695603343138216,-0.03808612481745999,0.31723946016520244,56.27794591986974,exit-risk-trends.html#ticker-mrvl
13,STX,2026-07-02,2026-07-02,2026-08-27,847.200012,0.03296922538305824,82.0,SELL_NOW,True,7,利润保护: 收盘 $847.20 跌破 3ATR 动态保护线 $900.63; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.4% 后收阴回落，收盘位于日内区间 55%,-0.22562248016592013,-0.0035754352132978395,-0.005260169355651323,48.86245790685891,exit-risk-trends.html#ticker-stx
14,WDC,2026-07-02,2026-07-02,2026-08-27,462.0,-0.1428571428571429,82.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 45.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 52%,-0.38088791340171024,-0.015030355357348313,-0.1332732645430209,45.588936326742,exit-risk-trends.html#ticker-wdc
15,XE,2026-07-02,2026-07-02,2026-08-27,18.469999,0.06948459756803715,82.0,SELL_NOW,True,18,利润保护: 收盘 $18.47 跌破 3ATR 动态保护线 $22.03; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 51%,-0.3303118564176939,0.009841333524257312,0.08328446236272513,48.39626311296012,exit-risk-trends.html#ticker-xe
16,PCAR,2026-07-06,2026-07-06,2026-08-27,126.540001,0.005003549995916234,81.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08443676585589055,-0.018613315982420997,-0.05397722988850295,42.62647653846983,exit-risk-trends.html#ticker-pcar
17,ON,2026-07-02,2026-07-02,2026-08-27,74.800003,-0.18000436110497298,80.0,TRIM,True,40,硬止损: 持仓相对成本约 -18.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 39.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.44149923908380995,0.0012047115674571618,-0.10675895884306086,39.147097451034085,exit-risk-trends.html#ticker-on
18,GOOG,2026-07-02,2026-07-02,2026-08-27,337.709991,-0.05185580987980987,73.0,TRIM,True,13,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10286109693708712,-0.0014489088782173587,0.012077433722554654,43.15807260139969,exit-risk-trends.html#ticker-goog
19,AMKR,2026-07-02,2026-07-02,2026-08-27,51.740002,-0.25714284975899937,72.0,TRIM,True,40,硬止损: 持仓相对成本约 -25.7%，超过 -7% 防线; 动能转弱: RSI 44.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4469267734817711,0.01730241806326349,0.07210949324946081,44.18142449650363,exit-risk-trends.html#ticker-amkr
20,ARM,2026-07-02,2026-07-02,2026-08-27,255.210007,-0.19052902876975708,68.0,TRIM,True,40,硬止损: 持仓相对成本约 -19.1%，超过 -7% 防线; 动能转弱: RSI 45.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4192645241282045,0.01790844759928034,0.05659524052399867,45.71469160307716,exit-risk-trends.html#ticker-arm
21,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,39,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
22,AXP,2026-07-02,2026-07-02,2026-08-27,334.109985,-0.05071600879771587,66.0,WATCH,True,4,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07594662573878808,0.008938520469971678,-0.01010311718160195,44.28325740897614,exit-risk-trends.html#ticker-axp
23,FTV,2026-07-06,2026-07-06,2026-08-27,59.93,-0.05770437288378527,66.0,TRIM,True,9,硬止损观察: 持仓约 -5.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06490866374839532,0.008922524952103439,0.024794801641586872,46.52121045223413,exit-risk-trends.html#ticker-ftv
24,IBM,2026-07-02,2026-07-02,2026-08-27,238.735001,-0.17541099036170515,64.0,WATCH,True,33,硬止损: 持仓相对成本约 -17.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%,-0.27486865406082306,0.021588424651560523,0.07664379731568971,52.690815093135846,exit-risk-trends.html#ticker-ibm
25,ORLY,2026-07-06,2026-07-06,2026-08-27,87.830002,0.042616382778166706,56.0,WATCH,True,2,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06094298151334321,-0.014032330174397645,0.005380048015338312,42.50100667772501,exit-risk-trends.html#ticker-orly
26,AVGO,2026-06-26,2026-06-30,2026-08-27,371.540009,-0.016439420251489034,55.0,TRIM,True,19,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22848183317197324,0.020630195370244797,-0.04202760717850251,43.89358912916511,exit-risk-trends.html#ticker-avgo
27,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,39,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
28,ED,2026-06-26,2026-06-30,2026-08-27,106.68,-0.035704574772789655,55.0,TRIM,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06412841589838425,-0.015049377066741254,-0.027174939734636472,42.27534107759125,exit-risk-trends.html#ticker-ed
29,QCOM,2026-07-02,2026-07-02,2026-08-27,164.779999,-0.06507801985815598,55.0,TRIM,True,40,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3435582966527241,0.025133718267583705,0.08693926436915844,49.209135063793354,exit-risk-trends.html#ticker-qcom
30,ORCL,2026-07-02,2026-07-02,2026-08-27,151.939896,0.08319591977768814,54.0,WATCH,True,15,利润保护: 盈利持仓从阶段高位回撤 -38.8%; 利润保护: 收盘 $151.94 跌破 3ATR 动态保护线 $228.09; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.8%,-0.38770945124423417,0.06947201037302686,0.19112494812049152,57.25061107136405,exit-risk-trends.html#ticker-orcl
31,IP,2026-06-26,2026-06-30,2026-08-27,39.865002,0.0463255667362501,51.0,WATCH,True,1,利润保护: 收盘 $39.87 跌破 3ATR 动态保护线 $40.14; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal,-0.09582667271490153,-0.012264593353206288,-0.07612977630916462,46.926554464614256,exit-risk-trends.html#ticker-ip
32,IR,2026-06-26,2026-06-30,2026-08-27,78.980003,-0.03671173403370498,41.0,WATCH,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.2%,-0.12244441111111115,-0.004411937365134566,-0.06333013519924091,40.12667596907104,exit-risk-trends.html#ticker-ir
33,SNA,2026-07-02,2026-07-02,2026-08-27,395.850006,-0.039408843111056635,38.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.055949040356533586,0.011705515702099989,-0.03226985059830878,42.84930947384851,exit-risk-trends.html#ticker-sna
34,TDY,2026-07-02,2026-07-02,2026-08-27,626.169983,-0.03973443952354705,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09421380895496267,-0.012272306731969884,-0.03544473065731091,37.7373486567045,exit-risk-trends.html#ticker-tdy
35,WFC,2026-07-02,2026-07-02,2026-08-27,84.980003,-0.006198093645232383,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.046988842592550095,0.015292784299621998,-0.005267435327168557,44.889922709118025,exit-risk-trends.html#ticker-wfc
36,CSCO,2026-07-02,2026-07-02,2026-08-27,112.150002,-0.004791906916462807,37.0,WATCH,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.7%,-0.13730767692307688,0.023359851203936577,-0.012416308778025797,45.49294811585996,exit-risk-trends.html#ticker-csco
37,RTX,2026-06-26,2026-06-30,2026-08-27,212.035004,0.11756184298870687,37.0,WATCH,True,1,利润保护: 收盘 $212.04 跌破 3ATR 动态保护线 $212.07; 动能转弱: RSI 48.4 低于50; 动能转弱: MACD 低于 signal,-0.0596700549986684,-0.0012011352791369,-0.010938524793858595,48.41963056450674,exit-risk-trends.html#ticker-rtx
38,AME,2026-07-02,2026-07-02,2026-08-27,243.699997,0.03870088736469368,30.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0573262905407288,0.01932405454806707,0.015374368054963616,48.170840572774814,exit-risk-trends.html#ticker-ame
39,NBIS,2026-07-06,2026-07-02,2026-08-27,218.479996,0.013264080634080466,29.0,HOLD,False,0,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -23.8%,-0.2379225139494051,-0.0074054108972541055,0.15947568920198396,49.7256139017851,exit-risk-trends.html#ticker-nbis
40,BAX,2026-07-06,2026-07-06,2026-08-27,25.924999,0.14813990256864495,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.6%; 动能转弱: MACD 低于 signal,-0.08553795414462084,-0.018364293828095457,-0.030841158878504693,51.89030646394948,exit-risk-trends.html#ticker-bax
41,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
42,BRO,2026-06-26,2026-06-30,2026-08-27,71.400002,0.11301636436425988,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04634701296859833,-0.00943396200238722,0.007478467300191971,52.307669063809556,exit-risk-trends.html#ticker-bro
43,COR,2026-07-06,2026-07-06,2026-08-27,321.140015,0.07566581111368187,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.038128553600631276,0.020496402678849668,0.028536667476208866,54.947519421145685,exit-risk-trends.html#ticker-cor
44,MKC,2026-06-26,2026-06-30,2026-08-27,54.549999,0.08191196278905055,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.03417140580736544,-0.012133321040685985,0.07044741111552999,54.717210535501074,exit-risk-trends.html#ticker-mkc
45,SMTC,2026-07-02,2026-07-02,2026-08-27,142.429993,0.052931091803619656,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.5%; Gap Fade 观察: 高开 +6.1% 后收阴回落，但暂未获得 Meta Exit 确认,-0.18485665735378376,0.14053488486230492,0.2427361640106782,55.50009331350516,exit-risk-trends.html#ticker-smtc
46,CLX,2026-06-26,2026-06-30,2026-08-27,103.620003,0.08570830708909649,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04277133487297924,-0.022821557687461747,0.0712291924564501,50.76696561594399,exit-risk-trends.html#ticker-clx
47,ERIE,2026-07-02,2026-07-02,2026-08-27,259.440002,0.0007328910318225024,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.034246621822143664,-0.010865861840738344,0.11028375153236403,55.74783194222977,exit-risk-trends.html#ticker-erie
48,ESP,2026-07-06,2026-07-06,2026-08-27,63.349998,-0.02703122366715982,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05939124155579034,0.016690691434910976,0.08476020257670536,53.65974771019993,exit-risk-trends.html#ticker-esp
49,GPC,2026-06-26,2026-06-30,2026-08-27,136.720001,0.15884046044650457,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0198580823048935,0.0285886477368138,0.09524952983658541,60.448375109441244,exit-risk-trends.html#ticker-gpc
50,MSFT,2026-07-02,2026-07-02,2026-08-27,505.059998,0.2934006272478331,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0019760502785284295,0.049693451726406934,0.11961869049498519,70.45446284867566,exit-risk-trends.html#ticker-msft
51,PANW,2026-07-02,2026-07-02,2026-08-27,382.850006,0.09995405447310257,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03320705555555559,0.09523403189858115,0.17554045145168007,60.43717683458332,exit-risk-trends.html#ticker-panw
52,PYPL,2026-07-06,2026-07-06,2026-08-27,61.470001,0.36327347527167886,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013322600534873108,-0.013322600534873108,0.06626190576714985,65.54433687227092,exit-risk-trends.html#ticker-pypl
53,VLO,2026-07-02,2026-07-02,2026-08-27,346.5,0.2940692674757517,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.010141374437070305,0.014611548282288833,0.1116101825558744,65.12272810600015,exit-risk-trends.html#ticker-vlo
54,ZBRA,2026-07-02,2026-07-02,2026-08-27,361.109985,0.35156072483316514,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.057301762425216785,0.001636513974264009,0.251377399730943,62.79331328711442,exit-risk-trends.html#ticker-zbra
55,ZS,2026-07-02,2026-07-02,2026-08-27,187.300003,0.27129573377729255,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.004676320718111526,0.07059163310531535,0.2622144636580259,63.049759299625215,exit-risk-trends.html#ticker-zs
56,CMG,2026-07-02,2026-07-02,2026-08-27,37.23,0.05199211788618574,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.033489096573208865,0.054973050298298354,-0.033489096573208865,61.48887053808194,exit-risk-trends.html#ticker-cmg
57,DASH,2026-07-06,2026-07-06,2026-08-27,231.889999,0.23044672814853495,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.021272080989763076,0.042858418587612634,0.17394826190425894,69.79574999945389,exit-risk-trends.html#ticker-dash
58,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
59,FIGR,2026-06-26,2026-06-30,2026-08-27,38.02,0.23803325425051303,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07583857743895428,0.054353825447758686,0.4730725096114883,61.62713902653327,exit-risk-trends.html#ticker-figr
60,HONA,2026-07-06,2026-07-06,2026-08-27,160.75,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
