rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ISRG,2026-07-02,2026-07-02,2026-08-27,369.888306,-0.13173799366827088,90.0,TRIM,True,6,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14541894713963066,-0.012261548988258264,0.047931282976084955,43.52662714022139,exit-risk-trends.html#ticker-isrg
12,ALAB,2026-07-02,2026-07-02,2026-08-27,298.984985,-0.2643448269364629,88.0,TRIM,True,39,硬止损: 持仓相对成本约 -26.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3810090849055938,0.02913739611906707,-0.002352487554790006,46.387128537556414,exit-risk-trends.html#ticker-alab
13,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,39,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
14,AMKR,2026-07-02,2026-07-02,2026-08-27,50.939999,-0.26862889393743306,82.0,SELL_NOW,True,40,硬止损: 持仓相对成本约 -26.9%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -16.9%，收盘跌回 EMA9 下方; 动能转弱: RSI 42.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.5%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4554783819729007,0.0015729059855897898,0.055532555140180406,42.81666584742559,exit-risk-trends.html#ticker-amkr
15,GLW,2026-07-06,2026-07-06,2026-08-27,151.230103,-0.22366478094972098,82.0,SELL_NOW,True,39,硬止损: 持仓相对成本约 -22.4%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -12.7%，收盘跌回 EMA9 下方; 动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.9%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.40854119513050013,-0.0014519247563932192,0.11840039847359574,45.908801198471764,exit-risk-trends.html#ticker-glw
16,STX,2026-07-02,2026-07-02,2026-08-27,828.109985,0.009693245539550421,82.0,SELL_NOW,True,7,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.4% 后收阴回落，收盘位于日内区间 24%,-0.24307159200779482,-0.026027951237626468,-0.027674723128079726,46.966059233643115,exit-risk-trends.html#ticker-stx
17,GOOG,2026-07-02,2026-07-02,2026-08-27,336.869995,-0.054214156829409554,73.0,TRIM,True,13,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10509257693501595,-0.003932634396240031,0.009560063734477486,42.565612379296766,exit-risk-trends.html#ticker-goog
18,ARM,2026-07-02,2026-07-02,2026-08-27,264.119995,-0.16226847298359692,68.0,TRIM,True,40,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 动能转弱: RSI 49.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.398989668208499,0.05344605115887835,0.09348349198635608,49.440981537393455,exit-risk-trends.html#ticker-arm
19,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,39,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
20,QCOM,2026-07-02,2026-07-02,2026-08-27,162.225006,-0.07957443404255315,68.0,TRIM,True,40,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 动能转弱: RSI 46.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3537367404392201,0.009238527770358163,0.07008574920504951,46.321723994791164,exit-risk-trends.html#ticker-qcom
21,AXP,2026-07-02,2026-07-02,2026-08-27,334.11499,-0.050701788431401607,66.0,WATCH,True,4,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07593278332956421,0.008953634466923655,-0.010088288430229908,44.28803320020909,exit-risk-trends.html#ticker-axp
22,FTV,2026-07-06,2026-07-06,2026-08-27,60.240002,-0.05283012744748827,66.0,TRIM,True,9,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.060071684198576,0.014141413665272218,0.03009579343365254,48.07667786972926,exit-risk-trends.html#ticker-ftv
23,SNA,2026-07-02,2026-07-02,2026-08-27,393.480011,-0.04516000189434344,66.0,WATCH,True,8,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06160117126517939,0.0056483299566325584,-0.03806375126944139,40.57007301603928,exit-risk-trends.html#ticker-sna
24,IBM,2026-07-02,2026-07-02,2026-08-27,235.945007,-0.18504760995967018,64.0,WATCH,True,33,硬止损: 持仓相对成本约 -18.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.3%,-0.28334295441857515,0.00964955702298309,0.06406152105931451,50.569904486601786,exit-risk-trends.html#ticker-ibm
25,ERIE,2026-07-02,2026-07-02,2026-08-27,253.589996,-0.02183222372227578,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05602299791414167,-0.03316944108229447,0.08524841943979489,51.736120032764646,exit-risk-trends.html#ticker-erie
26,ORLY,2026-07-06,2026-07-06,2026-08-27,88.330002,0.048551805521172886,56.0,WATCH,True,2,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05559710312837718,-0.008419398104638542,0.011103491173265922,43.91365759242531,exit-risk-trends.html#ticker-orly
27,AVGO,2026-06-26,2026-06-30,2026-08-27,365.869995,-0.03144938451356716,55.0,TRIM,True,19,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24025585131592297,0.005054517498707778,-0.05664707411970982,40.836640009622805,exit-risk-trends.html#ticker-avgo
28,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,39,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
29,ED,2026-06-26,2026-06-30,2026-08-27,106.724998,-0.035297831563712356,55.0,TRIM,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06373366196567531,-0.014633921422470997,-0.026764598695436903,42.421680924537846,exit-risk-trends.html#ticker-ed
30,KMB,2026-07-06,2026-07-06,2026-08-27,109.360001,-0.03229803500047723,52.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal,-0.04688859241569798,0.006164311230760555,-0.0075324528989482165,49.79970120418151,exit-risk-trends.html#ticker-kmb
31,MRVL,2026-06-26,2026-06-30,2026-08-27,243.774994,-0.18166107715963564,50.0,WATCH,True,41,硬止损: 持仓相对成本约 -18.2%，超过 -7% 防线; 结构弱势: 63日高点回撤 -23.0%; Gap Fade 观察: 高开 +3.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.22960844612476428,-0.028823557404556777,0.32992356797724653,57.24029993683462,exit-risk-trends.html#ticker-mrvl
32,IR,2026-06-26,2026-06-30,2026-08-27,79.139999,-0.03476032527772466,41.0,WATCH,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.1%,-0.12066667777777773,-0.002395096372240002,-0.061432649430739894,40.51762105507036,exit-risk-trends.html#ticker-ir
33,TDY,2026-07-02,2026-07-02,2026-08-27,628.809998,-0.03568583362983202,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0903948952477055,-0.008107916874682597,-0.03137803878684842,38.68079251423767,exit-risk-trends.html#ticker-tdy
34,WFC,2026-07-02,2026-07-02,2026-08-27,84.599998,-0.010642076701156022,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05125042169452565,0.010752700504875756,-0.009715580007023328,43.46684752389556,exit-risk-trends.html#ticker-wfc
35,CSCO,2026-07-02,2026-07-02,2026-08-27,112.224998,-0.00412639978478313,37.0,WATCH,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.7%,-0.13673078461538457,0.024044183741005032,-0.011755900171819267,45.634973101687095,exit-risk-trends.html#ticker-csco
36,RTX,2026-06-26,2026-06-30,2026-08-27,211.130005,0.11279191193363025,37.0,WATCH,True,1,利润保护: 收盘 $211.13 跌破 3ATR 动态保护线 $212.36; 动能转弱: RSI 47.1 低于50; 动能转弱: MACD 低于 signal,-0.06368353222574097,-0.005464167121622121,-0.01515999591473094,47.07221033899855,exit-risk-trends.html#ticker-rtx
37,ORCL,2026-07-02,2026-07-02,2026-08-27,150.880005,0.07563984242846389,34.0,WATCH,True,15,利润保护: 收盘 $150.88 跌破 3ATR 动态保护线 $228.38; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.2%; Gap Fade 观察: 高开 +2.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.39198062201041195,0.0620116672479647,0.18281598750103467,56.41235525130353,exit-risk-trends.html#ticker-orcl
38,PCAR,2026-07-06,2026-07-06,2026-08-27,127.690002,0.014137065709250551,34.0,WATCH,True,1,新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0761160875999376,-0.009694431368164391,-0.04537973405277118,45.17462655642299,exit-risk-trends.html#ticker-pcar
39,AME,2026-07-02,2026-07-02,2026-08-27,243.809998,0.039169734872767537,30.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05690078766017592,0.01978415576556669,0.015832686467911472,48.31559158947199,exit-risk-trends.html#ticker-ame
40,CLX,2026-06-26,2026-06-30,2026-08-27,102.838997,0.0775250926755009,26.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.7 低于50; 动能转弱: MACD 低于 signal,-0.049986170900692795,-0.03018675942864235,0.06315511020918718,48.749647379847005,exit-risk-trends.html#ticker-clx
41,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
42,BRO,2026-06-26,2026-06-30,2026-08-27,72.294998,0.12696797733537113,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.03439301318045884,0.002982741315684434,0.020107167203026854,55.60172973661139,exit-risk-trends.html#ticker-bro
43,MKC,2026-06-26,2026-06-30,2026-08-27,53.9701,0.07041059382826642,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.04443873937677045,-0.022634932585386958,0.059067917171662376,51.95001034999216,exit-risk-trends.html#ticker-mkc
44,FIGR,2026-06-26,2026-06-30,2026-08-27,37.389999,0.2175187306258135,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.1%,-0.09115216556033456,0.03688291633713492,0.44866332617835436,60.4614224218724,exit-risk-trends.html#ticker-figr
45,NBIS,2026-07-06,2026-07-02,2026-08-27,219.699997,0.01892218761993769,13.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -23.4%,-0.2336670429127835,-0.0018627231754000384,0.16595024763387856,50.05661814404785,exit-risk-trends.html#ticker-nbis
46,SMTC,2026-07-02,2026-07-02,2026-08-27,141.240005,0.04413396040115436,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.2%; Gap Fade 观察: 高开 +6.1% 后收阴回落，但暂未获得 Meta Exit 确认,-0.1916670964726629,0.1310058327435737,0.23235323067486924,54.94909194740431,exit-risk-trends.html#ticker-smtc
47,BAX,2026-07-06,2026-07-06,2026-08-27,26.165001,0.15876886625332154,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07707227513227521,-0.00927675123059446,-0.02186912149532705,53.97930307120648,exit-risk-trends.html#ticker-bax
48,ESP,2026-07-06,2026-07-06,2026-08-27,63.18,-0.029642158967252974,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0619153396262907,0.013962429562470957,0.08184927801886022,53.127026123481166,exit-risk-trends.html#ticker-esp
49,GPC,2026-06-26,2026-06-30,2026-08-27,137.800003,0.16799457107998217,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.012115577743365913,0.036713850988773,0.1039013121220651,62.990129040308155,exit-risk-trends.html#ticker-gpc
50,IP,2026-06-26,2026-06-30,2026-08-27,41.02,0.07664047646406713,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06963030165570427,0.016352799396610607,-0.049362732358621875,52.79820974117302,exit-risk-trends.html#ticker-ip
51,MSFT,2026-07-02,2026-07-02,2026-08-27,499.769989,0.2798535219814471,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.012429374036396323,0.038698940522069236,0.10789178087485984,68.690662619613,exit-risk-trends.html#ticker-msft
52,PANW,2026-07-02,2026-07-02,2026-08-27,375.880005,0.0799287684877823,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05080806818181827,0.07529467659511768,0.15413907233779622,58.46952897529795,exit-risk-trends.html#ticker-panw
53,PYPL,2026-07-06,2026-07-06,2026-08-27,62.150002,0.37835444666223106,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0024076565394487437,-0.0024076565394487437,0.07805723926948005,69.07392355507508,exit-risk-trends.html#ticker-pypl
54,VLO,2026-07-02,2026-07-02,2026-08-27,346.929993,0.2956751570184062,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00891299844866722,0.015870641683387365,0.11298964748293883,65.5015246251601,exit-risk-trends.html#ticker-vlo
55,ZBRA,2026-07-02,2026-07-02,2026-08-27,364.140015,0.3629015066259096,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04939169607576721,0.010041124238467702,0.26187755541760116,64.06667060181857,exit-risk-trends.html#ticker-zbra
56,ZS,2026-07-02,2026-07-02,2026-08-27,188.044998,0.27635237526162504,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0007173716921118345,0.07484996413003642,0.2672349839425501,63.41371551141627,exit-risk-trends.html#ticker-zs
57,CMG,2026-07-02,2026-07-02,2026-08-27,36.919998,0.043232524533272754,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04153691588785058,0.04618863569882037,-0.04153691588785058,59.77755768340895,exit-risk-trends.html#ticker-cmg
