early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
22,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.59,82.0,early_transition,61.8,bullish_above_signal_proxy,55.32,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,63.24,82.0,early_transition,61.8,bullish_above_signal_proxy,54.71,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,63.17,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.21,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,63.14,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.13,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,63.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.77,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,63.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,46.72,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.72,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.53,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,62.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.51,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,62.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.47,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,BULL,WEBULL CORP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.74,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.73,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,87.72,52.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
37,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,62.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.24,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.07,82.0,early_transition,61.8,bullish_above_signal_proxy,51.16,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.99,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.33,82.0,early_transition,47.55,bullish_below_zero_proxy,100.0,54.25,13.29,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
43,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.17,82.0,early_transition,49.8,bullish_below_zero_proxy,57.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
45,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,61.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,91.08,52.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,90.95,52.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,TPG,TPG Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,61.06,82.0,early_transition,61.8,bullish_above_signal_proxy,48.09,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.74,53.2,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
51,NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.54,82.0,early_transition,49.8,bullish_below_zero_proxy,55.63,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
52,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.59,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.37,53.72,11.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
54,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.85,54.82,13.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
55,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.25,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.17,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,59.94,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,85.46,51.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
58,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,59.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.27,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.0,53.05,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
60,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,XP,XP Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,59.75,82.0,early_transition,49.8,bullish_below_zero_proxy,53.23,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.53,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,59.56,82.0,early_transition,49.8,bullish_below_zero_proxy,52.63,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.54,82.0,early_transition,49.8,bullish_below_zero_proxy,50.53,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.42,82.0,early_transition,49.8,bullish_below_zero_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ+NASDAQ500,,59.33,82.0,early_transition,49.8,bullish_below_zero_proxy,51.95,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,59.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,79.63,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
68,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.03,82.0,early_transition,49.8,bullish_below_zero_proxy,51.04,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,SAIL,"SailPoint, Inc. - Common Stock",NASDAQ+NASDAQ500,,58.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.88,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.68,82.0,early_transition,49.8,bullish_below_zero_proxy,49.98,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,58.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
72,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.38,53.13,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
73,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,58.12,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.98,46.25,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
74,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,57.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.66,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
75,SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,57.72,82.0,early_transition,49.8,bullish_below_zero_proxy,47.07,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.68,82.0,early_transition,49.8,bullish_below_zero_proxy,46.94,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,CG,The Carlyle Group Inc. - Common Stock,NASDAQ+NASDAQ500,,57.57,82.0,early_transition,49.8,bullish_below_zero_proxy,46.62,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,57.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.25,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,MORN,"Morningstar, Inc. - Common Stock",NASDAQ+NASDAQ500,,57.18,82.0,early_transition,49.8,bullish_below_zero_proxy,45.42,43.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,57.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.09,50.47,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
81,VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,57.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
82,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.2,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
