ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,290.850006,0.0,0.0,0.0,0.0,0.0,1.0,-7.177503761760429,-0.41033791572842415,5.359658230749457,,48.37,47.0,44.0,65,38.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,400.394989,0.0,0.0,0.0,0.0,0.0,1.0,-3.878285791716307,0.26036952564028315,3.6788666846035016,,48.24,35.0,44.0,70,47.43,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.18,0.0,0.0,0.0,0.0,0.0,1.0,13.924295530762066,-0.22968125236049874,2.987353552369476,,48.22,35.0,30.0,70,64.87,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,129.279999,0.0,0.0,0.0,0.0,0.0,1.0,14.52870520540499,-0.3993948847987281,3.273072647312046,,48.1,35.0,30.0,70,64.24,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.120003,0.0,0.0,0.0,0.0,0.0,1.0,3.670561708997222,-0.3511839270068954,2.4191052009485623,,48.07,35.0,44.0,65,51.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,263.779907,0.0,0.0,0.0,0.0,0.0,1.0,18.133331214713234,-0.45358947319875254,3.084309195912875,,47.88,35.0,30.0,65,68.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,668.820007,0.0,0.0,0.0,0.0,0.0,1.0,12.694619791555573,0.1635246726353763,4.29701449449271,,47.56,35.0,30.0,65,66.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,402.859985,0.0,0.0,0.0,0.0,0.0,1.0,1.5246558883327266,-0.39222645254633826,3.7751498558133423,,47.49,35.0,44.0,65,48.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,208.300003,0.0,0.0,0.0,0.0,0.0,1.0,4.863070906479416,0.6437606182638858,4.608994069824515,,47.45,35.0,30.0,70,60.99,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,379.799988,0.0,0.0,0.0,0.0,0.0,1.0,-11.17451715531298,-0.4241947136163128,4.280070943175342,,47.39,47.0,44.0,65,33.2,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,256.700012,0.0,0.0,0.0,0.0,0.0,1.0,14.998660895087102,-0.36748416954400975,2.7444483663344306,,47.26,35.0,30.0,65,65.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,536.47998,0.0,0.0,0.0,0.0,0.0,1.0,14.755075935828877,-0.3708909818763062,3.380846516264354,,47.2,35.0,30.0,65,64.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,56.415001,0.0,0.0,0.0,0.0,0.0,1.0,14.200402259093025,-0.3067997847896171,4.289512971406814,,47.17,35.0,30.0,65,64.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,26.330099,0.0,0.0,0.0,0.0,0.0,1.0,9.754476865360573,-0.3122560734857377,2.81345532133613,,47.09,35.0,30.0,70,59.21,50,0,0,0,macro resilience,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,235.179993,0.0,0.0,0.0,0.0,0.0,1.0,13.965880917009677,-0.32295109017814616,3.866947286261234,,47.09,35.0,30.0,65,64.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,538.697998,0.0,0.0,0.0,0.0,0.0,1.0,21.544642255142655,-0.4621543067672387,7.037179047184268,,47.08,35.0,30.0,65,64.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,269.679993,0.0,0.0,0.0,0.0,0.0,1.0,13.798631762994894,-0.31105962264001874,3.88926640069397,,47.06,35.0,30.0,65,64.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,114.754997,0.0,0.0,0.0,0.0,0.0,1.0,13.731412017216815,-0.3258429798341993,2.9223743271315414,,47.02,35.0,30.0,65,63.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,189.240005,0.0,0.0,0.0,0.0,0.0,1.0,13.392058322200606,-0.2937909067706753,3.6657902449628117,,46.99,35.0,30.0,65,63.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,170.565002,0.0,0.0,0.0,0.0,0.0,1.0,15.46506962181784,-0.6453090137977596,3.8422702247640967,,46.93,35.0,30.0,65,63.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,677.119995,0.0,0.0,0.0,0.0,0.0,1.0,10.104396406530181,-0.49931212056940477,2.4310949705239664,,46.88,35.0,30.0,70,58.13,50,0,0,0,macro resilience,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1855.030029,0.0,0.0,0.0,0.0,0.0,1.0,12.674630451492664,-0.2659267283800547,3.154935346409349,,46.87,35.0,30.0,65,63.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,91.870003,0.0,0.0,0.0,0.0,0.0,1.0,10.341101120799866,0.07599550420893908,2.8098697553884127,,46.85,35.0,30.0,65,63.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,146.949997,0.0,0.0,0.0,0.0,0.0,1.0,13.38733811478372,-0.391683642258561,5.330287475755637,,46.84,35.0,30.0,65,62.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,33.919998,0.0,0.0,0.0,0.0,0.0,1.0,12.953702532344247,-0.33996400995137754,3.2724060639053447,,46.81,35.0,30.0,65,62.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,135.330002,0.0,0.0,0.0,0.0,0.0,1.0,8.873691660329253,-0.3608937551407002,3.007991056663737,,46.8,35.0,30.0,70,57.76,50,0,0,0,macro resilience,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,262.98999,0.0,0.0,0.0,0.0,0.0,1.0,12.827660780430893,-0.36455066088433385,5.545839433443295,,46.75,35.0,30.0,65,62.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,127.260002,0.0,0.0,0.0,0.0,0.0,1.0,13.130059794293892,-0.41237925261039066,4.874721977227601,,46.74,35.0,30.0,65,62.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,269.329987,0.0,0.0,0.0,0.0,0.0,1.0,-14.736614303903139,-0.3168523204368514,4.992285647611264,,46.71,47.0,44.0,65,29.78,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,330.98999,0.0,0.0,0.0,0.0,0.0,1.0,11.66249763304612,-0.22986634156928343,2.5939507372154313,,46.68,35.0,30.0,65,62.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,99.699997,0.0,0.0,0.0,0.0,0.0,1.0,10.728560520562391,-0.09263043539076554,2.9443686227708006,,46.68,35.0,30.0,65,62.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,484.829987,0.0,0.0,0.0,0.0,0.0,1.0,7.629977508923758,-0.26213504017086076,3.3488906729454633,,46.66,35.0,30.0,70,57.06,50,0,0,0,macro resilience,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,80.370003,0.0,0.0,0.0,0.0,0.0,1.0,11.780251410841402,-0.3132308652821538,4.688138522812511,,46.58,35.0,30.0,65,61.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,99.389999,0.0,0.0,0.0,0.0,0.0,1.0,6.607310738797256,-0.20967435824159808,2.0086819801658344,,46.5,35.0,30.0,70,56.25,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,242.149994,0.0,0.0,0.0,0.0,0.0,1.0,11.987235110525551,-0.40575870727633223,3.1686394991787035,,46.48,35.0,30.0,65,61.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.209999,0.0,0.0,0.0,0.0,0.0,1.0,5.885204633364394,-0.1341295674000137,2.810444647498412,,46.45,35.0,30.0,70,55.99,50,0,0,0,macro resilience,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,Publishing,0.0,32.57,0.0,0.0,0.0,0.0,0.0,1.0,11.35042735042735,-0.36791206640023166,2.8553883942278167,,46.39,35.0,30.0,65,60.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,72.949997,0.0,0.0,0.0,0.0,0.0,1.0,7.659378463418576,-0.44006910805996435,2.9687646379008257,,46.38,35.0,30.0,70,55.67,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,186.994995,0.0,0.0,0.0,0.0,0.0,1.0,11.246950710856085,-0.39034764771483266,4.326508043704593,,46.32,35.0,30.0,65,60.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,136.320007,0.0,0.0,0.0,0.0,0.0,1.0,10.41633573964309,-0.27518369909790485,4.055742057835177,,46.31,35.0,30.0,65,60.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,496.299988,0.0,0.0,0.0,0.0,0.0,1.0,-9.31184831137214,-0.3816952123656141,7.9738653665135395,,46.3,47.0,44.0,65,27.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,127.652496,0.0,0.0,0.0,0.0,0.0,1.0,11.147146907220673,-0.4019326716806113,3.2977361445404094,,46.28,35.0,30.0,65,60.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,178.089996,0.0,0.0,0.0,0.0,0.0,1.0,11.264524694046285,-0.42057024055696757,3.7387926286758635,,46.28,35.0,30.0,65,60.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,66.139999,0.0,0.0,0.0,0.0,0.0,1.0,6.9015679150083775,0.19704940659885595,2.4201780140421745,,46.22,35.0,30.0,65,59.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,28.635,0.0,0.0,0.0,0.0,0.0,1.0,11.420229127617553,-0.5528586152569335,2.6877689640549796,,46.11,35.0,30.0,65,59.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,27.200001,0.0,0.0,0.0,0.0,0.0,1.0,11.429746005735364,-0.563557192182677,3.3928567555147184,,46.09,35.0,30.0,65,59.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,561.669983,0.0,0.0,0.0,0.0,0.0,1.0,-4.115887330805535,-0.3087845556880269,9.184572739194637,,46.07,47.0,44.0,65,26.59,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,172.442505,0.0,0.0,0.0,0.0,0.0,1.0,8.107648677438672,-0.14870681999986557,2.7485356433935584,,45.96,35.0,30.0,65,58.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,369.484985,0.0,0.0,0.0,0.0,0.0,1.0,5.407521768201073,-0.3814218158690531,2.2266513366281586,,45.94,35.0,30.0,70,53.44,50,0,0,0,macro resilience,No major Prism warning from provided data
ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,218.074997,0.0,0.0,0.0,0.0,0.0,1.0,9.806138173027046,-0.43246907524005995,3.587560980225532,,45.91,35.0,30.0,65,58.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,205.179993,0.0,0.0,0.0,0.0,0.0,1.0,7.847565308804194,-0.17115898257230255,2.56273322767043,,45.86,35.0,30.0,65,58.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,82.059998,0.0,0.0,0.0,0.0,0.0,1.0,-18.201756379585333,-0.35050967153010604,5.755371210221089,,45.82,47.0,44.0,65,25.35,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.120003,0.0,0.0,0.0,0.0,0.0,1.0,3.211889903837717,-0.13482432273032718,1.7160443301092634,,45.81,35.0,30.0,70,52.78,50,0,0,0,macro resilience,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,40.849998,0.0,0.0,0.0,0.0,0.0,1.0,9.429402120042752,-0.5224573881013146,4.040916092228802,,45.68,35.0,30.0,65,57.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,51.27,0.0,0.0,0.0,0.0,0.0,1.0,7.013149655604267,-0.17057467314991281,4.144724567416201,,45.66,35.0,30.0,65,57.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,537.51001,0.0,0.0,0.0,0.0,0.0,1.0,7.553625589210289,-0.2609573219379079,4.3169962014820396,,45.65,35.0,30.0,65,56.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,161.880005,0.0,0.0,0.0,0.0,0.0,1.0,8.288179534143447,-0.377255422613731,4.393467556416248,,45.64,35.0,30.0,65,56.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.400002,0.0,0.0,0.0,0.0,0.0,1.0,2.5152942549846014,-0.17487258397850924,1.8065555602656707,,45.57,35.0,30.0,70,51.62,50,0,0,0,macro resilience,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,294.55661,0.0,0.0,0.0,0.0,0.0,1.0,4.024793699324847,0.19320879822276504,3.3362497425731314,,45.53,35.0,30.0,65,56.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,50.705002,0.0,0.0,0.0,0.0,0.0,1.0,6.995153133470211,-0.2918140680863248,1.6770678476933822,,45.46,35.0,30.0,65,56.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,147.544998,0.0,0.0,0.0,0.0,0.0,1.0,6.178030057237982,-0.19954101454060802,3.0695265298948717,,45.41,35.0,30.0,65,55.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,58.305,0.0,0.0,0.0,0.0,0.0,1.0,7.435046987285787,-0.3950357703157362,2.365516189496121,,45.4,35.0,30.0,65,55.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.715,0.0,0.0,0.0,0.0,0.0,1.0,7.369942196531798,-0.41066382523970946,4.451067102480293,,45.36,35.0,30.0,65,55.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,132.770004,0.0,0.0,0.0,0.0,0.0,1.0,2.6757451500385887,-0.3348332788673426,1.9857145486824626,,45.36,35.0,30.0,70,50.53,50,0,0,0,macro resilience,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,108.889999,0.0,0.0,0.0,0.0,0.0,1.0,-9.386701495992366,-0.1773863373116863,3.8249612017038532,,45.21,35.0,44.0,65,37.32,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,108.010002,0.0,0.0,0.0,0.0,0.0,1.0,6.319525792677472,-0.37318432201492346,2.576481428874654,,45.17,35.0,30.0,65,54.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,105.105003,0.0,0.0,0.0,0.0,0.0,1.0,5.728798683078207,-0.3114238135738011,2.3867288492170338,,45.13,35.0,30.0,65,54.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
