ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.785004,0.0,0.0,0.0,0.0,0.0,1.0,14.517553014780749,-0.2741176811634022,2.9578100382036814,,48.3,35.0,30.0,70,65.23,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,290.630005,0.0,0.0,0.0,0.0,0.0,1.0,-7.247715353899475,-0.45360088157607736,5.342331149089129,,48.28,47.0,44.0,65,37.67,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,403.999908,0.0,0.0,0.0,0.0,0.0,1.0,-3.0128628883791975,0.128458864453044,3.6460399038365265,,48.23,35.0,44.0,70,47.41,50,0,0,0,macro resilience,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,577.080017,0.0,0.0,0.0,0.0,0.0,1.0,-1.485201196574082,-0.3723246697221535,8.759119423319566,,48.2,47.0,44.0,65,37.24,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,202.630005,0.0,0.0,0.0,0.0,0.0,1.0,15.96085567240313,0.06621430177466259,2.704788464077664,,48.19,35.0,30.0,65,69.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.610001,0.0,0.0,0.0,0.0,0.0,1.0,4.076558885134496,-0.42062540118574687,2.3701469780715474,,48.06,35.0,44.0,65,51.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,265.859985,0.0,0.0,0.0,0.0,0.0,1.0,19.064890203118058,-0.490485744644122,3.006712644520117,,48.04,35.0,30.0,65,68.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,406.929993,0.0,0.0,0.0,0.0,0.0,1.0,2.5503377059566956,-0.45497467060004615,3.6863123810796914,,47.63,35.0,44.0,65,49.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,51.43,0.0,0.0,0.0,0.0,0.0,1.0,16.370630161782994,-0.3486897937699416,3.84836740646093,,47.62,35.0,30.0,65,66.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,127.940002,0.0,0.0,0.0,0.0,0.0,1.0,13.34160648498246,-0.5218014089394076,3.15354240363832,,47.62,35.0,30.0,70,61.84,50,0,0,0,macro resilience,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,671.27002,0.0,0.0,0.0,0.0,0.0,1.0,13.107441299030853,0.09781350402803524,4.275052821303033,,47.55,35.0,30.0,65,66.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,381.910004,0.0,0.0,0.0,0.0,0.0,1.0,-10.68103849303873,-0.46864421930464417,4.237159907292864,,47.44,47.0,44.0,65,33.43,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,34.59,0.0,0.0,0.0,0.0,0.0,1.0,15.184811349157146,-0.4002475909518417,3.0954450088795284,,47.25,35.0,30.0,65,65.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,183.679993,0.0,0.0,0.0,0.0,0.0,1.0,14.756963198262675,-0.46859481531532043,3.4636334305920524,,47.04,35.0,30.0,65,63.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,171.070007,0.0,0.0,0.0,0.0,0.0,1.0,15.806935988309402,-0.6805174274517745,3.8309277006777025,,46.95,35.0,30.0,65,63.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,533.289978,0.0,0.0,0.0,0.0,0.0,1.0,14.07272256684493,-0.4389621505498027,3.3326269982358956,,46.93,35.0,30.0,65,63.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,510.859985,0.0,0.0,0.0,0.0,0.0,1.0,-6.6513219191732915,-0.45369140588661927,7.547778184270978,,46.83,47.0,44.0,65,30.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.389999,0.0,0.0,0.0,0.0,0.0,1.0,13.198882803925382,-0.379407285971718,4.506959755583727,,46.81,35.0,30.0,65,62.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,271.454987,0.0,0.0,0.0,0.0,0.0,1.0,-14.063890495379717,-0.35951481916984296,4.9008420474725485,,46.8,47.0,44.0,65,30.25,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1852.848999,0.0,0.0,0.0,0.0,0.0,1.0,12.542154564088248,-0.31549441847428883,3.1463516549012187,,46.76,35.0,30.0,65,62.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,252.710007,0.0,0.0,0.0,0.0,0.0,1.0,13.211184422492671,-0.43294664903599134,2.6950712662970595,,46.73,35.0,30.0,65,62.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,190.160004,0.0,0.0,0.0,0.0,0.0,1.0,13.129875974296512,-0.4375567389977367,4.152704289413637,,46.7,35.0,30.0,65,62.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,674.315002,0.0,0.0,0.0,0.0,0.0,1.0,9.64828513604623,-0.5467365069012381,2.3823120323476683,,46.69,35.0,30.0,70,57.2,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,100.029999,0.0,0.0,0.0,0.0,0.0,1.0,11.095066513826456,-0.14102229441093928,2.8644976079340245,,46.69,35.0,30.0,65,62.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,91.599998,0.0,0.0,0.0,0.0,0.0,1.0,10.01680975217849,-0.026217641263672764,2.762007468290867,,46.61,35.0,30.0,65,61.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,265.845001,0.0,0.0,0.0,0.0,0.0,1.0,12.180355087861528,-0.36165496782122164,3.8945897973512307,,46.59,35.0,30.0,65,61.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.9,0.0,0.0,0.0,0.0,0.0,1.0,7.961650687786581,-0.40013233613592003,2.778791230005515,,46.52,35.0,30.0,70,56.35,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,201.970001,0.0,0.0,0.0,0.0,0.0,1.0,1.6764005319996,0.5323279987634757,4.547615960055376,,46.5,35.0,30.0,70,56.27,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,529.070007,0.0,0.0,0.0,0.0,0.0,1.0,19.37231058493896,-0.4983110458015647,7.165241299126814,,46.5,35.0,30.0,65,61.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,186.175003,0.0,0.0,0.0,0.0,0.0,1.0,11.55551807511246,-0.3423917939756238,3.6808681714222526,,46.48,35.0,30.0,65,61.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,329.98999,0.0,0.0,0.0,0.0,0.0,1.0,11.325138495287757,-0.3201620919771869,2.55549002735334,,46.46,35.0,30.0,65,61.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,112.769997,0.0,0.0,0.0,0.0,0.0,1.0,11.764117705369316,-0.3995846195329362,2.8636029847548894,,46.43,35.0,30.0,65,60.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,482.390015,0.0,0.0,0.0,0.0,0.0,1.0,7.088315197342365,-0.3317514793556301,3.3078560775291783,,46.42,35.0,30.0,70,55.85,50,0,0,0,macro resilience,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,259.98999,0.0,0.0,0.0,0.0,0.0,1.0,11.540604256563626,-0.4080423977198535,5.609832352171935,,46.37,35.0,30.0,65,60.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,99.589996,0.0,0.0,0.0,0.0,0.0,1.0,6.821830736184786,-0.32938039346118186,1.9867174782724766,,46.36,35.0,30.0,70,55.55,50,0,0,0,macro resilience,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,73.089996,0.0,0.0,0.0,0.0,0.0,1.0,7.865988551771297,-0.4921874256793052,2.9515952595521493,,46.35,35.0,30.0,70,55.5,50,0,0,0,macro resilience,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,133.404999,0.0,0.0,0.0,0.0,0.0,1.0,7.325016717819377,-0.4332498533682376,2.9603725184027243,,46.31,35.0,30.0,70,55.32,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,83.889999,0.0,0.0,0.0,0.0,0.0,1.0,-16.377592703349276,-0.40332006110076246,5.485074056835513,,46.17,47.0,44.0,65,27.12,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,108.279999,0.0,0.0,0.0,0.0,0.0,1.0,4.983517597280573,-0.1885174649298379,2.790385666173278,,46.14,35.0,30.0,70,54.47,50,0,0,0,macro resilience,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,549.85498,0.0,0.0,0.0,0.0,0.0,1.0,10.023805226032367,-0.3219430172191895,4.0806867969857405,,46.14,35.0,30.0,65,59.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,239.330002,0.0,0.0,0.0,0.0,0.0,1.0,10.68307192680149,-0.4451659724856858,3.2059751360144393,,46.1,35.0,30.0,65,59.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,66.120003,0.0,0.0,0.0,0.0,0.0,1.0,6.869248535142214,0.09378985243559579,2.4095781466572874,,46.05,35.0,30.0,65,58.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,54.330002,0.0,0.0,0.0,0.0,0.0,1.0,9.979756680981499,-0.37283528275635025,4.262181221449506,,46.05,35.0,30.0,65,58.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,Publishing,0.0,32.220001,0.0,0.0,0.0,0.0,0.0,1.0,10.153849572649577,-0.4054457128225759,2.8165736910702495,,46.04,35.0,30.0,65,58.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,142.764999,0.0,0.0,0.0,0.0,0.0,1.0,10.1581731408253,-0.46248765338672937,5.285909848853878,,45.95,35.0,30.0,65,58.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.510002,0.0,0.0,0.0,0.0,0.0,1.0,3.679290419959469,-0.20378265735845047,1.708308165998456,,45.81,35.0,30.0,70,52.78,50,0,0,0,macro resilience,No major Prism warning from provided data
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,28.32,0.0,0.0,0.0,0.0,0.0,1.0,10.19454824145727,-0.5864389679144193,2.653348970944311,,45.76,35.0,30.0,65,57.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,224.854996,0.0,0.0,0.0,0.0,0.0,1.0,8.962490264767919,-0.4027116898153962,3.787202677307392,,45.76,35.0,30.0,65,57.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,367.48999,0.0,0.0,0.0,0.0,0.0,1.0,4.838385030777359,-0.4329329543464011,2.195394725484319,,45.72,35.0,30.0,70,52.34,50,0,0,0,macro resilience,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,122.948997,0.0,0.0,0.0,0.0,0.0,1.0,9.297714628815278,-0.48157307587663334,4.973601312560058,,45.71,35.0,30.0,65,57.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,171.449997,0.0,0.0,0.0,0.0,0.0,1.0,7.485425599818996,-0.21014571362394385,2.756738789227612,,45.71,35.0,30.0,65,57.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,125.110001,0.0,0.0,0.0,0.0,0.0,1.0,8.933394147729977,-0.4549239336038281,3.2280159487124336,,45.67,35.0,30.0,65,57.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,162.550003,0.0,0.0,0.0,0.0,0.0,1.0,8.73636869568639,-0.4255349563293046,4.318013894029713,,45.67,35.0,30.0,65,57.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.7714,0.0,0.0,0.0,0.0,0.0,1.0,9.000000000000007,-0.4882082277200507,4.2494640110909945,,45.63,35.0,30.0,65,56.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,40.884998,0.0,0.0,0.0,0.0,0.0,1.0,9.523160486302684,-0.584415515450097,3.9998950226193015,,45.6,35.0,30.0,65,56.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.660004,0.0,0.0,0.0,0.0,0.0,1.0,2.868797979518778,-0.2367320025489541,1.8003474181304917,,45.56,35.0,30.0,70,51.55,50,0,0,0,macro resilience,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,203.970001,0.0,0.0,0.0,0.0,0.0,1.0,7.211564257555847,-0.28989613737301445,2.577935888299016,,45.52,35.0,30.0,65,56.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,3.626944607949034,-0.38870557696138175,1.9674875266524534,,45.5,35.0,30.0,70,51.24,50,0,0,0,macro resilience,No major Prism warning from provided data
FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,51.07,0.0,0.0,0.0,0.0,0.0,1.0,6.595700271342109,-0.2553112348712937,4.1148006937257,,45.42,35.0,30.0,65,55.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,26.52,0.0,0.0,0.0,0.0,0.0,1.0,8.64399836132732,-0.5972924945149081,3.3855847338935554,,45.37,35.0,30.0,65,55.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,147.410004,0.0,0.0,0.0,0.0,0.0,1.0,6.080884120853569,-0.24889951877065075,3.069187798911436,,45.31,35.0,30.0,65,55.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,80.739998,0.0,0.0,0.0,0.0,0.0,1.0,1.751732873389611,-0.2882502329474742,1.9321266270033852,,45.21,35.0,30.0,70,49.8,50,0,0,0,macro resilience,No major Prism warning from provided data
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,131.309998,0.0,0.0,0.0,0.0,0.0,1.0,6.3583339248204584,-0.36445778941029394,4.089289801940943,,45.19,35.0,30.0,65,54.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,57.299999,0.0,0.0,0.0,0.0,0.0,1.0,-8.261287356088499,-0.3658882593863564,2.7923207916884696,,45.18,35.0,44.0,65,37.16,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,50.43,0.0,0.0,0.0,0.0,0.0,1.0,6.414857700250209,-0.3893379718108485,1.643721424322259,,45.17,35.0,30.0,65,54.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.120003,0.0,0.0,0.0,0.0,0.0,1.0,6.749822683841766,-0.4507650525953082,2.208416420256389,,45.15,35.0,30.0,65,54.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,294.149994,0.0,0.0,0.0,0.0,0.0,1.0,3.8811943229100976,-0.02945063156328398,3.34086158195099,,45.13,35.0,30.0,65,54.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,217.089996,0.0,0.0,0.0,0.0,0.0,1.0,-20.628134962958033,-0.42687935083455597,5.208829251756822,,45.12,47.0,44.0,65,21.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,108.120003,0.0,0.0,0.0,0.0,0.0,1.0,6.427805155145383,-0.4323502225580311,2.559325942410754,,45.1,35.0,30.0,65,54.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
