early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
19,STE,Steris,SPX,Health Care,64.2,82.0,early_transition,61.8,bullish_above_signal_proxy,55.58,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,KKR,KKR & Co.,SPX,Financials,64.04,85.0,early_transition,63.15,bullish_above_signal_proxy,53.37,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,EFX,Equifax,SPX,Industrials,63.97,82.0,early_transition,61.8,bullish_above_signal_proxy,56.91,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,CVX,Chevron Corporation,SPX,Energy,63.96,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.61,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,PLD,Prologis,SPX,Real Estate,63.85,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.28,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,ABT,Abbott Laboratories,SPX,Health Care,63.81,85.0,early_transition,87.9,fresh_above_zero_cross_proxy,64.27,51.6,10.68,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
25,ICE,Intercontinental Exchange,SPX,Financials,63.8,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.12,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.97,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.66,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,63.46,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.08,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.37,82.0,early_transition,49.8,bullish_below_zero_proxy,64.18,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,CTVA,Corteva,SPX,Materials,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.01,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.93,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,OTIS,Otis Worldwide,SPX,Industrials,62.77,82.0,early_transition,61.8,bullish_above_signal_proxy,53.29,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,ATO,Atmos Energy,SPX,Utilities,62.54,82.0,early_transition,61.8,bullish_above_signal_proxy,52.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.45,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.04,43.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,NEE,NextEra Energy,SPX,Utilities,62.44,82.0,early_transition,61.8,bullish_above_signal_proxy,51.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,DECK,Deckers Brands,SPX,Consumer Discretionary,62.38,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,44.81,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
37,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,62.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,44.74,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
38,FDS,FactSet,SPX,Financials,62.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.88,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,62.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,44.34,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
40,MKC,McCormick & Company,SPX,Consumer Staples,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.2,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,XYZ,"Block, Inc.",SPX,Financials,62.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,FIS,Fidelity National Information Services,SPX,Financials,61.68,82.0,early_transition,49.8,bullish_below_zero_proxy,59.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
44,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.66,100.0,fresh_bullish_cross,25.0,bearish_proxy,60.99,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
45,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.34,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,BDX,Becton Dickinson,SPX,Health Care,61.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.8,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,RJF,Raymond James Financial,SPX,Financials,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.48,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,JPM,JPMorgan Chase,SPX,Financials,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,EG,Everest Group,SPX,Financials,61.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.26,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,BMY,Bristol Myers Squibb,SPX,Health Care,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,COR,Cencora,SPX,Health Care,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.68,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ZBH,Zimmer Biomet,SPX,Health Care,61.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.96,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,COF,Capital One,SPX,Financials,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.89,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,ES,Eversource Energy,SPX,Utilities,61.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.6,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,RSG,Republic Services,SPX,Industrials,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.76,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,BLK,BlackRock,SPX,Financials,60.76,82.0,early_transition,49.8,bullish_below_zero_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
57,OKE,Oneok,SPX,Energy,60.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.07,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,TRGP,Targa Resources,SPX,Energy,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.38,49.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,AVB,AvalonBay Communities,SPX,Real Estate,60.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,BR,Broadridge Financial Solutions,SPX,Industrials,60.25,82.0,early_transition,49.8,bullish_below_zero_proxy,54.72,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,J,Jacobs Solutions,SPX,Industrials,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.66,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,CPAY,Corpay,SPX,Financials,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,WMB,Williams Companies,SPX,Energy,60.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.05,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,GRMN,Garmin,SPX,Consumer Discretionary,59.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.93,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,PCG,PG&E Corporation,SPX,Utilities,59.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.2,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,ARES,Ares Management,SPX,Financials,59.86,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,37.19,41.69,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,CBRE,CBRE Group,SPX,Real Estate,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.54,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.6,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,AFL,Aflac,SPX,Financials,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.04,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.68,82.0,early_transition,49.8,bullish_below_zero_proxy,50.96,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,FE,FirstEnergy,SPX,Utilities,59.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.25,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,GS,Goldman Sachs,SPX,Financials,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.45,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.27,82.0,early_transition,49.8,bullish_below_zero_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,KMI,Kinder Morgan,SPX,Energy,59.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.65,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,MSCI,MSCI Inc.,SPX,Financials,59.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.11,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.96,82.0,early_transition,49.8,bullish_below_zero_proxy,50.82,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,BX,Blackstone Inc.,SPX,Financials,58.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.63,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,MO,Altria,SPX,Consumer Staples,58.88,100.0,fresh_bullish_cross,25.0,bearish_proxy,52.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
81,IR,Ingersoll Rand,SPX,Industrials,58.8,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,59.41,46.13,10.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
82,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,58.66,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.24,48.1,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
83,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.53,82.0,early_transition,49.8,bullish_below_zero_proxy,49.51,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,AES,AES Corporation,SPX,Utilities,58.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.91,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,MOS,Mosaic Company (The),SPX,Materials,58.06,82.0,early_transition,49.8,bullish_below_zero_proxy,48.1,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,EXR,Extra Space Storage,SPX,Real Estate,57.95,100.0,fresh_bullish_cross,25.0,bearish_proxy,50.2,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
87,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,57.94,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.5,46.35,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
88,CVNA,Carvana,SPX,Consumer Discretionary,57.92,82.0,early_transition,49.8,bullish_below_zero_proxy,47.68,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
89,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.88,82.0,early_transition,49.8,bullish_below_zero_proxy,47.54,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,57.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.98,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,CRL,Charles River Laboratories,SPX,Health Care,57.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.05,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
92,CHD,Church & Dwight,SPX,Consumer Staples,57.46,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
93,USB,U.S. Bancorp,SPX,Financials,57.44,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.13,46.48,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
