ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,292.859985,0.0,0.0,0.0,0.0,0.0,1.0,-6.113553819109674,-0.49005840947333057,7.100054046060854,,48.8,45.0,44.0,65,30.74,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,572.830017,0.0,0.0,0.0,0.0,0.0,1.0,0.4964942105263104,-0.06765457464999558,3.3361942468578034,,48.76,35.0,44.0,70,50.05,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,86.879997,0.0,0.0,0.0,0.0,0.0,1.0,0.6954079820979064,-0.11747464680073749,2.8647877370437747,,48.73,35.0,44.0,70,49.89,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,355.584991,0.0,0.0,0.0,0.0,0.0,1.0,6.958934626237889,-0.4721665928548341,3.0026968593685273,,48.66,35.0,44.0,65,54.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.480003,0.0,0.0,0.0,0.0,0.0,1.0,-0.43236410029758865,0.0037033644735262605,2.905217872630324,,48.65,35.0,44.0,70,49.51,50,0,0,0,macro resilience,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,204.690002,0.0,0.0,0.0,0.0,0.0,1.0,17.139748279164802,0.1214479897520726,2.687338353033688,,48.56,35.0,30.0,65,71.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,38.830002,0.0,0.0,0.0,0.0,0.0,1.0,13.30610446454623,-0.08594863601318703,3.709394054922493,,48.31,35.0,30.0,70,65.28,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,290.470001,0.0,0.0,0.0,0.0,0.0,1.0,-7.298779374465802,-0.4339961441273178,5.350686160137117,,48.3,47.0,44.0,65,37.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,93.205002,0.0,0.0,0.0,0.0,0.0,1.0,20.2800418190745,-0.580533266279928,3.8555568693007016,,48.19,35.0,30.0,65,69.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,115.93,0.0,0.0,0.0,0.0,0.0,1.0,13.679149430893833,-0.2470896954793469,2.99379570183978,,48.14,35.0,30.0,70,64.44,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.635002,0.0,0.0,0.0,0.0,0.0,1.0,4.097273939891055,-0.3907844612558079,2.4091888819327574,,48.11,35.0,44.0,65,51.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,137.360001,0.0,0.0,0.0,0.0,0.0,1.0,-6.251708128536492,-0.4071608262890386,2.5163282951843966,,48.1,45.0,44.0,65,39.24,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,399.695007,0.0,0.0,0.0,0.0,0.0,1.0,-4.046328528522247,0.18501890522752817,3.685309448247088,,48.07,35.0,44.0,70,46.62,50,0,0,0,macro resilience,No major Prism warning from provided data
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,201.460007,0.0,0.0,0.0,0.0,0.0,1.0,16.276124214363506,-0.061612585554104426,2.972231782530839,,48.06,35.0,30.0,65,69.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1326.88501,0.0,0.0,0.0,0.0,0.0,1.0,14.934562468580648,-0.49617305794487343,2.355085480563665,,48.04,35.0,30.0,70,63.95,50,0,0,0,macro resilience,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,571.224976,0.0,0.0,0.0,0.0,0.0,1.0,-2.4847301511537245,-0.33609480659689916,8.994677356584734,,48.02,47.0,44.0,65,36.33,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,79.360001,0.0,0.0,0.0,0.0,0.0,1.0,17.605212613876155,-0.31870324379052783,3.6308291773189003,,47.97,35.0,30.0,65,68.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,254.029999,0.0,0.0,0.0,0.0,0.0,1.0,17.748212252057762,-0.34780709344241423,2.9653375139929263,,47.95,35.0,30.0,65,68.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,129.085007,0.0,0.0,0.0,0.0,0.0,1.0,14.35596246516555,-0.472959630496921,3.214935499275849,,47.94,35.0,30.0,70,63.44,50,0,0,0,macro resilience,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,538.424988,0.0,0.0,0.0,0.0,0.0,1.0,13.658909664656527,-0.3843683219547941,2.547507575399318,,47.91,35.0,30.0,70,63.32,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,250.910004,0.0,0.0,0.0,0.0,0.0,1.0,13.231647876377938,-0.3388903135783642,2.6711355097207337,,47.88,35.0,30.0,70,63.17,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,152.020004,0.0,0.0,0.0,0.0,0.0,1.0,16.624470274285976,-0.22907631732598766,3.2129169188624873,,47.87,35.0,30.0,65,68.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,203.419998,0.0,0.0,0.0,0.0,0.0,1.0,12.324677670082451,-0.2790791323414983,2.429175691397434,,47.76,35.0,30.0,70,62.56,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,630.664978,0.0,0.0,0.0,0.0,0.0,1.0,0.3700147850043134,-0.05124706458381012,3.1610629113268667,,47.76,35.0,44.0,65,50.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,673.349976,0.0,0.0,0.0,0.0,0.0,1.0,13.457909060386509,0.1295919643364487,4.268106284577511,,47.69,35.0,30.0,65,67.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,235.574997,0.0,0.0,0.0,0.0,0.0,1.0,12.312275089392122,-0.3357066328558703,2.8618415185328727,,47.67,35.0,30.0,70,62.09,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,69.050003,0.0,0.0,0.0,0.0,0.0,1.0,16.48111363834539,-0.36202929690512775,3.1224765375566217,,47.63,35.0,30.0,65,66.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,133.830002,0.0,0.0,0.0,0.0,0.0,1.0,2.630374354158338,-0.4912808593886857,4.095281212482854,,47.6,45.0,30.0,70,49.23,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,404.209991,0.0,0.0,0.0,0.0,0.0,1.0,1.8648706023783213,-0.42245958062202993,3.7510552281227523,,47.52,35.0,44.0,65,48.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,253.337494,0.0,0.0,0.0,0.0,0.0,1.0,12.12600325638662,0.2199801062845621,1.9236058791090078,,47.51,35.0,30.0,65,66.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,127.989998,0.0,0.0,0.0,0.0,0.0,1.0,11.392511551044194,-0.29744134188223803,2.8076969063517874,,47.51,35.0,30.0,70,61.29,50,0,0,0,macro resilience,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,529.02002,0.0,0.0,0.0,0.0,0.0,1.0,15.034359886988359,-0.24323666738486815,2.802405177137043,,47.47,35.0,30.0,65,66.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,380.730011,0.0,0.0,0.0,0.0,0.0,1.0,-10.95700861228569,-0.451106887231561,4.250292097784898,,47.4,47.0,44.0,65,33.24,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.8,0.0,0.0,0.0,0.0,0.0,1.0,0.8174386920980936,-0.4179427306615473,0.48745173745173825,,47.28,45.0,30.0,70,47.64,50,0,0,0,macro resilience,No major Prism warning from provided data
BNY,BNY Mellon,SPX,Financials,Asset Management & Custody Banks,0.0,159.029999,0.0,0.0,0.0,0.0,0.0,1.0,11.599999298245622,0.056554976780308186,2.4640454786143873,,47.12,35.0,30.0,65,64.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RF,Regions Financial Corporation,SPX,Financials,Regional Banks,0.0,32.355,0.0,0.0,0.0,0.0,0.0,1.0,13.129370629370607,-0.18487934944496476,2.097269134821291,,47.11,35.0,30.0,65,64.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,44.615002,0.0,0.0,0.0,0.0,0.0,1.0,-4.587245705185882,-0.35467277883157855,3.5013847071952564,,47.08,35.0,44.0,70,41.66,50,0,0,0,macro resilience,weak or volatile technical setup
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,52.380001,0.0,0.0,0.0,0.0,0.0,1.0,9.421353862990479,-0.2883761210862419,3.5305209875261907,,47.05,35.0,30.0,70,59.0,50,0,0,0,macro resilience,No major Prism warning from provided data
PNC,PNC Financial Services,SPX,Financials,Diversified Banks,0.0,255.190002,0.0,0.0,0.0,0.0,0.0,1.0,10.682687462549323,0.11725523392894877,1.994452017307929,,47.0,35.0,30.0,65,63.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,411.869995,0.0,0.0,0.0,0.0,0.0,1.0,0.03643106957049724,-0.4738616324452176,2.3162293341754925,,47.0,35.0,44.0,65,46.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,537.549988,0.0,0.0,0.0,0.0,0.0,1.0,21.285620567159103,-0.4807370709653933,7.052207885614747,,46.99,35.0,30.0,65,63.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,254.679993,0.0,0.0,0.0,0.0,0.0,1.0,14.09371555374197,-0.40418033251258567,2.691332810852447,,46.99,35.0,30.0,65,63.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,415.658813,0.0,0.0,0.0,0.0,0.0,1.0,14.576000370957608,-0.5018488220821711,4.296277399718491,,46.95,35.0,30.0,65,63.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,88.400002,0.0,0.0,0.0,0.0,0.0,1.0,9.01468289627243,-0.3119667673485469,2.2150056059953482,,46.91,35.0,30.0,70,58.32,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,679.130005,0.0,0.0,0.0,0.0,0.0,1.0,10.431237940461102,-0.52558955737139,2.423899698387959,,46.91,35.0,30.0,70,58.31,50,0,0,0,macro resilience,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,85.730003,0.0,0.0,0.0,0.0,0.0,1.0,13.234716856884376,-0.32828737934633345,2.56119794073561,,46.9,35.0,30.0,65,63.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STT,State Street Corporation,SPX,Financials,Asset Management & Custody Banks,0.0,184.154999,0.0,0.0,0.0,0.0,0.0,1.0,10.028681664237382,0.1514385087853416,2.749164189517487,,46.9,35.0,30.0,65,63.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPD,Expeditors International,SPX,Industrials,Air Freight & Logistics,0.0,180.910004,0.0,0.0,0.0,0.0,0.0,1.0,10.831347444252826,0.011932401821513006,1.9634865363380185,,46.87,35.0,30.0,65,63.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,204.169998,0.0,0.0,0.0,0.0,0.0,1.0,2.783930239548593,0.5908461427104197,4.634005670957732,,46.86,35.0,30.0,70,58.07,50,0,0,0,macro resilience,No major Prism warning from provided data
CFG,Citizens Financial Group,SPX,Financials,Regional Banks,0.0,73.940002,0.0,0.0,0.0,0.0,0.0,1.0,10.937734105394338,-0.00933977782882256,2.371130678936924,,46.86,35.0,30.0,65,63.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,362.359985,0.0,0.0,0.0,0.0,0.0,1.0,9.332285144151076,-0.4207372181052921,2.131856588493265,,46.82,35.0,30.0,70,57.83,50,0,0,0,macro resilience,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,26.115,0.0,0.0,0.0,0.0,0.0,1.0,8.85785744060026,-0.35814540868485656,2.7682497743497163,,46.8,35.0,30.0,70,57.76,50,0,0,0,macro resilience,No major Prism warning from provided data
XYL,Xylem Inc.,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,125.120003,0.0,0.0,0.0,0.0,0.0,1.0,12.751195703783047,-0.32024712498066255,2.054878924058665,,46.8,35.0,30.0,65,62.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,85.980003,0.0,0.0,0.0,0.0,0.0,1.0,11.070919205739859,-0.08877635714524623,2.770054650298829,,46.76,35.0,30.0,65,62.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,240.149994,0.0,0.0,0.0,0.0,0.0,1.0,12.841831642266598,-0.3740848345082888,2.1093959659704558,,46.73,35.0,30.0,65,62.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FITB,Fifth Third Bancorp,SPX,Financials,Regional Banks,0.0,59.395,0.0,0.0,0.0,0.0,0.0,1.0,12.066037735849067,-0.26079746619217636,2.0137581325989453,,46.73,35.0,30.0,65,62.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,270.105011,0.0,0.0,0.0,0.0,0.0,1.0,-14.49126037591395,-0.3419023554480195,4.925336295540679,,46.73,47.0,44.0,65,29.88,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,263.079987,0.0,0.0,0.0,0.0,0.0,1.0,12.866271189090405,-0.3885929125740303,5.543942257921952,,46.72,35.0,30.0,65,62.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,291.959991,0.0,0.0,0.0,0.0,0.0,1.0,13.228615166291679,-0.44845461617265114,2.675268074169596,,46.71,35.0,30.0,65,62.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,506.320007,0.0,0.0,0.0,0.0,0.0,1.0,-7.480905283029903,-0.4173967435618121,7.628152798969739,,46.69,47.0,44.0,65,29.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VLTO,Veralto,SPX,Industrials,Environmental & Facilities Services,0.0,93.660004,0.0,0.0,0.0,0.0,0.0,1.0,13.280120948234142,-0.4767949833609557,2.2708271352564595,,46.67,35.0,30.0,65,62.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EIX,Edison International,SPX,Utilities,Electric Utilities,0.0,78.050003,0.0,0.0,0.0,0.0,0.0,1.0,8.192409317887561,-0.34017536817865657,2.0124447840004724,,46.67,35.0,30.0,70,57.11,50,0,0,0,macro resilience,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,107.095001,0.0,0.0,0.0,0.0,0.0,1.0,6.371673619388152,-0.06708729950513193,2.3390441512231366,,46.67,35.0,30.0,70,57.11,50,0,0,0,macro resilience,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,361.515015,0.0,0.0,0.0,0.0,0.0,1.0,11.640728548313572,-0.2362148418134784,2.4766798808777377,,46.67,35.0,30.0,65,62.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,94.529999,0.0,0.0,0.0,0.0,0.0,1.0,13.263839123698062,-0.48692047168073727,2.1323540749368743,,46.65,35.0,30.0,65,62.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
