ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,93.110001,0.0,0.0,0.0,0.0,0.0,1.0,5.495126773280612,-0.07882579745077711,3.820366269170776,,49.94,35.0,44.0,70,55.96,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,199.380005,0.0,0.0,0.0,0.0,0.0,1.0,22.94506225498012,-0.5568871225078158,3.8806003712788097,,49.87,35.0,30.0,70,73.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,219.070007,0.0,0.0,0.0,0.0,0.0,1.0,6.380816028095526,-0.25990514955521693,2.824928112722299,,49.87,35.0,44.0,70,55.58,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,463.170013,0.0,0.0,0.0,0.0,0.0,1.0,-0.08628556506244944,-0.3158080217196354,3.191870096922088,,49.72,45.0,44.0,65,47.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,206.770004,0.0,0.0,0.0,0.0,0.0,1.0,-2.6735669946843954,-0.2428252808852449,3.3836767251791513,,49.72,47.0,44.0,65,44.85,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,202.053406,0.0,0.0,0.0,0.0,0.0,1.0,4.832105820480814,-0.12163456445038479,3.8367674718350724,,49.72,35.0,44.0,70,54.83,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,353.684998,0.0,0.0,0.0,0.0,0.0,1.0,24.300620936579787,-0.3497174431717188,5.349796035171386,,49.52,35.0,30.0,65,76.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,77.875,0.0,0.0,0.0,0.0,0.0,1.0,4.92454722548441,-0.31609934814703156,3.5986220591607436,,49.43,35.0,44.0,70,53.38,50,0,0,0,macro resilience,No major Prism warning from provided data
MPC,Marathon Petroleum,SPX,Energy,Oil & Gas Refining & Marketing,0.0,307.859985,0.0,0.0,0.0,0.0,0.0,1.0,22.721830412493695,-0.17479407856474638,2.9010169996597646,,49.42,35.0,30.0,65,75.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,300.929993,0.0,0.0,0.0,0.0,0.0,1.0,21.75513356926473,-0.03839333981189652,3.619495173227404,,49.41,35.0,30.0,65,75.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1024.214966,0.0,0.0,0.0,0.0,0.0,1.0,4.611004185321743,-0.26972788233795986,6.113049695188978,,49.33,45.0,44.0,65,45.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,262.450012,0.0,0.0,0.0,0.0,0.0,1.0,9.331392926497916,-0.4519155549801033,3.979941575638842,,49.27,35.0,44.0,65,57.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,362.61499,0.0,0.0,0.0,0.0,0.0,1.0,9.073537948917254,-0.44412718509899696,3.0910382583545633,,49.22,35.0,44.0,65,57.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.404999,0.0,0.0,0.0,0.0,0.0,1.0,3.7633766022658666,-0.31065541503054184,3.1008756270284077,,49.16,35.0,44.0,70,52.03,50,0,0,0,macro resilience,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,125.480003,0.0,0.0,0.0,0.0,0.0,1.0,19.91590615363059,0.008422973474106143,3.680154347553119,,49.04,35.0,30.0,65,73.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,395.019989,0.0,0.0,0.0,0.0,0.0,1.0,-2.9577971451766216,-0.32213063264070774,4.3853107573826,,49.02,45.0,44.0,65,43.87,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,87.605003,0.0,0.0,0.0,0.0,0.0,1.0,1.5357023821940485,-0.0728572727400344,2.8614628811292233,,49.0,35.0,44.0,70,51.26,50,0,0,0,macro resilience,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,210.755005,0.0,0.0,0.0,0.0,0.0,1.0,18.142836583568812,-0.4112171591253625,2.927231245181039,,48.95,35.0,30.0,70,68.48,50,0,0,0,macro resilience,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,206.744995,0.0,0.0,0.0,0.0,0.0,1.0,18.31577720282198,0.1861291971289527,2.7155598477383047,,48.94,35.0,30.0,65,73.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,576.044983,0.0,0.0,0.0,0.0,0.0,1.0,1.0605233333333297,-0.039501571889999365,3.317574605354835,,48.94,35.0,44.0,70,50.96,50,0,0,0,macro resilience,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,64.379997,0.0,0.0,0.0,0.0,0.0,1.0,23.49893682142843,-0.22145737245922792,8.677385128977695,,48.94,35.0,30.0,70,68.43,50,0,0,0,macro resilience,No major Prism warning from provided data
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,95.205002,0.0,0.0,0.0,0.0,0.0,1.0,22.861020076423276,-0.5499429299489607,3.901731219662477,,48.86,35.0,30.0,65,73.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.68,0.0,0.0,0.0,0.0,0.0,1.0,-0.12353612960047666,0.04820275370886895,2.8962346497040334,,48.8,35.0,44.0,70,50.24,50,0,0,0,macro resilience,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,289.25,0.0,0.0,0.0,0.0,0.0,1.0,-7.270859971455201,-0.4418341785387232,7.2955927151500175,,48.6,45.0,44.0,65,29.74,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,39.044998,0.0,0.0,0.0,0.0,0.0,1.0,13.933463670849132,-0.017627393486864484,3.699030612247509,,48.57,35.0,30.0,70,66.58,50,0,0,0,macro resilience,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,80.434998,0.0,0.0,0.0,0.0,0.0,1.0,19.198272709027584,-0.28381001571781983,3.66577875892851,,48.4,35.0,30.0,65,70.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,290.850006,0.0,0.0,0.0,0.0,0.0,1.0,-7.177503761760429,-0.41033791572842415,5.359658230749457,,48.37,47.0,44.0,65,38.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,400.394989,0.0,0.0,0.0,0.0,0.0,1.0,-3.878285791716307,0.26036952564028315,3.6788666846035016,,48.24,35.0,44.0,70,47.43,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.18,0.0,0.0,0.0,0.0,0.0,1.0,13.924295530762066,-0.22968125236049874,2.987353552369476,,48.22,35.0,30.0,70,64.87,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,153.660004,0.0,0.0,0.0,0.0,0.0,1.0,17.88262134794223,-0.20354656134011928,3.2399860166977117,,48.22,35.0,30.0,65,69.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1332.5,0.0,0.0,0.0,0.0,0.0,1.0,15.420931983686902,-0.4722931386777368,2.345161441972663,,48.2,35.0,30.0,70,64.73,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,137.634995,0.0,0.0,0.0,0.0,0.0,1.0,-6.064024540976664,-0.38022937687067715,2.519084938079467,,48.19,45.0,44.0,65,39.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,201.699997,0.0,0.0,0.0,0.0,0.0,1.0,16.414638589825657,-0.02835419675188744,2.9686953129418505,,48.14,35.0,30.0,65,69.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,129.279999,0.0,0.0,0.0,0.0,0.0,1.0,14.52870520540499,-0.3993948847987281,3.273072647312046,,48.1,35.0,30.0,70,64.24,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,252.289993,0.0,0.0,0.0,0.0,0.0,1.0,13.854414709227214,-0.3134239088192561,2.656524792993162,,48.07,35.0,30.0,70,64.12,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.120003,0.0,0.0,0.0,0.0,0.0,1.0,3.670561708997222,-0.3511839270068954,2.4191052009485623,,48.07,35.0,44.0,65,51.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,253.852493,0.0,0.0,0.0,0.0,0.0,1.0,17.66593451223848,-0.3247957445949947,2.967411022094179,,47.97,35.0,30.0,65,68.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,537.72998,0.0,0.0,0.0,0.0,0.0,1.0,13.512196838824186,-0.34983210460104497,2.550800191044373,,47.93,35.0,30.0,70,63.42,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,69.644997,0.0,0.0,0.0,0.0,0.0,1.0,17.484814734899047,-0.32445239349744337,3.1609268768744854,,47.93,35.0,30.0,65,68.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,203.399994,0.0,0.0,0.0,0.0,0.0,1.0,12.313631839415828,-0.23331055826078073,2.4294145961760183,,47.83,35.0,30.0,70,62.91,50,0,0,0,macro resilience,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,235.554993,0.0,0.0,0.0,0.0,0.0,1.0,12.302738021454118,-0.3116148433278765,2.8899821343569276,,47.7,35.0,30.0,70,62.27,50,0,0,0,macro resilience,No major Prism warning from provided data
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,253.464996,0.0,0.0,0.0,0.0,0.0,1.0,12.182435051939144,0.2829623534071777,1.9281336977986503,,47.63,35.0,30.0,65,66.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,624.98999,0.0,0.0,0.0,0.0,0.0,1.0,-0.5331567075226196,-0.01769283005504574,3.19026381526527,,47.59,35.0,44.0,65,49.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,128.059998,0.0,0.0,0.0,0.0,0.0,1.0,11.453434091324045,-0.2643628041286121,2.857477287437453,,47.58,35.0,30.0,70,61.63,50,0,0,0,macro resilience,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,668.820007,0.0,0.0,0.0,0.0,0.0,1.0,12.694619791555573,0.1635246726353763,4.29701449449271,,47.56,35.0,30.0,65,66.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,528.640015,0.0,0.0,0.0,0.0,0.0,1.0,14.951728549276666,-0.20742903980919913,2.8109726589112394,,47.51,35.0,30.0,65,66.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,402.859985,0.0,0.0,0.0,0.0,0.0,1.0,1.5246558883327266,-0.39222645254633826,3.7751498558133423,,47.49,35.0,44.0,65,48.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,132.759995,0.0,0.0,0.0,0.0,0.0,1.0,1.8098168010652005,-0.4601152148483575,4.261987958044138,,47.45,45.0,30.0,70,48.49,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,208.300003,0.0,0.0,0.0,0.0,0.0,1.0,4.863070906479416,0.6437606182638858,4.608994069824515,,47.45,35.0,30.0,70,60.99,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,379.799988,0.0,0.0,0.0,0.0,0.0,1.0,-11.17451715531298,-0.4241947136163128,4.280070943175342,,47.39,47.0,44.0,65,33.2,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.81,0.0,0.0,0.0,0.0,0.0,1.0,0.8855585831062829,-0.394063641396705,0.48712260055946827,,47.33,45.0,30.0,70,47.91,50,0,0,0,macro resilience,No major Prism warning from provided data
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,44.985001,0.0,0.0,0.0,0.0,0.0,1.0,-3.79597321625208,-0.3171670437436229,3.4725860229343057,,47.33,35.0,44.0,70,42.91,50,0,0,0,macro resilience,weak or volatile technical setup
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,52.77,0.0,0.0,0.0,0.0,0.0,1.0,10.236058287780626,-0.26055706721217453,3.5111828961260456,,47.29,35.0,30.0,70,60.2,50,0,0,0,macro resilience,No major Prism warning from provided data
BNY,BNY Mellon,SPX,Financials,Asset Management & Custody Banks,0.0,159.399994,0.0,0.0,0.0,0.0,0.0,1.0,11.859644912280686,0.11315210092862182,2.4773707689994406,,47.28,35.0,30.0,65,65.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,256.700012,0.0,0.0,0.0,0.0,0.0,1.0,14.998660895087102,-0.36748416954400975,2.7444483663344306,,47.26,35.0,30.0,65,65.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,127.639999,0.0,0.0,0.0,0.0,0.0,1.0,9.665778930026448,-0.2129397556545689,3.0828895684069346,,47.23,35.0,30.0,70,59.9,50,0,0,0,macro resilience,No major Prism warning from provided data
RF,Regions Financial Corporation,SPX,Financials,Regional Banks,0.0,32.255001,0.0,0.0,0.0,0.0,0.0,1.0,12.779723776223761,-0.10532607059032961,2.1148443660831746,,47.15,35.0,30.0,65,64.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,26.330099,0.0,0.0,0.0,0.0,0.0,1.0,9.754476865360573,-0.3122560734857377,2.81345532133613,,47.09,35.0,30.0,70,59.21,50,0,0,0,macro resilience,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,235.179993,0.0,0.0,0.0,0.0,0.0,1.0,13.965880917009677,-0.32295109017814616,3.866947286261234,,47.09,35.0,30.0,65,64.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,538.697998,0.0,0.0,0.0,0.0,0.0,1.0,21.544642255142655,-0.4621543067672387,7.037179047184268,,47.08,35.0,30.0,65,64.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,412.630005,0.0,0.0,0.0,0.0,0.0,1.0,0.22102496788829473,-0.45615414439018065,2.3119631454957172,,47.07,35.0,44.0,65,46.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,269.679993,0.0,0.0,0.0,0.0,0.0,1.0,13.798631762994894,-0.31105962264001874,3.88926640069397,,47.06,35.0,30.0,65,64.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,86.040001,0.0,0.0,0.0,0.0,0.0,1.0,13.644171359716983,-0.2949440528909273,2.564422829994427,,47.05,35.0,30.0,65,64.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,88.660004,0.0,0.0,0.0,0.0,0.0,1.0,9.335316775696967,-0.2844414850381022,2.2085099387092284,,47.04,35.0,30.0,70,58.93,50,0,0,0,macro resilience,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,114.754997,0.0,0.0,0.0,0.0,0.0,1.0,13.731412017216815,-0.3258429798341993,2.9223743271315414,,47.02,35.0,30.0,65,63.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,415.890015,0.0,0.0,0.0,0.0,0.0,1.0,14.639731006780243,-0.48025175137113285,4.293889008818148,,47.0,35.0,30.0,65,63.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PNC,PNC Financial Services,SPX,Financials,Diversified Banks,0.0,254.554993,0.0,0.0,0.0,0.0,0.0,1.0,10.40726717910536,0.15008930238156015,1.9994273468669084,,46.99,35.0,30.0,65,63.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CFG,Citizens Financial Group,SPX,Financials,Regional Banks,0.0,73.949997,0.0,0.0,0.0,0.0,0.0,1.0,10.95273035400659,0.06714999682448175,2.3708101995306032,,46.99,35.0,30.0,65,63.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STT,State Street Corporation,SPX,Financials,Asset Management & Custody Banks,0.0,183.425003,0.0,0.0,0.0,0.0,0.0,1.0,9.592524633821032,0.26421678581891306,2.8132608040822635,,46.97,35.0,30.0,65,63.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPD,Expeditors International,SPX,Industrials,Air Freight & Logistics,0.0,181.179993,0.0,0.0,0.0,0.0,0.0,1.0,10.996751479427825,0.04580275805936518,1.9605606074996211,,46.96,35.0,30.0,65,63.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,677.119995,0.0,0.0,0.0,0.0,0.0,1.0,10.104396406530181,-0.49931212056940477,2.4310949705239664,,46.88,35.0,30.0,70,58.13,50,0,0,0,macro resilience,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,362.369995,0.0,0.0,0.0,0.0,0.0,1.0,9.335305389817261,-0.39925127250900483,2.1317976987266034,,46.85,35.0,30.0,70,58.01,50,0,0,0,macro resilience,No major Prism warning from provided data
MCO,Moody's Corporation,SPX,Financials,Financial Exchanges & Data,0.0,516.049988,0.0,0.0,0.0,0.0,0.0,1.0,13.652378600415705,-0.4295415672001963,2.717621500762719,,46.84,35.0,30.0,65,62.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,146.949997,0.0,0.0,0.0,0.0,0.0,1.0,13.38733811478372,-0.391683642258561,5.330287475755637,,46.84,35.0,30.0,65,62.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,240.490005,0.0,0.0,0.0,0.0,0.0,1.0,13.001596226805878,-0.3495221199395563,2.106413647300765,,46.81,35.0,30.0,65,62.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,292.679993,0.0,0.0,0.0,0.0,0.0,1.0,13.50784804713172,-0.42973773375327273,2.692604005319117,,46.8,35.0,30.0,65,62.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,135.330002,0.0,0.0,0.0,0.0,0.0,1.0,8.873691660329253,-0.3608937551407002,3.007991056663737,,46.8,35.0,30.0,70,57.76,50,0,0,0,macro resilience,No major Prism warning from provided data
VLTO,Veralto,SPX,Industrials,Environmental & Facilities Services,0.0,93.989998,0.0,0.0,0.0,0.0,0.0,1.0,13.679242864054174,-0.4600194887864373,2.2795735593665425,,46.8,35.0,30.0,65,62.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BMY,Bristol Myers Squibb,SPX,Health Care,Pharmaceuticals,0.0,60.105,0.0,0.0,0.0,0.0,0.0,1.0,6.872329058594273,-0.06713415197789385,2.7344890489262843,,46.79,35.0,30.0,70,57.71,50,0,0,0,macro resilience,No major Prism warning from provided data
FITB,Fifth Third Bancorp,SPX,Financials,Regional Banks,0.0,59.325001,0.0,0.0,0.0,0.0,0.0,1.0,11.933964150943389,-0.20225572405033654,2.016134214405059,,46.79,35.0,30.0,65,62.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,307.125,0.0,0.0,0.0,0.0,0.0,1.0,9.130159414103378,-0.4098252059572406,2.5751506017791757,,46.79,35.0,30.0,70,57.68,50,0,0,0,macro resilience,No major Prism warning from provided data
