rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NBIS,2026-07-06,2026-07-02,2026-07-16,175.740005,-0.18495497136061056,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -18.5%; 从 63 日高点回撤超过 15%: -38.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.3; 5 日跌幅超过 4%: -18.7%; 20 日跌幅超过 8%: -33.7%,-0.38700337028146525,-0.18714150120917905,-0.33708034318188584,36.256930991364094,exit-risk-trends.html#ticker-nbis
12,ON,2026-07-02,2026-07-02,2026-07-16,87.419998,-0.04165756367400164,100.0,EXIT_RISK,True,10,亏损超过 4% 且跌破 EMA26: -4.2%; 从 63 日高点回撤超过 15%: -34.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.1; 5 日跌幅超过 4%: -10.7%; 20 日跌幅超过 8%: -26.1%,-0.3472709432606331,-0.10677434024396615,-0.2607188329809724,39.13415459572196,exit-risk-trends.html#ticker-on
13,ORCL,2026-07-02,2026-07-02,2026-07-16,126.165001,-0.10055608895541202,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -10.1%; 从 63 日高点回撤超过 15%: -49.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 27.7; 5 日跌幅超过 4%: -12.5%; 20 日跌幅超过 8%: -33.0%,-0.4915776584705458,-0.12519068003612055,-0.3300854900431637,27.68832727953388,exit-risk-trends.html#ticker-orcl
14,Q,2026-07-02,2026-07-02,2026-07-16,134.789993,-0.049100578483245116,100.0,EXIT_RISK,True,10,亏损超过 4% 且跌破 EMA26: -4.9%; 从 63 日高点回撤超过 15%: -23.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.8; 5 日跌幅超过 4%: -6.0%; 20 日跌幅超过 8%: -11.5%,-0.23257803594043513,-0.060435059089325005,-0.11462172508467794,38.841724001235264,exit-risk-trends.html#ticker-q
15,SMTC,2026-07-02,2026-07-02,2026-07-16,128.395004,-0.05082427586828486,100.0,EXIT_RISK,True,10,亏损超过 4% 且跌破 EMA26: -5.1%; 从 63 日高点回撤超过 15%: -26.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.1; 5 日跌幅超过 4%: -6.6%; 20 日跌幅超过 8%: -20.5%,-0.2651805245849145,-0.06621815272727272,-0.20542727162391916,42.126662091956966,exit-risk-trends.html#ticker-smtc
16,STX,2026-07-02,2026-07-02,2026-07-16,748.38501,-0.08751336978499447,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -8.8%; 从 63 日高点回撤超过 15%: -31.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.0; 5 日跌幅超过 4%: -15.9%; 20 日跌幅超过 8%: -27.4%,-0.315943673611748,-0.15920301621354982,-0.2743566285881721,37.95485121949969,exit-risk-trends.html#ticker-stx
17,WDC,2026-07-02,2026-07-02,2026-07-16,461.359985,-0.14404455473098332,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -14.4%; 从 63 日高点回撤超过 15%: -38.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.8; 5 日跌幅超过 4%: -20.2%; 20 日跌幅超过 8%: -32.3%,-0.3817455779517194,-0.20186835986925056,-0.32260531290848315,37.84875995976468,exit-risk-trends.html#ticker-wdc
18,XE,2026-07-02,2026-07-02,2026-07-16,13.43,-0.22235089751013315,100.0,EXIT_RISK,True,9,历史数据不足 60 根，仅按 57 根日K做有限分析; 亏损超过 7% 硬止损线: -22.2%; 从 57 日高点回撤超过 15%: -62.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 28.1; 5 日跌幅超过 4%: -19.1%; 20 日跌幅超过 8%: -37.9%,-0.6267370761534186,-0.1909638554216868,-0.37910306884433986,28.149408799925425,exit-risk-trends.html#ticker-xe
19,ERIE,2026-07-02,2026-07-02,2026-07-16,229.024994,-0.11658632979749284,96.0,EXIT_RISK,True,3,亏损超过 7% 硬止损线: -11.7%; 从 63 日高点回撤超过 10%: -11.7%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.6; 5 日跌幅超过 4%: -7.6%,-0.11658632979749284,-0.0758040601735529,0.015001750642624323,46.60918154443394,exit-risk-trends.html#ticker-erie
20,RCL,2026-06-26,2026-06-30,2026-07-16,290.142487,-0.0862517308167785,92.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -8.6%; 从 63 日高点回撤超过 10%: -10.1%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.3,-0.10075161197740479,0.007159469914860939,-0.07255309196462201,48.28731850879033,exit-risk-trends.html#ticker-rcl
21,CSCO,2026-07-02,2026-07-02,2026-07-16,108.889999,-0.03372085307088735,91.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -16.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.7; 5 日跌幅超过 4%: -8.0%; 20 日跌幅超过 8%: -8.9%,-0.16238462307692303,-0.07962132667773347,-0.08932007192439573,39.72072001294035,exit-risk-trends.html#ticker-csco
22,MCHP,2026-07-02,2026-07-02,2026-07-16,82.059998,-0.030482053762784345,91.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -20.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.6; 5 日跌幅超过 4%: -7.0%; 20 日跌幅超过 8%: -14.2%,-0.2026816984586417,-0.07024704123618764,-0.14190107106246186,40.57217066094655,exit-risk-trends.html#ticker-mchp
23,QCOM,2026-07-02,2026-07-02,2026-07-16,170.869995,-0.03052485106382985,91.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -31.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.3; 5 日跌幅超过 4%: -10.6%; 20 日跌幅超过 8%: -20.2%,-0.319297297915747,-0.10590762332736325,-0.2018031979603757,37.31006785251278,exit-risk-trends.html#ticker-qcom
24,AMAT,2026-07-02,2026-07-02,2026-07-16,561.669983,-0.06860240864495393,83.0,EXIT_RISK,True,10,亏损超过 4% 且跌破 EMA26: -6.9%; 从 63 日高点回撤超过 15%: -22.3%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.1; 5 日跌幅超过 4%: -4.6%,-0.2231397192254495,-0.04584988149007374,-0.01154461614292146,48.079573406386835,exit-risk-trends.html#ticker-amat
25,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
26,VRT,2026-07-02,2026-07-02,2026-07-16,289.25,-0.037533687277588434,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -23.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 5 日跌幅超过 4%: -10.7%,-0.2311883912950261,-0.10703263647992012,-0.03454608075007848,42.213387284920124,exit-risk-trends.html#ticker-vrt
27,AVGO,2026-06-26,2026-06-30,2026-07-16,376.345001,-0.0037193884844473057,81.0,EXIT_RISK,True,14,从 63 日高点回撤超过 15%: -21.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 45.5; 5 日跌幅超过 4%: -6.2%,-0.21850406892138519,-0.06174113067766185,-0.0009688885580950712,45.5319767454098,exit-risk-trends.html#ticker-avgo
28,ORLY,2026-07-06,2026-07-06,2026-07-16,85.970001,0.020536598303338094,75.0,EXIT_RISK,True,9,从 63 日高点回撤超过 10%: -13.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.2,-0.13511067132574106,0.009985878407452686,-0.05194088001764463,46.24592487717149,exit-risk-trends.html#ticker-orly
29,TDY,2026-07-02,2026-07-02,2026-07-16,624.98999,-0.04154402265634827,70.0,TRIM,True,4,亏损超过 4% 且跌破 EMA26: -4.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.9,-0.062843053668866,-0.010340178922593757,-0.008062623111022016,46.90426226579816,exit-risk-trends.html#ticker-tdy
30,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,9,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
31,FIGR,2026-06-26,2026-06-30,2026-07-16,31.08,0.0120482257260901,61.0,TRIM,True,14,从 63 日高点回撤超过 15%: -28.2%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; 5 日跌幅超过 4%: -5.2%,-0.28188538081990244,-0.05215007465233068,0.04822934232715004,50.604100141406875,exit-risk-trends.html#ticker-figr
32,RMD,2026-07-02,2026-07-02,2026-07-16,202.053406,-0.03614272203065594,55.0,TRIM,True,5,从 63 日高点回撤超过 10%: -11.4%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.11426700671284862,-0.03068645282830107,0.04183460821042995,50.859544610237364,exit-risk-trends.html#ticker-rmd
33,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,9,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
34,ZS,2026-07-02,2026-07-02,2026-07-16,148.509995,0.008009183356964877,35.0,WATCH,True,10,从 63 日高点回撤超过 15%: -19.6%; EMA26 位于 EMA50 下方,-0.19550384521655972,0.00944806992414593,0.16725608345698162,56.189011672770306,exit-risk-trends.html#ticker-zs
35,ROK,2026-07-02,2026-07-02,2026-07-16,463.170013,-0.018083525085854868,30.0,WATCH,True,2,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.0,-0.06445417879515303,-0.009219641265046485,-0.00673368577441491,49.0280258696428,exit-risk-trends.html#ticker-rok
36,MSFT,2026-07-02,2026-07-02,2026-07-16,404.265015,0.03527625637727616,25.0,WATCH,True,10,从 63 日高点回撤超过 10%: -12.2%; EMA26 位于 EMA50 下方,-0.12215533601951856,0.05178746689773139,0.02649627591715098,57.69296880539413,exit-risk-trends.html#ticker-msft
37,NOW,2026-07-02,2026-07-02,2026-07-16,105.379997,-0.008841262227238467,25.0,WATCH,True,10,从 63 日高点回撤超过 15%: -22.4%,-0.22434862193177818,-0.03178977514846648,0.03996836988121255,51.168697761229076,exit-risk-trends.html#ticker-now
38,HOOD,2026-06-26,2026-06-30,2026-07-16,106.9795,0.06680794841252435,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -7.1%,-0.08992346006150254,-0.07063244661078572,0.10618861654625822,53.232305004108476,exit-risk-trends.html#ticker-hood
39,AME,2026-07-02,2026-07-02,2026-07-16,235.309998,0.0029409386015886163,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.027403504774708543,0.009957478648064733,0.014704631687053826,52.992137425907245,exit-risk-trends.html#ticker-ame
40,BAX,2026-07-06,2026-07-06,2026-07-16,23.245001,0.029450885739592536,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,0.0,0.03495111464608702,0.13611936149165982,65.06023202450055,exit-risk-trends.html#ticker-bax
41,DASH,2026-07-06,2026-07-06,2026-07-16,186.994995,-0.0077735962304192885,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.044579020822710924,-0.027839931546454033,0.09977648708919884,56.949422063803716,exit-risk-trends.html#ticker-dash
42,ED,2026-06-26,2026-06-30,2026-07-16,111.730003,0.009943107925782568,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.019826257037042883,0.013240283302084377,0.03100488979408822,55.15472753936332,exit-risk-trends.html#ticker-ed
43,FTV,2026-07-06,2026-07-06,2026-07-16,62.029999,-0.02468551964419874,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02468551964419874,0.014390792660971652,0.009767198437245606,53.82425457720337,exit-risk-trends.html#ticker-ftv
44,GPC,2026-06-26,2026-06-30,2026-07-16,125.480003,0.06357009501008415,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05348120710290083,0.009736911798589487,0.1697586138647882,64.07759847203488,exit-risk-trends.html#ticker-gpc
45,IP,2026-06-26,2026-06-30,2026-07-16,37.52,-0.015223045418532477,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03844182470527935,0.009144701452393766,0.03789759126431047,55.07847023373,exit-risk-trends.html#ticker-ip
46,KMB,2026-07-06,2026-07-06,2026-07-16,109.209999,-0.03362536884124645,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04819591333791029,-0.006549631583735227,0.04727656355270948,54.5255190651914,exit-risk-trends.html#ticker-kmb
47,MRK,2026-07-06,2026-07-06,2026-07-16,128.059998,0.010096221881181755,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.011577647600766405,0.023906596306068728,0.1119215092805681,58.69636098143938,exit-risk-trends.html#ticker-mrk
48,PANW,2026-07-02,2026-07-02,2026-07-16,353.684998,0.016161006815842205,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.010754345120001951,0.04544648426263764,0.26361202422891084,65.97005275593285,exit-risk-trends.html#ticker-panw
49,RTX,2026-06-26,2026-06-30,2026-07-16,193.199997,0.01828915339248738,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04057207231891724,-0.010245901796812062,0.03442733234615125,54.18478016655256,exit-risk-trends.html#ticker-rtx
50,SNA,2026-07-02,2026-07-02,2026-07-16,411.529999,-0.0013589191813334622,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.005052937539927305,0.028747843983570887,0.05685811948721886,64.41723179136184,exit-risk-trends.html#ticker-sna
51,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
52,ZBRA,2026-07-02,2026-07-02,2026-07-16,262.450012,-0.017703350265452,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03741053447446607,-0.03741053447446607,0.10556473779672593,55.309600491919575,exit-risk-trends.html#ticker-zbra
53,CLX,2026-06-26,2026-06-30,2026-07-16,99.07,0.0380343453890537,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.05268695634563103,0.06446760502847315,0.01599833830379782,57.90102611837402,exit-risk-trends.html#ticker-clx
54,AXP,2026-07-02,2026-07-02,2026-07-16,359.140015,0.02040011417093135,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.03582145236553558,0.054000192346076004,66.17589915598666,exit-risk-trends.html#ticker-axp
55,BRO,2026-06-26,2026-06-30,2026-07-16,69.644997,0.08565853201376372,0.0,HOLD,False,0,未触发主要卖出信号,-0.005071471428571339,0.02660673800747282,0.16658284478085683,64.75202030526047,exit-risk-trends.html#ticker-bro
56,CMG,2026-07-02,2026-07-02,2026-07-16,34.279999,-0.031364793200474694,0.0,HOLD,False,0,未触发主要卖出信号,-0.06415511700368237,-0.00924852654615771,0.05121122198064332,53.06323862503182,exit-risk-trends.html#ticker-cmg
57,COR,2026-07-06,2026-07-06,2026-07-16,307.125,0.028722198441354596,0.0,HOLD,False,0,未触发主要卖出信号,-0.06238551143232085,0.0154235572929049,0.0911852832397766,63.281778518407386,exit-risk-trends.html#ticker-cor
58,EQR,2026-06-26,2026-06-30,2026-07-16,69.945,0.029662888267333765,0.0,HOLD,False,0,未触发主要卖出信号,-0.00292233776415296,0.02724341473011682,0.05338852248829751,60.15315998754107,exit-risk-trends.html#ticker-eqr
59,GOOG,2026-07-02,2026-07-02,2026-07-16,360.480011,0.012072598361806186,0.0,HOLD,False,0,未触发主要卖出信号,-0.09663190940836208,0.011902147762804516,-0.02861760934598323,50.993409097628614,exit-risk-trends.html#ticker-goog
60,IR,2026-06-26,2026-06-30,2026-07-16,83.470001,0.018051018857202505,0.0,HOLD,False,0,未触发主要卖出信号,-0.029531460771271778,0.08332248864415992,0.06304131672343272,65.63057443188106,exit-risk-trends.html#ticker-ir
61,J,2026-06-26,2026-06-30,2026-07-16,132.514999,0.05170634126984108,0.0,HOLD,False,0,未触发主要卖出信号,-0.029549644169542866,0.05304357288758954,0.06164876622336157,63.83974172871331,exit-risk-trends.html#ticker-j
62,MKC,2026-06-26,2026-06-30,2026-07-16,52.77,0.04660853021057254,0.0,HOLD,False,0,未触发主要卖出信号,-0.028713453756176843,0.023864939389504514,0.11824541466932437,57.785187580244425,exit-risk-trends.html#ticker-mkc
63,PCAR,2026-07-06,2026-07-06,2026-07-16,125.120003,-0.00627433067192984,0.0,HOLD,False,0,未触发主要卖出信号,-0.024861624578935815,0.01492540570186085,0.033707881413517216,59.54281269974211,exit-risk-trends.html#ticker-pcar
64,PYPL,2026-07-06,2026-07-06,2026-07-16,57.224998,0.26912836549123953,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.26268751103265675,0.310996457686302,81.89373776083508,exit-risk-trends.html#ticker-pypl
65,ROP,2026-07-02,2026-07-02,2026-07-16,362.61499,-0.004352064656164889,0.0,HOLD,False,0,未触发主要卖出信号,-0.005798867480636294,0.01875312682613295,0.07495628605351334,61.591789816107706,exit-risk-trends.html#ticker-rop
66,VLO,2026-07-02,2026-07-02,2026-07-16,300.929993,0.12387952554976378,0.0,HOLD,False,0,未触发主要卖出信号,-0.0016587599496112881,0.06997330844444449,0.2326628715712351,69.3981351482139,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-07-16,87.910004,0.028066915493698552,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.011506155263782958,0.03362728864336417,61.24917070540087,exit-risk-trends.html#ticker-wfc
