rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
19,CSCO,2026-07-02,2026-07-02,2026-07-16,108.330002,-0.03869021139958817,91.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -16.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.1; 5 日跌幅超过 4%: -8.4%; 20 日跌幅超过 8%: -9.4%,-0.16669229230769234,-0.08435462909905556,-0.09400349586016565,39.117345878227255,exit-risk-trends.html#ticker-csco
20,MCHP,2026-07-02,2026-07-02,2026-07-16,83.889999,-0.00886105870582532,91.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -18.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.5; 5 日跌幅超过 4%: -5.0%; 20 日跌幅超过 8%: -12.3%,-0.18490088777498814,-0.04951283595030964,-0.12276480569167014,42.502766913533414,exit-risk-trends.html#ticker-mchp
21,Q,2026-07-02,2026-07-02,2026-07-16,137.615005,-0.029171040564373918,91.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -21.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.6; 5 日跌幅超过 4%: -4.1%; 20 日跌幅超过 8%: -9.6%,-0.21649393200007927,-0.04074307622193263,-0.09606541986122508,40.60499208186324,exit-risk-trends.html#ticker-q
22,QCOM,2026-07-02,2026-07-02,2026-07-16,171.5,-0.026950354609929117,91.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -31.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.6; 5 日跌幅超过 4%: -10.3%; 20 日跌幅超过 8%: -19.9%,-0.31678751785853687,-0.10261106638788631,-0.19886021211743132,37.56745367227535,exit-risk-trends.html#ticker-qcom
23,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,9,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
24,VRT,2026-07-02,2026-07-02,2026-07-16,295.700012,-0.016071563624501795,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -21.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.0; 5 日跌幅超过 4%: -8.7%,-0.21404459146136534,-0.08712027620226104,-0.013017336187903794,43.97333821221462,exit-risk-trends.html#ticker-vrt
25,AVGO,2026-06-26,2026-06-30,2026-07-16,381.424988,0.009728624751820014,81.0,EXIT_RISK,True,14,从 63 日高点回撤超过 15%: -20.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.1; 5 日跌幅超过 4%: -4.9%,-0.2079552662007873,-0.04907630758680814,0.01251625152676139,47.120446311376504,exit-risk-trends.html#ticker-avgo
26,FIGR,2026-06-26,2026-06-30,2026-07-16,29.83,-0.028655129555686498,81.0,EXIT_RISK,True,14,从 63 日高点回撤超过 15%: -31.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 46.8; 5 日跌幅超过 4%: -9.0%,-0.3107670820417533,-0.09027145195878461,0.006070826306914023,46.82565606861447,exit-risk-trends.html#ticker-figr
27,NOW,2026-07-02,2026-07-02,2026-07-16,100.875,-0.051213318284424325,79.0,EXIT_RISK,True,10,亏损超过 4% 且跌破 EMA26: -5.1%; 从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; RSI14 跌破 50: 46.0; 5 日跌幅超过 4%: -7.3%,-0.25750773400921734,-0.0731807818148027,-0.004490298934366921,45.989252265534944,exit-risk-trends.html#ticker-now
28,RCL,2026-06-26,2026-06-30,2026-07-16,292.519989,-0.07876424299676943,77.0,EXIT_RISK,True,4,亏损超过 7% 硬止损线: -7.9%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.7,-0.09338293990484314,0.015412393086507548,-0.0649533539822702,49.65680184688554,exit-risk-trends.html#ticker-rcl
29,ORLY,2026-07-06,2026-07-06,2026-07-16,84.93,0.008190907127039626,75.0,EXIT_RISK,True,9,从 63 日高点回撤超过 10%: -14.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.8,-0.1455734578355441,-0.002232178022831932,-0.06340979267754743,43.80619993769102,exit-risk-trends.html#ticker-orly
30,TDY,2026-07-02,2026-07-02,2026-07-16,620.35498,-0.04865206136197242,70.0,TRIM,True,4,亏损超过 4% 且跌破 EMA26: -4.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.7,-0.06979313588988578,-0.01767962953890212,-0.015418964388190681,44.69061710027667,exit-risk-trends.html#ticker-tdy
31,AMAT,2026-07-02,2026-07-02,2026-07-16,577.080017,-0.04304849089126228,67.0,TRIM,True,10,亏损超过 4% 且跌破 EMA26: -4.3%; 从 63 日高点回撤超过 15%: -20.2%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负,-0.2018257026279392,-0.019671723118840356,0.015574744929861106,50.195823054584906,exit-risk-trends.html#ticker-amat
32,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,9,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
33,MSFT,2026-07-02,2026-07-02,2026-07-16,394.170013,0.0094241160957802,55.0,TRIM,True,10,从 63 日高点回撤超过 10%: -14.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.1440762129437122,0.025523021081395925,0.000863382706304705,52.61673276914479,exit-risk-trends.html#ticker-msft
34,RMD,2026-07-02,2026-07-02,2026-07-16,202.720001,-0.03296285758329309,55.0,TRIM,True,5,从 63 日高点回撤超过 10%: -11.1%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.11134488232826756,-0.027488587586787072,0.0452717279027357,51.37361289296958,exit-risk-trends.html#ticker-rmd
35,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,9,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
36,ZS,2026-07-02,2026-07-02,2026-07-16,146.410004,-0.006244471509611604,35.0,WATCH,True,10,从 63 日高点回撤超过 15%: -20.7%; EMA26 位于 EMA50 下方,-0.2068797440884158,-0.004825931376629011,0.1507506134382468,54.351384464832826,exit-risk-trends.html#ticker-zs
37,ROK,2026-07-02,2026-07-02,2026-07-16,463.079987,-0.018274379437582033,30.0,WATCH,True,2,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.0,-0.06463602011850256,-0.009412218483070056,-0.0069267461856994395,48.988115733046605,exit-risk-trends.html#ticker-rok
38,ZBRA,2026-07-02,2026-07-02,2026-07-16,256.869995,-0.03858821120636835,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -5.8%,-0.0578763959187909,-0.0578763959187909,0.08205904242832074,51.72250915802133,exit-risk-trends.html#ticker-zbra
39,AME,2026-07-02,2026-07-02,2026-07-16,234.274994,-0.0014704671696885718,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.031681441417860334,0.005515210834902584,0.010241483662996487,51.56303583883056,exit-risk-trends.html#ticker-ame
40,BAX,2026-07-06,2026-07-06,2026-07-16,22.790001,0.00930031000885756,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0030621171013947013,0.014692876878578787,0.11388084623073547,62.48870056373395,exit-risk-trends.html#ticker-bax
41,DASH,2026-07-06,2026-07-06,2026-07-16,190.160004,0.009020465546305534,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02840791422231803,-0.011385505233620918,0.1183909023018932,60.79833356285879,exit-risk-trends.html#ticker-dash
42,ED,2026-06-26,2026-06-30,2026-07-16,111.654999,0.009265136290295573,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02048424459135434,0.012560098283125987,0.03031277945060129,54.943903232788756,exit-risk-trends.html#ticker-ed
43,EQR,2026-06-26,2026-06-30,2026-07-16,69.545403,0.023780406300603296,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.008618659768534376,0.02137475525773258,0.0473704955611296,58.632202015935974,exit-risk-trends.html#ticker-eqr
44,FTV,2026-07-06,2026-07-06,2026-07-16,61.674999,-0.030267280826015153,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.030267280826015153,0.00858539628502375,0.003988263063649633,52.28146208632857,exit-risk-trends.html#ticker-ftv
45,GPC,2026-06-26,2026-06-30,2026-07-16,124.269997,0.053314068825714545,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.06260850540650575,0.0,0.15847860982041428,62.75439285628845,exit-risk-trends.html#ticker-gpc
46,HOOD,2026-06-26,2026-06-30,2026-07-16,112.080002,0.11767055362655099,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04653339736622564,-0.02632263898599052,0.15892878873879424,58.94194569995963,exit-risk-trends.html#ticker-hood
47,IP,2026-06-26,2026-06-30,2026-07-16,37.575901,-0.013755827493744155,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.037009200410046184,0.010648224852070953,0.039443953557734224,55.35725727922228,exit-risk-trends.html#ticker-ip
48,KMB,2026-07-06,2026-07-06,2026-07-16,108.279999,-0.0418547289292146,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.056301194985204694,-0.015009560629491547,0.0383582665742066,52.81474097007577,exit-risk-trends.html#ticker-kmb
49,MRK,2026-07-06,2026-07-06,2026-07-16,127.089996,0.0024451569841075216,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.019064541819458825,0.016150923482849633,0.10349915956410793,57.39163397298329,exit-risk-trends.html#ticker-mrk
50,PANW,2026-07-02,2026-07-02,2026-07-16,354.459991,0.01838761431010516,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.008586714425605324,0.04773726196528183,0.26638084529576656,66.25221049594298,exit-risk-trends.html#ticker-panw
51,ROP,2026-07-02,2026-07-02,2026-07-16,352.420013,-0.032344861647066736,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.033750987384473796,-0.00988927622695246,0.044733722412884536,55.47131054030941,exit-risk-trends.html#ticker-rop
52,RTX,2026-06-26,2026-06-30,2026-07-16,194.179993,0.02345436722615024,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.035705428705999576,-0.005225430408177689,0.03967440617498719,55.72774511661834,exit-risk-trends.html#ticker-rtx
53,SNA,2026-07-02,2026-07-02,2026-07-16,409.73999,-0.005702652388581697,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.00938060308230515,0.02427315707390232,0.05226116288575078,63.2317704322194,exit-risk-trends.html#ticker-sna
54,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
55,WFC,2026-07-02,2026-07-02,2026-07-16,87.580002,0.024207694440236294,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0010265313340147575,0.0077091010144239025,0.029747194717911984,60.4197455550847,exit-risk-trends.html#ticker-wfc
56,CLX,2026-06-26,2026-06-30,2026-07-16,97.260002,0.019069572106672705,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06999426142676868,0.045019899000752206,-0.0025638395536080605,54.28611283301775,exit-risk-trends.html#ticker-clx
57,AXP,2026-07-02,2026-07-02,2026-07-16,360.894989,0.025386402513006168,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04088309863612394,0.059150670867836874,67.17147499435067,exit-risk-trends.html#ticker-axp
58,BRO,2026-06-26,2026-06-30,2026-07-16,68.349998,0.06547148665716329,0.0,HOLD,False,0,未触发主要卖出信号,-0.023571457142857133,0.007517718603639034,0.14489106959981446,61.95009596220348,exit-risk-trends.html#ticker-bro
59,CMG,2026-07-02,2026-07-02,2026-07-16,34.619999,-0.02175755924717615,0.0,HOLD,False,0,未触发主要卖出信号,-0.054873107975072166,0.0005780636172292297,0.061637471277599776,54.720839167543744,exit-risk-trends.html#ticker-cmg
60,COR,2026-07-06,2026-07-06,2026-07-16,301.589996,0.010182576192232062,0.0,HOLD,False,0,未触发主要卖出信号,-0.07928319134987916,-0.002876396964516248,0.07151995183571214,59.6375824577466,exit-risk-trends.html#ticker-cor
61,GOOG,2026-07-02,2026-07-02,2026-07-16,370.005005,0.03881467873463618,0.0,HOLD,False,0,未触发主要卖出信号,-0.07276213749283478,0.038639724304955214,-0.0029506897933060383,57.552158804320385,exit-risk-trends.html#ticker-goog
62,IR,2026-06-26,2026-06-30,2026-07-16,83.489998,0.01829491446017606,0.0,HOLD,False,0,未触发主要卖出信号,-0.029298964555308338,0.08358202140498294,0.06329599070157887,65.66892119112961,exit-risk-trends.html#ticker-ir
63,J,2026-06-26,2026-06-30,2026-07-16,130.520004,0.03587304761904764,0.0,HOLD,False,0,未触发主要卖出信号,-0.04415964018689922,0.037190147399559725,0.045665790738663725,60.80102647686598,exit-risk-trends.html#ticker-j
64,MKC,2026-06-26,2026-06-30,2026-07-16,52.490002,0.04105521781258292,0.0,HOLD,False,0,未触发主要卖出信号,-0.03386710716484054,0.018432304648189568,0.11231199644653511,56.97128253450475,exit-risk-trends.html#ticker-mkc
65,PCAR,2026-07-06,2026-07-06,2026-07-16,125.610001,-0.002382678027712637,0.0,HOLD,False,0,未触发主要卖出信号,-0.021042763947358267,0.018900081269468405,0.0377561133694968,60.37629172446898,exit-risk-trends.html#ticker-pcar
66,PYPL,2026-07-06,2026-07-06,2026-07-16,56.279999,0.24817030383677063,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.24183581200353044,0.289346997051684,80.92470310374142,exit-risk-trends.html#ticker-pypl
67,VLO,2026-07-02,2026-07-02,2026-07-16,300.695007,0.1230019262398443,0.0,HOLD,False,0,未触发主要卖出信号,-0.002438330680650136,0.06913780266666647,0.2317003270450102,69.3137924684218,exit-risk-trends.html#ticker-vlo
