early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,79.56,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,80.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.68,53.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,AEBI,AEBI SCHMIDT HOLDING AG,NASDAQ+RUSSELL2000,Industrials,72.88,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,59.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,72.68,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,58.91,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,72.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.2,53.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,SMTI,SANARA MEDTECH INC,NASDAQ+RUSSELL2000,Health Care,72.05,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.58,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
17,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,71.85,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,69.44,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
18,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,71.8,82.0,early_transition,61.8,bullish_above_signal_proxy,80.18,51.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,GBX,GREENBRIER INC,RUSSELL2000,Industrials,71.6,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,56.09,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,71.08,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.1,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
21,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,70.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.05,52.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,70.58,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
23,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,70.53,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.43,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
24,JAKK,JAKKS PACIFIC INC,NASDAQ+RUSSELL2000,Consumer Discretionary,70.47,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,70.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.88,52.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,70.19,82.0,early_transition,61.8,bullish_above_signal_proxy,75.78,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,70.16,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.31,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
28,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,70.11,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,55.05,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
29,TPC,TUTOR PERINI CORP,RUSSELL2000,Industrials,69.84,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,50.76,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
30,ONT,ONTERRIS INC,RUSSELL2000,Industrials,69.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.25,50.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,69.6,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.61,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,69.55,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,FBNC,FIRST BANCORP,NASDAQ+RUSSELL2000,Financials,69.46,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
34,CHCO,CITY HOLDING,NASDAQ+RUSSELL2000,Financials,69.41,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.31,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
35,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,69.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.86,51.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,LAW,CS DISCO INC,RUSSELL2000,Information Technology,69.25,82.0,early_transition,61.8,bullish_above_signal_proxy,72.93,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,OVLY,OAK VALLEY BANCORP,NASDAQ+RUSSELL2000,Financials,69.12,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
38,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,69.06,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
39,MDV,MODIV INDUSTRIAL INC CLASS C,RUSSELL2000,Real Estate,68.97,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,48.12,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,WNEB,WESTERN NEW ENGLAND BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.66,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
41,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,68.82,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.78,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
42,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,68.8,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.75,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
43,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.13,51.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,AORT,ARTIVION INC,RUSSELL2000,Health Care,68.71,82.0,early_transition,61.8,bullish_above_signal_proxy,70.81,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,CCBG,CAPITAL CITY BANK INC,NASDAQ+RUSSELL2000,Financials,68.65,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.74,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
46,GIC,GLOBAL INDUSTRIAL,RUSSELL2000,Industrials,68.64,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.71,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
47,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.54,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
48,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,68.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.27,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,ACT,ENACT HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,68.46,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.16,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
50,CBLL,CERIBELL INC,NASDAQ+RUSSELL2000,Health Care,68.19,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.88,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
51,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,68.18,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.31,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
52,HBCP,HOME BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.17,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.28,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
53,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.16,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,68.11,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,54.34,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
55,COFS,CHOICEONE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.04,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.88,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
56,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,68.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.29,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,BBW,BUILD A BEAR WORKSHOP INC,RUSSELL2000,Consumer Discretionary,67.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.83,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
58,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,67.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.63,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
59,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.84,82.0,early_transition,49.8,bullish_below_zero_proxy,77.27,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,EFSI,EAGLE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,67.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.95,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
61,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,67.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,67.72,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.91,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
63,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,67.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.8,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,MPB,MID PENN BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.59,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.52,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
65,NX,QUANEX BUILDING PRODUCTS CORP,RUSSELL2000,Industrials,67.43,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.12,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.38,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.89,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
67,SPFI,SOUTH PLAINS FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,67.35,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.79,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
68,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,67.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.47,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
69,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,67.13,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.14,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
70,TGLS,TECNOGLASS INC,RUSSELL2000,Industrials,67.02,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.79,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
71,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,66.99,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
72,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
73,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.58,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,66.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
75,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,66.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.47,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
76,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.39,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,66.85,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.29,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
78,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,66.79,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.11,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,OOMA,OOMA INC,RUSSELL2000,Information Technology,66.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.55,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,66.75,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
81,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,66.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.34,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,66.7,82.0,early_transition,61.8,bullish_above_signal_proxy,65.18,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,66.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.73,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
