early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,78.3,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
31,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,70.46,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,70.42,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,ONT,ONTERRIS INC,RUSSELL2000,Industrials,70.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.38,51.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,CHCO,CITY HOLDING,NASDAQ+RUSSELL2000,Financials,70.33,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,61.06,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
35,UTMD,UTAH MEDICAL PRODUCTS INC,NASDAQ+RUSSELL2000,Health Care,70.2,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,60.22,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,69.99,82.0,early_transition,61.8,bullish_above_signal_proxy,74.71,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,69.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.7,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
38,FSBW,FS BANCORP INC,NASDAQ+RUSSELL2000,Financials,69.94,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.91,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
39,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,69.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.1,51.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,69.7,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,79.16,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.6,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.89,51.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,OVLY,OAK VALLEY BANCORP,NASDAQ+RUSSELL2000,Financials,69.41,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,48.44,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
43,WEYS,WEYCO GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.3,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,EFSI,EAGLE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,69.23,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
45,BFC,BANK FIRST CORP,NASDAQ+RUSSELL2000,Financials,69.18,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
46,WNEB,WESTERN NEW ENGLAND BANCORP INC,NASDAQ+RUSSELL2000,Financials,69.16,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.27,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
47,ACT,ENACT HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,69.13,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.18,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
48,TOWN,TOWNEBANK,NASDAQ+RUSSELL2000,Financials,69.09,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,SKYH,SKY HARBOUR GROUP CORP CLASS A,RUSSELL2000,Industrials,69.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.06,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
50,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,69.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.95,51.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Financials,69.01,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.1,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
52,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,68.98,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,47.13,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
53,CCBG,CAPITAL CITY BANK INC,NASDAQ+RUSSELL2000,Financials,68.97,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
54,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,68.88,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,77.14,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.81,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.22,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
56,TRMK,TRUSTMARK CORP,NASDAQ+RUSSELL2000,Financials,68.6,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,55.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
57,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,68.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.33,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,LCUT,LIFETIME BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.5,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,33.82,41.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
59,COFS,CHOICEONE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,68.48,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
60,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,68.48,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
61,OBT,ORANGE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.41,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,68.32,85.0,early_transition,63.15,bullish_above_signal_proxy,66.34,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.26,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,74.8,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,68.2,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.38,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
65,BPRN,PRINCETON BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.19,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,54.59,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
66,FNKO,FUNKO INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,68.15,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.21,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
67,JMSB,JOHN MARSHALL BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.1,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.33,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
68,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,67.97,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,60.28,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,67.97,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.66,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
70,MVBF,MVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,67.95,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
71,GRND,GRINDR INC,RUSSELL2000,Communication,67.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.88,49.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,67.88,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,74.12,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,67.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.37,50.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.84,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,74.0,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,SPFI,SOUTH PLAINS FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,67.83,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.24,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
76,MPB,MID PENN BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.77,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
77,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.75,82.0,early_transition,61.8,bullish_above_signal_proxy,68.37,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,67.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.3,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,SBSI,SOUTHSIDE BANCSHARES INC,RUSSELL2000,Financials,67.69,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.83,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
80,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,67.66,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.0,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
81,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,67.65,85.0,early_transition,63.15,bullish_above_signal_proxy,64.32,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,67.6,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.11,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,SPB,SPECTRUM BRANDS HOLDINGS INC,RUSSELL2000,Consumer Staples,67.54,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.93,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
