rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,IEX,IDEX Corporation,Industrials,89.97,优先Call候选,228.794998,59.39,0.78,0.01371290,0.03074738,-0.00562822,90.4,47.58,81.1,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
12,PH,Parker Hannifin,Industrials,89.95,优先Call候选,969.73999,57.73,0.88,0.00512023,0.04950784,-0.04745815,90.4,47.22,72.7,80.0,68.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
13,TRS,TRIMAS,Materials,89.68,优先Call候选,38.98,53.22,0.88,0.00671485,0.00308798,-0.00725835,90.4,40.57,69.9,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
14,PM,Philip Morris International,Consumer Staples,89.67,优先Call候选,192.214996,56.21,0.64,0.01054092,0.01553297,-0.00406738,82.9,60.86,81.1,80.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
15,ESLT,Elbit Systems Ltd. - Ordinary Shares,,89.51,优先Call候选,742.054993,54.3,1.21,-0.00490141,-0.00793459,0.02500861,87.7,56.86,81.1,80.0,100.0,72.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
16,SPSC,SPS COMMERCE,Information Technology,89.38,优先Call候选,81.709999,53.31,0.3,0.00208484,0.01679938,0.02086454,82.9,53.74,88.8,80.58,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
17,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,88.99,优先Call候选,60.602501,52.71,0.91,0.00568375,0.01240394,0.02646511,90.1,41.25,88.8,80.0,68.0,100.0,early_transition,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 新金叉
18,VCYT,VERACYTE,Health Care,88.57,优先Call候选,45.665001,67.35,1.67,0.05291681,0.15490642,0.05449719,90.4,48.61,81.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
19,AMBA,AMBARELLA,Information Technology,88.54,优先Call候选,69.529503,56.08,1.24,0.03682531,0.02823869,-0.00686329,90.4,40.07,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
20,CNXN,PC CONNECTION INC,Information Technology,88.44,优先Call候选,87.910004,60.2,0.65,0.01348866,0.01847885,0.12448803,82.9,62.22,100.0,80.58,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
21,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,88.42,优先Call候选,137.934998,54.32,0.35,0.00587029,0.01273863,0.07530699,82.9,61.63,88.8,81.6,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
22,WS,WORTHINGTON STEEL INC,Materials,88.23,优先Call候选,35.209999,60.03,0.47,0.00772753,0.03894954,0.05324556,90.4,48.24,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
23,TH,TARGET HOSPITALITY,Consumer Discretionary,87.87,优先Call候选,21.120001,66.58,1.46,-0.00283281,0.04270561,0.19524624,75.1,65.79,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
24,NTAP,NetApp,Information Technology,87.69,优先Call候选,198.169998,58.19,1.39,0.02758616,0.00367186,0.06117970,75.1,61.35,88.8,81.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
25,DXPE,DXP ENTERPRISES,Industrials,87.66,优先Call候选,189.020004,56.0,1.89,-0.00332186,0.02952069,0.01356641,75.1,60.55,88.8,80.58,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
26,ROK,Rockwell Automation,Industrials,87.65,优先Call候选,430.060211,56.19,0.34,0.00667171,0.05412079,-0.00219207,90.4,65.73,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
27,PSMT,PRICESMART,Consumer Staples,87.63,优先Call候选,173.630005,59.33,0.69,0.00358367,0.03477462,-0.01085253,90.4,41.13,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
28,KMT,KENNAMETAL,Industrials,87.63,优先Call候选,30.16,56.77,0.59,0.01857477,0.00768460,0.03713893,90.4,41.13,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
29,LLY,Lilly (Eli),Health Care,87.23,优先Call候选,1188.780029,62.65,1.4,0.01563465,0.03865762,-0.04784101,87.7,47.73,72.7,80.0,100.0,45.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
30,TAYD,TAYLOR DEVICES INC,Industrials,87.23,优先Call候选,63.830002,67.07,1.28,0.02604088,0.04828384,0.07820948,75.1,61.72,100.0,80.58,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
31,TDY,Teledyne Technologies,Information Technology,87.02,优先Call候选,617.445007,58.46,0.65,0.00754708,0.02414204,-0.01441000,90.4,57.9,81.1,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
32,AAON,"AAON, Inc. - Common Stock",,86.96,优先Call候选,82.050003,61.56,0.72,0.03493951,0.06863772,0.08038716,90.4,48.43,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
33,HUBB,Hubbell Incorporated,Industrials,86.93,优先Call候选,462.190002,56.34,0.59,0.00778424,0.04283574,-0.00931335,90.4,47.6,81.1,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
34,NDAQ,"Nasdaq, Inc.",Financials,86.91,优先Call候选,94.620003,53.75,0.62,0.00137586,0.03472036,-0.04259839,90.4,47.32,72.7,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
35,IR,Ingersoll Rand,Industrials,86.89,优先Call候选,74.720001,52.78,1.12,0.01178068,0.02877604,-0.05417720,87.7,47.46,72.7,80.0,100.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
36,NPO,ENPRO,Industrials,86.66,优先Call候选,304.059998,59.25,0.46,0.01033390,0.05488485,0.00392909,90.4,40.9,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
37,APLE,APPLE HOSPITALITY REIT INC,Real Estate,86.64,优先Call候选,15.845,55.33,0.61,0.00284810,0.01343140,-0.05318201,90.4,40.41,61.5,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
38,PWR,Quanta Services,Industrials,86.6,优先Call候选,640.554993,55.38,0.9,-0.00321341,0.03892597,0.05578443,87.7,48.08,100.0,80.0,68.0,72.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
39,ADV,ADVANTAGE SOLUTIONS CLASS A,Communication,86.3,优先Call候选,33.189999,51.69,0.76,0.00120655,0.02028573,-0.01630121,87.7,40.51,81.1,66.8,68.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
40,ALNT,ALLIENT INC,Industrials,85.99,优先Call候选,108.669998,62.5,1.25,0.00508689,0.11177037,0.15667910,75.1,62.79,90.2,80.58,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
41,ADCT,ADC THERAPEUTICS SA,Health Care,85.67,优先Call候选,1.255,59.91,0.81,0.02115541,0.21256039,0.27424104,75.1,74.8,65.0,80.58,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
42,LAUR,LAUREATE EDUCATION,Consumer Discretionary,85.45,优先Call候选,37.445,66.49,0.9,0.03639632,0.03898443,-0.00676395,90.4,42.71,72.7,80.58,68.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
43,SANM,Sanmina Corporation - Common Stock,,85.28,优先Call候选,220.720001,67.25,0.79,0.02298853,0.11115587,0.16502599,75.1,76.98,80.4,81.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
44,WOR,WORTHINGTON ENTERPRISES,Industrials,85.17,优先Call候选,59.299999,52.23,0.75,0.00730423,0.00440376,0.04263735,75.1,62.2,88.8,80.58,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
45,WST,West Pharmaceutical Services,Health Care,85.15,优先Call候选,371.225006,62.84,0.96,0.00028296,0.01372199,0.05916008,75.1,61.9,88.8,80.52,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
46,VTRS,Viatris,Health Care,85.12,优先Call候选,17.18,59.23,0.83,-0.00029089,0.00291891,0.03338346,75.1,61.08,88.8,81.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
47,ABBV,AbbVie,Health Care,85.1,优先Call候选,264.329987,59.3,0.99,-0.00373142,0.00950959,-0.00719265,75.1,60.57,69.9,80.52,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
48,FRSH,FRESHWORKS CLASS A,Information Technology,85.07,优先Call候选,12.865,57.43,0.65,0.03624648,0.02022205,-0.00155219,90.4,53.22,72.7,80.58,30.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
49,NTCT,NETSCOUT SYSTEMS,Information Technology,84.56,优先Call候选,39.185001,58.06,0.52,0.00140557,-0.00241848,0.03653052,87.7,73.11,81.1,80.58,30.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
50,RDNW,RIDENOW GROUP INC CLASS B,Consumer Discretionary,84.52,优先Call候选,6.19,61.9,0.24,0.00896496,0.07558645,0.04384486,87.7,72.01,100.0,80.58,30.0,45.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
