rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,RCL,2026-06-26,2026-06-30,2026-09-24,232.210007,-0.2686989962167322,100.0,SELL_NOW,True,28,硬止损: 持仓相对成本约 -26.9%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: 20日跌幅 -19.9%; 动能转弱: RSI 23.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 4%,-0.2907885963586472,-0.07019299130709955,-0.19927583793103454,23.02979350768794,exit-risk-trends.html#ticker-rcl
12,AMAT,2026-07-02,2026-07-02,2026-09-24,464.415009,-0.22987691373257513,94.0,TRIM,True,43,硬止损: 持仓相对成本约 -23.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3576555892116182,0.11263779510260363,-0.031984743788878944,49.416514112315305,exit-risk-trends.html#ticker-amat
13,GLW,2026-07-06,2026-07-06,2026-09-24,152.110001,-0.21914785083447863,94.0,TRIM,True,56,硬止损: 持仓相对成本约 -21.9%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4050999264335724,0.02916101429307827,-0.00438537769593772,48.213976727295595,exit-risk-trends.html#ticker-glw
14,IR,2026-06-26,2026-06-30,2026-09-24,74.730003,-0.08854732500420359,94.0,TRIM,True,27,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16966663333333343,0.02863043279751043,-0.06552454588565026,46.11155394630733,exit-risk-trends.html#ticker-ir
15,MCHP,2026-07-02,2026-07-02,2026-09-24,73.410004,-0.13267952661483373,94.0,TRIM,True,26,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19506571913593374,0.03657164642756294,-0.008642795058360853,47.441738875039036,exit-risk-trends.html#ticker-mchp
16,ON,2026-07-02,2026-07-02,2026-09-24,72.044998,-0.21020612573770958,94.0,TRIM,True,57,硬止损: 持仓相对成本约 -21.0%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26387048337987673,0.05483154956816039,-0.016047568751057395,46.28484189167639,exit-risk-trends.html#ticker-on
17,Q,2026-07-02,2026-07-02,2026-09-24,120.214996,-0.15192242680776014,94.0,TRIM,True,25,硬止损: 持仓相对成本约 -15.2%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 45.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26388465205908584,0.02633824877499147,-0.04742473171374162,45.02917387507661,exit-risk-trends.html#ticker-q
18,WDC,2026-07-02,2026-07-02,2026-09-24,456.285004,-0.15346010389610387,94.0,TRIM,True,25,硬止损: 持仓相对成本约 -15.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30004755399730354,0.07647394102524285,-0.026861885483899006,49.35130209762719,exit-risk-trends.html#ticker-wdc
19,GPC,2026-06-26,2026-06-30,2026-09-24,128.300003,0.08747245073387577,91.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.0%; 利润保护: 收盘 $128.30 跌破 3ATR 动态保护线 $129.72; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08022081582117657,-0.01971272846451988,-0.08022081582117657,41.58913029482148,exit-risk-trends.html#ticker-gpc
20,SNA,2026-07-02,2026-07-02,2026-09-24,367.785004,-0.10751290356488041,90.0,TRIM,True,25,硬止损: 持仓相对成本约 -10.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 28.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12288043272462101,-0.010319657315532749,-0.07470817696037546,28.11675551429775,exit-risk-trends.html#ticker-sna
21,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,56,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
22,CSCO,2026-07-02,2026-07-02,2026-09-24,105.339996,-0.06522323071748648,83.0,TRIM,True,9,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14966097391817024,-0.04444849500087977,-0.06247779403277143,38.83268091613922,exit-risk-trends.html#ticker-csco
23,HONA,2026-07-06,2026-07-06,2026-09-24,159.960007,-0.32705086655932947,82.0,TRIM,True,6,硬止损: 持仓相对成本约 -32.7%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.3%; 动能转弱: RSI 44.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35278166747598627,-0.04290072270386169,-0.024693543829447773,44.64204401145546,exit-risk-trends.html#ticker-hona
24,MKC,2026-06-26,2026-06-30,2026-09-24,48.080002,-0.04641007720785706,81.0,TRIM,True,13,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 30.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14872517705382426,-0.032595552664073435,-0.12740465072249185,30.000332819067566,exit-risk-trends.html#ticker-mkc
25,IP,2026-06-26,2026-06-30,2026-09-24,34.700001,-0.08923877108864942,80.0,TRIM,True,18,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -16.2%; 动能转弱: RSI 39.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21297344068949886,-0.02390993034908384,-0.161633200329384,39.00254005649734,exit-risk-trends.html#ticker-ip
26,VRT,2026-07-02,2026-07-02,2026-09-24,242.460007,-0.19322527598983552,80.0,TRIM,True,12,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 42.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2758497045249748,0.004016737669950254,-0.08092942330411612,42.412096808281355,exit-risk-trends.html#ticker-vrt
27,XE,2026-07-02,2026-07-02,2026-09-24,15.87,-0.08106543138390276,80.0,TRIM,True,35,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.1%; 动能转弱: RSI 44.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3018037835459745,-0.028169014084507005,-0.13088718510405273,44.2035275448399,exit-risk-trends.html#ticker-xe
28,WFC,2026-07-02,2026-07-02,2026-09-24,81.080002,-0.0518068050097813,79.0,WATCH,True,5,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 32.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.2%,-0.10200463947275862,-0.06686611884988058,-0.04869178521558892,32.03931555421906,exit-risk-trends.html#ticker-wfc
29,TDY,2026-07-02,2026-07-02,2026-09-24,617.38501,-0.05320667110705224,75.0,TRIM,True,1,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10692171167808562,0.025590601866859464,-0.025530317651146883,49.463695087528684,exit-risk-trends.html#ticker-tdy
30,BRO,2026-06-26,2026-06-30,2026-09-24,60.950001,-0.04988310054924083,73.0,TRIM,True,13,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.4%; 动能转弱: 20日跌幅 -16.3%; 动能转弱: RSI 26.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.6%; 超跌过滤: 63日回撤 -18.6% 且 RSI 26.5，降低追卖权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18592228452294834,-0.06403565429811175,-0.16254462987832696,26.54982117809155,exit-risk-trends.html#ticker-bro
31,AVGO,2026-06-26,2026-06-30,2026-09-24,347.869995,-0.07909994705493051,72.0,TRIM,True,2,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 动能转弱: RSI 40.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18676363646054717,0.0016412525761446695,-0.02171039986175527,40.82370601880179,exit-risk-trends.html#ticker-avgo
32,ED,2026-06-26,2026-06-30,2026-09-24,103.32,-0.06607608422876488,70.0,TRIM,True,12,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0936046862637896,-0.03511395152943686,-0.043776056165403476,36.93340580347314,exit-risk-trends.html#ticker-ed
33,FTV,2026-07-06,2026-07-06,2026-09-24,55.7472,-0.12347167054942365,70.0,TRIM,True,26,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 动能转弱: RSI 42.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1301731396581769,0.012297076448156918,-0.07473526970954358,41.969221766954554,exit-risk-trends.html#ticker-ftv
34,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,56,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
35,GOOG,2026-07-02,2026-07-02,2026-09-24,335.220001,-0.05884662926589479,67.0,TRIM,True,2,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10691355896767984,-0.02461589901161343,-0.011442067034348469,45.14809666647338,exit-risk-trends.html#ticker-goog
36,AMKR,2026-07-02,2026-07-02,2026-09-24,51.950001,-0.25412778882619413,64.0,TRIM,True,57,硬止损: 持仓相对成本约 -25.4%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3975414682520654,0.0834202276658973,0.0733470837459882,51.38313774830557,exit-risk-trends.html#ticker-amkr
37,BAX,2026-07-06,2026-07-06,2026-09-24,23.245001,0.029450885739592536,63.0,WATCH,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.0%,-0.1800705114638449,0.009774152910512646,-0.12283015094339633,37.293808917787956,exit-risk-trends.html#ticker-bax
38,COR,2026-07-06,2026-07-06,2026-09-24,313.23999,0.049204497037192985,63.0,WATCH,True,2,利润保护: 收盘 $313.24 跌破 3ATR 动态保护线 $314.91; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07111087992672194,0.012378352187991881,-0.044388232101363445,44.76120647862034,exit-risk-trends.html#ticker-cor
39,ROK,2026-07-02,2026-07-02,2026-09-24,430.095001,-0.08820226826706123,62.0,WATCH,True,35,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%,-0.13126158945301902,0.0488843155386216,-0.003833234510712158,50.75750065756422,exit-risk-trends.html#ticker-rok
40,SMTC,2026-07-02,2026-07-02,2026-09-24,167.550003,0.23863382897512153,62.0,FAILED_BREAKOUT,True,1,利润保护: 盈利持仓从阶段高位回撤 -9.4%; 失败突破: 近20日高点后回撤 -9.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.0%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.0943243081081081,-0.05971153757549197,0.1899857914065528,56.8059205560082,exit-risk-trends.html#ticker-smtc
41,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,56,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
42,ORCL,2026-07-02,2026-07-02,2026-09-24,137.899994,-0.01689605712137865,55.0,TRIM,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.4%; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15148910530423076,-0.08426855924745502,-0.07368846220489222,41.29903977620285,exit-risk-trends.html#ticker-orcl
