current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
26,JNJ,Johnson & Johnson,Health Care,26,272.660004,,,,,,,,,,,30,269.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,275.339996,,,,,,,,,,,,,
27,BIIB,Biogen,Health Care,27,227.789993,,,,,,,,3,221.804993,,,,,10,219.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PM,Philip Morris International,Consumer Staples,28,193.625,,,,,,,,,,,,,,,,,,,,,,,,,,1,191.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RJET,REPUBLIC AIRWAYS HOLDINGS,Industrials,29,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TRNS,TRANSCAT,Industrials,30,88.775002,,19,89.970001,-0.01328219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,REX,REX AMERICAN RESOURCES,Energy,31,44.174999,,40,43.73,0.01017606,26,44.224998,-0.01119272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MDLN,Medline Inc. - Class A common stock,,32,34.974998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,HELE,HELEN OF TROY LTD,Consumer Discretionary,33,29.23,,32,29.905001,-0.02257151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,28.92,
34,CRL,Charles River Laboratories,Health Care,34,291.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,35,16.280001,,,,,21,16.445,,43,16.35,0.00581040,,,,30,16.24,,,,,,,,,,,,,,,,,40,16.639999,,,,,,,,,,,,,,,,,,,,,,
36,AMKR,"Amkor Technology, Inc. - Common Stock",,36,52.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CNK,CINEMARK HOLDINGS INC,Communication,37,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FSLY,FASTLY CLASS A,Information Technology,38,27.495001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,IEX,IDEX Corporation,Industrials,39,228.994995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MKTW,MARKETWISE INC CLASS A,Financials,40,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AKAM,Akamai Technologies,Information Technology,41,113.660004,,1,117.029999,-0.02879599,45,117.754997,-0.00615683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,42,49.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,48.264,,,,,,,
43,QUBT,QUANTUM COMPUTING,Information Technology,43,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PANW,Palo Alto Networks,Information Technology,44,389.730011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ISRG,Intuitive Surgical,Health Care,45,401.910004,,29,396.565002,0.01347825,49,400.829987,-0.01064038,,,,,,,29,383.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,46,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MRVL,Marvell Technology,Information Technology,47,256.376007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,235.009995,,,,,,,,,,,,,,,,,,,,,,
48,SNPS,Synopsys,Information Technology,48,417.980011,,34,418.575012,-0.00142149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,49,26.23,,,,,,,,32,25.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,AAON,"AAON, Inc. - Common Stock",,50,81.550003,,26,82.394997,-0.01025540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
