current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
11,MXL,MAXLINEAR,Information Technology,11,67.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SITM,SiTime Corporation - Common Stock,,12,607.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CXT,CRANE NXT,Information Technology,13,50.34,,20,50.685001,-0.00680677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HTB,HOMETRUST BANCSHARES INC,Financials,14,47.875,,32,48.040001,-0.00343466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IBTA,IBOTTA CLASS A,Communication,15,39.919998,,26,39.299999,0.01577606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CF,CF Industries,Materials,16,137.020004,,21,138.089996,-0.00774851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DMC,DEL MONTE,Consumer Staples,17,32.654999,,8,32.874001,-0.00666186,,,,,,,34,32.365002,,,,,,,,,,,,,,,,,,,,,,,,,,18,31.4,,,,,,,,,,,,,,,,
18,SMHI,SEACOR MARINE HOLDINGS INC,Energy,18,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EVI,EVI INDUSTRIES INC,Industrials,19,15.33,,33,15.205,0.00822098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ROG,ROGERS,Information Technology,20,133.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,UHS,Universal Health Services,Health Care,21,172.220001,,13,175.850006,-0.02064262,,,,,,,,,,,,,,,,,,,,,,34,178.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,APPS,DIGITAL TURBINE,Information Technology,22,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CVX,Chevron Corporation,Energy,23,213.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FORM,"FormFactor, Inc. - Common Stock",,24,114.099998,,31,114.18,-0.00070067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,VST,Vistra Corp.,Utilities,25,151.554993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,26,16.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AGIO,AGIOS PHARMACEUTICALS,Health Care,27,33.415001,,2,34.630001,-0.03508519,,,,,,,10,34.130001,,8,34.209999,-0.00233844,,,,,,,31,34.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PAYS,PAYSIGN INC,Financials,28,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,29,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NTSK,"Netskope, Inc. - Class A Common Stock",,30,15.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ODD,ODDITY TECH CLASS A,Consumer Staples,31,16.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SIRI,SiriusXM Holdings Inc. - Common Stock,,32,28.995001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MG,MISTRAS GROUP INC,Industrials,33,19.59,,15,20.0,-0.02050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VGZ,VISTA GOLD CORP,Materials,34,2.215,,7,2.275,-0.02637363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,STNE,STONECO CLASS A,Financials,35,10.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SNDA,SONIDA SENIOR LIVING,Health Care,36,39.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,40.970001,,,,,,,,,,,,,,,,,,,,,,,,,
37,VOXR,VOX ROYALTY CORP,Materials,37,5.775,,40,5.83,-0.00943396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,38,14.05,,30,14.03,0.00142552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HMH,HMH HOLDING INC CLASS A,Energy,39,20.290001,,27,20.860001,-0.02732502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,20.905001,,1,20.52,0.01876223,,,
40,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,40,84.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PBF,PBF ENERGY CLASS A,Energy,41,78.199997,,,,,,,,,,,,,,38,74.989403,,22,72.949997,0.02795622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NHC,NATIONAL HEALTHCARE CORP,Health Care,42,224.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,REX,REX AMERICAN RESOURCES,Energy,43,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,44.880001,,,,,,,
44,AMD,Advanced Micro Devices,Information Technology,44,506.244995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HNVR,HANOVER BANCORP INC,Financials,45,27.32,,,,,,,,,,,16,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MUR,MURPHY OIL CORP,Energy,46,38.840199,,48,38.470001,0.00962303,,,,,,,,,,33,37.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,INSP,INSPIRE MEDICAL SYSTEMS,Health Care,47,67.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,60.775002,,,,,,,,,,,,,,,,
48,BLLN,"BillionToOne, Inc. - Class A common stock",,48,100.004997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,UVSP,UNIVEST FINANCIAL CORP,Financials,49,42.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LGND,LIGAND PHARMACEUTICALS,Health Care,50,288.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
