current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
25,CNXN,PC CONNECTION INC,Information Technology,25,83.25,,48,82.730003,0.00628547,17,83.639999,-0.01087991,,,
26,MRX,MAREX GROUP LTD,Financials,26,75.120003,,32,75.720001,-0.00792390,25,76.709999,-0.01290572,,,
27,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,27,273.329987,,,,,,,,,,
28,LNN,LINDSAY,Industrials,28,118.887497,,13,120.735001,-0.01530214,5,123.239998,-0.02032617,32,123.410004,-0.00137757
29,BSVN,BANK7 CORP,Financials,29,54.5,,8,54.639999,-0.00256221,24,54.529999,0.00201724,,,
30,GNW,GENWORTH FINANCIAL INC,Financials,30,10.42,,,,,,,,,,
31,BCAL,CALIFORNIA BANCORP,Financials,31,21.639999,,,,,20,21.73,,44,21.9,-0.00776256
32,STNG,SCORPIO TANKERS,Energy,32,83.970001,,34,83.059998,0.01095597,29,82.18,0.01070818,8,82.290001,-0.00133675
33,BG,Bunge Global,Consumer Staples,33,126.260002,,,,,45,123.910004,,22,118.699997,0.04389223
34,DK,DELEK US HOLDINGS INC,Energy,34,76.480003,,16,75.260002,0.01621048,30,75.675003,-0.00548399,,,
35,LTC,LTC PROPERTIES REIT,Real Estate,35,42.449402,,,,,,,,,,
36,SLDE,SLIDE INSURANCE HOLDINGS,Financials,36,24.42,,,,,,,,,,
37,AWK,American Water Works,Utilities,37,140.779999,,,,,,,,,,
38,NHC,NATIONAL HEALTHCARE CORP,Health Care,38,224.449997,,,,,,,,,,
39,GYRE,GYRE THERAPEUTICS,Health Care,39,6.8,,,,,,,,,,
40,NGS,NATURAL GAS SERVICES GROUP,Energy,40,37.75,,,,,,,,,,
41,ORCL,Oracle Corporation,Information Technology,41,158.360001,,,,,,,,,,
42,CHRD,Chord Energy Corporation - Common Stock,,42,151.122192,,,,,,,,,,
43,PARR,PAR PACIFIC HOLDINGS,Energy,43,84.279999,,,,,,,,,,
44,MNSB,MAINSTREET BANCSHARES,Financials,44,25.24,,24,25.440001,-0.00786167,18,25.610001,-0.00663803,,,
45,LXFR,LUXFER HOLDINGS PLC,Industrials,45,17.280001,,,,,,,,,,
46,AVO,MISSION PRODUCE INC,Consumer Staples,46,13.15,,23,13.42,-0.02011923,,,,,,
47,APA,APA Corporation,Energy,47,44.98,,,,,,,,,,
48,ATLO,AMES NATIONAL CORP,Financials,48,31.959999,,,,,7,32.299999,,,,
49,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,Financials,49,27.01,,,,,,,,,,
50,CFFI,C AND F FINANCIAL CORP,Financials,50,93.790001,,26,93.650002,0.00149492,35,93.5,0.00160430,50,94.889999,-0.01464853
