rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,TDY,2026-07-02,2026-07-02,2026-09-10,597.61499,-0.08352506683240368,98.0,TRIM,True,14,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 30.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13552003417653746,-0.014422117580862537,-0.1294629219575365,30.556873557031352,exit-risk-trends.html#ticker-tdy
12,ARM,2026-07-02,2026-07-02,2026-09-10,253.986694,-0.1944091131515132,94.0,TRIM,True,47,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4220481973295266,0.08143869930410164,-0.06577886978664205,48.517525134975614,exit-risk-trends.html#ticker-arm
13,ERIE,2026-07-02,2026-07-02,2026-09-10,243.509995,-0.06071361620057858,94.0,WATCH,True,3,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: RSI 42.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0935453342645175,-0.05766034119948393,-0.05678435628385692,42.407928801552536,exit-risk-trends.html#ticker-erie
14,WDC,2026-07-02,2026-07-02,2026-09-10,463.0,-0.1410018552875696,94.0,TRIM,True,15,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3795478439501988,0.03141012739688298,0.01959919375116681,47.16586347850335,exit-risk-trends.html#ticker-wdc
15,CLX,2026-06-26,2026-06-30,2026-09-10,89.129997,-0.0661148875499814,93.0,TRIM,True,7,硬止损观察: 持仓约 -6.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 24.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17662820323325634,-0.05452424062345096,-0.1572428582215798,24.684412952765726,exit-risk-trends.html#ticker-clx
16,AXP,2026-07-02,2026-07-02,2026-09-10,320.549988,-0.0892431066120809,90.0,TRIM,True,11,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11344972814628396,-0.02857755829337194,-0.06838525891946179,34.38403676410168,exit-risk-trends.html#ticker-axp
17,GOOG,2026-07-02,2026-07-02,2026-09-10,326.26001,-0.08400242458312357,90.0,TRIM,True,20,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13078458829170758,-0.022529777166186538,-0.04705431327298404,37.41186531817736,exit-risk-trends.html#ticker-goog
18,ON,2026-07-02,2026-07-02,2026-09-10,69.220001,-0.2411751782375008,90.0,TRIM,True,47,硬止损: 持仓相对成本约 -24.1%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -16.9%; 动能转弱: RSI 34.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4738122430905608,-0.043129598735393904,-0.16922706433029278,34.087681268268426,exit-risk-trends.html#ticker-on
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,46,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,RTX,2026-06-26,2026-06-30,2026-09-10,197.179993,0.039266310847337005,86.0,WATCH,True,8,利润保护: 收盘 $197.18 跌破 3ATR 动态保护线 $213.26; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.5%; 动能转弱: RSI 30.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.6%,-0.1255488552585734,-0.01793010268916284,-0.11483211785850511,30.8832350566052,exit-risk-trends.html#ticker-rtx
21,IBM,2026-07-02,2026-07-02,2026-09-10,236.809998,-0.18205993714651603,85.0,WATCH,True,40,硬止损: 持仓相对成本约 -18.2%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.6%,-0.22643976698723134,0.02205438526613368,0.0035172557592551,51.671491870354636,exit-risk-trends.html#ticker-ibm
22,AVGO,2026-06-26,2026-06-30,2026-09-10,361.880005,-0.042011899404368,83.0,TRIM,True,26,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.0%; 动能转弱: RSI 41.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1540116033754535,-0.014595319534781548,-0.13020065992647023,41.90844988005428,exit-risk-trends.html#ticker-avgo
23,BRO,2026-06-26,2026-06-30,2026-09-10,66.989998,0.0442711755488332,82.0,SELL_NOW,True,3,利润保护: 收盘 $66.99 跌破 3ATR 动态保护线 $69.10; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.0%; 动能转弱: RSI 38.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 46%,-0.10524916100243775,-0.07009998514575266,-0.057275543407698803,38.06134244292093,exit-risk-trends.html#ticker-bro
24,AMAT,2026-07-02,2026-07-02,2026-09-10,453.839996,-0.24741308610222856,80.0,TRIM,True,33,硬止损: 持仓相对成本约 -24.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.2%; 动能转弱: RSI 40.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.372282163208852,0.035077328184317746,-0.17205148932001146,40.76554734814829,exit-risk-trends.html#ticker-amat
25,AMKR,2026-07-02,2026-07-02,2026-09-10,49.355,-0.2913855192710548,80.0,TRIM,True,47,硬止损: 持仓相对成本约 -29.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 44.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -47.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4724211820709402,0.04632185907661035,-0.11216046051448114,44.81726238243205,exit-risk-trends.html#ticker-amkr
26,MCHP,2026-07-02,2026-07-02,2026-09-10,71.745003,-0.15235108875651104,80.0,TRIM,True,16,硬止损: 持仓相对成本约 -15.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 40.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.30147985884022843,-0.013949958385102934,-0.09686554388556046,40.03742497962356,exit-risk-trends.html#ticker-mchp
27,Q,2026-07-02,2026-07-02,2026-09-10,123.7201,-0.127195061728395,80.0,TRIM,True,15,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.9%; 动能转弱: RSI 44.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.295604072509702,0.05123713057630841,-0.12922228140171343,44.57825324270655,exit-risk-trends.html#ticker-q
28,VRT,2026-07-02,2026-07-02,2026-09-10,248.585007,-0.17284461508949056,80.0,TRIM,True,2,硬止损: 持仓相对成本约 -17.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.8%; 动能转弱: RSI 41.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3055508625264213,-0.03161279556153673,-0.1379351507456903,41.347635558964086,exit-risk-trends.html#ticker-vrt
29,ZBRA,2026-07-02,2026-07-02,2026-09-10,339.130005,0.2692941608094135,78.0,WATCH,True,2,利润保护: 曾有较大盈利但63日高点回撤 -11.5%; 利润保护: 收盘 $339.13 跌破 3ATR 动态保护线 $348.29; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.5%,-0.11468175541524439,-0.034120305635853665,-0.10370798561868,46.1322298788962,exit-risk-trends.html#ticker-zbra
30,ALAB,2026-07-02,2026-07-02,2026-09-10,282.964996,-0.30376215011833096,76.0,TRIM,True,46,硬止损: 持仓相对成本约 -30.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.2%; 动能转弱: RSI 45.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41417539140393633,0.032229200885908194,-0.11240587625116227,45.06953814184061,exit-risk-trends.html#ticker-alab
31,ROK,2026-07-02,2026-07-02,2026-09-10,416.934998,-0.11610136232093204,72.0,TRIM,True,25,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 动能转弱: RSI 37.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1578431587863801,-0.019806722063900772,-0.07633092415657439,37.044281726384256,exit-risk-trends.html#ticker-rok
32,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,46,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
33,CMG,2026-07-02,2026-07-02,2026-09-10,35.959999,0.01610624515700043,62.0,FAILED_BREAKOUT,True,2,失败突破: 近20日高点后回撤 -6.6%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.6%; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06645900830737284,-0.06645900830737284,0.10171568939079934,49.755726097431335,exit-risk-trends.html#ticker-cmg
34,NOW,2026-07-02,2026-07-02,2026-09-10,133.070801,0.2516064804364184,62.0,FAILED_BREAKOUT,True,3,利润保护: 曾有较大盈利但63日高点回撤 -10.1%; 失败突破: 近20日高点后回撤 -10.1%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.1%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.10081224066449623,-0.026691047200913975,0.06507762822030361,53.12186163352385,exit-risk-trends.html#ticker-now
35,CSCO,2026-07-02,2026-07-02,2026-09-10,109.160004,-0.03132485524314754,55.0,TRIM,True,18,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.118824615405827,-0.0027406815525368167,-0.118824615405827,41.08550947412863,exit-risk-trends.html#ticker-csco
36,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,46,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
37,ED,2026-06-26,2026-06-30,2026-09-10,107.779999,-0.025761530120985143,55.0,TRIM,True,2,动能转弱: RSI 48.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05447845520621908,0.0010216495035135775,0.0,48.261239659207625,exit-risk-trends.html#ticker-ed
38,ORLY,2026-07-06,2026-07-06,2026-09-10,85.680298,0.017097578753503706,55.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08392709380869345,-0.014829285790165736,-0.06919831387729569,37.838214016104274,exit-risk-trends.html#ticker-orly
39,XE,2026-07-02,2026-07-02,2026-09-10,17.045,-0.013028372900984242,55.0,TRIM,True,25,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -16.2%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.25502619121617964,-0.058287292817679526,-0.16240786240786242,44.01527475937746,exit-risk-trends.html#ticker-xe
40,GLW,2026-07-06,2026-07-06,2026-09-10,165.404999,-0.15089837549951168,54.0,WATCH,True,46,硬止损: 持仓相对成本约 -15.1%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.3%,-0.3531033763299043,0.14760974996150167,-0.012153625033998638,56.53756672033553,exit-risk-trends.html#ticker-glw
41,INTC,2026-07-02,2026-07-02,2026-09-10,100.43,-0.16551722751171127,54.0,WATCH,True,47,硬止损: 持仓相对成本约 -16.6%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.7%,-0.2874272841290295,0.11526925768120178,-0.005151035319000408,54.93529461930698,exit-risk-trends.html#ticker-intc
42,ORCL,2026-07-02,2026-07-02,2026-09-10,156.929993,0.11877085994807546,54.0,WATCH,True,22,利润保护: 盈利持仓从阶段高位回撤 -18.5%; 利润保护: 收盘 $156.93 跌破 3ATR 动态保护线 $171.94; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.5%,-0.18537170984931328,0.07670664150943396,0.023812591491470414,57.21787123167965,exit-risk-trends.html#ticker-orcl
43,J,2026-06-26,2026-06-30,2026-09-10,141.0,0.11904761904761907,51.0,WATCH,True,2,利润保护: 收盘 $141.00 跌破 3ATR 动态保护线 $142.45; 动能转弱: 5日跌幅 -4.1%; 动能转弱: RSI 42.0 低于45; 动能转弱: MACD 低于 signal,-0.07224632378592777,-0.04133806035711096,-0.03006118972488092,41.98222169605589,exit-risk-trends.html#ticker-j
44,RMD,2026-07-02,2026-07-02,2026-09-10,219.910004,0.04903877667703149,51.0,WATCH,True,3,利润保护: 收盘 $219.91 跌破 3ATR 动态保护线 $221.03; 动能转弱: 5日跌幅 -4.7%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal,-0.08496649536082479,-0.04747256567489422,-0.02694688495575226,44.01198593182612,exit-risk-trends.html#ticker-rmd
45,ROP,2026-07-02,2026-07-02,2026-09-10,392.380005,0.07737504687396868,51.0,WATCH,True,3,利润保护: 收盘 $392.38 跌破 3ATR 动态保护线 $394.69; 动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal,-0.07935243089575517,-0.05630246877817602,-0.007211006048829627,43.91070900368103,exit-risk-trends.html#ticker-rop
