bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RMD,ResMed|,Health Care,30,31,-1,2026-09-09,33,-3,19,3,219.589996,,96.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,31,31,0,2026-09-09,44,-13,19,3,10.38,,96.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SNDK,Sandisk,Information Technology,21,14,7,2026-09-09,25,-4,19,3,1692.589966,53.92,96.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,35,37,-2,2026-09-09,33,2,19,3,144.809998,,94.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CPRT,Copart,Industrials,36,36,0,2026-09-09,50,-14,19,3,30.75,,94.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRM,Salesforce,Information Technology,14,11,3,2026-09-09,20,-6,19,3,243.095001,,93.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,SMCI,Supermicro,Information Technology,16,13,3,2026-09-09,14,2,19,3,37.380001,,93.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ISRG,Intuitive Surgical,Health Care,40,40,0,2026-09-09,48,-8,19,3,360.459991,,92.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,41,41,0,2026-09-09,60,-19,19,3,215.429993,,92.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,20,16,4,2026-09-09,30,-10,19,3,8.14,,91.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEHC,GE HealthCare,Health Care,46,46,0,2026-09-09,51,-5,19,3,64.239998,,89.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DXCM,Dexcom,Health Care,47,50,-3,2026-09-09,52,-5,19,3,84.510002,,88.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,SMCI,Supermicro,Information Technology,26,17,9,2026-09-09,21,5,19,3,37.380001,,88.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,OMER,OMEROS,Health Care,27,26,1,2026-09-09,13,14,19,3,18.59,,88.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SMCI,Supermicro,Information Technology,29,17,12,2026-09-09,21,8,19,3,37.380001,,87.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MPC,Marathon Petroleum,Energy,29,25,4,2026-09-09,18,11,19,3,392.505005,,87.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,30,21,9,2026-09-09,39,-9,19,3,179.570007,,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PSX,Phillips 66,Energy,33,29,4,2026-09-09,28,5,19,3,258.589996,,85.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,RGLD,"Royal Gold, Inc. - Common Stock",,35,34,1,2026-09-09,43,-8,19,3,253.979996,,84.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BDX,Becton Dickinson,Health Care,36,35,1,2026-09-09,37,-1,19,3,176.419998,,84.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRK,Merck & Co.,Health Care,41,37,4,2026-09-09,39,2,19,3,144.714996,,82.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SMCI,Supermicro,Information Technology,41,33,8,2026-09-09,40,1,19,3,37.380001,,82.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CEG,Constellation Energy,Utilities,42,40,2,2026-09-09,30,12,19,3,285.970001,,81.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,42,39,3,2026-09-09,54,-12,19,3,8.14,,81.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,RGLD,"Royal Gold, Inc. - Common Stock",,43,40,3,2026-09-09,42,1,19,3,253.979996,,81.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TXG,10X GENOMICS CLASS A,Health Care,43,41,2,2026-09-09,56,-13,19,3,66.379997,,81.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,44,41,3,2026-09-09,73,-29,19,3,215.429993,,80.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ZBH,Zimmer Biomet,Health Care,46,45,1,2026-09-09,47,-1,19,3,92.43,,79.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BKR,Baker Hughes,Energy,48,47,1,2026-09-09,34,14,19,3,59.400002,,78.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,48,45,3,2026-09-09,58,-10,19,3,179.570007,,78.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,58,59,-1,2026-09-09,96,-38,19,3,65.18,,78.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VEEV,Veeva Systems,Health Care,50,42,8,2026-09-09,51,-1,19,3,261.140015,,78.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,63,64,-1,2026-09-09,71,-8,19,3,84.510002,,76.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,62,67,-5,2026-09-09,87,-25,19,3,55.650002,,75.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AUGO,Aura Minerals Inc. - Common Shares,,61,71,-10,2026-09-09,89,-28,19,3,86.010002,,75.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,65,68,-3,2026-09-09,85,-20,19,3,29.965,,74.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,73,76,-3,2026-09-09,67,6,19,3,344.01001,,71.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTRA,"Natera, Inc. - Common Stock",,52,27,25,2026-09-09,29,23,19,3,326.140015,,71.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,54,51,3,2026-09-09,49,5,19,3,103.375,,70.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IDXX,Idexx Laboratories,Health Care,54,52,2,2026-09-09,57,-3,19,3,506.529999,,70.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NFLX,Netflix,Communication Services,60,57,3,2026-09-09,85,-25,19,3,76.010002,,67.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,61,59,2,2026-09-09,80,-19,19,3,185.089996,,67.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,87,89,-2,2026-09-09,93,-6,19,3,84.510002,,65.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TEM,"Tempus AI, Inc. - Class A Common Stock",,68,65,3,2026-09-09,55,13,19,3,58.740002,,64.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,68,67,1,2026-09-09,95,-27,19,3,58.060001,,64.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,STE,Steris,Health Care,94,98,-4,2026-09-09,97,-3,19,2,212.419998,,62.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,APA,APA Corporation,Energy,74,67,7,2026-09-09,88,-14,19,3,44.529999,,61.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,75,67,8,2026-09-09,73,2,19,3,793.26001,,61.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CMCSA,Comcast,Communication Services,76,70,6,2026-09-09,74,2,19,3,25.17,,60.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CTSH,Cognizant,Information Technology,81,77,4,2026-09-09,88,-7,19,3,58.32,,58.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,RVMD,"Revolution Medicines, Inc. - Common Stock",,82,73,9,2026-09-09,83,-1,19,3,203.350006,,57.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,90,81,9,2026-09-09,81,9,19,3,514.559998,,54.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,90,83,7,2026-09-09,99,-9,19,3,185.089996,,54.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,91,69,22,2026-09-09,79,12,19,3,65.419998,,54.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,92,86,6,2026-09-09,77,15,19,3,514.559998,,53.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,96,95,1,2026-09-09,94,2,19,3,382.470001,,51.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,99,94,5,2026-09-09,98,1,19,3,165.860001,,50.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,HTFL,HEARTFLOW,Health Care,1,1,0,2026-09-09,1,0,18,3,45.490002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,5,5,0,2026-09-09,5,0,18,3,13.86,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,HTFL,HEARTFLOW,Health Care,4,3,1,2026-09-09,5,-1,18,3,45.490002,,98.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,28,30,-2,2026-09-09,39,-11,18,3,10.38,,97.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,NEM,Newmont,Materials,86,87,-1,2026-09-09,79,7,18,3,126.150002,,66.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SSRM,SSR MINING,Materials,70,62,8,2026-09-09,53,17,18,3,36.209999,,63.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SNDK,Sandisk,Information Technology,1,1,0,2026-09-09,1,0,17,3,1692.589966,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRNA,Moderna,Health Care,2,1,1,2026-09-09,2,0,17,3,136.619995,,99.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MRNA,Moderna,Health Care,2,1,1,2026-09-09,2,0,17,3,136.619995,,99.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,RCMT,RCM TECHNOLOGIES INC,Industrials,28,22,6,2026-09-09,24,4,17,3,39.119999,,87.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MSFT,Microsoft,Information Technology,59,66,-7,2026-09-09,69,-10,17,3,492.440002,42.64,81.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EW,Edwards Lifesciences,Health Care,72,74,-2,2026-09-09,75,-3,17,3,86.764999,,72.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ISRG,Intuitive Surgical,Health Care,79,81,-2,2026-09-09,98,-19,17,3,360.459991,,68.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,63,25,38,2026-09-09,62,1,17,3,65.419998,,66.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NTNX,"Nutanix, Inc. - Class A Common Stock",,85,31,54,2026-09-09,87,-2,17,3,65.419998,18.19,58.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TSLA,"Tesla, Inc.",Consumer Discretionary,12,8,4,2026-09-09,7,5,16,3,363.559998,59.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AMLX,AMYLYX PHARMACEUTICALS,Health Care,9,9,0,2026-09-09,13,-4,16,3,32.105,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,2,2,0,2026-09-09,2,0,16,3,13.98,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,AMLX,AMYLYX PHARMACEUTICALS,Health Care,32,33,-1,2026-09-09,30,2,16,3,32.09,,95.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NWSA,News Corp (Class A),Communication Services,53,54,-1,2026-09-09,58,-5,16,3,29.379999,,80.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,HAL,Halliburton,Energy,49,40,9,2026-09-09,18,31,16,3,36.060001,,78.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GILD,Gilead Sciences,Health Care,65,68,-3,2026-09-09,57,8,16,3,144.809998,,74.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ROP,Roper Technologies,Information Technology,79,76,3,2026-09-09,94,-15,16,3,388.579987,,59.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,80,77,3,2026-09-09,87,-7,16,3,56.84,,58.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRVL,Marvell Technology,Information Technology,8,4,4,2026-09-09,8,0,15,3,226.960007,,96.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,REAX,REAL REMAX GROUP,Real Estate,17,15,2,2026-09-09,18,-1,15,3,18.530001,,92.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MRVL,Marvell Technology,Information Technology,21,10,11,2026-09-09,18,3,15,3,226.960007,,90.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,38,16,22,2026-09-09,13,25,15,3,247.509995,43.3,87.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EL,Estée Lauder Companies (The),Consumer Staples,38,32,6,2026-09-09,35,3,15,3,96.480003,,83.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MSTR,Strategy Inc - Class A Common Stock,,47,40,7,2026-09-09,40,7,15,3,128.559998,32.16,82.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ILMN,"Illumina, Inc. - Common Stock",,42,39,3,2026-09-09,49,-7,15,3,201.270004,,81.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
