early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,74.64,82.0,early_transition,49.8,bullish_below_zero_proxy,98.33,53.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,74.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.34,54.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,74.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,97.27,54.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,73.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.6,54.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,73.73,82.0,early_transition,49.8,bullish_below_zero_proxy,95.6,53.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,73.65,82.0,early_transition,61.8,bullish_above_signal_proxy,86.26,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,73.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.5,53.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,73.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.11,53.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,72.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.03,52.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.12,53.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,72.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.89,53.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.42,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.29,53.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,72.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.48,53.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,71.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.05,52.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,71.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.73,52.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,70.93,82.0,early_transition,61.8,bullish_above_signal_proxy,77.99,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,LMND,LEMONADE INC,RUSSELL2000,Financials,70.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.94,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,70.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.41,52.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,70.76,82.0,early_transition,61.8,bullish_above_signal_proxy,77.5,49.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.69,82.0,early_transition,49.8,bullish_below_zero_proxy,85.91,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.67,82.0,early_transition,61.8,bullish_above_signal_proxy,76.76,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,70.47,82.0,early_transition,49.8,bullish_below_zero_proxy,85.26,52.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,PAR,PAR TECHNOLOGY CORP,RUSSELL2000,Information Technology,70.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.42,51.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,70.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.48,51.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,70.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.83,52.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,69.75,82.0,early_transition,61.8,bullish_above_signal_proxy,74.42,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.98,51.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.84,51.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.81,51.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,69.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.16,51.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.05,51.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.92,51.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.84,51.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,69.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.7,51.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,69.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.38,51.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.02,82.0,early_transition,49.8,bullish_below_zero_proxy,80.86,51.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
48,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,68.94,82.0,early_transition,61.8,bullish_above_signal_proxy,71.98,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,68.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.81,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.77,82.0,early_transition,61.8,bullish_above_signal_proxy,71.02,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,68.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.11,51.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,68.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.25,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,68.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.02,51.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,68.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.19,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.07,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,68.28,82.0,early_transition,49.8,bullish_below_zero_proxy,78.62,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
57,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.52,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.24,82.0,early_transition,49.8,bullish_below_zero_proxy,78.5,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,68.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.06,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.77,50.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,67.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.57,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.93,82.0,early_transition,61.8,bullish_above_signal_proxy,68.9,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,WVE,WAVE LIFE SCIENCES LTD,NASDAQ+RUSSELL2000,Health Care,67.88,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.03,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,EVTC,EVERTEC INC,RUSSELL2000,Financials,67.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.51,49.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.91,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,MANE,VERADERMICS INC,RUSSELL2000,Health Care,67.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.92,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,67.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.71,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,OI,O I GLASS INC,RUSSELL2000,Materials,67.63,82.0,early_transition,61.8,bullish_above_signal_proxy,68.02,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,67.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.55,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.39,82.0,early_transition,61.8,bullish_above_signal_proxy,67.27,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,67.32,82.0,early_transition,61.8,bullish_above_signal_proxy,66.61,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,67.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.09,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,67.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.57,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,67.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.03,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.54,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.16,82.0,early_transition,61.8,bullish_above_signal_proxy,66.58,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,67.11,82.0,early_transition,61.8,bullish_above_signal_proxy,66.44,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.96,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,67.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.73,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,66.99,82.0,early_transition,61.8,bullish_above_signal_proxy,65.6,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.6,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,KTB,KONTOOR BRANDS INC,RUSSELL2000,Consumer Discretionary,66.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.59,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,66.65,82.0,early_transition,61.8,bullish_above_signal_proxy,64.58,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,FTDR,FRONTDOOR INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.11,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,66.63,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.26,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.6,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,11.18,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
