early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,71.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.71,53.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.85,82.0,early_transition,61.8,bullish_above_signal_proxy,80.35,51.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.71,52.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,71.59,82.0,early_transition,61.8,bullish_above_signal_proxy,79.55,51.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,71.58,82.0,early_transition,61.8,bullish_above_signal_proxy,79.53,51.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.52,82.0,early_transition,61.8,bullish_above_signal_proxy,79.8,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,71.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.38,52.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,71.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.66,52.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,LMND,LEMONADE INC,RUSSELL2000,Financials,71.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.13,51.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.61,52.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.52,52.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,70.31,82.0,early_transition,61.8,bullish_above_signal_proxy,76.14,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,70.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.89,52.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.51,51.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,69.81,82.0,early_transition,61.8,bullish_above_signal_proxy,74.6,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,69.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.25,51.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.17,51.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,69.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.03,51.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,69.7,82.0,early_transition,61.8,bullish_above_signal_proxy,73.83,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,69.6,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
48,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.93,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,69.35,82.0,early_transition,61.8,bullish_above_signal_proxy,72.77,49.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.65,51.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,69.09,82.0,early_transition,61.8,bullish_above_signal_proxy,72.43,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.08,82.0,early_transition,61.8,bullish_above_signal_proxy,71.95,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,69.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.88,51.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.56,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.53,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,68.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.91,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,68.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.05,51.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,68.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.47,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.46,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,68.68,82.0,early_transition,49.8,bullish_below_zero_proxy,79.84,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
61,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.45,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.37,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,68.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.35,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.24,51.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.46,82.0,early_transition,61.8,bullish_above_signal_proxy,70.08,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.07,51.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,OI,O I GLASS INC,RUSSELL2000,Materials,68.43,82.0,early_transition,61.8,bullish_above_signal_proxy,70.43,48.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,68.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.46,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.33,82.0,early_transition,49.8,bullish_below_zero_proxy,78.76,51.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,68.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.17,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,68.14,82.0,early_transition,61.8,bullish_above_signal_proxy,69.11,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.2,50.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.11,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,68.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.06,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,68.08,82.0,early_transition,49.8,bullish_below_zero_proxy,78.0,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.07,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.25,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,68.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.24,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.88,82.0,early_transition,49.8,bullish_below_zero_proxy,77.39,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,67.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.24,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.8,82.0,early_transition,61.8,bullish_above_signal_proxy,68.53,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,67.71,82.0,early_transition,61.8,bullish_above_signal_proxy,67.81,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,67.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.35,50.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,67.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.18,50.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.4,82.0,early_transition,49.8,bullish_below_zero_proxy,75.95,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
