early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,CF,CF Industries,SPX,Materials,65.15,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.23,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,SYK,Stryker Corporation,SPX,Health Care,64.95,82.0,early_transition,61.8,bullish_above_signal_proxy,57.84,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.76,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,64.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
15,XYL,Xylem Inc.,SPX,Industrials,63.97,82.0,early_transition,61.8,bullish_above_signal_proxy,56.91,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,BAX,Baxter International,SPX,Health Care,63.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.82,51.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.26,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,ABT,Abbott Laboratories,SPX,Health Care,63.83,82.0,early_transition,61.8,bullish_above_signal_proxy,54.45,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,CBRE,CBRE Group,SPX,Real Estate,63.28,82.0,early_transition,61.8,bullish_above_signal_proxy,54.83,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,LYV,Live Nation Entertainment,SPX,Communication Services,63.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.84,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ALLE,Allegion,SPX,Industrials,63.01,82.0,early_transition,61.8,bullish_above_signal_proxy,54.02,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.33,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,AWK,American Water Works,SPX,Utilities,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.08,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,AOS,A. O. Smith,SPX,Industrials,62.46,82.0,early_transition,61.8,bullish_above_signal_proxy,52.35,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,CTVA,Corteva,SPX,Materials,62.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,FICO,Fair Isaac,SPX,Information Technology,62.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.04,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,62.28,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,44.52,43.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,HCA,HCA Healthcare,SPX,Health Care,62.21,82.0,early_transition,49.8,bullish_below_zero_proxy,60.21,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,YUM,Yum! Brands,SPX,Consumer Discretionary,62.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.52,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,EW,Edwards Lifesciences,SPX,Health Care,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.33,50.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,IQV,IQVIA,SPX,Health Care,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.77,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,KVUE,Kenvue,SPX,Consumer Staples,62.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.7,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.99,82.0,early_transition,61.8,bullish_above_signal_proxy,50.91,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,SYY,Sysco,SPX,Consumer Staples,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.46,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,TPL,Texas Pacific Land Corporation,SPX,Energy,61.95,82.0,early_transition,61.8,bullish_above_signal_proxy,50.79,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,MDT,Medtronic,SPX,Health Care,61.93,82.0,early_transition,61.8,bullish_above_signal_proxy,48.7,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,V,Visa Inc.,SPX,Financials,61.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,UBER,Uber,SPX,Industrials,61.84,82.0,early_transition,61.8,bullish_above_signal_proxy,50.45,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,PPL,PPL Corporation,SPX,Utilities,61.81,82.0,early_transition,61.8,bullish_above_signal_proxy,49.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.64,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,BAC,Bank of America,SPX,Financials,61.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,RTX,RTX Corporation,SPX,Industrials,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.75,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.52,82.0,early_transition,61.8,bullish_above_signal_proxy,47.44,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,AMP,Ameriprise Financial,SPX,Financials,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.59,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,LOW,Lowe's,SPX,Consumer Discretionary,61.52,82.0,early_transition,61.8,bullish_above_signal_proxy,49.51,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,AVY,Avery Dennison,SPX,Materials,61.47,82.0,early_transition,61.8,bullish_above_signal_proxy,49.35,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,STT,State Street Corporation,SPX,Financials,61.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.28,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,KO,Coca-Cola Company (The),SPX,Consumer Staples,61.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.8,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,BDX,Becton Dickinson,SPX,Health Care,61.32,82.0,early_transition,61.8,bullish_above_signal_proxy,46.83,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,APD,Air Products,SPX,Materials,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.74,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,MCO,Moody's Corporation,SPX,Financials,61.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,TMO,Thermo Fisher Scientific,SPX,Health Care,61.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.03,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,CLX,Clorox,SPX,Consumer Staples,61.11,82.0,early_transition,61.8,bullish_above_signal_proxy,47.8,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.51,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,CMS,CMS Energy,SPX,Utilities,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.38,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.91,82.0,early_transition,49.8,bullish_below_zero_proxy,56.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,MET,MetLife,SPX,Financials,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.56,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.05,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,CNP,CenterPoint Energy,SPX,Utilities,60.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,60.79,82.0,early_transition,49.8,bullish_below_zero_proxy,56.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,VLTO,Veralto,SPX,Industrials,60.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,PM,Philip Morris International,SPX,Consumer Staples,60.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.8,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.53,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,MA,Mastercard,SPX,Financials,60.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,UNH,UnitedHealth Group,SPX,Health Care,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,DUK,Duke Energy,SPX,Utilities,60.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.19,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,PNW,Pinnacle West Capital,SPX,Utilities,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.01,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,ES,Eversource Energy,SPX,Utilities,60.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.95,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,UHS,Universal Health Services,SPX,Health Care,60.46,82.0,early_transition,49.8,bullish_below_zero_proxy,54.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.62,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,SO,Southern Company,SPX,Utilities,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,AEE,Ameren,SPX,Utilities,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.51,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,SPGI,S&P Global,SPX,Financials,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.98,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.43,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,CL,Colgate-Palmolive,SPX,Consumer Staples,60.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,60.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.75,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,MRK,Merck & Co.,SPX,Health Care,60.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.31,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.19,82.0,early_transition,49.8,bullish_below_zero_proxy,52.51,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,DTE,DTE Energy,SPX,Utilities,60.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.1,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.12,82.0,early_transition,49.8,bullish_below_zero_proxy,53.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,IBM,IBM,SPX,Information Technology,60.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.34,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,ATO,Atmos Energy,SPX,Utilities,60.11,82.0,early_transition,49.8,bullish_below_zero_proxy,53.85,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,PEG,Public Service Enterprise Group,SPX,Utilities,60.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.83,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.09,82.0,early_transition,49.8,bullish_below_zero_proxy,54.24,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
89,O,Realty Income,SPX,Real Estate,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.13,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,WRB,W. R. Berkley Corporation,SPX,Financials,60.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.04,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,59.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.03,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,OMC,Omnicom Group,SPX,Communication Services,59.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.23,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,SRE,Sempra,SPX,Utilities,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,J,Jacobs Solutions,SPX,Industrials,59.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
