early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.83,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.15,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,MKC,McCormick & Company,SPX,Consumer Staples,65.3,82.0,early_transition,61.8,bullish_above_signal_proxy,60.5,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,RMD,ResMed,SPX,Health Care,65.0,82.0,early_transition,61.8,bullish_above_signal_proxy,57.99,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.11,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,CF,CF Industries,SPX,Materials,64.94,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,SYK,Stryker Corporation,SPX,Health Care,64.85,82.0,early_transition,61.8,bullish_above_signal_proxy,57.53,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.56,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.38,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.89,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,XYL,Xylem Inc.,SPX,Industrials,64.28,82.0,early_transition,61.8,bullish_above_signal_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,BAX,Baxter International,SPX,Health Care,64.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.82,51.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,64.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
22,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,64.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.66,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,ABT,Abbott Laboratories,SPX,Health Care,63.76,82.0,early_transition,61.8,bullish_above_signal_proxy,54.24,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,CBRE,CBRE Group,SPX,Real Estate,63.76,82.0,early_transition,61.8,bullish_above_signal_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,LYV,Live Nation Entertainment,SPX,Communication Services,63.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.77,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.82,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.35,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,ALLE,Allegion,SPX,Industrials,63.24,82.0,early_transition,61.8,bullish_above_signal_proxy,54.7,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.52,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,AOS,A. O. Smith,SPX,Industrials,62.78,82.0,early_transition,61.8,bullish_above_signal_proxy,53.32,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,HCA,HCA Healthcare,SPX,Health Care,62.67,82.0,early_transition,49.8,bullish_below_zero_proxy,61.62,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,CTVA,Corteva,SPX,Materials,62.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.72,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,YUM,Yum! Brands,SPX,Consumer Discretionary,62.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.72,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,FICO,Fair Isaac,SPX,Information Technology,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,62.44,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.01,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
36,UBER,Uber,SPX,Industrials,62.26,82.0,early_transition,61.8,bullish_above_signal_proxy,51.73,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,EW,Edwards Lifesciences,SPX,Health Care,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.46,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,AWK,American Water Works,SPX,Utilities,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.91,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,GRMN,Garmin,SPX,Consumer Discretionary,62.02,82.0,early_transition,61.8,bullish_above_signal_proxy,51.01,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,V,Visa Inc.,SPX,Financials,62.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.07,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,KVUE,Kenvue,SPX,Consumer Staples,61.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.48,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,MDT,Medtronic,SPX,Health Care,61.97,82.0,early_transition,61.8,bullish_above_signal_proxy,48.8,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.9,82.0,early_transition,61.8,bullish_above_signal_proxy,50.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.87,82.0,early_transition,61.8,bullish_above_signal_proxy,48.51,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,BX,Blackstone Inc.,SPX,Financials,61.79,82.0,early_transition,61.8,bullish_above_signal_proxy,50.3,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.3,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,AMP,Ameriprise Financial,SPX,Financials,61.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.24,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.21,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,AVY,Avery Dennison,SPX,Materials,61.71,82.0,early_transition,61.8,bullish_above_signal_proxy,50.07,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,LOW,Lowe's,SPX,Consumer Discretionary,61.69,82.0,early_transition,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,KMI,Kinder Morgan,SPX,Energy,61.58,82.0,early_transition,61.8,bullish_above_signal_proxy,49.68,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,BAC,Bank of America,SPX,Financials,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,LLY,Lilly (Eli),SPX,Health Care,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,APD,Air Products,SPX,Materials,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.31,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,TPL,Texas Pacific Land Corporation,SPX,Energy,61.43,82.0,early_transition,61.8,bullish_above_signal_proxy,49.21,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,PPL,PPL Corporation,SPX,Utilities,61.39,82.0,early_transition,61.8,bullish_above_signal_proxy,48.65,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,TMO,Thermo Fisher Scientific,SPX,Health Care,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.68,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,RTX,RTX Corporation,SPX,Industrials,61.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.08,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,BDX,Becton Dickinson,SPX,Health Care,61.34,82.0,early_transition,61.8,bullish_above_signal_proxy,46.92,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,UHS,Universal Health Services,SPX,Health Care,61.28,82.0,early_transition,49.8,bullish_below_zero_proxy,57.4,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.04,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,61.19,82.0,early_transition,49.8,bullish_below_zero_proxy,57.58,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.98,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.18,100.0,fresh_bullish_cross,25.0,bearish_proxy,57.01,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
66,CLX,Clorox,SPX,Consumer Staples,61.14,82.0,early_transition,61.8,bullish_above_signal_proxy,47.87,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,MCO,Moody's Corporation,SPX,Financials,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,KO,Coca-Cola Company (The),SPX,Consumer Staples,61.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.84,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.04,82.0,early_transition,49.8,bullish_below_zero_proxy,56.69,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,ED,Consolidated Edison,SPX,Utilities,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.23,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,VLTO,Veralto,SPX,Industrials,60.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.63,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,MET,MetLife,SPX,Financials,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,PRU,Prudential Financial,SPX,Financials,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.62,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.78,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,MA,Mastercard,SPX,Financials,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,PM,Philip Morris International,SPX,Consumer Staples,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.11,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,CNP,CenterPoint Energy,SPX,Utilities,60.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.08,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.43,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,MRK,Merck & Co.,SPX,Health Care,60.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.68,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.65,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,ES,Eversource Energy,SPX,Utilities,60.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,SPGI,S&P Global,SPX,Financials,60.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.86,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,CL,Colgate-Palmolive,SPX,Consumer Staples,60.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.25,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.23,82.0,early_transition,49.8,bullish_below_zero_proxy,54.66,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.21,82.0,early_transition,49.8,bullish_below_zero_proxy,52.57,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,BNY,BNY Mellon,SPX,Financials,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.47,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,DUK,Duke Energy,SPX,Utilities,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,PNW,Pinnacle West Capital,SPX,Utilities,60.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.84,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,SO,Southern Company,SPX,Utilities,60.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.83,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,J,Jacobs Solutions,SPX,Industrials,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.07,82.0,early_transition,49.8,bullish_below_zero_proxy,53.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,RSG,Republic Services,SPX,Industrials,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.1,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
