ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,946.02002,0.0,0.0,0.0,0.0,0.0,1.0,9.491789337024015,-0.16621037557023566,10.795984189183887,,51.16,47.0,44.0,65,44.06,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,515.705017,0.0,0.0,0.0,0.0,0.0,1.0,10.576142088252706,-0.3403561398311423,7.190156843370127,,51.14,47.0,44.0,65,51.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,109.972504,0.0,0.0,0.0,0.0,0.0,1.0,11.794755155186888,-0.3575606678708001,3.791208573372122,,51.01,35.0,44.0,70,61.29,50,0,0,0,macro resilience,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,461.559998,0.0,0.0,0.0,0.0,0.0,1.0,3.3243059925203156,-0.14508545958759456,3.3826276717952735,,50.82,45.0,44.0,65,52.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,615.450012,0.0,0.0,0.0,0.0,0.0,1.0,26.60454585909391,-0.009322836820696567,5.798081882701651,,50.62,35.0,30.0,65,81.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,209.410004,0.0,0.0,0.0,0.0,0.0,1.0,6.820042581821539,0.062043818480366886,3.1950302963694943,,50.49,35.0,44.0,70,58.68,50,0,0,0,macro resilience,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,222.852798,0.0,0.0,0.0,0.0,0.0,1.0,22.892248216438695,-0.2132785262900413,3.824342733051205,,50.4,35.0,30.0,70,75.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,93.964996,0.0,0.0,0.0,0.0,0.0,1.0,9.312467535044998,-0.3657623355901728,2.5252570800787497,,50.4,35.0,44.0,70,58.25,50,0,0,0,macro resilience,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,333.279999,0.0,0.0,0.0,0.0,0.0,1.0,9.891849148944365,0.23112351546387977,9.309847046314092,,50.29,47.0,44.0,65,47.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,328.829987,0.0,0.0,0.0,0.0,0.0,1.0,7.580312339458062,-0.21850550123706836,3.3403021335242684,,50.22,35.0,44.0,70,57.35,50,0,0,0,macro resilience,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,172.410004,0.0,0.0,0.0,0.0,0.0,1.0,11.758604738222456,-0.2220440032151727,5.929967050271298,,50.22,35.0,44.0,65,62.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,234.100006,0.0,0.0,0.0,0.0,0.0,1.0,21.825562618119033,-0.1806601577470459,2.599620486248819,,50.2,35.0,30.0,70,74.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,230.395004,0.0,0.0,0.0,0.0,0.0,1.0,1.6971975056650157,-0.3281583156551491,2.665608768396483,,50.13,45.0,44.0,65,49.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,399.934998,0.0,0.0,0.0,0.0,0.0,1.0,1.0089902459514688,-0.27923239163502955,4.646289527422509,,50.05,45.0,44.0,65,48.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,259.975006,0.0,0.0,0.0,0.0,0.0,1.0,12.005085898905321,-0.409512595331182,3.8683654403740158,,49.98,35.0,44.0,65,61.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,383.23999,0.0,0.0,0.0,0.0,0.0,1.0,-4.521792850278061,-0.07494848873894977,4.860716928687055,,49.54,47.0,44.0,65,43.97,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,95.309998,0.0,0.0,0.0,0.0,0.0,1.0,4.655757109915459,-0.23809227493810714,2.835108352730965,,49.49,35.0,44.0,70,53.68,50,0,0,0,macro resilience,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,108.934998,0.0,0.0,0.0,0.0,0.0,1.0,9.846728039663756,-0.2763120734145408,9.66631488676525,,49.47,47.0,44.0,65,43.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,197.395004,0.0,0.0,0.0,0.0,0.0,1.0,-3.756704912041786,-0.3136953574599616,3.185961332638388,,49.35,47.0,44.0,65,42.98,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,135.839996,0.0,0.0,0.0,0.0,0.0,1.0,-1.6507378240203208,-0.35470139207361284,2.858405824115939,,49.29,45.0,44.0,65,45.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,278.929993,0.0,0.0,0.0,0.0,0.0,1.0,-5.754155466236643,-0.09642475908992731,5.367195565191767,,49.21,47.0,44.0,65,42.32,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,518.75,0.0,0.0,0.0,0.0,0.0,1.0,16.09561020800512,0.006705252098897718,2.94843209638554,,49.12,35.0,30.0,70,69.37,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.330002,0.0,0.0,0.0,0.0,0.0,1.0,3.335074381052916,-0.27945345325606374,4.154974864280166,,49.1,35.0,44.0,70,51.77,50,0,0,0,macro resilience,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,240.771103,0.0,0.0,0.0,0.0,0.0,1.0,17.043942835508254,-0.16333770580325757,2.3439574533517473,,49.08,35.0,30.0,70,69.15,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,137.634995,0.0,0.0,0.0,0.0,0.0,1.0,6.528636374503938,-0.21532683734167524,4.058871800736434,,48.97,45.0,30.0,70,56.11,50,0,0,0,macro resilience,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,949.159973,0.0,0.0,0.0,0.0,0.0,1.0,4.963058185596614,-0.05191677980794096,4.879275904436275,,48.86,35.0,44.0,65,55.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,111.82,0.0,0.0,0.0,0.0,0.0,1.0,35.58869727672247,-0.23345651246778087,6.324384853207962,,48.82,35.0,30.0,65,82.84,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,637.97998,0.0,0.0,0.0,0.0,0.0,1.0,5.929227558097594,-0.25260637794606045,3.169043754991457,,48.77,35.0,44.0,65,55.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,140.289993,0.0,0.0,0.0,0.0,0.0,1.0,-1.2390073655964562,-0.08044728223931441,7.8621340338325405,,48.72,47.0,44.0,65,39.87,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,122.455002,0.0,0.0,0.0,0.0,0.0,1.0,4.949436064449775,-0.14757951682897452,2.8126949965553183,,48.7,35.0,44.0,65,54.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,88.095001,0.0,0.0,0.0,0.0,0.0,1.0,0.8759864679723783,-0.17098806833066926,3.215278275065154,,48.69,35.0,44.0,70,49.68,50,0,0,0,macro resilience,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,82.68,0.0,0.0,0.0,0.0,0.0,1.0,1.2366866961353473,-0.2719167015627322,2.7891524120533555,,48.61,35.0,44.0,70,49.31,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,324.079987,0.0,0.0,0.0,0.0,0.0,1.0,19.125161292049043,-0.15482982111732224,4.80309312386777,,48.59,35.0,30.0,65,71.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,187.255005,0.0,0.0,0.0,0.0,0.0,1.0,19.422832536552946,-0.20225926210362555,4.543459790109672,,48.59,35.0,30.0,65,71.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.309998,0.0,0.0,0.0,0.0,0.0,1.0,14.58292775687422,-0.1294584269781014,3.079447852591144,,48.54,35.0,30.0,70,66.46,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,351.0,0.0,0.0,0.0,0.0,0.0,1.0,5.665605213014735,-0.39463428140156875,3.137769108669111,,48.48,35.0,44.0,65,53.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,253.414993,0.0,0.0,0.0,0.0,0.0,1.0,17.24576393654931,0.05572863989990351,2.926593866866092,,48.48,35.0,30.0,65,71.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,418.76001,0.0,0.0,0.0,0.0,0.0,1.0,-0.7818765141538009,-0.08042152621402499,3.1748490194726484,,48.43,35.0,44.0,70,48.42,50,0,0,0,macro resilience,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,267.119995,0.0,0.0,0.0,0.0,0.0,1.0,14.757052201623022,-0.22580001460717436,2.4365720517691476,,48.43,35.0,30.0,70,65.9,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,414.01001,0.0,0.0,0.0,0.0,0.0,1.0,5.25232075374622,-0.381033382068377,3.137601879998712,,48.4,35.0,44.0,65,53.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,73.400002,0.0,0.0,0.0,0.0,0.0,1.0,0.7411487683070428,-0.3486850151582429,3.3300880758636966,,48.37,35.0,44.0,70,48.1,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,557.63501,0.0,0.0,0.0,0.0,0.0,1.0,-0.8049244374074394,-0.11905124142201062,3.419928373681457,,48.37,35.0,44.0,70,48.08,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,153.615005,0.0,0.0,0.0,0.0,0.0,1.0,1.6241075251625547,-0.48844503253665394,2.84384356109706,,48.36,35.0,44.0,70,48.04,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,123.690002,0.0,0.0,0.0,0.0,0.0,1.0,13.68566046822628,-0.14132339327400023,3.8639220122946676,,48.31,35.0,30.0,70,65.29,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.834999,0.0,0.0,0.0,0.0,0.0,1.0,0.25514304175482394,-0.3298848935377382,2.8994457805993674,,48.28,35.0,44.0,70,47.67,50,0,0,0,macro resilience,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,36.665001,0.0,0.0,0.0,0.0,0.0,1.0,10.603314594068491,0.2450303759179251,3.545538856368387,,48.19,35.0,30.0,70,64.68,50,0,0,0,macro resilience,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,211.259995,0.0,0.0,0.0,0.0,0.0,1.0,-0.5133086739823378,-0.2980004717449871,2.6659761453788566,,48.15,35.0,44.0,70,47.0,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,394.73999,0.0,0.0,0.0,0.0,0.0,1.0,12.847342350394818,-0.1892773542234405,3.5027557904996787,,48.03,35.0,30.0,70,63.9,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,112.125,0.0,0.0,0.0,0.0,0.0,1.0,13.2118324594928,-0.2620975483566369,2.5768428730689608,,48.0,35.0,30.0,70,63.76,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,84.760002,0.0,0.0,0.0,0.0,0.0,1.0,-4.052517729341987,-0.14069498789218426,6.188903902371985,,47.95,47.0,44.0,65,36.01,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,251.705002,0.0,0.0,0.0,0.0,0.0,1.0,17.405197618383326,-0.30014292981705337,3.795827398206187,,47.95,35.0,30.0,65,68.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,124.470001,0.0,0.0,0.0,0.0,0.0,1.0,17.724389925535135,-0.40567005592249616,4.044004546926935,,47.85,35.0,30.0,65,68.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,253.600006,0.0,0.0,0.0,0.0,0.0,1.0,11.60498634167999,-0.12314399504407647,2.9056792349940714,,47.84,35.0,30.0,70,62.94,50,0,0,0,macro resilience,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,308.890015,0.0,0.0,0.0,0.0,0.0,1.0,12.307302535028652,-0.2439850143907345,2.576679760917494,,47.81,35.0,30.0,70,62.82,50,0,0,0,macro resilience,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,354.200012,0.0,0.0,0.0,0.0,0.0,1.0,12.623215262321153,-0.3084403806524182,2.3543983432405153,,47.79,35.0,30.0,70,62.68,50,0,0,0,macro resilience,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,663.934998,0.0,0.0,0.0,0.0,0.0,1.0,1.9524934071777578,-0.29808037185010205,4.244815157126483,,47.74,35.0,44.0,65,49.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,208.324997,0.0,0.0,0.0,0.0,0.0,1.0,11.475273665580211,-0.1722698357278023,3.565513689033816,,47.73,35.0,30.0,70,62.39,50,0,0,0,macro resilience,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,48.439999,0.0,0.0,0.0,0.0,0.0,1.0,16.610490693055112,-0.34947624057852,3.7999733885803204,,47.68,35.0,30.0,65,67.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,235.449997,0.0,0.0,0.0,0.0,0.0,1.0,15.405348683357545,-0.1792467881510882,2.74580624194517,,47.66,35.0,30.0,65,67.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.030001,0.0,0.0,0.0,0.0,0.0,1.0,10.850314437555353,-0.14220049079172936,3.0571036390632647,,47.63,35.0,30.0,70,61.88,50,0,0,0,macro resilience,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,68.440002,0.0,0.0,0.0,0.0,0.0,1.0,16.275910358887025,-0.3512196627037286,3.1878804278401804,,47.59,35.0,30.0,65,66.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,102.720001,0.0,0.0,0.0,0.0,0.0,1.0,15.623599307681179,-0.29192351035170605,2.490820861932931,,47.53,35.0,30.0,65,66.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,417.665009,0.0,0.0,0.0,0.0,0.0,1.0,1.785108220354914,-0.40461092370832963,2.387936196151741,,47.53,35.0,44.0,65,48.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LYV,Live Nation Entertainment,SPX,Communication Services,Movies & Entertainment,0.0,184.610001,0.0,0.0,0.0,0.0,0.0,1.0,15.330788359370784,-0.26135627873912837,2.7153776927363165,,47.51,35.0,30.0,65,66.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,411.869995,0.0,0.0,0.0,0.0,0.0,1.0,10.679060937319473,-0.22214168795225897,2.6691849000279118,,47.46,35.0,30.0,70,61.04,50,0,0,0,macro resilience,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,237.059998,0.0,0.0,0.0,0.0,0.0,1.0,14.560482297991474,-0.18121797233495773,2.38487012533788,,47.45,35.0,30.0,65,66.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,93.389999,0.0,0.0,0.0,0.0,0.0,1.0,13.862475513136152,-0.08012743977714254,2.117081998408478,,47.45,35.0,30.0,65,65.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.625,0.0,0.0,0.0,0.0,0.0,1.0,-0.30674846625766694,-0.15926080022596112,0.4493284493284502,,47.42,45.0,30.0,70,48.36,50,0,0,0,macro resilience,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,85.43,0.0,0.0,0.0,0.0,0.0,1.0,10.303425834864788,-0.20914246127474978,2.12956371967024,,47.39,35.0,30.0,70,60.69,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1270.209961,0.0,0.0,0.0,0.0,0.0,1.0,10.038724577637147,-0.22516278734297135,2.6929167713737203,,47.3,35.0,30.0,70,60.25,50,0,0,0,macro resilience,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,83.940002,0.0,0.0,0.0,0.0,0.0,1.0,10.0275277228008,-0.24480011611837094,1.910378711417503,,47.26,35.0,30.0,70,60.07,50,0,0,0,macro resilience,No major Prism warning from provided data
IFF,International Flavors & Fragrances,SPX,Materials,Specialty Chemicals,0.0,81.794998,0.0,0.0,0.0,0.0,0.0,1.0,11.696018911811334,0.12195144532910596,2.7333160222270347,,47.25,35.0,30.0,65,65.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AWK,American Water Works,SPX,Utilities,Water Utilities,0.0,133.994995,0.0,0.0,0.0,0.0,0.0,1.0,7.652441490701034,0.0907785947740185,2.482261797486219,,47.23,35.0,30.0,70,59.91,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,250.399994,0.0,0.0,0.0,0.0,0.0,1.0,13.298040661011722,-0.14972891460344584,2.458353493411025,,47.2,35.0,30.0,65,64.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,51.785,0.0,0.0,0.0,0.0,0.0,1.0,9.621079186237115,-0.22712721311281214,3.6152236582573565,,47.2,35.0,30.0,70,59.73,50,0,0,0,macro resilience,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.445,0.0,0.0,0.0,0.0,0.0,1.0,9.79673121381881,-0.2563784214917346,2.166184476361898,,47.19,35.0,30.0,70,59.71,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,190.309998,0.0,0.0,0.0,0.0,0.0,1.0,10.25432877437964,-0.3449293924297627,3.793058170580944,,47.16,35.0,30.0,70,59.55,50,0,0,0,macro resilience,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,831.440002,0.0,0.0,0.0,0.0,0.0,1.0,9.12575389008592,-0.19415056409011244,3.4416187237662252,,47.13,35.0,30.0,70,59.4,50,0,0,0,macro resilience,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,254.550003,0.0,0.0,0.0,0.0,0.0,1.0,12.027991321063336,-0.01076922586308926,3.2578505101917328,,47.12,35.0,30.0,65,64.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CNC,Centene Corporation,SPX,Health Care,Managed Health Care,0.0,68.540001,0.0,0.0,0.0,0.0,0.0,1.0,9.963097706943769,-0.3447582655147676,3.3150616465766953,,47.09,35.0,30.0,70,59.2,50,0,0,0,macro resilience,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,176.210007,0.0,0.0,0.0,0.0,0.0,1.0,-5.664107498521087,0.7333452803253391,3.0047350586297026,,47.06,47.0,30.0,65,49.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,114.040001,0.0,0.0,0.0,0.0,0.0,1.0,9.971074541111125,-0.37011286073186855,3.374754943599635,,47.05,35.0,30.0,70,59.0,50,0,0,0,macro resilience,No major Prism warning from provided data
