ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,41.459999,0.0,0.0,0.0,0.0,0.0,1.0,23.356137359234253,-0.2636120531136479,3.6799654598572076,,49.43,35.0,30.0,65,75.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,146.699997,0.0,0.0,0.0,0.0,0.0,1.0,23.56805573140115,-0.3293317123479629,4.636283374585597,,49.38,35.0,30.0,65,75.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,197.395004,0.0,0.0,0.0,0.0,0.0,1.0,-3.756704912041786,-0.3136953574599616,3.185961332638388,,49.35,47.0,44.0,65,42.98,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,278.929993,0.0,0.0,0.0,0.0,0.0,1.0,-5.754155466236643,-0.09642475908992731,5.367195565191767,,49.21,47.0,44.0,65,42.32,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,518.75,0.0,0.0,0.0,0.0,0.0,1.0,16.09561020800512,0.006705252098897718,2.94843209638554,,49.12,35.0,30.0,70,69.37,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,158.330002,0.0,0.0,0.0,0.0,0.0,1.0,3.335074381052916,-0.27945345325606374,4.154974864280166,,49.1,35.0,44.0,70,51.77,50,0,0,0,macro resilience,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,59.119999,0.0,0.0,0.0,0.0,0.0,1.0,27.331464570320918,-0.2579774910600733,6.2786344818056286,,48.8,35.0,30.0,65,72.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,122.455002,0.0,0.0,0.0,0.0,0.0,1.0,4.949436064449775,-0.14757951682897452,2.8126949965553183,,48.7,35.0,44.0,65,54.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,324.079987,0.0,0.0,0.0,0.0,0.0,1.0,19.125161292049043,-0.15482982111732224,4.80309312386777,,48.59,35.0,30.0,65,71.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,187.255005,0.0,0.0,0.0,0.0,0.0,1.0,19.422832536552946,-0.20225926210362555,4.543459790109672,,48.59,35.0,30.0,65,71.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,117.309998,0.0,0.0,0.0,0.0,0.0,1.0,14.58292775687422,-0.1294584269781014,3.079447852591144,,48.54,35.0,30.0,70,66.46,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,351.0,0.0,0.0,0.0,0.0,0.0,1.0,5.665605213014735,-0.39463428140156875,3.137769108669111,,48.48,35.0,44.0,65,53.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,418.76001,0.0,0.0,0.0,0.0,0.0,1.0,-0.7818765141538009,-0.08042152621402499,3.1748490194726484,,48.43,35.0,44.0,70,48.42,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,189.354996,0.0,0.0,0.0,0.0,0.0,1.0,16.6553646094902,0.09641876095624502,3.7474353952916784,,48.4,35.0,30.0,65,70.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,414.01001,0.0,0.0,0.0,0.0,0.0,1.0,5.25232075374622,-0.381033382068377,3.137601879998712,,48.4,35.0,44.0,65,53.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,73.400002,0.0,0.0,0.0,0.0,0.0,1.0,0.7411487683070428,-0.3486850151582429,3.3300880758636966,,48.37,35.0,44.0,70,48.1,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,557.63501,0.0,0.0,0.0,0.0,0.0,1.0,-0.8049244374074394,-0.11905124142201062,3.419928373681457,,48.37,35.0,44.0,70,48.08,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,123.690002,0.0,0.0,0.0,0.0,0.0,1.0,13.68566046822628,-0.14132339327400023,3.8639220122946676,,48.31,35.0,30.0,70,65.29,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.834999,0.0,0.0,0.0,0.0,0.0,1.0,0.25514304175482394,-0.3298848935377382,2.8994457805993674,,48.28,35.0,44.0,70,47.67,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,112.125,0.0,0.0,0.0,0.0,0.0,1.0,13.2118324594928,-0.2620975483566369,2.5768428730689608,,48.0,35.0,30.0,70,63.76,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,84.760002,0.0,0.0,0.0,0.0,0.0,1.0,-4.052517729341987,-0.14069498789218426,6.188903902371985,,47.95,47.0,44.0,65,36.01,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.9,0.0,0.0,0.0,0.0,0.0,1.0,16.766467065868262,-0.2028007159130477,4.166666666666665,,47.95,35.0,30.0,65,68.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,251.705002,0.0,0.0,0.0,0.0,0.0,1.0,17.405197618383326,-0.30014292981705337,3.795827398206187,,47.95,35.0,30.0,65,68.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,65.175003,0.0,0.0,0.0,0.0,0.0,1.0,14.382244647244669,0.12428487281527767,2.473558766080916,,47.9,35.0,30.0,65,68.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,124.470001,0.0,0.0,0.0,0.0,0.0,1.0,17.724389925535135,-0.40567005592249616,4.044004546926935,,47.85,35.0,30.0,65,68.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,85.489998,0.0,0.0,0.0,0.0,0.0,1.0,14.782484635506798,-0.0976704353825516,3.0341904524817713,,47.64,35.0,30.0,65,66.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.030001,0.0,0.0,0.0,0.0,0.0,1.0,10.850314437555353,-0.14220049079172936,3.0571036390632647,,47.63,35.0,30.0,70,61.88,50,0,0,0,macro resilience,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,78.120003,0.0,0.0,0.0,0.0,0.0,1.0,15.54504044453424,-0.253825014610066,3.2170292634817956,,47.57,35.0,30.0,65,66.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,103.040001,0.0,0.0,0.0,0.0,0.0,1.0,13.718132505042146,-0.04658692085450178,3.2289812935297415,,47.47,35.0,30.0,65,66.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,524.325012,0.0,0.0,0.0,0.0,0.0,1.0,15.426529884424877,-0.3050892252775227,3.982534841521975,,47.46,35.0,30.0,65,66.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,106.610001,0.0,0.0,0.0,0.0,0.0,1.0,14.20460983834193,-0.13000501921344154,2.871277861767264,,47.45,35.0,30.0,65,66.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.531998,0.0,0.0,0.0,0.0,0.0,1.0,12.446696483991904,0.010561761678740789,2.2186490324316837,,47.25,35.0,30.0,65,65.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,831.440002,0.0,0.0,0.0,0.0,0.0,1.0,9.12575389008592,-0.19415056409011244,3.4416187237662252,,47.13,35.0,30.0,70,59.4,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,137.679993,0.0,0.0,0.0,0.0,0.0,1.0,6.612973568321001,0.05466442887802847,2.080393876005753,,46.92,35.0,30.0,70,58.37,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,89.824997,0.0,0.0,0.0,0.0,0.0,1.0,10.977260662780797,0.005005507248234675,2.5703699319753,,46.89,35.0,30.0,65,63.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,260.028595,0.0,0.0,0.0,0.0,0.0,1.0,25.684468198967902,-0.23451229392565698,11.633057592871936,,46.84,35.0,30.0,65,62.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,397.720001,0.0,0.0,0.0,0.0,0.0,1.0,25.439980921213532,-0.20027842827935127,11.636883600286568,,46.84,35.0,30.0,65,62.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.190002,0.0,0.0,0.0,0.0,0.0,1.0,7.414850672869333,-0.12531169994520375,2.1497629986831415,,46.83,35.0,30.0,70,57.9,50,0,0,0,macro resilience,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,549.48999,0.0,0.0,0.0,0.0,0.0,1.0,12.8362515068406,-0.31792563808761576,3.7365172670648406,,46.82,35.0,30.0,65,62.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,346.595001,0.0,0.0,0.0,0.0,0.0,1.0,-3.1668181548563323,0.01028937608029823,11.372164906506708,,46.81,47.0,44.0,65,30.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,257.609985,0.0,0.0,0.0,0.0,0.0,1.0,12.55242020813483,-0.37237979696167056,4.132354380595922,,46.67,35.0,30.0,65,62.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,97.072502,0.0,0.0,0.0,0.0,0.0,1.0,10.712251368613135,-0.16439495364137058,2.3265382169121964,,46.56,35.0,30.0,65,61.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,400.434998,0.0,0.0,0.0,0.0,0.0,1.0,11.934647842976688,-0.3495707677780353,3.681888357677611,,46.56,35.0,30.0,65,61.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,135.950806,0.0,0.0,0.0,0.0,0.0,1.0,5.257666297377961,-0.028631134342534725,2.768333558621406,,46.47,35.0,30.0,70,56.08,50,0,0,0,macro resilience,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1292.709961,0.0,0.0,0.0,0.0,0.0,1.0,-12.716659246402006,0.17034155222099523,7.522709026961028,,46.37,47.0,44.0,65,28.1,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.77,0.0,0.0,0.0,0.0,0.0,1.0,4.415300546448098,-0.002039324968080014,1.9348670713837157,,46.31,35.0,30.0,70,55.28,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,77.050003,0.0,0.0,0.0,0.0,0.0,1.0,5.736242387694168,-0.24334782256424214,1.6997308135823734,,46.24,35.0,30.0,70,54.94,50,0,0,0,macro resilience,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,669.434692,0.0,0.0,0.0,0.0,0.0,1.0,5.348127997202723,-0.2132627441486099,2.541056205929983,,46.19,35.0,30.0,70,54.71,50,0,0,0,macro resilience,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1777.0,0.0,0.0,0.0,0.0,0.0,1.0,10.523693608868644,-0.41855339952272463,3.2931506391189016,,46.11,35.0,30.0,65,59.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,165.210007,0.0,0.0,0.0,0.0,0.0,1.0,10.545339790137298,-0.46687932950991995,4.95300267823884,,46.03,35.0,30.0,65,58.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,367.459991,0.0,0.0,0.0,0.0,0.0,1.0,5.114710413900214,-0.28183379895632077,2.3295052121353623,,46.03,35.0,30.0,70,53.88,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,86.945,0.0,0.0,0.0,0.0,0.0,1.0,4.413357910893145,-0.1877444256756292,1.7141390698553238,,46.01,35.0,30.0,70,53.79,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,202.960007,0.0,0.0,0.0,0.0,0.0,1.0,3.90089646566798,-0.1707879869164437,3.480277520881244,,45.91,35.0,30.0,70,53.31,50,0,0,0,macro resilience,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,31.110001,0.0,0.0,0.0,0.0,0.0,1.0,1.8997706551008742,0.1001397176723271,3.3223110471774002,,45.87,35.0,30.0,70,53.08,50,0,0,0,macro resilience,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,256.040009,0.0,0.0,0.0,0.0,0.0,1.0,9.36739477439068,-0.3990733562138703,4.647739419729294,,45.86,35.0,30.0,65,58.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,69.419998,0.0,0.0,0.0,0.0,0.0,1.0,3.088806242281339,-0.08465957630415821,3.037412525257798,,45.86,35.0,30.0,70,53.03,50,0,0,0,macro resilience,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,177.494995,0.0,0.0,0.0,0.0,0.0,1.0,8.307901870029832,-0.2919491122027381,2.4574141211297706,,45.78,35.0,30.0,65,57.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,44.43,0.0,0.0,0.0,0.0,0.0,1.0,7.604744306012501,-0.19766663400158058,3.3127569853059375,,45.76,35.0,30.0,65,57.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,102.550003,0.0,0.0,0.0,0.0,0.0,1.0,7.618849746890022,-0.23781723510425667,2.5053987565461107,,45.7,35.0,30.0,65,57.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,144.020004,0.0,0.0,0.0,0.0,0.0,1.0,1.4797111257005557,0.05705362769500244,2.5373452387112225,,45.7,35.0,30.0,70,52.23,50,0,0,0,macro resilience,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,112.440002,0.0,0.0,0.0,0.0,0.0,1.0,-7.56329914142797,-0.19911396146413585,3.0911718716313374,,45.62,35.0,44.0,65,39.33,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,56.465,0.0,0.0,0.0,0.0,0.0,1.0,-9.785908292059432,0.11074923067985543,3.223868009259845,,45.58,35.0,44.0,65,39.14,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,155.729996,0.0,0.0,0.0,0.0,0.0,1.0,7.6375473698011564,-0.33534855782607864,3.9197897549367617,,45.55,35.0,30.0,65,56.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,225.559998,0.0,0.0,0.0,0.0,0.0,1.0,-19.157023075982117,-0.38186808869726097,5.504711687144352,,45.54,47.0,44.0,65,23.96,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,175.639999,0.0,0.0,0.0,0.0,0.0,1.0,5.90931212998822,-0.1096014619704695,3.8660642524176474,,45.49,35.0,30.0,65,56.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200,,,0.0,93.75,0.0,0.0,0.0,0.0,0.0,1.0,6.437327283439442,-0.22433930847416794,2.667505066666668,,45.44,35.0,30.0,65,55.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,106.580002,0.0,0.0,0.0,0.0,0.0,1.0,6.018107092590341,-0.18376158156775657,3.2798963945010464,,45.4,35.0,30.0,65,55.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
