rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
25,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,3,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
26,FIGR,2026-06-26,2026-06-30,2026-07-08,30.3174,-0.012784077264216154,61.0,TRIM,True,8,从 63 日高点回撤超过 15%: -30.0%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 48.4,-0.2995055291013292,-0.012784077264216154,0.08820527321589111,48.358556865378034,exit-risk-trends.html#ticker-figr
27,PANW,2026-07-02,2026-07-02,2026-07-08,318.170013,-0.08587595578851903,58.0,TRIM,True,1,亏损超过 7% 硬止损线: -8.6%; 从 63 日高点回撤超过 10%: -11.0%; 5 日跌幅超过 4%: -6.7%,-0.1100886250387062,-0.06700479953390659,0.1946458473712911,57.85063418232534,exit-risk-trends.html#ticker-panw
28,ISRG,2026-07-02,2026-07-02,2026-07-08,418.765015,-0.017006630900527453,55.0,TRIM,True,2,从 63 日高点回撤超过 10%: -13.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.13410318156924017,0.05302007234746653,0.0003703447255325454,51.00077508214367,exit-risk-trends.html#ticker-isrg
29,GOOG,2026-07-02,2026-07-02,2026-07-08,355.075012,-0.0031023106904266573,53.0,TRIM,True,1,从 63 日高点回撤超过 10%: -11.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 47.6,-0.11017691461609802,0.004938796774132781,-0.016875711661034187,47.571406614404104,exit-risk-trends.html#ticker-goog
30,CLX,2026-06-26,2026-06-30,2026-07-08,94.824997,-0.006443891315090378,51.0,TRIM,True,1,从 63 日高点回撤超过 10%: -11.9%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 48.1,-0.11889059322921591,-0.006443891315090378,-0.003520460129446845,48.12597537248132,exit-risk-trends.html#ticker-clx
31,IP,2026-06-26,2026-06-30,2026-07-08,36.439999,-0.043569529846169575,50.0,TRIM,True,1,亏损超过 4% 且跌破 EMA26: -4.4%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.4%,-0.06611996412096366,-0.043569529846169575,0.10894698390301327,50.210749247592645,exit-risk-trends.html#ticker-ip
32,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,3,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
33,AME,2026-07-02,2026-07-02,2026-07-08,230.919998,-0.015770169119643906,46.0,WATCH,True,2,收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.3; 5 日跌幅超过 4%: -4.6%,-0.045548499251479746,-0.045548499251479746,0.02199602153568514,47.29058304924681,exit-risk-trends.html#ticker-ame
34,ALAB,2026-07-02,2026-07-02,2026-07-08,393.859985,-0.030904058851058624,45.0,WATCH,True,3,从 63 日高点回撤超过 15%: -18.5%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -18.5%,-0.18458864235533745,-0.18458864235533745,0.13723904883812432,52.522002375510525,exit-risk-trends.html#ticker-alab
35,AMAT,2026-07-02,2026-07-02,2026-07-08,574.880005,-0.04669669346532124,45.0,WATCH,True,4,从 63 日高点回撤超过 15%: -20.5%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -20.5%,-0.20486859612724762,-0.20486859612724762,0.16805166876349298,50.54968982302517,exit-risk-trends.html#ticker-amat
36,PYPL,2026-07-06,2026-07-06,2026-07-08,44.294998,-0.017631448214681877,43.0,WATCH,True,3,从 63 日高点回撤超过 10%: -13.9%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.13923437892021728,0.02582209356183429,0.07355792891701052,52.39627580137548,exit-risk-trends.html#ticker-pypl
37,HONA,2026-07-06,2026-07-06,2026-07-08,234.210007,-0.014682330854215442,40.0,WATCH,True,3,历史数据不足 60 根，仅按 10 根日K做有限分析; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.05235681697002181,0.05939028804604396,,,exit-risk-trends.html#ticker-hona
38,ROK,2026-07-02,2026-07-02,2026-07-08,462.98999,-0.01846517230955691,38.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.2; 5 日跌幅超过 4%: -6.5%,-0.06481780286545902,-0.06481780286545902,0.025085209891642313,49.15620046155693,exit-risk-trends.html#ticker-rok
39,ZS,2026-07-02,2026-07-02,2026-07-08,143.485001,-0.026097881950751578,35.0,WATCH,True,4,从 63 日高点回撤超过 15%: -22.3%; EMA26 位于 EMA50 下方,-0.22272483024729695,0.016542735382617302,0.11013540425531931,54.31286032214184,exit-risk-trends.html#ticker-zs
40,NOW,2026-07-02,2026-07-02,2026-07-08,107.470001,0.010816412716328161,25.0,WATCH,True,4,从 63 日高点回撤超过 15%: -20.9%,-0.2089651096057331,0.08249397746267095,-0.058849294003865626,54.941588060580926,exit-risk-trends.html#ticker-now
41,RMD,2026-07-02,2026-07-02,2026-07-08,207.289993,-0.011162581425306906,25.0,WATCH,True,1,从 63 日高点回撤超过 10%: -10.1%; EMA26 位于 EMA50 下方,-0.1014737941240631,0.06368015025451168,0.07326288740428133,55.10441142671154,exit-risk-trends.html#ticker-rmd
42,FTV,2026-07-06,2026-07-06,2026-07-08,61.1101,-0.03914934085375277,18.0,HOLD,False,0,收盘价跌破 EMA26; RSI14 跌破 50: 50.0,-0.03914934085375277,0.00032902275331481157,-0.0008158927403530969,49.97105092858031,exit-risk-trends.html#ticker-ftv
43,AXP,2026-07-02,2026-07-02,2026-07-08,335.299988,-0.04733493415733159,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.058225461501068554,-0.008721395417590538,0.07364713699572722,50.674325225630525,exit-risk-trends.html#ticker-axp
44,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
45,COR,2026-07-06,2026-07-06,2026-07-08,308.405396,0.03301091407178358,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.058476621434098375,0.08984869606213985,0.12523865523972022,73.26501453511445,exit-risk-trends.html#ticker-cor
46,MKC,2026-06-26,2026-06-30,2026-07-08,51.947899,0.030303472046944613,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.04384507477102617,0.030303472046944613,0.09111316758846533,59.33554971045048,exit-risk-trends.html#ticker-mkc
47,TDY,2026-07-02,2026-07-02,2026-07-08,638.015015,-0.021569441837381187,8.0,HOLD,False,0,5 日跌幅超过 4%: -4.3%,-0.043312352617339345,-0.043312352617339345,0.04186127860265443,52.29939276774578,exit-risk-trends.html#ticker-tdy
48,BAX,2026-07-06,2026-07-06,2026-07-08,22.115,-0.02059344552701503,0.0,HOLD,False,0,未触发主要卖出信号,-0.03258971860937376,0.03728893058161331,0.14942827442827444,61.56039257295663,exit-risk-trends.html#ticker-bax
49,BRO,2026-06-26,2026-06-30,2026-07-08,68.720001,0.07123926512114531,0.0,HOLD,False,0,未触发主要卖出信号,-0.01828570000000007,0.07123926512114531,0.18482760344827587,68.80595212897947,exit-risk-trends.html#ticker-bro
50,CMG,2026-07-02,2026-07-02,2026-07-08,33.615002,-0.05015532778059717,0.0,HOLD,False,0,未触发主要卖出信号,-0.06754499493883492,-0.011323470588235351,0.14844557567475225,54.640017276846464,exit-risk-trends.html#ticker-cmg
51,DASH,2026-07-06,2026-07-06,2026-07-08,187.054993,-0.007455236908698537,0.0,HOLD,False,0,未触发主要卖出信号,-0.044272470650559614,0.013683379470456725,0.226670515224916,60.04910477247286,exit-risk-trends.html#ticker-dash
52,ED,2026-06-26,2026-06-30,2026-07-08,112.644997,0.01821386653386603,0.0,HOLD,False,0,未触发主要卖出信号,-0.020307931284364256,0.01821386653386603,0.07990604122147538,60.16277807196482,exit-risk-trends.html#ticker-ed
53,EQR,2026-06-26,2026-06-30,2026-07-08,68.68,0.011040777270719948,0.0,HOLD,False,0,未触发主要卖出信号,-0.02095512413527789,0.011040777270719948,0.019899080481085907,57.45401351865827,exit-risk-trends.html#ticker-eqr
54,ERIE,2026-07-02,2026-07-02,2026-07-08,251.289993,-0.030703980713596923,0.0,HOLD,False,0,未触发主要卖出信号,-0.038271712103618905,0.048133443169968704,0.12313393843000942,63.73803047761068,exit-risk-trends.html#ticker-erie
55,GPC,2026-06-26,2026-06-30,2026-07-08,125.7202,0.06560600782490233,0.0,HOLD,False,0,未触发主要卖出信号,-0.051669356855355675,0.06560600782490233,0.2951498918306379,68.97147994244503,exit-risk-trends.html#ticker-gpc
56,HOOD,2026-06-26,2026-06-30,2026-07-08,111.779999,0.11467890022615568,0.0,HOLD,False,0,未触发主要卖出信号,-0.04908552830917412,0.11467890022615568,0.3144402361895551,62.75607200526304,exit-risk-trends.html#ticker-hood
57,IBM,2026-07-02,2026-07-02,2026-07-08,302.167511,0.04368445178408731,0.0,HOLD,False,0,未触发主要卖出信号,-0.08219937155121626,0.07452622833731382,0.07601845832871867,64.99546874372466,exit-risk-trends.html#ticker-ibm
58,J,2026-06-26,2026-06-30,2026-07-08,129.75,0.029761904761904656,0.0,HOLD,False,0,未触发主要卖出信号,-0.04979862944418978,0.029761904761904656,0.08161054586204197,60.916736594621604,exit-risk-trends.html#ticker-j
59,KMB,2026-07-06,2026-07-06,2026-07-08,111.309998,-0.015042951684931416,0.0,HOLD,False,0,未触发主要卖出信号,-0.029893673172279533,0.014029343555507223,0.13872120716112524,62.09498450918386,exit-risk-trends.html#ticker-kmb
60,MRK,2026-07-06,2026-07-06,2026-07-08,126.9151,0.0010656333890646241,0.0,HOLD,False,0,未触发主要卖出信号,-0.02041446465598129,-0.012333852140077872,0.06187335329334043,58.42393126966952,exit-risk-trends.html#ticker-mrk
61,PCAR,2026-07-06,2026-07-06,2026-07-08,123.099998,-0.022317575337381435,0.0,HOLD,False,0,未触发主要卖出信号,-0.04060478591855332,0.024808482563890788,0.03934478150380305,57.207182691706016,exit-risk-trends.html#ticker-pcar
62,ROP,2026-07-02,2026-07-02,2026-07-08,356.519989,-0.021087377119581197,0.0,HOLD,False,0,未触发主要卖出信号,-0.022509861410883403,0.05357715416041464,0.06822468614232213,62.24464216224697,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-07-08,195.630005,0.031096869890831602,0.0,HOLD,False,0,未触发主要卖出信号,-0.03857868662431063,0.031096869890831602,0.09498489096641927,60.0450726971731,exit-risk-trends.html#ticker-rtx
64,SNA,2026-07-02,2026-07-02,2026-07-08,400.119995,-0.029047055536868593,0.0,HOLD,False,0,未触发主要卖出信号,-0.032638654231403885,-0.005666001575536761,0.05114935322972847,56.442234499101474,exit-risk-trends.html#ticker-sna
65,VLO,2026-07-02,2026-07-02,2026-07-08,279.554993,0.044050577231454335,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.07339498868534045,0.0819109747719935,65.99237587307837,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-08,85.665001,0.0018126417538850692,0.0,HOLD,False,0,未触发主要卖出信号,-0.02041161876769415,0.03660457449908727,0.05811514399845796,58.687402894649054,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-08,262.820007,-0.016318534748969937,0.0,HOLD,False,0,未触发主要卖出信号,-0.02763698897949285,-0.001671362847703528,0.12778928464866524,59.387312555101815,exit-risk-trends.html#ticker-zbra
