rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,AMAT,2026-07-02,2026-07-02,2026-07-08,565.950012,-0.061504986987778065,83.0,EXIT_RISK,True,4,亏损超过 4% 且跌破 EMA26: -6.2%; 从 63 日高点回撤超过 15%: -21.7%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -21.7%,-0.21721990041493777,-0.21721990041493777,0.14990754627710334,49.49218164860295,exit-risk-trends.html#ticker-amat
12,ARM,2026-07-02,2026-07-02,2026-07-08,308.570007,-0.021282644066488943,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -29.8%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.3; 5 日跌幅超过 4%: -13.0%; 20 日跌幅超过 8%: -10.9%,-0.29784277677282356,-0.12973460555562444,-0.10918330887799998,44.318338987565056,exit-risk-trends.html#ticker-arm
13,MCHP,2026-07-02,2026-07-02,2026-07-08,84.760002,0.0014178048371669139,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -17.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.1; 5 日跌幅超过 4%: -7.1%,-0.17644769095312274,-0.07061398258598628,-0.07234322844446006,42.0888625149485,exit-risk-trends.html#ticker-mchp
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,ON,2026-07-02,2026-07-02,2026-07-08,91.269997,0.0005480815550529261,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -31.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.7; 20 日跌幅超过 8%: -24.5%,-0.31852458918593385,-0.03458857589815345,-0.24507861463889802,39.71995746361819,exit-risk-trends.html#ticker-on
16,ORLY,2026-07-06,2026-07-06,2026-07-08,85.389999,0.01365148417975992,83.0,EXIT_RISK,True,3,从 63 日高点回撤超过 10%: -14.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.7; 5 日跌幅超过 4%: -7.3%,-0.14094570138942253,-0.07275488425474574,-0.040777332311076164,41.72374908422041,exit-risk-trends.html#ticker-orly
17,Q,2026-07-02,2026-07-02,2026-07-08,140.289993,-0.010299873015872985,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -20.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.1; 5 日跌幅超过 4%: -14.1%,-0.201263984293236,-0.1409589448405969,-0.028798920639645176,42.10977671398682,exit-risk-trends.html#ticker-q
18,QCOM,2026-07-02,2026-07-02,2026-07-08,184.285004,0.045588675177304916,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -26.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.8; 20 日跌幅超过 8%: -15.4%,-0.26585530609743757,-0.0027327724396851716,-0.1537631417777814,42.767371968092675,exit-risk-trends.html#ticker-qcom
19,STX,2026-07-02,2026-07-02,2026-07-08,845.280029,0.030628239400802837,75.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -22.7%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.8; 5 日跌幅超过 4%: -12.4%,-0.22737742782007997,-0.12406214611398958,-0.03591590757174845,44.75694962194604,exit-risk-trends.html#ticker-stx
20,AVGO,2026-06-26,2026-06-30,2026-07-08,385.630005,0.0208603706154864,73.0,TRIM,True,8,从 63 日高点回撤超过 15%: -19.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.2,-0.19922337480623042,0.0208603706154864,-0.027660113045989254,49.17877744984957,exit-risk-trends.html#ticker-avgo
21,CSCO,2026-07-02,2026-07-02,2026-07-08,112.440002,-0.0022184754242883242,73.0,TRIM,True,4,从 63 日高点回撤超过 10%: -13.5%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.7; 5 日跌幅超过 4%: -4.3%; 20 日跌幅超过 8%: -9.4%,-0.13507690769230762,-0.04273792816906108,-0.09432138390138722,43.743121630463236,exit-risk-trends.html#ticker-csco
22,MSFT,2026-07-02,2026-07-02,2026-07-08,383.899994,-0.016876222614566894,73.0,TRIM,True,4,从 63 日高点回撤超过 15%: -16.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 46.8,-0.16637713200327553,0.02916735113624158,-0.06761547742787866,46.78014386558418,exit-risk-trends.html#ticker-msft
23,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,3,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
24,WDC,2026-07-02,2026-07-02,2026-07-08,555.380005,0.03038961966604825,63.0,TRIM,True,4,从 63 日高点回撤超过 15%: -25.6%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.0; 5 日跌幅超过 4%: -13.0%,-0.2557522213192238,-0.1304796621115829,0.0539920148367794,47.003829060118456,exit-risk-trends.html#ticker-wdc
25,VRT,2026-07-02,2026-07-02,2026-07-08,316.575012,0.0533890561787147,57.0,TRIM,True,4,从 63 日高点回撤超过 15%: -15.9%; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -5.4%,-0.15855991615724663,-0.05449194975974048,0.053248842623209613,50.17312368903643,exit-risk-trends.html#ticker-vrt
26,ISRG,2026-07-02,2026-07-02,2026-07-08,418.76001,-0.017018379450755128,55.0,TRIM,True,2,从 63 日高点回撤超过 10%: -13.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.1341135306037129,0.05300748685136902,0.0003583884889895028,50.998051649276974,exit-risk-trends.html#ticker-isrg
27,FIGR,2026-06-26,2026-06-30,2026-07-08,31.6,0.028980821523309164,53.0,TRIM,True,8,从 63 日高点回撤超过 15%: -27.0%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.26987059311161254,0.028980821523309164,0.13424260106810482,52.168858558301984,exit-risk-trends.html#ticker-figr
28,CLX,2026-06-26,2026-06-30,2026-07-08,95.419998,-0.000209597648583415,51.0,TRIM,True,1,从 63 日高点回撤超过 10%: -11.3%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; RSI14 跌破 50: 49.5,-0.11336187195608971,-0.000209597648583415,0.002732177270610592,49.52551608708418,exit-risk-trends.html#ticker-clx
29,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,3,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
30,AME,2026-07-02,2026-07-02,2026-07-08,230.395004,-0.018007804492536916,46.0,WATCH,True,2,收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.7; 5 日跌幅超过 4%: -4.8%,-0.04771843392809427,-0.04771843392809427,0.019672525156085863,46.73218986841406,exit-risk-trends.html#ticker-ame
31,ALAB,2026-07-02,2026-07-02,2026-07-08,397.720001,-0.02140645569045818,45.0,WATCH,True,3,从 63 日高点回撤超过 15%: -17.7%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -17.7%,-0.17659722152823776,-0.17659722152823776,0.14838453477607771,53.05445332612023,exit-risk-trends.html#ticker-alab
32,HONA,2026-07-06,2026-07-06,2026-07-08,230.195007,-0.03157337019234374,40.0,WATCH,True,3,历史数据不足 60 根，仅按 10 根日K做有限分析; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.068602012589974,0.0412294414580292,,,exit-risk-trends.html#ticker-hona
33,ROK,2026-07-02,2026-07-02,2026-07-08,461.559998,-0.021496743146150243,38.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.6; 5 日跌幅超过 4%: -6.8%,-0.0677062088554996,-0.0677062088554996,0.021919129239524215,48.62193189832513,exit-risk-trends.html#ticker-rok
34,ZS,2026-07-02,2026-07-02,2026-07-08,144.649994,-0.01819051085060064,35.0,WATCH,True,4,从 63 日高点回撤超过 15%: -21.6%; EMA26 位于 EMA50 下方,-0.216413925793697,0.02479631702995322,0.11914888974854931,55.41650713712439,exit-risk-trends.html#ticker-zs
35,NOW,2026-07-02,2026-07-02,2026-07-08,106.760002,0.004138468773513981,25.0,WATCH,True,4,从 63 日高点回撤超过 15%: -21.4%,-0.21419107011488991,0.07534249672988014,-0.06506699246751924,54.133833244088976,exit-risk-trends.html#ticker-now
36,PYPL,2026-07-06,2026-07-06,2026-07-08,44.43,-0.014637391882900919,25.0,WATCH,True,3,从 63 日高点回撤超过 10%: -13.7%; EMA26 位于 EMA50 下方,-0.1366109431910405,0.028948587308939233,0.07682991162529862,53.06331091353596,exit-risk-trends.html#ticker-pypl
37,IR,2026-06-26,2026-06-30,2026-07-07,78.699997,-0.040126857912595626,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -10.9%,-0.10892213541666662,-0.028155173074024265,0.08927331487889267,53.47674307245817,exit-risk-trends.html#ticker-ir
38,GOOG,2026-07-02,2026-07-02,2026-07-08,359.644989,0.009728216261714495,12.0,HOLD,False,0,EMA9 位于 EMA26 下方,-0.09872448654641042,0.017872816438871952,-0.004222454647695217,50.38948482836454,exit-risk-trends.html#ticker-goog
39,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
40,CMG,2026-07-02,2026-07-02,2026-07-08,33.285,-0.05948005254252775,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07669900351453551,-0.021029411764705963,0.13717116501537396,52.921745181408525,exit-risk-trends.html#ticker-cmg
41,COR,2026-07-06,2026-07-06,2026-07-08,308.890015,0.03463415647499546,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.056997139803377284,0.09156125165321316,0.12700682155242515,73.50999972589258,exit-risk-trends.html#ticker-cor
42,MKC,2026-06-26,2026-06-30,2026-07-08,51.785,0.027072630982651003,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.046843399711268274,0.027072630982651003,0.08769163856980389,58.60729269123603,exit-risk-trends.html#ticker-mkc
43,RMD,2026-07-02,2026-07-02,2026-07-08,209.410004,-0.0010494728557585153,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09228432282987853,0.07455869574715979,0.08423943814973311,57.081465756874486,exit-risk-trends.html#ticker-rmd
44,PANW,2026-07-02,2026-07-02,2026-07-08,324.079987,-0.06889619932710567,8.0,HOLD,False,0,5 日跌幅超过 4%: -5.0%,-0.09355861632187112,-0.04967451336115081,0.21683626635704378,60.484313627970444,exit-risk-trends.html#ticker-panw
45,TDY,2026-07-02,2026-07-02,2026-07-08,637.97998,-0.02162316990615587,8.0,HOLD,False,0,5 日跌幅超过 4%: -4.3%,-0.043364886728509244,-0.043364886728509244,0.04180406739439513,52.28465565305646,exit-risk-trends.html#ticker-tdy
46,AXP,2026-07-02,2026-07-02,2026-07-08,342.204987,-0.02771622982567923,0.0,HOLD,False,0,未触发主要卖出信号,-0.03883103120195208,0.011692496674057695,0.09575728513956916,56.78988563583283,exit-risk-trends.html#ticker-axp
47,BAX,2026-07-06,2026-07-06,2026-07-08,22.115,-0.02059344552701503,0.0,HOLD,False,0,未触发主要卖出信号,-0.03258971860937376,0.03728893058161331,0.14942827442827444,61.56039257295663,exit-risk-trends.html#ticker-bax
48,BRO,2026-06-26,2026-06-30,2026-07-08,68.440002,0.06687451077554152,0.0,HOLD,False,0,未触发主要卖出信号,-0.022285685714285575,0.06687451077554152,0.1800000344827588,67.67064835111805,exit-risk-trends.html#ticker-bro
49,DASH,2026-07-06,2026-07-06,2026-07-08,187.255005,-0.0063939401212055325,0.0,HOLD,False,0,未触发主要卖出信号,-0.043250541369044826,0.014767279113246046,0.22798215528945653,60.240761842350906,exit-risk-trends.html#ticker-dash
50,ED,2026-06-26,2026-06-30,2026-07-08,113.139999,0.022688258773070347,0.0,HOLD,False,0,未触发主要卖出信号,-0.016002817463833252,0.022688258773070347,0.08465153071904008,61.87187627646059,exit-risk-trends.html#ticker-ed
51,EQR,2026-06-26,2026-06-30,2026-07-08,69.035004,0.016266804063005846,0.0,HOLD,False,0,未触发主要卖出信号,-0.015894482797021214,0.016266804063005846,0.025170895466046783,59.63063303570888,exit-risk-trends.html#ticker-eqr
52,ERIE,2026-07-02,2026-07-02,2026-07-08,254.550003,-0.018129207328833163,0.0,HOLD,False,0,未触发主要卖出信号,-0.02579511564868131,0.061730982273201285,0.13770446639616374,67.2017289153643,exit-risk-trends.html#ticker-erie
53,FTV,2026-07-06,2026-07-06,2026-07-08,61.470001,-0.033490519921085427,0.0,HOLD,False,0,未触发主要卖出信号,-0.033490519921085427,0.006220347028973672,0.0050686886854154345,51.65745728423708,exit-risk-trends.html#ticker-ftv
54,GPC,2026-06-26,2026-06-30,2026-07-08,125.230003,0.061451091843081285,0.0,HOLD,False,0,未触发主要卖出信号,-0.05536700318647492,0.061451091843081285,0.29009995879262385,68.0686499745763,exit-risk-trends.html#ticker-gpc
55,HOOD,2026-06-26,2026-06-30,2026-07-08,111.82,0.11507779332945534,0.0,HOLD,False,0,未触发主要卖出信号,-0.04874523907923689,0.11507779332945534,0.314910614829367,62.80308314532542,exit-risk-trends.html#ticker-hood
56,IBM,2026-07-02,2026-07-02,2026-07-07,306.140015,0.05740545258172136,0.0,HOLD,False,0,未触发主要卖出信号,-0.07013332694023444,0.10122307553956844,0.07477889095322143,67.86657954922316,exit-risk-trends.html#ticker-ibm
57,IP,2026-06-26,2026-06-30,2026-07-07,37.939999,-0.004199449039341108,0.0,HOLD,False,0,未触发主要卖出信号,-0.02767813941568431,-0.007585691865027333,0.1288306418080738,59.76177468838204,exit-risk-trends.html#ticker-ip
58,J,2026-06-26,2026-06-30,2026-07-08,128.449997,0.01944442063492069,0.0,HOLD,False,0,未触发主要卖出信号,-0.05931897343129322,0.01944442063492069,0.07077357511481797,58.052451366069725,exit-risk-trends.html#ticker-j
59,KMB,2026-07-06,2026-07-06,2026-07-08,112.125,-0.007831182942550474,0.0,HOLD,False,0,未触发主要卖出信号,-0.02279064010442111,0.02145397708264496,0.1470588235294117,64.29958829838688,exit-risk-trends.html#ticker-kmb
60,MRK,2026-07-06,2026-07-06,2026-07-08,126.785004,3.947783593205578e-05,0.0,HOLD,False,0,未触发主要卖出信号,-0.021418601750827437,-0.013346272373540802,0.060784865983555925,58.16912939006657,exit-risk-trends.html#ticker-mrk
61,PCAR,2026-07-06,2026-07-06,2026-07-08,122.455002,-0.027440250101175456,0.0,HOLD,False,0,未触发主要卖出信号,-0.04563164282802046,0.01943888562839935,0.033899020028723026,55.93538334983324,exit-risk-trends.html#ticker-pcar
62,ROP,2026-07-02,2026-07-02,2026-07-08,351.0,-0.03624385383051554,0.0,HOLD,False,0,未触发主要卖出信号,-0.03764431383739353,0.037264648603771544,0.051685393258426915,57.27273220649238,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-07-08,200.024994,0.05426130931874362,0.0,HOLD,False,0,未触发主要卖出信号,-0.016979565893052273,0.05426130931874362,0.11958462734614073,67.27245925764981,exit-risk-trends.html#ticker-rtx
64,SNA,2026-07-02,2026-07-02,2026-07-08,401.070007,-0.0267417047416022,0.0,HOLD,False,0,未触发主要卖出信号,-0.030341831032612565,-0.003305136729201852,0.0536451157805613,57.28050969743709,exit-risk-trends.html#ticker-sna
65,VLO,2026-07-02,2026-07-02,2026-07-08,275.285004,0.02810350208755974,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.056999700069116255,0.06538561097262208,63.95633584590701,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-08,86.410004,0.010525107928309962,0.0,HOLD,False,0,未触发主要卖出信号,-0.011892430367950624,0.04561961575047935,0.0673172562662705,61.746328325510156,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-08,259.975006,-0.026966790885423864,0.0,HOLD,False,0,未触发主要卖出信号,-0.03816272395033293,-0.01247817319462996,0.11558107539078066,57.21369859351485,exit-risk-trends.html#ticker-zbra
