current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
11,MQ,MARQETA INC CLASS A,Financials,11,17.635,,9,16.620001,0.061070934953614264,595,4.06,0.024661037278732145,84,4.18,-0.028708133971291905,1109,4.18,0.0,1213,3.95,0.05822784810126569,1099,3.97,-0.005037783375314908,1567,3.83,0.036553524804177506,1656,3.76,0.018617021276595924,980,3.775,-0.030927835051546393
12,TWIN,TWIN DISC INC,Industrials,12,22.775,,10,22.65,0.0055187637969094094,299,23.200001,-0.02370693863332174,333,23.540001,-0.01444349981123616,,,,,,,,,,,,,,,,,,
13,ONT,ONTERRIS INC,Industrials,13,20.355,,429,20.6,-0.012851648261316684,408,20.23,0.019297427971174175,529,20.395,-0.008819206271435509,432,20.047001,0.017714520074125772,16,18.190001,0.10208905431066229,1120,17.799999,0.021910225950012574,1072,16.799999,0.05952381306689358,1232,16.309999,0.030042920296929454,1180,16.33,-0.0511926671790186
14,EIKN,EIKON THERAPEUTICS INC,Health Care,14,12.17,,58,12.25,-0.0065306122448979265,825,13.05,-0.06130268199233724,740,12.74,0.024332810047095865,,,,,,,,,,,,,,,,,,
15,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,15,50.005001,,34,48.759998,0.02553328652720621,617,50.75,-0.03921186206896543,657,50.849998,-0.0019665290842292293,567,50.080002,0.015375318874787602,135,49.119999,0.019544035414170047,267,47.77,0.02826039355243881,821,48.599998,-0.0170781488509526,314,45.959999,0.05744123275546631,177,46.78,0.019068759160477233
16,DSGN,DESIGN THERAPEUTICS INC,Health Care,16,14.365,,373,14.66,-0.020122783083219686,465,14.47,0.01313061506565294,411,14.24,0.016151685393258397,97,13.35,0.06666666666666665,264,13.44,-0.006696428571428603,685,13.78,-0.02467343976777936,629,13.74,0.0029112081513826826,351,13.7,0.0029197080291971655,771,13.555,0.1012861736334405
17,TRVI,TREVI THERAPEUTICS INC,Health Care,17,17.879999,,474,17.610001,0.015332083172511002,631,18.65,-0.05576402144772108,646,18.629999,0.0010735910399135573,579,18.15,0.026446225895316866,610,18.0,0.008333333333333304,642,17.52,0.027397260273972712,635,17.379999,0.008055293904217109,665,17.709999,-0.018633541424818767,653,17.715,0.029052877922886466
18,PGEN,PRECIGEN INC,Health Care,18,5.465,,658,5.25,0.04095238095238085,717,5.7,-0.07894736842105265,779,5.92,-0.03716216216216217,560,5.86,0.010238907849829282,652,5.52,0.061594202898550776,680,5.4,0.022222222222222143,745,5.36,0.00746268656716409,707,5.38,-0.0037174721189590088,193,5.285,0.1161825726141077
19,AVBC,AVIDIA BANCORP INC,Financials,19,21.01,,288,21.459999,-0.022335970218706258,8,20.995001,0.022391567413053926,293,21.209999,-0.007328557919621725,,,,,,,,,,,,,,,,,,
20,PVLA,PALVELLA THERAPEUTICS INC,Health Care,20,142.195007,,90,138.259995,0.028460958645340595,756,152.820007,-0.0952755616612424,774,154.839996,-0.013045653914896871,635,148.210007,0.0447337472968341,846,136.199997,0.08817922367501962,567,129.839996,0.048983373351305204,1084,118.68,0.09403434445567926,1039,118.839996,-0.0013463144175803743,1117,119.96,0.05075153051726855
21,DTIL,PRECISION BIOSCIENCES INC,Health Care,21,8.12,,164,7.88,0.030456852791878042,342,7.86,0.0025445292620864812,285,7.92,-0.007575757575757569,,,,,,,,,,,,,,,,,,
22,PCVX,VAXCYTE INC,Health Care,22,57.259998,,35,56.080002,0.02104129739510352,730,58.130001,-0.03526576577901663,874,57.720001,0.007103256980192985,140,56.52,0.021231440198159923,296,53.68,0.05290611028315961,36,53.869999,-0.0035269909695004875,984,51.959999,0.036759046127002426,928,52.110001,-0.0028785645196973686,1058,51.685,0.013024922492708368
23,NKTR,NEKTAR THERAPEUTICS,Health Care,23,66.955002,,1337,64.389999,0.039835425374055156,1173,69.809998,-0.07763929458929353,1334,65.389999,0.06759441914045583,,,,,,,,,,,,,,,,,,
24,CLPT,CLEARPOINT NEURO INC,Health Care,24,18.155001,,283,18.719999,-0.030181518706277832,33,17.84,0.049327298206278014,500,19.43,-0.08183221821924858,311,18.48,0.051406926406926345,224,17.959999,0.028953286690049485,394,17.98,-0.0011124026696329725,476,18.530001,-0.029681649774330743,327,17.059999,0.08616659356193379,325,17.77,-0.03995503657850297
25,TLSI,TRISALUS LF SC CM A,Health Care,25,4.54,,119,4.46,0.017937219730941756,20,4.55,-0.01978021978021971,93,4.74,-0.040084388185654074,155,4.73,0.0021141649048626032,6,4.37,0.08237986270022901,48,4.16,0.05048076923076916,151,4.03,0.032258064516129004,62,4.2,-0.04047619047619044,39,4.08,0.02941176470588247
26,XNCR,XENCOR INC,Health Care,26,14.76,,571,15.38,-0.04031209362808852,755,16.1,-0.044720496894409933,730,15.6,0.03205128205128216,555,15.05,0.03654485049833878,620,14.74,0.02103120759837185,614,14.45,0.02006920415224922,558,14.08,0.02627840909090895,584,14.01,0.0049964311206280865,78,14.03,0.10838607594936711
27,MMED,MINIMED INC,Health Care,27,15.635,,2,15.19,0.029295589203423233,596,14.95,0.016053511705685697,231,14.88,0.0047043010752687575,,,,,,,,,,,,,,,,,,
28,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,28,38.115002,,781,37.34,0.020755275843599152,1305,36.32,0.02808370044052877,938,36.360001,-0.0011001374834944677,248,37.119999,-0.020474084603289033,260,36.5,0.016986273972602772,270,36.849998,-0.009497910963251588,215,36.580002,0.007380972805851593,809,37.189999,-0.016402178445877325,192,37.28,0.020861899533351602
29,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,29,15.06,,54,15.24,-0.011811023622047223,902,16.389999,-0.07016467786239644,664,15.0,0.09266660000000004,,,,,,,,,,,,,,,,,,
30,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,30,32.82,,796,31.83,0.029808565114259,1359,30.99,0.026112185686653744,407,31.462,-0.014939574537176648,380,31.969999,-0.020180659601972573,226,31.51,0.014598508410028632,795,32.689999,-0.0360966361608025,32,32.169998,0.016164160159413132,1260,30.25,0.06347100826446272,1391,30.1,0.004649584701109655
31,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,31,19.059999,,131,18.48,0.0313852272727273,247,18.370001,0.005987969189549913,752,18.790001,-0.02235231387161718,287,17.9,0.04972072625698343,534,17.389999,0.02932725873072206,595,17.32,0.004041512702078531,618,17.280001,0.0023147568104886496,219,17.629999,-0.01985241178970021,1143,17.64,0.06013229465618131
32,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,32,13.195,,655,15.3,-0.1375816993464053,674,14.29,0.07067879636109176,427,13.13,0.08834729626808824,14,12.25,0.07183673469387752,123,12.24,0.0008169934640522847,61,10.98,0.11475409836065564,48,11.09,-0.009918845807033283,43,10.99,0.009099181073703333,57,11.095,-0.0009090909090908594
33,IRWD,IRONWOOD PHARMA INC CLASS A,Health Care,33,4.225,,113,4.12,0.025485436893203817,102,4.21,-0.02137767220902609,673,4.3,-0.020930232558139528,233,4.13,0.041162227602905554,564,3.84,0.07552083333333326,565,3.91,-0.017902813299232823,211,3.86,0.012953367875647714,1002,3.82,0.010471204188481575,1198,3.815,0.07909604519774005
34,ABOS,ACUMEN PHARMACEUTICALS INC,Health Care,34,2.715,,313,2.59,0.04826254826254828,337,2.67,-0.029962546816479474,567,2.77,-0.036101083032491044,,,,,,,,,,,,,,,,,,
35,MRCY,MERCURY SYSTEMS INC,Industrials,35,124.129997,,746,123.050003,0.008776870976589857,1286,122.330002,0.005885727035302546,1196,110.220001,0.10987117483332276,1241,109.379997,0.0076796857107246375,1243,105.57,0.036089769820971895,1291,105.0,0.005428571428571338,1103,110.870003,-0.052944916038290324,1025,111.760002,-0.00796348410945813,541,111.47,-0.018874566978331453
36,NGNE,NEUROGENE INC,Health Care,36,33.93,,49,33.880001,0.0014757673708452046,414,31.450001,0.07726549833814,149,32.279999,-0.025712454328142842,149,32.029999,0.00780518288495724,965,30.41,0.053271917132521995,1030,30.07,0.011306950448952469,416,30.860001,-0.02559951310435793,175,32.25,-0.04310074418604648,295,32.9,0.02283536242196771
37,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,37,36.985001,,96,35.869999,0.031084528326861482,159,36.200001,-0.00911607709624096,156,35.98,0.006114535853251946,103,36.59,-0.01667122164525847,514,34.84,0.0502296211251434,505,35.580002,-0.020798256278906302,244,34.619999,0.027729723504613668,1292,33.450001,0.034977517638938194,469,33.36,-0.002683363068474498
38,STOK,STOKE THERAPEUTICS INC,Health Care,38,32.450001,,169,32.709999,-0.007948578659388028,140,32.720001,-0.00030568458723456704,374,32.389999,0.010188391793405138,82,32.0,0.012187468750000097,1201,30.4,0.05263157894736836,1166,30.389999,0.000329088526787924,1067,31.110001,-0.023143747247067026,1144,30.969999,0.004520568437861305,1345,31.44,-0.0009677741935483208
39,AIR,AAR CORP,Industrials,39,138.820007,,578,142.869995,-0.027598684071122315,690,142.955002,-0.00041977193688103043,722,141.934998,0.00778989040014566,629,143.046997,-0.008418338748206744,732,138.509995,0.03275577332884905,601,132.940002,0.041898547586903145,672,132.259995,0.005141441295230642,642,134.279999,-0.015043223227906077,987,135.27,-0.00444844289559454
40,GKOS,GLAUKOS CORP,Health Care,40,143.919998,,459,137.589996,0.04615825163111298,14,139.720001,-0.01552661045816428,19,141.919998,-0.01737112993359402,512,144.410004,-0.01731062203726108,651,142.570007,0.012905919265333132,250,137.759995,0.034915883961813554,623,134.649994,0.023096926391248163,833,131.190002,0.026373900047657495,586,131.02,0.0039027320731490622
41,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,41,146.809998,,522,143.639999,0.02192672916812688,88,144.324997,-0.006157891137880789,107,138.195007,0.0392813580788276,79,133.619995,0.03161391294940752,163,125.059998,0.0684471224763652,396,122.400002,0.02173199310895435,550,123.900002,-0.012106537334842016,483,122.82,0.00879337241491629,455,127.175,-0.04613230219525877
42,ZURA,ZURA BIO LTD CLASS A,Health Care,42,4.9539,,14,5.005,-0.010209790209790182,615,5.9,-0.1516949152542374,548,5.63,0.047957371225577416,,,,,,,,,,,,,,,,,,
43,FWRD,FORWARD AIR CORP,Industrials,43,13.37,,22,14.09,-0.05110007097232083,47,13.51,0.04293116210214665,14,14.43,-0.0637560637560638,19,14.855,-0.029589778076664408,4,14.29,0.03953813855843258,8,13.39,0.0672143390589992,4,13.08,0.023700305810397504,6,13.71,-0.04595185995623641,14,13.62,0.006607929515418665
44,ALMS,ALUMIS INC,Health Care,44,26.08,,28,26.639999,-0.021020984272559495,616,28.139999,-0.05330490594544801,695,27.139999,0.03684598514539372,107,26.4,0.028030265151515188,167,25.030001,0.054734276678614524,446,24.85,0.007243501006036102,491,24.51,0.013871889024887896,428,24.6,-0.003658536585365857,72,24.63,0.050832977360102616
45,MAMA,MAMAS CREATIONS INC,Consumer Staples,45,18.610001,,452,18.33,0.015275559192580612,478,17.85,0.026890756302520913,768,20.65,-0.1355932203389829,530,19.940001,0.03560676852523725,544,19.52,0.021516444672131207,699,19.24,0.01455301455301461,787,18.91,0.01745108408249596,820,18.129999,0.043022671981393756,957,17.95,0.020258806978052935
46,WLFC,WILLIS LEASE FINANCE CORP,Industrials,46,221.600006,,527,227.009995,-0.02383150133984191,641,228.800003,-0.007823461435881196,698,225.059998,0.016617813175311635,654,223.880005,0.005270649337353772,715,222.520004,0.0061118145584790895,648,216.270004,0.02889906082398741,675,210.490005,0.027459731401498155,759,208.970001,0.007273790461435725,764,206.81,0.012304452289546797
47,XRAY,DENTSPLY SIRONA INC,Health Care,47,11.455,,201,11.09,0.03291253381424708,472,10.61,0.045240339302544896,339,10.82,-0.019408502772643277,,,,,,,,,,,,,,,,,,
48,CBFV,CB FINANCIAL SERVICES INC,Financials,48,38.32,,40,38.310001,0.0002610023424431951,59,37.900002,0.010817914996416045,66,37.299999,0.01608587174492948,48,37.939999,-0.016868740560588846,231,37.25,0.018523463087248393,214,37.099998,0.0040431808109531175,316,36.98,0.0032449432125474242,899,35.349998,0.046110384504123525,223,36.15,-0.044594648648648705
49,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,Industrials,49,18.705,,245,19.700001,-0.05050766241077864,69,17.92,0.09933041294642853,89,16.9,0.06035502958579908,750,16.030001,0.05427317191059444,425,16.860001,-0.049228941326871944,556,17.309999,-0.02599641975715894,725,17.875,-0.031608447552447516,332,16.26,0.09932349323493228,16,16.41,-0.009140767824497131
50,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,50,20.07,,21,19.209999,0.04422482019900209,32,19.110001,0.002609551148225364,382,20.18,-0.05161285359801482,489,19.940001,0.013052208835341306,96,18.290001,0.09021322634154028,146,18.07,0.012174930824571106,68,18.540001,-0.025350645881842215,82,18.18,0.01980203520352042,842,18.25,-0.02152852529601712
51,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,51,4.935,,794,4.99,-0.01102204408817642,397,4.74,0.052742616033755185,346,4.75,-0.002105263157894721,39,4.74,0.002109704641350074,1143,4.4,0.07727272727272716,1200,4.34,0.01382488479262678,1349,4.06,0.06896551724137945,1165,4.04,0.004950495049504955,1074,4.205,-0.05164319248826288
52,CGON,CG ONCOLOGY INC,Health Care,52,69.375,,73,70.889999,-0.021371124578517864,114,71.050003,-0.0022519914601552005,693,73.730003,-0.036348838884490364,800,71.959999,0.0245970542606595,790,72.839996,-0.01208123350253898,860,68.720001,0.05995336059439227,186,65.730003,0.04548908966275267,964,66.25,-0.007849011320754773,1384,65.305,0.08464305551267004
53,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,53,12.515,,1506,12.08,0.036009933774834524,1386,12.51,-0.03437250199840125,1476,12.2,0.0254098360655739,1420,11.39,0.07111501316944668,1437,11.43,-0.0034995625546805353,1511,11.14,0.0260323159784559,1631,10.53,0.05792972459639145,1501,10.0,0.052999999999999936,1849,9.87,0.051524710830704645
54,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,54,11.17,,1282,10.535,0.06027527289985768,1292,10.85,-0.029032258064516037,1336,10.87,-0.0018399264029438367,1297,10.72,0.01399253731343264,1349,10.34,0.03675048355899424,1380,10.61,-0.025447690857681393,1426,10.86,-0.023020257826887658,1475,10.69,0.015902712815715647,1480,10.9,-0.01746323529411775
55,INFU,INFUSYSTEM HOLDINGS INC,Health Care,55,10.15,,55,10.01,0.012974051896207595,96,9.63,0.03730569948186524,62,9.87,-0.0253036437246964,,,,,,,,,,,,,,,,,,
56,LBRX,LB PHARMACEUTICALS INC,Health Care,56,33.080002,,141,31.889999,0.0373158682131034,76,32.455002,-0.017408811128712953,35,32.639999,-0.005667800418743929,57,31.92,0.022556359649122948,146,31.0,0.029677419354838808,228,30.48,0.017060367454068137,534,30.6,-0.0039215686274509665,469,29.870001,0.0244392023957416,54,29.91,-0.004333300000000095
57,HROW,HARROW INC,Health Care,57,42.2687,,56,43.0,-0.017006976744185942,93,42.470001,0.012479373381695913,148,41.150002,0.03207773841663486,74,42.07,-0.021868267173758005,55,41.5,0.013734939759036058,550,42.68,-0.02764761012183692,531,42.779999,-0.0023375175861971575,211,42.41,0.00872433388351812,215,42.869999,-0.010730091223001947
58,ATEC,ALPHATEC HOLDNGS INC,Health Care,58,9.0013,,142,8.86,0.015948081264108405,237,8.65,0.024277456647398665,78,9.5,-0.08947368421052626,115,9.3,0.021505376344086002,251,8.83,0.05322763306908285,375,8.7,0.014942528735632177,507,8.5,0.0235294117647058,114,8.55,-0.005847953216374324,1105,8.815,-0.0295119182746878
59,LMAT,LEMAITRE VASCULAR INC,Health Care,59,101.519997,,1165,98.739998,0.028154740290758484,1353,95.959999,0.02897039421603176,1339,96.0,-0.00041667708333337217,1281,95.660004,0.003554212688512859,1274,93.93,0.01841801341424465,1329,92.25,0.01821138211382123,1304,91.949997,0.00326267547349679,1413,88.610001,0.037693217044428184,1421,89.63,-0.0568387032519011
60,IRTC,IRHYTHM HOLDINGS INC,Health Care,60,126.199997,,196,124.529999,0.013410407238499955,482,118.949997,0.04691048457949942,485,118.419998,0.004475586969693968,81,118.889999,-0.0039532425263120174,1074,115.989998,0.025002164410762306,1127,112.470001,0.031297207866122445,1540,110.120003,0.021340337231919637,1678,104.690002,0.051867426652642434,1714,104.595,0.0003822264618782434
61,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,61,77.550003,,53,76.580002,0.013063356770867784,44,76.195,0.004196170883918882,142,77.540001,-0.018105644796537312,551,77.610001,-0.00012897484994289776,1052,76.419998,0.01557187949677763,1143,75.209999,0.016088273049970514,1348,73.029999,0.02985074667740295,1404,70.959999,0.029171364559912316,1175,71.06,0.001976828579497436
62,ACHV,ACHIEVE LIFE SCIENCES INC,Health Care,62,6.39,,79,6.4,-0.0015625000000001332,727,6.53,-0.019908116385911168,741,6.23,0.048154093097913186,,,,,,,,,,,,,,,,,,
63,ADMA,ADMA BIOLOGICS INC,Health Care,63,8.865,,1342,8.61,0.029616724738676048,1374,8.37,0.028673835125448077,1365,8.37,0.0,95,8.75,-0.04342857142857148,1168,8.72,0.0034403669724769603,1219,8.7,0.0022988505747127963,1251,8.69,0.0011507479861909697,1326,8.57,0.014002333722286986,1338,8.63,0.03128760529482544
64,MPLT,MAPLIGHT THERAPEUTICS INC,Health Care,64,35.535,,754,36.080002,-0.015105376102806267,824,35.84,0.0066964843749999226,233,34.299999,0.04489798964717173,242,33.279999,0.0306490393824832,320,31.959999,0.04130162832608342,90,30.65,0.04274058727569341,1352,28.639999,0.0701816016124861,769,29.790001,-0.03860362408178508,577,31.05,0.03365721721027071
65,ANAB,ANAPTYSBIO INC,Health Care,65,65.154999,,654,65.43,-0.00420298028427335,833,67.5,-0.03066666666666662,948,65.970001,0.023192344653746533,333,63.150002,0.04465556469816101,649,59.68,0.058143465147453055,766,58.48,0.020519835841313228,741,59.43,-0.01598519266363796,242,59.990002,-0.009334922175865179,1003,58.815,0.043123006194505376
66,OI,O I GLASS INC,Materials,66,9.685,,69,9.59,0.00990615224191882,132,9.635,-0.004153686396677125,232,9.59,0.004692387904066786,348,9.71,-0.012358393408856916,472,9.4,0.03297872340425534,308,9.57,-0.017763845350052265,538,9.09,0.05280528052805278,516,9.12,-0.003289473684210509,119,9.145,-0.011917659804983827
67,PRG,PROG HOLDINGS INC,Financials,67,43.630001,,713,45.240002,-0.03409335993329021,1007,46.66,-0.029392812070525354,1098,46.055,0.01236710783250139,1098,46.060001,-0.0011928214879023402,746,43.41,0.06104586500806275,690,41.32,0.05058083252662149,112,39.43,0.04793304590413383,164,38.990002,0.011284892983591144,454,39.3,0.014572001040853433
68,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,68,9.275,,116,9.07,0.022601984564498245,12,9.38,-0.03304904051172708,928,8.98,0.04454342984409809,,,,,,,,,,,,,,,,,,
69,RCKT,ROCKET PHARMACEUTICALS INC,Health Care,69,3.615,,163,3.52,0.026988636363636465,522,3.42,0.029239766081871288,486,3.37,0.014836795252225476,462,3.25,0.03692307692307706,461,3.24,0.0030864197530864335,386,3.3,-0.018181818181818077,36,3.47,-0.04899135446685887,1095,3.46,0.0028901734104047616,1009,3.435,0.032835820895522394
70,CTMX,CYTOMX THERAPEUTICS INC,Health Care,70,3.755,,300,3.6,0.0430555555555554,50,3.75,-0.039999999999999925,1222,3.74,0.002673796791443861,,,,,,,,,,,,,,,,,,
71,TAYD,TAYLOR DEVICES INC,Industrials,71,57.314999,,38,57.75,-0.007532484848484899,19,58.68,-0.0158486707566462,57,57.060001,0.028391149169450625,,,,,,,,,,,,,,,,,,
72,AHCO,ADAPTHEALTH CORP,Health Care,72,10.8,,1203,10.6,0.018867924528301883,1334,10.42,0.017274472168905985,1371,10.21,0.020568070519098924,1285,10.29,-0.007774538386783103,1263,10.02,0.026946107784431073,1254,10.03,-0.0009970089730807485,1337,9.7,0.03402061855670113,1362,9.66,0.0041407867494822614,1470,9.595,0.0010362694300518616
73,PRME,PRIME MEDICINE INC,Health Care,73,3.8201,,733,3.89,-0.017969151670951145,599,3.69,0.05420054200542013,347,3.72,-0.008064516129032362,493,3.43,0.08454810495626819,1207,3.18,0.07861635220125796,1338,3.12,0.019230769230769162,1128,3.24,-0.03703703703703709,843,3.37,-0.03857566765578635,1142,3.5,0.04334365325077405
74,PRAA,PRA GROUP INC,Financials,74,18.57,,639,19.129999,-0.029273341833421007,589,18.99,0.007372248551869465,719,18.75,0.012799999999999923,577,18.93,-0.009508716323296307,377,18.18,0.041254125412541365,71,18.0,0.010000000000000009,556,17.6,0.022727272727272707,943,15.86,0.10970996216897877,1344,15.675,0.061579651941097824
75,IMRX,IMMUNEERING CORP CLASS A,Health Care,75,5.2153,,185,5.05,0.03273267326732676,520,4.99,0.012024048096192397,1252,5.05,-0.01188118811881178,,,,,,,,,,,,,,,,,,
76,DIBS,1STDIBS COM INC,Consumer Discretionary,76,4.95,,26,5.18,-0.04440154440154431,164,4.9,0.05714285714285694,791,5.44,-0.09926470588235292,,,,,,,,,,,,,,,,,,
77,VREX,VAREX IMAGING CORP,Health Care,77,10.65,,1188,10.68,-0.002808988764044895,1502,10.43,0.023969319271332612,1609,9.98,0.04509018036072132,1479,10.29,-0.030126336248785135,1230,10.29,0.0,1243,10.37,-0.0077145612343297865,1134,10.52,-0.014258555133079831,1238,10.4,0.011538461538461497,1067,10.49,-0.012345679012345623
78,LARK,LANDMARK BANCORP INC,Financials,78,30.99,,37,31.48,-0.015565438373570606,54,30.709999,0.025073299416258576,687,31.75,-0.03275593700787405,536,32.0,-0.0078125,134,30.389999,0.052977987922934844,661,30.200001,0.006291324294989131,167,30.0,0.006666700000000025,260,29.32,0.023192360163710735,322,29.37,-0.0017024514231374077
79,LCTX,LINEAGE CELL THERAPEUTICS INC,Health Care,79,1.34,,24,1.305,0.030769230769230882,1281,1.32,-0.003816793893129833,1069,1.35,-0.022222222222222254,,,,,,,,,,,,,,,,,,
80,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,80,21.129999,,101,20.889999,0.011488751148336585,956,21.860001,-0.04437337399938823,912,21.780001,0.0036730944135403565,851,21.309999,0.02205546795192226,149,19.809999,0.07571933749214232,1077,19.98,-0.008508558558558477,1257,19.610001,0.018867872571755706,1329,19.32,0.015010403726708033,1325,19.53,0.01684210526315799
81,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,81,13.08,,592,13.34,-0.019490254872563728,119,12.89,0.03491078355314192,111,12.97,-0.006168080185042446,138,12.74,0.018053375196232402,478,12.2,0.04426229508196733,458,12.08,0.009933774834437026,620,11.15,0.08340807174887899,500,11.56,-0.035467128027681705,549,11.645,-0.02116850127011005
82,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,82,10.19,,61,10.19,0.0,736,10.08,0.010912698412698374,676,10.05,0.0029850746268655914,825,10.2,-0.014705882352941013,565,10.05,0.01492537313432818,488,10.13,-0.007897334649555776,706,10.03,0.009970089730807707,1016,9.95,0.008040201005025116,32,10.05,-0.009950248756219082
83,RJET,REPUBLIC AIRWAYS HOLDINGS INC,Industrials,83,21.42,,3,21.540001,-0.00557107680728508,1162,21.01,0.025226130414088388,1546,18.6,0.12956989247311834,,,,,,,,,,,,,,,,,,
84,BNTC,BENITEC BIOPHARMA INC,Health Care,84,13.015,,128,12.69,0.025610717100078784,109,13.38,-0.05156950672645744,210,12.7,0.053543307086614256,239,12.37,0.02667744543249806,180,13.0,-0.048461538461538556,657,13.63,-0.04622157006603089,203,12.88,0.05822981366459623,165,12.3,0.047154471544715415,38,12.15,0.012345679012345734
