current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
36,KRUS,KURA SUSHI USA INC,Consumer Discretionary,36,58.200001,,165,58.02,0.003102395725611773,583,57.560001,0.007991643363592038,1203,59.5,-0.032605025210084015,759,59.119999,0.006427621894919078,1125,54.869999,0.07745580604074731,1373,52.639999,0.04236322268927095,1583,47.060001,0.11857199068057822,1539,49.380001,-0.046982583090672714,1455,48.735,-0.004836719162368386
37,ABOS,ACUMEN PHARMACEUTICALS INC,Health Care,37,2.715,,313,2.59,0.04826254826254828,337,2.67,-0.029962546816479474,567,2.77,-0.036101083032491044,,,,,,,,,,,,,,,,,,
38,STOK,STOKE THERAPEUTICS INC,Health Care,38,32.349998,,169,32.709999,-0.011005839529374617,140,32.720001,-0.00030568458723456704,374,32.389999,0.010188391793405138,82,32.0,0.012187468750000097,1201,30.4,0.05263157894736836,1166,30.389999,0.000329088526787924,1067,31.110001,-0.023143747247067026,1144,30.969999,0.004520568437861305,1345,31.44,-0.0009677741935483208
39,ALMS,ALUMIS INC,Health Care,39,26.299999,,28,26.639999,-0.012762763241845443,616,28.139999,-0.05330490594544801,695,27.139999,0.03684598514539372,107,26.4,0.028030265151515188,167,25.030001,0.054734276678614524,446,24.85,0.007243501006036102,491,24.51,0.013871889024887896,428,24.6,-0.003658536585365857,72,24.63,0.050832977360102616
40,TECX,TECTONIC THERAPEUTIC INC,Health Care,40,35.549999,,195,32.740002,0.08582763678511696,1093,34.375,-0.04770212194001977,266,33.09,0.03883348443638557,387,31.99,0.034385745545483015,550,31.030001,0.030937768903068985,523,30.719999,0.010091211265989886,485,30.59,0.004249722131415501,514,30.34,0.008239947264337522,510,30.27,0.01065956029313786
41,CGON,CG ONCOLOGY INC,Health Care,41,70.040001,,73,70.889999,-0.011990379630277603,114,71.050003,-0.0022519914601552005,693,73.730003,-0.036348838884490364,800,71.959999,0.0245970542606595,790,72.839996,-0.01208123350253898,860,68.720001,0.05995336059439227,186,65.730003,0.04548908966275267,964,66.25,-0.007849011320754773,1384,65.305,0.08464305551267004
42,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,42,36.77,,96,35.869999,0.025090633540302054,159,36.200001,-0.00911607709624096,156,35.98,0.006114535853251946,103,36.59,-0.01667122164525847,514,34.84,0.0502296211251434,505,35.580002,-0.020798256278906302,244,34.619999,0.027729723504613668,1292,33.450001,0.034977517638938194,469,33.36,-0.002683363068474498
43,ATRC,ATRICURE INC,Health Care,43,30.620001,,71,29.73,0.029936125126135193,261,27.98,0.06254467476769121,152,28.700001,-0.025087141983026418,117,30.18,-0.04903906560636184,383,28.129999,0.07287597130735768,510,28.280001,-0.0053041723725538725,576,28.440001,-0.005625878845784804,562,28.440001,0.0,236,28.635,-0.01249993098958102
44,FINW,FINWISE BANCORP,Financials,44,15.05,,30,14.8,0.016891891891891886,35,14.5,0.020689655172413834,39,14.67,-0.011588275391956393,200,15.42,-0.048638132295719894,106,14.55,0.0597938144329897,1161,14.6,-0.003424657534246478,1028,14.48,0.008287292817679592,1513,14.06,0.029871977240398362,1452,14.2631,-0.008462623413258097
45,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,Industrials,45,18.745001,,245,19.700001,-0.04847715489963689,69,17.92,0.09933041294642853,89,16.9,0.06035502958579908,750,16.030001,0.05427317191059444,425,16.860001,-0.049228941326871944,556,17.309999,-0.02599641975715894,725,17.875,-0.031608447552447516,332,16.26,0.09932349323493228,16,16.41,-0.009140767824497131
46,VITL,VITAL FARMS INC,Consumer Staples,46,12.16,,42,12.31,-0.012185215272136452,80,11.63,0.05846947549441106,463,11.3,0.02920353982300883,313,11.19,0.009830205540661385,286,10.68,0.047752808988763995,81,11.11,-0.03870387038703871,1034,10.68,0.04026217228464413,1050,10.08,0.059523809523809534,45,10.41,-0.03170028818443804
47,BNTC,BENITEC BIOPHARMA INC,Health Care,47,13.415,,128,12.69,0.0571315996847912,109,13.38,-0.05156950672645744,210,12.7,0.053543307086614256,239,12.37,0.02667744543249806,180,13.0,-0.048461538461538556,657,13.63,-0.04622157006603089,203,12.88,0.05822981366459623,165,12.3,0.047154471544715415,38,12.15,0.012345679012345734
48,TATT,TAT TECHNOLOGIES LTD,Industrials,48,49.139999,,114,48.110001,0.021409228405545155,13,48.23,-0.002488057225793039,914,45.490002,0.06023297163187635,,,,,,,,,,,,,,,,,,
49,ADMA,ADMA BIOLOGICS INC,Health Care,49,8.94,,1342,8.61,0.03832752613240409,1374,8.37,0.028673835125448077,1365,8.37,0.0,95,8.75,-0.04342857142857148,1168,8.72,0.0034403669724769603,1219,8.7,0.0022988505747127963,1251,8.69,0.0011507479861909697,1326,8.57,0.014002333722286986,1338,8.63,0.03128760529482544
50,LBRX,LB PHARMACEUTICALS INC,Health Care,50,33.189999,,141,31.889999,0.040765131413142974,76,32.455002,-0.017408811128712953,35,32.639999,-0.005667800418743929,57,31.92,0.022556359649122948,146,31.0,0.029677419354838808,228,30.48,0.017060367454068137,534,30.6,-0.0039215686274509665,469,29.870001,0.0244392023957416,54,29.91,-0.004333300000000095
51,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,51,119.718002,,302,129.589996,-0.07617867354514007,703,142.589996,-0.09117049137163868,468,130.699997,0.09097168533217337,59,118.82,0.09998314256859109,498,120.660004,-0.015249493941671077,719,108.419998,0.11289435736754028,22,111.629997,-0.028755702645051562,525,123.139999,-0.09347086319206488,483,121.279999,0.015336411735953348
52,OI,O I GLASS INC,Materials,52,9.735,,69,9.59,0.015119916579770631,132,9.635,-0.004153686396677125,232,9.59,0.004692387904066786,348,9.71,-0.012358393408856916,472,9.4,0.03297872340425534,308,9.57,-0.017763845350052265,538,9.09,0.05280528052805278,516,9.12,-0.003289473684210509,119,9.145,-0.011917659804983827
53,CBFV,CB FINANCIAL SERVICES INC,Financials,53,38.310001,,40,38.310001,0.010817914996416045,59,37.900002,0.010817914996416045,66,37.299999,0.01608587174492948,48,37.939999,-0.016868740560588846,231,37.25,0.018523463087248393,214,37.099998,0.0040431808109531175,316,36.98,0.0032449432125474242,899,35.349998,0.046110384504123525,223,36.15,-0.044594648648648705
54,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,54,77.519997,,53,76.580002,0.01267137768760107,44,76.195,0.004196170883918882,142,77.540001,-0.018105644796537312,551,77.610001,-0.00012897484994289776,1052,76.419998,0.01557187949677763,1143,75.209999,0.016088273049970514,1348,73.029999,0.02985074667740295,1404,70.959999,0.029171364559912316,1175,71.06,0.001976828579497436
55,UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,55,6.395,,582,6.41,0.0007824726134584292,65,6.215,0.030546623794212246,146,5.99,0.03929765886287617,,,,,,,,,,,,,,,,,,
56,CNS,COHEN & STEERS INC,Financials,56,78.120003,,861,77.400002,0.00917192821744317,1303,76.120003,0.01654850297542021,1312,75.419998,0.010084952095475774,41,78.379997,-0.03776472458910651,789,76.489998,0.024709099874731466,1169,74.989998,0.0200026675557452,814,76.040001,-0.013808561101939065,828,75.610001,0.005687078353563413,852,75.28,0.009748985433319257
57,ANAB,ANAPTYSBIO INC,Health Care,57,65.120003,,654,65.43,-0.004737841968516121,833,67.5,-0.03066666666666662,948,65.970001,0.023192344653746533,333,63.150002,0.04465556469816101,649,59.68,0.058143465147453055,766,58.48,0.020519835841313228,741,59.43,-0.01598519266363796,242,59.990002,-0.009334922175865179,1003,58.815,0.043123006194505376
58,CTMX,CYTOMX THERAPEUTICS INC,Health Care,58,3.775,,300,3.6,0.04861111111111116,50,3.75,-0.039999999999999925,1222,3.74,0.002673796791443861,,,,,,,,,,,,,,,,,,
59,TAYD,TAYLOR DEVICES INC,Industrials,59,57.84,,38,57.75,0.0015584415584415368,19,58.68,-0.0158486707566462,57,57.060001,0.028391149169450625,,,,,,,,,,,,,,,,,,
60,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,60,4.885,,794,4.99,-0.02104208416833675,397,4.74,0.052742616033755185,346,4.75,-0.002105263157894721,39,4.74,0.002109704641350074,1143,4.4,0.07727272727272716,1200,4.34,0.01382488479262678,1349,4.06,0.06896551724137945,1165,4.04,0.004950495049504955,1074,4.205,-0.05164319248826288
61,MATX,MATSON INC,Industrials,61,202.470001,,798,203.899994,-0.007110616978330819,1330,192.429993,0.060708517103647,902,194.369995,-0.010591865633403641,1267,194.380005,-0.0006170497039167389,802,196.369995,-0.010133880178588295,752,195.589996,0.0039879289122741746,817,195.759995,-0.0008684052122088781,824,196.830002,-0.005436198694953043,1367,197.58,0.029230270099606104
62,SRZN,SURROZEN INC,Health Care,62,26.02,,1374,25.52,0.019592476489028288,1277,25.950001,-0.01657036545008228,1277,25.719999,0.008942535339911961,,,,,,,,,,,,,,,,,,
63,INFU,INFUSYSTEM HOLDINGS INC,Health Care,63,10.01,,55,10.01,-0.0009980039920159944,96,9.63,0.03730569948186524,62,9.87,-0.0253036437246964,,,,,,,,,,,,,,,,,,
64,TRDA,ENTRADA THERAPEUTICS INC,Health Care,64,7.915,,1377,7.59,0.04281949934123852,1445,7.36,0.03125,1322,7.71,-0.045395590142671804,1186,7.74,-0.003875968992248069,1298,7.15,0.08251748251748259,1198,7.54,-0.051724137931034475,1154,7.24,0.04143646408839774,1048,7.07,0.0240452616690241,1031,7.0,-0.0028208744710859213
65,LARK,LANDMARK BANCORP INC,Financials,65,31.219999,,37,31.48,-0.008259243964421792,54,30.709999,0.025073299416258576,687,31.75,-0.03275593700787405,536,32.0,-0.0078125,134,30.389999,0.052977987922934844,661,30.200001,0.006291324294989131,167,30.0,0.006666700000000025,260,29.32,0.023192360163710735,322,29.37,-0.0017024514231374077
66,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,66,9.26,,116,9.07,0.02094818081587646,12,9.38,-0.03304904051172708,928,8.98,0.04454342984409809,,,,,,,,,,,,,,,,,,
67,LCTX,LINEAGE CELL THERAPEUTICS INC,Health Care,67,1.345,,24,1.305,0.03461538461538449,1281,1.32,-0.003816793893129833,1069,1.35,-0.022222222222222254,,,,,,,,,,,,,,,,,,
68,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,68,10.97,,1282,10.535,0.04129093497864256,1292,10.85,-0.029032258064516037,1336,10.87,-0.0018399264029438367,1297,10.72,0.01399253731343264,1349,10.34,0.03675048355899424,1380,10.61,-0.025447690857681393,1426,10.86,-0.023020257826887658,1475,10.69,0.015902712815715647,1480,10.9,-0.01746323529411775
69,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,69,21.209999,,101,20.889999,0.01531833486444878,956,21.860001,-0.04437337399938823,912,21.780001,0.0036730944135403565,851,21.309999,0.02205546795192226,149,19.809999,0.07571933749214232,1077,19.98,-0.008508558558558477,1257,19.610001,0.018867872571755706,1329,19.32,0.015010403726708033,1325,19.53,0.01684210526315799
70,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,70,10.19,,61,10.19,0.010912698412698374,736,10.08,0.010912698412698374,676,10.05,0.0029850746268655914,825,10.2,-0.014705882352941013,565,10.05,0.01492537313432818,488,10.13,-0.007897334649555776,706,10.03,0.009970089730807707,1016,9.95,0.008040201005025116,32,10.05,-0.009950248756219082
71,AHCO,ADAPTHEALTH CORP,Health Care,71,10.66,,1203,10.6,0.005660377358490676,1334,10.42,0.017274472168905985,1371,10.21,0.020568070519098924,1285,10.29,-0.007774538386783103,1263,10.02,0.026946107784431073,1254,10.03,-0.0009970089730807485,1337,9.7,0.03402061855670113,1362,9.66,0.0041407867494822614,1470,9.595,0.0010362694300518616
72,IPSC,CENTURY THERAPEUTICS INC,Health Care,72,2.435,,225,2.39,0.01882845188284521,189,2.45,-0.02448979591836742,306,2.41,0.016597510373443924,,,,,,,,,,,,,,,,,,
73,XRAY,DENTSPLY SIRONA INC,Health Care,73,11.115,,201,11.09,0.0022542831379621653,472,10.61,0.045240339302544896,339,10.82,-0.019408502772643277,,,,,,,,,,,,,,,,,,
74,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,74,13.75,,723,13.81,-0.00434467776973213,852,14.34,-0.03695955369595527,776,14.01,0.023554603854389677,574,13.52,0.03624260355029585,73,13.23,0.02191987906273618,101,13.08,0.011467889908256979,168,13.0,0.006153846153846176,146,12.65,0.027667984189723382,98,12.66,-0.019379844961240345
75,LMAT,LEMAITRE VASCULAR INC,Health Care,75,99.32,,1165,98.739998,0.005874032932429163,1353,95.959999,0.02897039421603176,1339,96.0,-0.00041667708333337217,1281,95.660004,0.003554212688512859,1274,93.93,0.01841801341424465,1329,92.25,0.01821138211382123,1304,91.949997,0.00326267547349679,1413,88.610001,0.037693217044428184,1421,89.63,-0.0568387032519011
76,NERV,MINERVA NEUROSCIENCES INC,Health Care,76,5.31,,16,5.15,0.031067961165048397,796,5.55,-0.072072072072072,891,5.43,0.022099447513812098,,,,,,,,,,,,,,,,,,
77,RJET,REPUBLIC AIRWAYS HOLDINGS INC,Industrials,77,21.370001,,3,21.540001,-0.007892293041212084,1162,21.01,0.025226130414088388,1546,18.6,0.12956989247311834,,,,,,,,,,,,,,,,,,
78,ATEC,ALPHATEC HOLDNGS INC,Health Care,78,8.81,,142,8.86,-0.005643340857787726,237,8.65,0.024277456647398665,78,9.5,-0.08947368421052626,115,9.3,0.021505376344086002,251,8.83,0.05322763306908285,375,8.7,0.014942528735632177,507,8.5,0.0235294117647058,114,8.55,-0.005847953216374324,1105,8.815,-0.0295119182746878
79,KMPR,KEMPER CORP,Financials,79,28.610001,,19,28.26,0.012385031847133687,1260,26.965,0.048219623450282745,1274,27.34,-0.012632699107751777,,,,,,,,,,,,,,,,,,
80,ACHV,ACHIEVE LIFE SCIENCES INC,Health Care,80,6.26,,79,6.4,-0.02187500000000009,727,6.53,-0.019908116385911168,741,6.23,0.048154093097913186,,,,,,,,,,,,,,,,,,
81,IRTC,IRHYTHM HOLDINGS INC,Health Care,81,123.209999,,196,124.529999,-0.01059985554163545,482,118.949997,0.04691048457949942,485,118.419998,0.004475586969693968,81,118.889999,-0.0039532425263120174,1074,115.989998,0.025002164410762306,1127,112.470001,0.031297207866122445,1540,110.120003,0.021340337231919637,1678,104.690002,0.051867426652642434,1714,104.595,0.0003822264618782434
82,DCTH,DELCATH SYS INC,Health Care,82,12.995,,80,12.91,0.006584043377226845,128,12.59,0.025416997617156545,723,12.95,-0.02779922779922772,634,12.94,0.0007727975270479526,159,12.32,0.05032467532467533,274,12.24,0.006535947712418277,291,12.29,-0.004068348250610199,929,11.51,0.06776715899218066,235,11.58,-0.015397775876817787
83,CFFI,C AND F FINANCIAL CORP,Financials,83,83.5,,67,83.889999,-0.004648933182130555,113,80.0,0.048624987499999994,53,83.309998,-0.03973110166201177,532,86.18,-0.033302413553028654,869,79.739998,0.08076250516083538,842,81.449997,-0.02099446363392743,208,79.120003,0.029448861370745982,925,75.730003,0.04476429242977842,275,78.17,-0.03356301641701098
84,FWDI,FORWARD INDUSTRIES INC,Information Technology,84,5.075,,1092,4.7,0.07978723404255317,1784,4.22,0.11374407582938395,1717,4.25,-0.007058823529411784,,,,,,,,,,,,,,,,,,
85,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,85,22.9,,64,23.25,-0.015477214101461856,73,22.895,0.015727436248468285,706,23.594999,-0.030283819132409184,614,23.77,-0.006944486531986538,119,22.790001,0.04300127060108516,737,22.940001,-0.006538796576338379,333,21.15,0.0846336170212767,283,20.790001,0.017315968383070146,389,20.96,-0.04589260918345073
86,ESOA,ENERGY SERVICES OF AMERICA CORP,Energy,86,18.790001,,47,18.92,-0.006870983086680882,586,19.34,-0.021716649431230528,805,19.110001,0.012035530505728254,753,18.940001,0.008975712303288752,513,18.700001,0.012834223912608245,538,17.815001,0.04938277216610554,933,18.450001,-0.034417342308003196,602,17.889999,0.03130251712143761,410,17.64,0.05545710587273711
87,OSCR,OSCAR HEALTH INC CLASS A,Financials,87,32.16,,1019,31.889999,0.008150470219435713,1197,28.535,0.11816265778401114,410,29.43,-0.031069642408501075,1076,29.780001,-0.012084625307666186,608,28.67,0.03871646320195321,672,29.16,-0.016803840877914866,624,29.93,-0.025726695623120577,782,28.540001,0.048703537186281176,892,28.98,0.004929612676056294
88,OBIO,ORCHESTRA BIOMED HOLDINGS INC,Health Care,88,4.28,,46,4.3,-0.0046511627906975495,21,4.315,-0.0034762456546930665,286,4.75,-0.09157894736842098,,,,,,,,,,,,,,,,,,
