ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.370001,0.0,0.0,0.0,0.0,0.0,1.0,27.97385499024596,3.1491334125887036,8.261102155612067,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.11,0.0,0.0,0.0,0.0,0.0,1.0,40.771349862258965,1.7991675336252588,5.275230640201286,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.49,0.0,0.0,0.0,0.0,0.0,1.0,85.53719008264464,2.6627115858386277,10.316576519249125,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.135,0.0,0.0,0.0,0.0,0.0,1.0,43.14954051796158,1.2865686446084292,7.274125640918753,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.97,0.0,0.0,0.0,0.0,0.0,1.0,65.78947368421053,1.2173332610875072,5.346640410550187,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,63.610001,0.0,0.0,0.0,0.0,0.0,1.0,35.57119290584794,1.619413696255152,3.842714472344867,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,112.684998,0.0,0.0,0.0,0.0,0.0,1.0,58.065642333207414,1.1877582843308008,7.202823231434688,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.275,0.0,0.0,0.0,0.0,0.0,1.0,45.296391752577335,0.3547964451331629,3.640798226164081,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,315.119995,0.0,0.0,0.0,0.0,0.0,1.0,35.38408737291818,1.1138750583776926,4.365682281035286,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.43,0.0,0.0,0.0,0.0,0.0,1.0,65.51264980026632,0.15570198485459352,6.552695092518102,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,78.912498,0.0,0.0,0.0,0.0,0.0,1.0,43.19088471800245,0.06582370159019213,5.516960244823504,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,57.814999,0.0,0.0,0.0,0.0,0.0,1.0,88.3224661784213,0.7736309643453716,6.4424715412394225,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.385,0.0,0.0,0.0,0.0,0.0,1.0,44.859307359307344,0.8631704564555938,5.547254389241689,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,96.900002,0.0,0.0,0.0,0.0,0.0,1.0,58.178265040100065,-0.020262496789903772,6.445526182754876,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.105,0.0,0.0,0.0,0.0,0.0,1.0,49.25889328063242,0.3589997430622134,4.858845226273228,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.434999,0.0,0.0,0.0,0.0,0.0,1.0,43.158201395345074,0.3382203263702379,5.905087270783081,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,191.830002,0.0,0.0,0.0,0.0,0.0,1.0,53.42718030414444,0.1650790497774326,4.863994185256352,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.780001,0.0,0.0,0.0,0.0,0.0,1.0,107.99159831756046,4.502947824913107,16.211903340435335,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.584999,0.0,0.0,0.0,0.0,0.0,1.0,78.7093394308943,0.5154530421887524,6.676957607853308,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.405,0.0,0.0,0.0,0.0,0.0,1.0,49.67191601049868,0.11366106047713376,5.119934865660425,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.355003,0.0,0.0,0.0,0.0,0.0,1.0,50.92341662140141,0.31497263892311245,7.095298938273858,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.63,0.0,0.0,0.0,0.0,0.0,1.0,28.6111111111111,3.3715651609088937,6.8420240666461005,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.93,0.0,0.0,0.0,0.0,0.0,1.0,40.85714285714286,1.342687648133765,8.994494349463926,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.860001,0.0,0.0,0.0,0.0,0.0,1.0,50.8723576275318,1.9436435342094955,4.879574888457419,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.45,0.0,0.0,0.0,0.0,0.0,1.0,106.28834355828221,0.7265828966633399,8.027084439723843,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.715,0.0,0.0,0.0,0.0,0.0,1.0,67.1606864274571,0.1950149039089264,9.610692620491967,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.6479,0.0,0.0,0.0,0.0,0.0,1.0,61.822188449848014,0.6857824594111168,6.256096104798665,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.58,0.0,0.0,0.0,0.0,0.0,1.0,75.03001200480193,1.2237175753609297,9.342543601802861,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.86,0.0,0.0,0.0,0.0,0.0,1.0,40.862422997946624,2.7381856375358526,8.726572261557683,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.470001,0.0,0.0,0.0,0.0,0.0,1.0,40.47489739287384,0.2945203626660835,4.917842892045572,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,20.665001,0.0,0.0,0.0,0.0,0.0,1.0,51.28112005856516,1.9176921865255379,6.524490023356051,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.265,0.0,0.0,0.0,0.0,0.0,1.0,37.750000000000014,0.7864549648275692,3.2451819203180334,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.41,0.0,0.0,0.0,0.0,0.0,1.0,60.01168476425478,1.6585786449022888,6.721191431698546,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.495,0.0,0.0,0.0,0.0,0.0,1.0,63.64628820960698,0.46071281174716283,12.545506528161631,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,16.049999,0.0,0.0,0.0,0.0,0.0,1.0,58.440266535044415,0.6231204310963003,7.244770811868231,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,13.91,0.0,0.0,0.0,0.0,0.0,1.0,53.87168141592922,0.44778063145433133,5.639313957070967,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,27.379999,0.0,0.0,0.0,0.0,0.0,1.0,46.7309699892819,0.22408712131516184,5.739071481652407,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,83.5,0.0,0.0,0.0,0.0,0.0,1.0,42.78385772913818,1.0161021183080492,4.595511120615914,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,,0.0,21.35,0.0,0.0,0.0,0.0,0.0,1.0,47.44475138121547,1.0145526947457904,6.788224155235864,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,20.825001,0.0,0.0,0.0,0.0,0.0,1.0,48.75000714285716,1.3511208941508346,8.155034079332953,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,37.52,0.0,0.0,0.0,0.0,0.0,1.0,41.371509368066725,0.033856805940411405,4.776501865671641,,55.23,35.0,30.0,70,99.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,,0.0,3.845,0.0,0.0,0.0,0.0,0.0,1.0,38.309352517985616,0.4434006380099418,3.3438603009474273,,55.15,35.0,30.0,70,99.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,129.315002,0.0,0.0,0.0,0.0,0.0,1.0,38.70535003629678,0.3809349602813894,3.538701675817276,,55.15,35.0,30.0,70,99.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,30.459999,0.0,0.0,0.0,0.0,0.0,1.0,34.83841965471448,0.939793046530853,4.800206282719462,,55.11,35.0,30.0,70,99.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.985,0.0,0.0,0.0,0.0,0.0,1.0,38.86310904872392,0.32559232338451327,5.24513665115169,,55.1,35.0,30.0,70,99.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,26.200001,0.0,0.0,0.0,0.0,0.0,1.0,39.213607863974495,1.2685699913669177,6.524808911266835,,55.09,35.0,30.0,70,99.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.055,0.0,0.0,0.0,0.0,0.0,1.0,35.85402558314523,0.6875111576145345,5.950904379475411,,54.95,35.0,30.0,70,98.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.720001,0.0,0.0,0.0,0.0,0.0,1.0,38.513772161448514,0.2615758002037314,4.312557655664862,,54.91,35.0,30.0,70,98.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.925,0.0,0.0,0.0,0.0,0.0,1.0,36.30136986301371,1.5493448447718352,7.1969370662838,,54.84,35.0,30.0,70,97.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.459999,0.0,0.0,0.0,0.0,0.0,1.0,36.715324817518265,0.370772723461013,3.9756692007843943,,54.65,35.0,30.0,70,97.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.005001,0.0,0.0,0.0,0.0,0.0,1.0,40.77984515765765,0.7503900466517741,6.726399939763737,,54.64,35.0,30.0,70,96.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,21.545,0.0,0.0,0.0,0.0,0.0,1.0,42.30515191545577,0.509177547507393,6.087920299704936,,54.62,35.0,30.0,70,96.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,17.030001,0.0,0.0,0.0,0.0,0.0,1.0,34.624513833992076,0.6576175361397627,3.294187794150534,,54.61,35.0,30.0,70,96.81,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,24.74,0.0,0.0,0.0,0.0,0.0,1.0,32.22876174392098,1.9936868124867484,7.527687377295302,,54.57,35.0,30.0,70,96.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.365,0.0,0.0,0.0,0.0,0.0,1.0,41.2487708947886,0.6262220394517475,6.507881259012481,,54.55,35.0,30.0,70,96.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.879999,0.0,0.0,0.0,0.0,0.0,1.0,32.444437037037055,0.8743884855602679,5.7070956371817605,,54.44,35.0,30.0,70,95.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.465,0.0,0.0,0.0,0.0,0.0,1.0,41.58031088082901,0.4761008834821092,6.221408966148213,,54.39,35.0,30.0,70,95.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.12,0.0,0.0,0.0,0.0,0.0,1.0,28.057553956834536,1.479257822012396,4.3639646869983935,,54.35,35.0,30.0,70,95.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.88,0.0,0.0,0.0,0.0,0.0,1.0,38.94282632146711,0.8369354180138293,7.9475377107364675,,54.34,35.0,30.0,70,95.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.369999,0.0,0.0,0.0,0.0,0.0,1.0,32.55527846027846,0.7768121124469534,4.2069375499738,,54.31,35.0,30.0,70,95.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.49,0.0,0.0,0.0,0.0,0.0,1.0,29.809358752166393,1.187818383243695,5.883845126835783,,54.3,35.0,30.0,70,95.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.52,0.0,0.0,0.0,0.0,0.0,1.0,29.62252079334613,1.2027235182686469,5.558982336764911,,54.28,35.0,30.0,70,95.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.8644,0.0,0.0,0.0,0.0,0.0,1.0,50.46081871345027,0.159226295988675,7.554069480781961,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,102.010002,0.0,0.0,0.0,0.0,0.0,1.0,52.4813138271655,0.637793159061891,7.158752362902049,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.395,0.0,0.0,0.0,0.0,0.0,1.0,45.53001277139208,0.08044461853962925,4.607283896445811,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.7263,0.0,0.0,0.0,0.0,0.0,1.0,76.69999999999999,0.4980159655541023,8.388586544287502,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,53.169998,0.0,0.0,0.0,0.0,0.0,1.0,55.60433453932308,0.08369761345640092,5.34538965269205,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,34.25,0.0,0.0,0.0,0.0,0.0,1.0,32.23938223938225,2.467505684875724,5.041709697601668,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,52.560001,0.0,0.0,0.0,0.0,0.0,1.0,45.59557870335615,0.271034774858276,5.094177169875948,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,14.7,0.0,0.0,0.0,0.0,0.0,1.0,37.254901960784295,0.9754917995661998,5.896258503401362,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,17.635,0.0,0.0,0.0,0.0,0.0,1.0,330.12195121951225,-0.017767114680254714,16.179269715257803,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.755,0.0,0.0,0.0,0.0,0.0,1.0,76.53374233128835,1.5913810625040647,6.168549087749783,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.63,0.0,0.0,0.0,0.0,0.0,1.0,43.39449541284404,0.593135948584764,5.704232245681382,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,183.619995,0.0,0.0,0.0,0.0,0.0,1.0,55.045170142700314,-0.13299551843848534,6.015059019813489,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,,0.0,61.939999,0.0,0.0,0.0,0.0,0.0,1.0,40.45351884142943,1.600727549132543,3.5039670292166822,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,7.055,0.0,0.0,0.0,0.0,0.0,1.0,56.77777777777777,-0.012369132985774134,5.165536093955653,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,,0.0,22.775,0.0,0.0,0.0,0.0,0.0,1.0,29.403409090909083,3.32462953340813,5.571586012231455,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,21.264999,0.0,0.0,0.0,0.0,0.0,1.0,39.16884162303664,3.802591315099301,6.125087789295719,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,12.645,0.0,0.0,0.0,0.0,0.0,1.0,46.52375434530705,0.36833602003766974,4.989549793820255,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
