early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
33,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.47,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,65.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.13,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.66,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.05,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.66,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,64.83,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.26,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.16,48.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
41,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.71,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,64.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.66,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.58,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,64.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.87,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,64.18,82.0,early_transition,61.8,bullish_above_signal_proxy,57.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.07,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.95,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
48,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.73,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,63.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.88,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.94,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.59,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.33,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.71,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
53,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,63.33,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.71,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,63.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.81,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,63.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.76,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.5,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,63.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.31,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.86,82.0,early_transition,59.55,bullish_above_signal_proxy,86.04,52.46,10.31,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
59,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.62,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,62.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.59,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,62.73,82.0,early_transition,49.8,bullish_below_zero_proxy,62.26,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.71,82.0,early_transition,49.8,bullish_below_zero_proxy,62.2,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
64,CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,62.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.7,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,62.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
66,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.31,82.0,early_transition,49.8,bullish_below_zero_proxy,60.99,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,62.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,IRDM,Iridium Communications Inc - Common Stock,NASDAQ+NASDAQ500,,62.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.59,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.14,82.0,early_transition,49.8,bullish_below_zero_proxy,60.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,62.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.77,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,62.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.14,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.97,82.0,early_transition,61.8,bullish_above_signal_proxy,50.85,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.96,82.0,early_transition,49.8,bullish_below_zero_proxy,59.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,61.74,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,41.88,42.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
79,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
80,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.59,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,61.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.89,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
