early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.69,82.0,early_transition,49.8,bullish_below_zero_proxy,79.87,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.53,51.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,68.23,82.0,early_transition,61.8,bullish_above_signal_proxy,69.82,48.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.32,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,68.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.31,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,67.85,82.0,early_transition,61.8,bullish_above_signal_proxy,68.68,47.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.31,50.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.22,50.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,67.8,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.15,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
20,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.49,82.0,early_transition,49.8,bullish_below_zero_proxy,76.21,50.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,67.46,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.23,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,67.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.75,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,66.79,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.18,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.96,82.0,early_transition,49.8,bullish_below_zero_proxy,69.98,52.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.75,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,67.18,48.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,65.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.32,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.7,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,65.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.4,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.95,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.5,48.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,64.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.67,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,64.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.57,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
35,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,64.48,82.0,early_transition,61.8,bullish_above_signal_proxy,58.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.3,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,64.3,82.0,early_transition,61.8,bullish_above_signal_proxy,57.9,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,64.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.83,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.17,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.24,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,64.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.05,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.88,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,95.17,54.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.46,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.7,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.01,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,63.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.96,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.69,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,63.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.98,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.4,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.34,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.75,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
53,NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,63.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,11.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
54,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,63.28,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.55,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.51,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,63.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.36,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.96,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.88,82.0,early_transition,49.8,bullish_below_zero_proxy,62.69,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,62.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.72,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,93.42,53.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
63,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,62.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.96,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.62,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,62.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.38,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.44,82.0,early_transition,49.8,bullish_below_zero_proxy,61.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,IRDM,Iridium Communications Inc - Common Stock,NASDAQ+NASDAQ500,,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.02,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,62.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.94,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.77,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,62.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.54,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,62.05,82.0,early_transition,61.8,bullish_above_signal_proxy,51.09,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,62.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.07,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.4,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.7,82.0,early_transition,49.8,bullish_below_zero_proxy,59.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.69,82.0,early_transition,49.8,bullish_below_zero_proxy,59.09,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,61.29,82.0,early_transition,49.8,bullish_below_zero_proxy,57.89,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.04,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,36.66,41.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
81,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.09,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.98,82.0,early_transition,49.8,bullish_below_zero_proxy,54.91,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.9,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
