ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,235.550003,0.0,0.0,0.0,0.0,0.0,1.0,15.172109521374733,0.7163239432364084,9.661431268526513,,52.34,47.0,44.0,65,57.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,209.630005,0.0,0.0,0.0,0.0,0.0,1.0,14.664695861213929,-0.03460689320769372,2.7078326474712973,,52.21,35.0,44.0,70,67.32,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.860001,0.0,0.0,0.0,0.0,0.0,1.0,26.691244073964526,0.3454827729132628,3.5726511882245444,,52.21,35.0,30.0,70,84.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,471.519989,0.0,0.0,0.0,0.0,0.0,1.0,1.7500668802997943,0.8840994291290152,3.0460762714345924,,52.08,45.0,44.0,65,59.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,326.459991,0.0,0.0,0.0,0.0,0.0,1.0,11.30583169338555,0.23301359167423197,3.289179863303461,,51.84,35.0,44.0,70,65.43,50,0,0,0,macro resilience,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.184998,0.0,0.0,0.0,0.0,0.0,1.0,12.793217627118626,-0.11029624453949571,2.4952987488028966,,51.64,35.0,44.0,70,64.47,50,0,0,0,macro resilience,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,74.199997,0.0,0.0,0.0,0.0,0.0,1.0,24.726835611805818,0.2630717305171395,2.4836353526306176,,51.61,35.0,30.0,70,81.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,158.039993,0.0,0.0,0.0,0.0,0.0,1.0,9.423250474020328,0.3462497962180293,2.7090784726695265,,51.57,35.0,44.0,70,64.08,50,0,0,0,macro resilience,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,234.929993,0.0,0.0,0.0,0.0,0.0,1.0,25.035922215317076,0.14090961406296976,2.6716158496507645,,51.48,35.0,30.0,70,81.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,351.410004,0.0,0.0,0.0,0.0,0.0,1.0,5.083579975675612,0.5876922530561492,8.800973386224774,,51.31,47.0,44.0,65,52.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,95.389999,0.0,0.0,0.0,0.0,0.0,1.0,9.681496956634517,-0.1049804630401403,2.8087701161568175,,50.91,35.0,44.0,70,60.78,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,396.880005,0.0,0.0,0.0,0.0,0.0,1.0,23.684866247742665,-0.10050535507265779,3.6838663975669768,,50.77,35.0,30.0,70,77.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,94.389999,0.0,0.0,0.0,0.0,0.0,1.0,7.677383861401599,0.08429260204993616,2.6266405617823967,,50.73,35.0,44.0,70,59.89,50,0,0,0,macro resilience,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,234.600006,0.0,0.0,0.0,0.0,0.0,1.0,3.0167347827117164,-0.18206977227524634,2.5243576567878327,,50.68,45.0,44.0,65,52.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,293.079987,0.0,0.0,0.0,0.0,0.0,1.0,-4.881217786596414,0.6043542178856849,5.4063743648638445,,50.55,47.0,44.0,65,48.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,238.889999,0.0,0.0,0.0,0.0,0.0,1.0,22.583124420588963,-0.09735517045713138,2.275255267473248,,50.51,35.0,30.0,70,76.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,963.335022,0.0,0.0,0.0,0.0,0.0,1.0,5.883099121537683,0.8163317278387372,4.625966458426962,,50.47,35.0,44.0,65,63.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,259.25,0.0,0.0,0.0,0.0,0.0,1.0,24.915683118482136,0.10716853631155288,3.1941044772007174,,50.4,35.0,30.0,65,80.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,426.01001,0.0,0.0,0.0,0.0,0.0,1.0,5.893617376891402,0.09639498605552421,2.806941773168997,,50.32,35.0,44.0,70,57.84,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,364.200012,0.0,0.0,0.0,0.0,0.0,1.0,8.231801485884116,0.26845332658431653,2.753293841187465,,50.16,35.0,44.0,65,62.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,351.859985,0.0,0.0,0.0,0.0,0.0,1.0,20.088732081911264,0.6210964781630997,2.5927520979281407,,50.07,35.0,30.0,65,79.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,120.349998,0.0,0.0,0.0,0.0,0.0,1.0,11.50745668488835,-0.19054230481005796,9.311531521587563,,50.01,47.0,44.0,65,46.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,87.489998,0.0,0.0,0.0,0.0,0.0,1.0,4.4656692537313525,0.10076418526447073,3.0256512456266305,,49.98,35.0,44.0,70,56.16,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,65.565002,0.0,0.0,0.0,0.0,0.0,1.0,5.767059017033116,-0.10452997049348478,2.861391225589703,,49.97,35.0,44.0,70,56.08,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,114.720001,0.0,0.0,0.0,0.0,0.0,1.0,17.673610989303732,0.27081821670740114,2.217199746562566,,49.92,35.0,30.0,70,73.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,597.039978,0.0,0.0,0.0,0.0,0.0,1.0,21.815062452206213,0.26338706306264026,5.409664591290447,,49.91,35.0,30.0,65,78.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,218.160004,0.0,0.0,0.0,0.0,0.0,1.0,4.004581045113009,0.0947552781049259,2.4058351227386288,,49.86,35.0,44.0,70,55.56,50,0,0,0,macro resilience,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,252.270004,0.0,0.0,0.0,0.0,0.0,1.0,22.59804592315604,0.10188374457930927,2.9085892771121062,,49.84,35.0,30.0,65,77.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,35.389999,0.0,0.0,0.0,0.0,0.0,1.0,20.9500991114149,0.34270557034543114,3.018409240418457,,49.83,35.0,30.0,65,77.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,138.979996,0.0,0.0,0.0,0.0,0.0,1.0,-2.147435768129524,0.0550954010394773,3.033479313505974,,49.82,45.0,44.0,65,47.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,69.995003,0.0,0.0,0.0,0.0,0.0,1.0,23.687936031100886,-0.08991049929693884,2.9100330409096693,,49.79,35.0,30.0,65,77.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,262.975006,0.0,0.0,0.0,0.0,0.0,1.0,17.98421067784204,0.10175095701372205,2.367143726633417,,49.73,35.0,30.0,70,72.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,192.009995,0.0,0.0,0.0,0.0,0.0,1.0,22.338323459795937,0.026432400550280954,4.552962315469939,,49.65,35.0,30.0,65,77.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,557.799988,0.0,0.0,0.0,0.0,0.0,1.0,1.267198161159011,0.3723943404636736,3.1319472450657075,,49.65,35.0,44.0,70,54.5,50,0,0,0,macro resilience,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,192.029999,0.0,0.0,0.0,0.0,0.0,1.0,21.53797405063291,0.13119874725414782,2.040976197384959,,49.63,35.0,30.0,65,76.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,300.475006,0.0,0.0,0.0,0.0,0.0,1.0,-10.169208352094472,0.5278654081568359,7.535926014044951,,49.45,45.0,44.0,65,34.02,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,651.955017,0.0,0.0,0.0,0.0,0.0,1.0,5.356251370715581,0.252438259183984,2.9434201636907504,,49.44,35.0,44.0,65,58.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,37.555,0.0,0.0,0.0,0.0,0.0,1.0,13.562140913214392,0.5242471310122234,3.038402533427164,,49.34,35.0,30.0,70,70.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,398.5,0.0,0.0,0.0,0.0,0.0,1.0,-4.578323650427707,0.11179615007118304,4.346478203979206,,49.33,45.0,44.0,65,45.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,365.639008,0.0,0.0,0.0,0.0,0.0,1.0,17.12816502973975,-0.02370708534013455,2.095153624465422,,49.32,35.0,30.0,70,70.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,53.48,0.0,0.0,0.0,0.0,0.0,1.0,15.882985227172885,0.1469427963067187,3.253553397798909,,49.3,35.0,30.0,70,70.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,180.494995,0.0,0.0,0.0,0.0,0.0,1.0,19.4935395002938,0.22393003772013365,2.023009795131123,,49.29,35.0,30.0,65,75.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,235.970001,0.0,0.0,0.0,0.0,0.0,1.0,20.793444459889088,0.02201556555944717,2.341248393325581,,49.28,35.0,30.0,65,75.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,133.320007,0.0,0.0,0.0,0.0,0.0,1.0,22.514250137842318,-0.2410818703914842,3.868780121329749,,49.27,35.0,30.0,65,75.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,119.5,0.0,0.0,0.0,0.0,0.0,1.0,5.855258267829377,-0.01692590290667373,2.581739210998206,,49.13,35.0,44.0,65,56.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,124.050003,0.0,0.0,0.0,0.0,0.0,1.0,13.401594418151518,0.3513205834539206,3.889560221476635,,49.03,35.0,30.0,70,68.89,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,216.119995,0.0,0.0,0.0,0.0,0.0,1.0,14.452148869860192,0.18358973377787136,3.1556542730545853,,49.01,35.0,30.0,70,68.81,50,0,0,0,macro resilience,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,104.730003,0.0,0.0,0.0,0.0,0.0,1.0,17.016763128491608,-0.21829053421531497,2.279330321689875,,48.98,35.0,30.0,70,68.67,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,377.160004,0.0,0.0,0.0,0.0,0.0,1.0,-10.8790185951129,0.5278163607169746,5.059049250922921,,48.98,47.0,44.0,65,41.17,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,250.360001,0.0,0.0,0.0,0.0,0.0,1.0,18.958468437188646,0.10797949896807735,2.2707304533499664,,48.97,35.0,30.0,65,73.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
LLY,Lilly (Eli),SPX,Health Care,Pharmaceuticals,0.0,1211.339966,0.0,0.0,0.0,0.0,0.0,1.0,13.831690896997051,0.22807242415986506,3.1716345363515988,,48.93,35.0,30.0,70,68.42,50,0,0,0,macro resilience,No major Prism warning from provided data
MAS,Masco,SPX,Industrials,Building Products,0.0,82.754997,0.0,0.0,0.0,0.0,0.0,1.0,19.934778260869578,-0.10133620672703358,2.939832399831654,,48.87,35.0,30.0,65,73.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,517.820007,0.0,0.0,0.0,0.0,0.0,1.0,-0.7132667018672878,-0.09063150171166201,7.138167606567587,,48.83,47.0,44.0,65,40.42,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,267.179993,0.0,0.0,0.0,0.0,0.0,1.0,5.007070782840195,-0.07794335167438682,3.846656768837583,,48.83,35.0,44.0,65,55.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.299999,0.0,0.0,0.0,0.0,0.0,1.0,9.683787559822532,0.761897009553786,2.676962542851727,,48.79,35.0,30.0,70,67.72,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,232.110001,0.0,0.0,0.0,0.0,0.0,1.0,17.93008471948687,0.1476279955912836,2.7109902207839056,,48.79,35.0,30.0,65,72.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,116.260002,0.0,0.0,0.0,0.0,0.0,1.0,15.716135008299648,-0.15282469500180607,2.4815065558218135,,48.78,35.0,30.0,70,67.64,50,0,0,0,macro resilience,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.809999,0.0,0.0,0.0,0.0,0.0,1.0,14.376437644341799,-0.016404260621480593,1.8709894937400064,,48.67,35.0,30.0,70,67.12,50,0,0,0,macro resilience,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,136.690002,0.0,0.0,0.0,0.0,0.0,1.0,2.381849388879087,0.22020381505194653,4.325741395482607,,48.67,45.0,30.0,70,54.62,50,0,0,0,macro resilience,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,86.43,0.0,0.0,0.0,0.0,0.0,1.0,13.66385963093293,0.08071325609224167,2.148724235963042,,48.66,35.0,30.0,70,67.04,50,0,0,0,macro resilience,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,207.119995,0.0,0.0,0.0,0.0,0.0,1.0,14.658988123665795,-0.08051082405737597,3.562116457453289,,48.64,35.0,30.0,70,66.95,50,0,0,0,macro resilience,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,84.82,0.0,0.0,0.0,0.0,0.0,1.0,14.466939661725764,-0.05748415169985932,1.8088730757570635,,48.63,35.0,30.0,70,66.9,50,0,0,0,macro resilience,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,377.48999,0.0,0.0,0.0,0.0,0.0,1.0,18.812158130391033,-0.10198923282617789,2.592689695276044,,48.6,35.0,30.0,65,71.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,50.25,0.0,0.0,0.0,0.0,0.0,1.0,18.682097307510624,-0.11043830768756258,3.8756216062544437,,48.56,35.0,30.0,65,71.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,342.23999,0.0,0.0,0.0,0.0,0.0,1.0,17.261703415766295,0.09056859462025146,2.1937414652883134,,48.54,35.0,30.0,65,71.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,268.690002,0.0,0.0,0.0,0.0,0.0,1.0,18.695060270686504,-0.12969240050510922,4.101377898364396,,48.53,35.0,30.0,65,71.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,374.149994,0.0,0.0,0.0,0.0,0.0,1.0,13.979766831786788,-0.07409146971243052,2.174643550651962,,48.49,35.0,30.0,70,66.18,50,0,0,0,macro resilience,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,254.990005,0.0,0.0,0.0,0.0,0.0,1.0,14.664088167459122,0.4363489245936889,3.827040593218547,,48.47,35.0,30.0,65,71.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1307.819946,0.0,0.0,0.0,0.0,0.0,1.0,11.779482564102572,0.23224427774687295,2.600400277118883,,48.45,35.0,30.0,70,65.99,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,348.059998,0.0,0.0,0.0,0.0,0.0,1.0,17.12093889173756,0.006496161830641833,3.6227245921138955,,48.37,35.0,30.0,65,70.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,63.369999,0.0,0.0,0.0,0.0,0.0,1.0,17.897672558139543,-0.1315154725287211,2.3084374448456066,,48.34,35.0,30.0,65,70.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
APD,Air Products,SPX,Materials,Industrial Gases,0.0,314.028015,0.0,0.0,0.0,0.0,0.0,1.0,12.43796945131681,0.6698819028363565,3.0995860125955397,,48.31,35.0,30.0,65,70.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
CB,Chubb Limited,SPX,Financials,Property & Casualty Insurance,0.0,361.225006,0.0,0.0,0.0,0.0,0.0,1.0,15.677144370091867,0.17575026146442507,2.125505832624603,,48.29,35.0,30.0,65,70.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
LH,Labcorp,SPX,Health Care,Health Care Services,0.0,286.924988,0.0,0.0,0.0,0.0,0.0,1.0,11.340696406331553,0.18473698094637836,2.2193450933792973,,48.27,35.0,30.0,70,65.09,50,0,0,0,macro resilience,No major Prism warning from provided data
AWK,American Water Works,SPX,Utilities,Water Utilities,0.0,136.860001,0.0,0.0,0.0,0.0,0.0,1.0,10.656533796895218,0.2812703006777484,2.2431671408716203,,48.26,35.0,30.0,70,65.04,50,0,0,0,macro resilience,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,129.520004,0.0,0.0,0.0,0.0,0.0,1.0,11.993084098692886,0.07702564281161428,2.659820574345966,,48.25,35.0,30.0,70,65.01,50,0,0,0,macro resilience,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,361.579987,0.0,0.0,0.0,0.0,0.0,1.0,13.94805843427327,0.3959970731906628,2.1532475310524144,,48.23,35.0,30.0,65,69.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,184.520004,0.0,0.0,0.0,0.0,0.0,1.0,10.6965035611434,0.25583092069346147,4.261636083331416,,48.23,35.0,30.0,70,64.88,50,0,0,0,macro resilience,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,138.509995,0.0,0.0,0.0,0.0,0.0,1.0,8.968605074592052,0.49804389144822525,1.900327017658807,,48.2,35.0,30.0,70,64.75,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.599998,0.0,0.0,0.0,0.0,0.0,1.0,10.607434510594626,0.25059483615219547,1.9276936138578928,,48.2,35.0,30.0,70,64.73,50,0,0,0,macro resilience,No major Prism warning from provided data
SPG,Simon Property Group,SPX,Real Estate,Retail REITs,0.0,226.080994,0.0,0.0,0.0,0.0,0.0,1.0,11.079936673119128,0.8027582616437017,1.9411497469164252,,48.19,35.0,30.0,65,69.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,661.650024,0.0,0.0,0.0,0.0,0.0,1.0,-1.6382415268260897,0.5137878512549525,4.23421852050637,,48.18,35.0,44.0,65,52.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
