early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
18,MRSH,Marsh McLennan,SPX,Financials,64.85,82.0,early_transition,61.8,bullish_above_signal_proxy,59.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,TXT,Textron,SPX,Industrials,64.79,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.13,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,ABT,Abbott Laboratories,SPX,Health Care,64.73,82.0,early_transition,61.8,bullish_above_signal_proxy,57.17,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,WM,Waste Management,SPX,Industrials,64.72,82.0,early_transition,61.8,bullish_above_signal_proxy,59.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,NRG,NRG Energy,SPX,Utilities,64.62,82.0,early_transition,61.8,bullish_above_signal_proxy,57.29,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,DG,Dollar General,SPX,Consumer Staples,64.45,82.0,early_transition,61.8,bullish_above_signal_proxy,57.91,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,64.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.95,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,SWK,Stanley Black & Decker,SPX,Industrials,64.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.36,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,PH,Parker Hannifin,SPX,Industrials,64.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.02,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.29,82.0,early_transition,49.8,bullish_below_zero_proxy,64.95,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,CLX,Clorox,SPX,Consumer Staples,63.99,82.0,early_transition,61.8,bullish_above_signal_proxy,56.53,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,APH,Amphenol,SPX,Information Technology,63.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.36,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,XYL,Xylem Inc.,SPX,Industrials,63.75,82.0,early_transition,61.8,bullish_above_signal_proxy,56.25,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,O,Realty Income,SPX,Real Estate,63.62,82.0,early_transition,61.8,bullish_above_signal_proxy,55.86,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,DUK,Duke Energy,SPX,Utilities,63.57,82.0,early_transition,61.8,bullish_above_signal_proxy,55.24,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,LII,Lennox International,SPX,Industrials,63.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.67,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,TPL,Texas Pacific Land Corporation,SPX,Energy,63.53,82.0,early_transition,49.8,bullish_below_zero_proxy,64.69,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,FDS,FactSet,SPX,Financials,63.48,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.17,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
36,AXP,American Express,SPX,Financials,63.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.96,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,JPM,JPMorgan Chase,SPX,Financials,63.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.82,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,PPL,PPL Corporation,SPX,Utilities,63.24,82.0,early_transition,61.8,bullish_above_signal_proxy,54.24,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,SRE,Sempra,SPX,Utilities,63.16,82.0,early_transition,61.8,bullish_above_signal_proxy,54.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,AVY,Avery Dennison,SPX,Materials,63.15,82.0,early_transition,61.8,bullish_above_signal_proxy,54.42,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,63.07,82.0,early_transition,61.8,bullish_above_signal_proxy,54.2,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,J,Jacobs Solutions,SPX,Industrials,62.87,82.0,early_transition,61.8,bullish_above_signal_proxy,53.58,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,ROK,Rockwell Automation,SPX,Industrials,62.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.73,52.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,FE,FirstEnergy,SPX,Utilities,62.78,82.0,early_transition,61.8,bullish_above_signal_proxy,52.85,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.71,82.0,early_transition,49.8,bullish_below_zero_proxy,62.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
46,DHR,Danaher Corporation,SPX,Health Care,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,62.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.44,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,COF,Capital One,SPX,Financials,62.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.66,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,IP,International Paper,SPX,Materials,62.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.66,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,LYV,Live Nation Entertainment,SPX,Communication Services,62.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.45,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.39,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,AEE,Ameren,SPX,Utilities,62.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.81,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,PNW,Pinnacle West Capital,SPX,Utilities,62.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.7,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.83,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.28,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.71,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,ITW,Illinois Tool Works,SPX,Industrials,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,MAA,Mid-America Apartment Communities,SPX,Real Estate,62.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.14,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,KEY,KeyCorp,SPX,Financials,61.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.8,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.75,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ECL,Ecolab,SPX,Materials,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,CPT,Camden Property Trust,SPX,Real Estate,61.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.43,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,TDG,TransDigm Group,SPX,Industrials,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.4,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,CBRE,CBRE Group,SPX,Real Estate,61.77,82.0,early_transition,49.8,bullish_below_zero_proxy,59.34,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,XYZ,"Block, Inc.",SPX,Financials,61.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.32,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,AIG,American International Group,SPX,Financials,61.72,82.0,early_transition,49.8,bullish_below_zero_proxy,59.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,KO,Coca-Cola Company (The),SPX,Consumer Staples,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.62,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,PPG,PPG Industries,SPX,Materials,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,ES,Eversource Energy,SPX,Utilities,61.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.27,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,WFC,Wells Fargo,SPX,Financials,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.3,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.77,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.57,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ED,Consolidated Edison,SPX,Utilities,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.72,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,CMS,CMS Energy,SPX,Utilities,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.69,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,LOW,Lowe's,SPX,Consumer Discretionary,61.27,82.0,early_transition,49.8,bullish_below_zero_proxy,57.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,BMY,Bristol Myers Squibb,SPX,Health Care,61.23,82.0,early_transition,49.8,bullish_below_zero_proxy,57.25,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,WRB,W. R. Berkley Corporation,SPX,Financials,61.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.63,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,VLO,Valero Energy,SPX,Energy,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.4,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,CL,Colgate-Palmolive,SPX,Consumer Staples,60.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,SO,Southern Company,SPX,Utilities,60.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.4,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,WEC,WEC Energy Group,SPX,Utilities,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.26,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,DTE,DTE Energy,SPX,Utilities,60.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.2,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.83,82.0,early_transition,49.8,bullish_below_zero_proxy,54.43,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,HIG,Hartford (The),SPX,Financials,60.8,82.0,early_transition,49.8,bullish_below_zero_proxy,56.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.2,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.85,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,PNR,Pentair,SPX,Industrials,60.54,82.0,early_transition,49.8,bullish_below_zero_proxy,55.61,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,INVH,Invitation Homes,SPX,Real Estate,60.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.57,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,UBER,Uber,SPX,Industrials,60.45,82.0,early_transition,49.8,bullish_below_zero_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,AVB,AvalonBay Communities,SPX,Real Estate,60.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.16,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,EQR,Equity Residential,SPX,Real Estate,60.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,MO,Altria,SPX,Consumer Staples,60.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.36,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,EIX,Edison International,SPX,Utilities,60.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.05,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
