early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
20,AOS,A. O. Smith,SPX,Industrials,65.86,82.0,early_transition,61.8,bullish_above_signal_proxy,62.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.8,82.0,early_transition,49.8,bullish_below_zero_proxy,69.51,52.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,ALLE,Allegion,SPX,Industrials,65.76,82.0,early_transition,61.8,bullish_above_signal_proxy,62.33,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,65.67,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.78,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,DG,Dollar General,SPX,Consumer Staples,65.61,82.0,early_transition,61.8,bullish_above_signal_proxy,61.42,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,GEV,GE Vernova,SPX,Industrials,65.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.05,53.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,UPS,United Parcel Service,SPX,Industrials,65.2,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.28,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
27,LLY,Lilly (Eli),SPX,Health Care,64.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.42,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,SWK,Stanley Black & Decker,SPX,Industrials,64.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.89,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,PPL,PPL Corporation,SPX,Utilities,64.71,82.0,early_transition,61.8,bullish_above_signal_proxy,58.7,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,O,Realty Income,SPX,Real Estate,64.45,82.0,early_transition,61.8,bullish_above_signal_proxy,58.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,CLX,Clorox,SPX,Consumer Staples,64.43,82.0,early_transition,61.8,bullish_above_signal_proxy,57.87,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,PH,Parker Hannifin,SPX,Industrials,64.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.31,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,FDS,FactSet,SPX,Financials,64.39,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.9,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,XYL,Xylem Inc.,SPX,Industrials,64.2,82.0,early_transition,61.8,bullish_above_signal_proxy,57.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,64.18,82.0,early_transition,61.8,bullish_above_signal_proxy,57.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,AVY,Avery Dennison,SPX,Materials,64.03,82.0,early_transition,61.8,bullish_above_signal_proxy,57.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,PHM,PulteGroup,SPX,Consumer Discretionary,63.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.0,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,FE,FirstEnergy,SPX,Utilities,63.88,82.0,early_transition,61.8,bullish_above_signal_proxy,56.19,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,LII,Lennox International,SPX,Industrials,63.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.39,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,SRE,Sempra,SPX,Utilities,63.77,82.0,early_transition,61.8,bullish_above_signal_proxy,55.86,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,63.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.88,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,NRG,NRG Energy,SPX,Utilities,63.74,82.0,early_transition,61.8,bullish_above_signal_proxy,54.62,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,JPM,JPMorgan Chase,SPX,Financials,63.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.87,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,IP,International Paper,SPX,Materials,63.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.63,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,J,Jacobs Solutions,SPX,Industrials,63.39,82.0,early_transition,61.8,bullish_above_signal_proxy,55.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,UNH,UnitedHealth Group,SPX,Health Care,63.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.43,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,63.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.81,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,AEE,Ameren,SPX,Utilities,63.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.35,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,63.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.31,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,TPL,Texas Pacific Land Corporation,SPX,Energy,62.98,82.0,early_transition,49.8,bullish_below_zero_proxy,63.0,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.62,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,AIG,American International Group,SPX,Financials,62.85,82.0,early_transition,49.8,bullish_below_zero_proxy,62.61,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
53,KO,Coca-Cola Company (The),SPX,Consumer Staples,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.08,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,ECL,Ecolab,SPX,Materials,62.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.38,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,ITW,Illinois Tool Works,SPX,Industrials,62.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,CNP,CenterPoint Energy,SPX,Utilities,62.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.65,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,COF,Capital One,SPX,Financials,62.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.76,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CBRE,CBRE Group,SPX,Real Estate,62.52,82.0,early_transition,49.8,bullish_below_zero_proxy,61.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,LOW,Lowe's,SPX,Consumer Discretionary,62.43,82.0,early_transition,49.8,bullish_below_zero_proxy,61.34,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,TDG,TransDigm Group,SPX,Industrials,62.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,PCG,PG&E Corporation,SPX,Utilities,62.39,82.0,early_transition,61.8,bullish_above_signal_proxy,51.67,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,SW,Smurfit Westrock,SPX,Materials,62.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.31,82.0,early_transition,49.8,bullish_below_zero_proxy,60.99,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,NVR,"NVR, Inc.",SPX,Consumer Discretionary,62.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,BEN,Franklin Resources,SPX,Financials,62.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.6,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,CMS,CMS Energy,SPX,Utilities,62.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.14,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,62.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,DE,Deere & Company,SPX,Industrials,62.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.77,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,DUK,Duke Energy,SPX,Utilities,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.76,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,TDY,Teledyne Technologies,SPX,Information Technology,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.45,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,XYZ,"Block, Inc.",SPX,Financials,61.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,BMY,Bristol Myers Squibb,SPX,Health Care,61.8,82.0,early_transition,49.8,bullish_below_zero_proxy,58.97,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
74,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.89,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,WFC,Wells Fargo,SPX,Financials,61.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.44,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,UBER,Uber,SPX,Industrials,61.44,82.0,early_transition,49.8,bullish_below_zero_proxy,58.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,RF,Regions Financial Corporation,SPX,Financials,61.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.28,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,NI,NiSource,SPX,Utilities,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.37,82.0,early_transition,49.8,bullish_below_zero_proxy,56.08,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,ETR,Entergy,SPX,Utilities,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.65,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,PNR,Pentair,SPX,Industrials,61.25,82.0,early_transition,49.8,bullish_below_zero_proxy,57.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.88,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.38,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,RSG,Republic Services,SPX,Industrials,60.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.9,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,EIX,Edison International,SPX,Utilities,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.32,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,PEG,Public Service Enterprise Group,SPX,Utilities,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,AVB,AvalonBay Communities,SPX,Real Estate,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.56,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,INVH,Invitation Homes,SPX,Real Estate,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.47,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,AFL,Aflac,SPX,Financials,60.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.45,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,MO,Altria,SPX,Consumer Staples,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,VLO,Valero Energy,SPX,Energy,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,TFC,Truist Financial,SPX,Financials,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.2,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,PKG,Packaging Corporation of America,SPX,Materials,60.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.1,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.85,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
