ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,591.070007,0.0,0.0,0.0,0.0,0.0,1.0,20.59699931238268,0.17971161801565128,5.464303703996653,,49.48,35.0,30.0,65,76.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,134.660004,0.0,0.0,0.0,0.0,0.0,1.0,23.745638669362236,-0.30918918491951375,3.756551415009827,,49.45,35.0,30.0,65,76.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.309998,0.0,0.0,0.0,0.0,0.0,1.0,6.572769125456346,-0.11836685853457096,2.502018755154259,,49.14,35.0,44.0,65,56.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,552.130005,0.0,0.0,0.0,0.0,0.0,1.0,0.23782687327114083,0.2062433707120761,3.092828394904668,,49.14,35.0,44.0,70,51.94,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,217.869995,0.0,0.0,0.0,0.0,0.0,1.0,15.378908379188584,0.06288053985778475,3.1303070701143847,,49.04,35.0,30.0,70,68.96,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,124.879997,0.0,0.0,0.0,0.0,0.0,1.0,14.160342025416783,0.2412989607299123,3.863708910425881,,49.03,35.0,30.0,70,68.92,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,380.369995,0.0,0.0,0.0,0.0,0.0,1.0,-10.120514127017554,0.3570389776027738,4.883590271474639,,48.89,47.0,44.0,65,40.71,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,269.149994,0.0,0.0,0.0,0.0,0.0,1.0,5.781320501640308,-0.1762739910568495,3.7978017353614133,,48.86,35.0,44.0,65,55.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,517.155029,0.0,0.0,0.0,0.0,0.0,1.0,-0.8407694874735028,-0.16359800482732978,7.034088970861166,,48.69,47.0,44.0,65,39.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.369999,0.0,0.0,0.0,0.0,0.0,1.0,9.914354087142495,0.6431546113561522,2.585726778115874,,48.66,35.0,30.0,70,67.04,50,0,0,0,macro resilience,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.379997,0.0,0.0,0.0,0.0,0.0,1.0,18.828326465897028,-0.13127889604570453,5.139589371095684,,48.56,35.0,30.0,65,71.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,106.434998,0.0,0.0,0.0,0.0,0.0,1.0,16.961536263736264,0.13853826128645386,2.12537454751759,,48.54,35.0,30.0,65,71.46,50,0,0,0,constructive momentum,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,269.23999,0.0,0.0,0.0,0.0,0.0,1.0,18.93802003220435,-0.23119474083863345,4.089022956805189,,48.43,35.0,30.0,65,70.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,942.280029,0.0,0.0,0.0,0.0,0.0,1.0,17.46637856929134,-0.07293706935119415,3.6749696562715912,,48.33,35.0,30.0,65,70.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,347.779999,0.0,0.0,0.0,0.0,0.0,1.0,17.026720234157878,-0.08685116872030774,3.609005190170728,,48.2,35.0,30.0,65,69.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,372.670013,0.0,0.0,0.0,0.0,0.0,1.0,13.528910512127258,-0.18929224632396668,2.183279692612591,,48.19,35.0,30.0,70,64.72,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,98.220001,0.0,0.0,0.0,0.0,0.0,1.0,11.310067119448487,0.11175986144213845,1.9155252590268563,,48.14,35.0,30.0,70,64.47,50,0,0,0,macro resilience,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,188.425003,0.0,0.0,0.0,0.0,0.0,1.0,15.918178728055764,-0.005513441899905547,3.677854904577453,,48.06,35.0,30.0,65,69.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,251.960007,0.0,0.0,0.0,0.0,0.0,1.0,13.301556495603094,0.3363524744762647,3.808994093937411,,47.98,35.0,30.0,65,68.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,60.390099,0.0,0.0,0.0,0.0,0.0,1.0,21.70515964742361,0.029658070033164785,6.361248058228883,,47.91,35.0,30.0,65,68.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,410.440002,0.0,0.0,0.0,0.0,0.0,1.0,0.3201908889571614,-0.0748351247904313,3.0697874082945757,,47.71,35.0,44.0,65,49.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,137.279999,0.0,0.0,0.0,0.0,0.0,1.0,8.000942427811019,0.2496930397341317,1.8606388018486464,,47.57,35.0,30.0,70,61.6,50,0,0,0,macro resilience,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,71.099998,0.0,0.0,0.0,0.0,0.0,1.0,-3.199454181053263,-0.26908051772406827,3.42425074932592,,47.55,35.0,44.0,70,44.01,50,0,0,0,macro resilience,weak or volatile technical setup
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,986.85498,0.0,0.0,0.0,0.0,0.0,1.0,-7.259185954534786,0.055844812962781765,10.615615846905602,,47.5,47.0,44.0,65,25.74,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,194.279495,0.0,0.0,0.0,0.0,0.0,1.0,-12.808774393405354,-0.12556240118311646,3.2023086489022266,,47.47,47.0,44.0,65,33.62,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,380.320007,0.0,0.0,0.0,0.0,0.0,1.0,-3.1327971465131443,0.3317226370606914,9.883593502352877,,47.33,47.0,44.0,65,32.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,91.099998,0.0,0.0,0.0,0.0,0.0,1.0,10.250515923412173,0.3452332936647846,2.788143624014444,,47.26,35.0,30.0,65,65.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.290001,0.0,0.0,0.0,0.0,0.0,1.0,8.401204457779698,-0.08342254766948187,2.619895111906086,,47.13,35.0,30.0,70,59.41,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,77.080002,0.0,0.0,0.0,0.0,0.0,1.0,8.62458157588193,-0.12444172792364239,1.4771294746092878,,47.12,35.0,30.0,70,59.35,50,0,0,0,macro resilience,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,149.895004,0.0,0.0,0.0,0.0,0.0,1.0,11.570522743407974,-0.009366091920283814,3.204005194386409,,47.01,35.0,30.0,65,63.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,271.940002,0.0,0.0,0.0,0.0,0.0,1.0,-15.969344848423228,0.055854783104050565,5.549807085755626,,47.01,47.0,44.0,65,31.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,87.25,0.0,0.0,0.0,0.0,0.0,1.0,7.2526148064564255,-0.018818688820133822,1.5194437986082652,,46.96,35.0,30.0,70,58.55,50,0,0,0,macro resilience,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,107.410004,0.0,0.0,0.0,0.0,0.0,1.0,9.70278787855019,0.23119630490555654,3.0065020759146437,,46.95,35.0,30.0,65,63.49,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,80.105003,0.0,0.0,0.0,0.0,0.0,1.0,9.777993562039278,0.20173926244870444,2.8676650107074373,,46.92,35.0,30.0,65,63.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,98.480003,0.0,0.0,0.0,0.0,0.0,1.0,10.255265338110163,0.11835067426412316,2.517770391561479,,46.9,35.0,30.0,65,63.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,93.129997,0.0,0.0,0.0,0.0,0.0,1.0,8.00184826620034,0.43912420504743044,2.495742820957797,,46.87,35.0,30.0,65,63.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,105.389999,0.0,0.0,0.0,0.0,0.0,1.0,10.3444631903578,0.07528768446007406,2.1301832850924884,,46.85,35.0,30.0,65,63.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,18.895,0.0,0.0,0.0,0.0,0.0,1.0,9.282816120137882,0.23278013573748968,5.59142516916796,,46.85,35.0,30.0,65,63.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,Industrial Gases,0.0,545.825012,0.0,0.0,0.0,0.0,0.0,1.0,10.065335967693034,0.067141324788768,2.119727495584766,,46.77,35.0,30.0,65,62.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,85.089996,0.0,0.0,0.0,0.0,0.0,1.0,-12.242164936490973,0.3229192218541044,6.216947977896587,,46.73,47.0,44.0,65,29.89,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,171.419998,0.0,0.0,0.0,0.0,0.0,1.0,10.707829003043878,-0.06845498410749018,2.6163818912856893,,46.71,35.0,30.0,65,62.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,,0.0,65.955002,0.0,0.0,0.0,0.0,0.0,1.0,12.32118677927132,-0.32164196809726797,2.4870853832825515,,46.69,35.0,30.0,65,62.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,184.535004,0.0,0.0,0.0,0.0,0.0,1.0,10.361220187019061,-0.05508185291497991,3.6930653082413096,,46.65,35.0,30.0,65,61.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,642.419983,0.0,0.0,0.0,0.0,0.0,1.0,6.551449796614217,-0.14806337991902763,2.2139486102682873,,46.59,35.0,30.0,70,56.68,50,0,0,0,macro resilience,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,313.369995,0.0,0.0,0.0,0.0,0.0,1.0,9.523976120578359,0.015999138344791497,3.172654534823236,,46.56,35.0,30.0,65,61.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.145,0.0,0.0,0.0,0.0,0.0,1.0,4.766666666666675,0.09092027913941214,1.8438560368468124,,46.54,35.0,30.0,70,56.45,50,0,0,0,macro resilience,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,792.710022,0.0,0.0,0.0,0.0,0.0,1.0,5.1046789192626285,0.03952610251820854,3.94925325633676,,46.54,35.0,30.0,70,56.44,50,0,0,0,macro resilience,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,103.779999,0.0,0.0,0.0,0.0,0.0,1.0,8.943939556079371,0.08344319699043545,3.0562594243231795,,46.53,35.0,30.0,65,61.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,48.474998,0.0,0.0,0.0,0.0,0.0,1.0,8.372452492734194,0.11673300370679951,2.1786055566211657,,46.45,35.0,30.0,65,60.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,363.5,0.0,0.0,0.0,0.0,0.0,1.0,-24.5177243772991,-0.08856927349540722,4.141285714285714,,46.32,47.0,44.0,65,19.87,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Multi-Utilities,0.0,81.099998,0.0,0.0,0.0,0.0,0.0,1.0,4.147932291719569,-0.01887612102986236,1.9323501445356728,,46.22,35.0,30.0,70,54.83,50,0,0,0,macro resilience,No major Prism warning from provided data
BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200,,,0.0,97.559998,0.0,0.0,0.0,0.0,0.0,1.0,9.445814555147102,-0.23952740864149613,2.4560714789213978,,46.13,35.0,30.0,65,59.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,32.195,0.0,0.0,0.0,0.0,0.0,1.0,7.280906364545148,0.07768049212027095,3.0217640272446924,,46.12,35.0,30.0,65,59.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,130.259995,0.0,0.0,0.0,0.0,0.0,1.0,2.1086423140236787,0.20209397192101552,2.5630051322686263,,46.08,35.0,30.0,70,54.15,50,0,0,0,macro resilience,No major Prism warning from provided data
PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,143.565002,0.0,0.0,0.0,0.0,0.0,1.0,1.1021140845070443,0.2450915143473389,2.355826247959792,,45.91,35.0,30.0,70,53.28,50,0,0,0,macro resilience,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.88,0.0,0.0,0.0,0.0,0.0,1.0,7.777777777777772,-0.13421238006224345,4.261782032400588,,45.9,35.0,30.0,65,58.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,190.839996,0.0,0.0,0.0,0.0,0.0,1.0,6.901182906090475,-0.02988452299518929,3.0202945882626024,,45.86,35.0,30.0,65,58.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,943.034973,0.0,0.0,0.0,0.0,0.0,1.0,-1.1773446471681104,0.5248775413762312,2.004017481362878,,45.81,35.0,30.0,70,52.79,50,0,0,0,macro resilience,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1291.199951,0.0,0.0,0.0,0.0,0.0,1.0,-20.54105200980345,0.9397976485082944,7.657636022589077,,45.72,47.0,44.0,65,24.87,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
