early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,ONT,ONTERRIS INC,RUSSELL2000,Industrials,74.69,82.0,early_transition,61.8,bullish_above_signal_proxy,89.4,52.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.34,82.0,early_transition,61.8,bullish_above_signal_proxy,87.9,52.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,74.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.94,54.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,74.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.51,54.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.93,54.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,73.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.71,54.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,73.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.88,53.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.06,53.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,72.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.71,53.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.62,82.0,early_transition,61.8,bullish_above_signal_proxy,82.68,51.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.6,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,75.35,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,72.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.67,53.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,72.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.35,53.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,72.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.06,53.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,72.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.86,53.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,LAUR,LAUREATE EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,72.05,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,70.03,48.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
29,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,71.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.48,52.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,RUSSELL2000,Consumer Staples,71.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.94,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
31,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,71.45,82.0,early_transition,61.8,bullish_above_signal_proxy,79.13,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,71.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.32,51.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,71.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.82,52.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.26,82.0,early_transition,61.8,bullish_above_signal_proxy,78.57,50.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,MRCY,MERCURY SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,71.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.57,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,71.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.59,52.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,71.23,82.0,early_transition,61.8,bullish_above_signal_proxy,78.48,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.2,82.0,early_transition,61.8,bullish_above_signal_proxy,78.37,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,AIR,AAR CORP,RUSSELL2000,Industrials,71.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.64,51.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,71.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.01,52.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,71.01,82.0,early_transition,61.8,bullish_above_signal_proxy,78.24,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,70.94,82.0,early_transition,61.8,bullish_above_signal_proxy,77.59,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,70.7,82.0,early_transition,61.8,bullish_above_signal_proxy,77.32,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,70.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.88,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,70.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.81,52.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,70.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.13,51.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,XRAY,DENTSPLY SIRONA INC,NASDAQ+RUSSELL2000,Health Care,70.6,82.0,early_transition,61.8,bullish_above_signal_proxy,76.54,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,70.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.94,51.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,70.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.95,51.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,70.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.76,51.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,70.44,82.0,early_transition,61.8,bullish_above_signal_proxy,76.51,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.11,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.42,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,68.75,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.39,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,68.63,48.98,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,70.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.85,52.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.7,52.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,70.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.39,52.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,70.12,82.0,early_transition,61.8,bullish_above_signal_proxy,75.09,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,70.12,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.84,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
60,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,70.09,82.0,early_transition,61.8,bullish_above_signal_proxy,75.01,50.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,70.07,82.0,early_transition,49.8,bullish_below_zero_proxy,84.48,51.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
62,ACHV,ACHIEVE LIFE SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,70.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.0,52.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,70.04,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,67.59,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.94,52.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,69.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.75,52.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,OI,O I GLASS INC,RUSSELL2000,Materials,69.94,82.0,early_transition,61.8,bullish_above_signal_proxy,75.0,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,69.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.09,51.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,69.76,82.0,early_transition,49.8,bullish_below_zero_proxy,83.1,51.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.76,82.0,early_transition,61.8,bullish_above_signal_proxy,74.0,50.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.75,82.0,early_transition,49.8,bullish_below_zero_proxy,83.08,51.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,69.75,82.0,early_transition,61.8,bullish_above_signal_proxy,74.43,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,AHCO,ADAPTHEALTH CORP,NASDAQ+RUSSELL2000,Health Care,69.73,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.64,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,69.65,85.0,early_transition,61.8,bullish_above_signal_proxy,70.96,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,69.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.95,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,69.53,82.0,early_transition,49.8,bullish_below_zero_proxy,82.41,51.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.46,82.0,early_transition,61.8,bullish_above_signal_proxy,73.56,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,VREX,VAREX IMAGING CORP,NASDAQ+RUSSELL2000,Health Care,69.46,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,65.82,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,LARK,LANDMARK BANCORP INC,NASDAQ+RUSSELL2000,Financials,69.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.24,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,69.33,82.0,early_transition,49.8,bullish_below_zero_proxy,81.81,51.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.32,82.0,early_transition,61.8,bullish_above_signal_proxy,72.66,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.09,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,69.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.58,51.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,69.13,82.0,early_transition,49.8,bullish_below_zero_proxy,81.65,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,69.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.97,51.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,69.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.29,50.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
