rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,IR,2026-06-26,2026-06-30,2026-08-11,84.980003,0.036467923806998925,82.0,SELL_NOW,True,1,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -5.6%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.0%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.0557777444444445,-0.05007820310840827,0.07556006643310798,53.0479280252878,exit-risk-trends.html#ticker-ir
12,MRVL,2026-06-26,2026-06-30,2026-08-11,208.993607,-0.29842023405853335,82.0,SELL_NOW,True,29,硬止损: 持仓相对成本约 -29.8%，超过 -7% 防线; 动能转弱: 5日跌幅 -4.4%; 动能转弱: RSI 49.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.7% 后收阴回落，收盘位于日内区间 41%,-0.3395265568267418,-0.043901318338466,-0.060449536410272064,48.97230327525398,exit-risk-trends.html#ticker-mrvl
13,ON,2026-07-02,2026-07-02,2026-08-11,80.805,-0.11417453284176116,82.0,SELL_NOW,True,28,硬止损: 持仓相对成本约 -11.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.8%; 动能转弱: RSI 41.5 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.1% 后收阴回落，收盘位于日内区间 11%,-0.39666240406657816,0.0003094949283175552,-0.1378961120912371,41.50080153585751,exit-risk-trends.html#ticker-on
14,SMTC,2026-07-02,2026-07-02,2026-08-11,130.479996,-0.035410718255024176,82.0,SELL_NOW,True,2,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 10%,-0.25324787393688264,0.010219820061325047,-0.07696664489978333,49.82599728010886,exit-risk-trends.html#ticker-smtc
15,QCOM,2026-07-02,2026-07-02,2026-08-11,162.229996,-0.07954612198581557,80.0,TRIM,True,28,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 44.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3537168615454249,-0.0027048749333604682,-0.08910729626814273,44.093642653095316,exit-risk-trends.html#ticker-qcom
16,GOOG,2026-07-02,2026-07-02,2026-08-11,345.075012,-0.03117800330800724,78.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -8.1%; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.5%,-0.1352370583973197,-0.08065803520994208,-0.034295960165246386,46.7739607094763,exit-risk-trends.html#ticker-goog
17,NBIS,2026-07-06,2026-07-02,2026-08-11,190.639999,-0.11585194591995052,78.0,TRIM,True,4,硬止损: 持仓相对成本约 -11.6%，超过 -7% 防线; 动能转弱: 5日跌幅 -15.5%; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.335030877707413,-0.1554886383563251,-0.01777524381009321,46.81532740113403,exit-risk-trends.html#ticker-nbis
18,MCHP,2026-07-02,2026-07-02,2026-08-11,80.974998,-0.04330105202387824,77.0,TRIM,True,1,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21161523913557823,0.0037808355964008555,-0.0704282278678885,49.35103742913656,exit-risk-trends.html#ticker-mchp
19,INTC,2026-07-02,2026-07-02,2026-08-11,97.260002,-0.191857053458364,76.0,TRIM,True,28,硬止损: 持仓相对成本约 -19.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 46.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3099191101189285,-0.03569302958860765,-0.09743875097552435,46.301090877909694,exit-risk-trends.html#ticker-intc
20,VRT,2026-07-02,2026-07-02,2026-08-11,277.274994,-0.0773799789617674,76.0,TRIM,True,23,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.7%; 动能转弱: RSI 48.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26301734074052907,0.027210762755067286,-0.08664929878925132,48.04399945902031,exit-risk-trends.html#ticker-vrt
21,HOOD,2026-06-26,2026-06-30,2026-08-11,93.610001,-0.06651374218701389,75.0,WATCH,True,15,硬止损观察: 持仓约 -6.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.5%; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.4%,-0.20365802968120728,0.0010693936248657998,-0.17487877060058454,46.20230914447371,exit-risk-trends.html#ticker-hood
22,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,27,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
23,ROK,2026-07-02,2026-07-02,2026-08-11,446.269989,-0.05391143174276625,66.0,WATCH,True,6,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0985901253972522,0.0023358218770208605,-0.050024481236071505,44.3501106085908,exit-risk-trends.html#ticker-rok
24,IBM,2026-07-02,2026-07-02,2026-08-11,238.070007,-0.1777078749474531,64.0,WATCH,True,21,硬止损: 持仓相对成本约 -17.8%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.7%,-0.27688850030138956,0.012417661384248158,0.09674298301377027,50.41506080094444,exit-risk-trends.html#ticker-ibm
25,XE,2026-07-02,2026-07-02,2026-08-11,20.219999,0.17081638679791555,64.0,WATCH,True,6,利润保护: 曾有较大盈利但63日高点回撤 -36.3%; 利润保护: 收盘 $20.22 跌破 3ATR 动态保护线 $26.44; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.3%,-0.36294899180844353,0.08885293484114176,0.31898232224396605,57.11362501348658,exit-risk-trends.html#ticker-xe
26,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,27,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
27,ED,2026-06-26,2026-06-30,2026-08-11,107.309998,-0.030009934828073903,55.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05860163275026997,-0.010146720407832488,-0.041532699549238106,41.32013355631019,exit-risk-trends.html#ticker-ed
28,Q,2026-07-02,2026-07-02,2026-08-11,137.684998,-0.028677262786596103,55.0,TRIM,True,1,动能转弱: RSI 49.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21609542937881698,-0.028128750308869077,-0.028128750308869077,49.42891990977682,exit-risk-trends.html#ticker-q
29,AVGO,2026-06-26,2026-06-30,2026-08-11,414.609985,0.09757772336201187,48.0,WATCH,True,7,利润保护: 盈利持仓从阶段高位回撤 -13.9%; 利润保护: 收盘 $414.61 跌破 3ATR 动态保护线 $433.47; 结构弱势: 63日高点回撤 -13.9%,-0.13904524996715584,-0.008489618724989323,0.06553417024238017,57.575258710997986,exit-risk-trends.html#ticker-avgo
30,KMB,2026-07-06,2026-07-06,2026-08-11,108.169998,-0.04282810294968398,40.0,WATCH,True,2,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal,-0.05725989292766065,-0.030474159720354832,0.012638064032952867,48.09342937965505,exit-risk-trends.html#ticker-kmb
31,ORCL,2026-07-02,2026-07-02,2026-08-11,144.449997,0.029799621307489144,40.0,WATCH,True,3,新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.8%,-0.417892401802758,-0.00885143375698394,0.12904482368227566,53.243785522294914,exit-risk-trends.html#ticker-orcl
32,EQR,2026-06-26,2026-06-30,2026-08-11,65.660004,-0.033416693655233365,38.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06400567173184113,-0.029989628305816973,-0.04452847723328757,39.65438695204829,exit-risk-trends.html#ticker-eqr
33,STX,2026-07-02,2026-07-02,2026-08-11,820.48999,0.0004023812559308393,31.0,WATCH,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.0%,-0.250036597609386,-0.029407921814384674,-0.06583098010003519,47.22120376739864,exit-risk-trends.html#ticker-stx
34,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
35,AXP,2026-07-02,2026-07-02,2026-08-11,341.540009,-0.029605586619076862,16.0,HOLD,False,0,动能转弱: RSI 49.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05539728852564918,-0.014911546059253933,-0.03807804054569952,49.93864645050634,exit-risk-trends.html#ticker-axp
36,BRO,2026-06-26,2026-06-30,2026-08-11,71.834999,0.11979729946072326,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.040536982481488626,0.009343838958657757,0.04868611678832102,59.6494375335772,exit-risk-trends.html#ticker-bro
37,IP,2026-06-26,2026-06-30,2026-08-11,41.895,0.09960635693471698,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.049784531639827656,-0.00980857930019896,0.1478082191780823,57.9789356083663,exit-risk-trends.html#ticker-ip
38,MRK,2026-07-06,2026-07-06,2026-08-11,130.820007,0.0318662883094043,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00758610185781583,0.02203130468750003,0.08312641234580576,59.60032460676658,exit-risk-trends.html#ticker-mrk
39,PCAR,2026-07-06,2026-07-06,2026-08-11,132.240005,0.050274011586879164,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.043195150116735026,-0.02736100182754475,0.06696791081220077,55.9458096596362,exit-risk-trends.html#ticker-pcar
40,PYPL,2026-07-06,2026-07-06,2026-08-11,59.044998,0.30949208250166316,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.012295098900888202,0.008626528721788151,0.2464639908478783,70.88210502363219,exit-risk-trends.html#ticker-pypl
41,SNA,2026-07-02,2026-07-02,2026-08-11,414.019989,0.004683425996102164,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.012615985846347488,-0.010326545492437167,0.023231659621764322,55.40176848743764,exit-risk-trends.html#ticker-sna
42,VLO,2026-07-02,2026-07-02,2026-08-11,323.070007,0.2065655621987763,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.04644833831849282,0.07179117706445348,66.7153357219321,exit-risk-trends.html#ticker-vlo
43,WFC,2026-07-02,2026-07-02,2026-08-11,87.700203,0.02561338964768134,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.016483066423305326,-0.007804005066229247,0.02825890458132374,54.90042529072256,exit-risk-trends.html#ticker-wfc
44,ESP,2026-07-06,2026-07-06,2026-08-11,63.650002,-0.022423575143241004,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.9%,-0.11866517420845779,0.04105336998778819,0.09401859745617047,61.20992610350738,exit-risk-trends.html#ticker-esp
45,ISRG,2026-07-02,2026-07-02,2026-08-11,400.464996,-0.059963412596807375,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.8%,-0.10815536402502135,0.08742229332187046,0.055243731225296466,59.37002591705077,exit-risk-trends.html#ticker-isrg
46,AME,2026-07-02,2026-07-02,2026-08-11,254.785004,0.08594752974911612,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.002893135175440209,0.08901092655549458,66.55222680421713,exit-risk-trends.html#ticker-ame
47,BAX,2026-07-06,2026-07-06,2026-08-11,27.775,0.23007085916740477,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020282186948853753,-0.020282186948853753,0.2740826272514967,69.50844667009034,exit-risk-trends.html#ticker-bax
48,CLX,2026-06-26,2026-06-30,2026-08-11,107.910004,0.1306580232468979,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.0309544861174067,0.13889186279683385,68.2738414456473,exit-risk-trends.html#ticker-clx
49,COR,2026-07-06,2026-07-06,2026-08-11,331.549988,0.11053425331237987,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08250616782847775,0.09683071687452283,68.50755675387653,exit-risk-trends.html#ticker-cor
50,CSCO,2026-07-02,2026-07-02,2026-08-11,120.360001,0.06806281714326334,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07415383846153845,-0.011335608860450264,0.027927279116142456,57.184977356884154,exit-risk-trends.html#ticker-csco
51,DASH,2026-07-06,2026-07-06,2026-08-11,215.0,0.14082559701910657,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005826297184553297,0.062410462578704085,0.14489593702684678,66.97591281805188,exit-risk-trends.html#ticker-dash
52,ERIE,2026-07-02,2026-07-02,2026-08-11,257.644989,-0.006190977820636379,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006190977820636379,0.0536334603264772,0.08040838646199355,61.274850262436104,exit-risk-trends.html#ticker-erie
53,FTV,2026-07-06,2026-07-06,2026-08-11,61.950001,-0.02594334987243241,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03339046861541384,0.023797769750380615,0.02092948253131177,53.938449838311705,exit-risk-trends.html#ticker-ftv
54,GPC,2026-06-26,2026-06-30,2026-08-11,135.494995,0.14845729407211494,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0009954287032579723,0.022217970074281945,0.10916004062999196,66.35298311836073,exit-risk-trends.html#ticker-gpc
55,HONA,2026-07-06,2026-07-06,2026-08-11,166.595001,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,J,2026-06-26,2026-06-30,2026-08-11,147.753204,0.17264447619047618,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03555656888769265,0.14306985699635844,71.9668435350394,exit-risk-trends.html#ticker-j
57,MKC,2026-06-26,2026-06-30,2026-08-11,52.75,0.04621186220594464,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018604651162790753,0.013253918300923484,-0.0018921098161630567,56.55003186816745,exit-risk-trends.html#ticker-mkc
58,MSFT,2026-07-02,2026-07-02,2026-08-11,502.149994,0.2859484413416078,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007726364493247373,0.018952529449290934,0.30452290840324303,76.69835048046133,exit-risk-trends.html#ticker-msft
59,NOW,2026-07-02,2026-07-02,2026-08-11,126.370003,0.18858166854778036,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0698513022975763,0.0696631460103534,0.20524564053878191,67.16753287532319,exit-risk-trends.html#ticker-now
60,ORLY,2026-07-06,2026-07-06,2026-08-11,92.839996,0.1020892474380164,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007377344246523587,0.01099851876296376,0.08268216909620985,58.46293934245887,exit-risk-trends.html#ticker-orly
61,PANW,2026-07-02,2026-07-02,2026-08-11,381.809998,0.09696604089505279,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008388767204708825,0.04222853679345473,0.08195183136592865,68.41410884020357,exit-risk-trends.html#ticker-panw
62,RMD,2026-07-02,2026-07-02,2026-08-11,223.449997,0.06592563884163427,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.002588947920318496,0.0013892533897519321,0.1577120500935716,61.459868813889784,exit-risk-trends.html#ticker-rmd
63,ROP,2026-07-02,2026-07-02,2026-08-11,399.980011,0.09824271779540728,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01982501987704277,0.018382729443356505,0.15384398650818953,64.14609440186088,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-08-11,224.039001,0.18083068425300564,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0003613867651566238,0.02803197446989336,0.15848286963381186,76.55073907337245,exit-risk-trends.html#ticker-rtx
65,TDY,2026-07-02,2026-07-02,2026-08-11,680.679993,0.04385961117406856,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01536235380348372,-0.005958316695509169,0.09240895396856819,61.807036286576675,exit-risk-trends.html#ticker-tdy
66,ZBRA,2026-07-02,2026-07-02,2026-08-11,382.575012,0.4318999252313027,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03726656043289678,0.47082016862982035,84.51126588765358,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-11,177.255005,0.20311547270595987,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03978873651824255,0.08598826071567056,0.16546130358238686,72.45417984943154,exit-risk-trends.html#ticker-zs
