rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,INTC,2026-07-02,2026-07-02,2026-08-11,97.955002,-0.1860822299307392,76.0,TRIM,True,28,硬止损: 持仓相对成本约 -18.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 47.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3049879338017889,-0.02880229001782386,-0.0909892336490492,46.960355776968306,exit-risk-trends.html#ticker-intc
12,QCOM,2026-07-02,2026-07-02,2026-08-11,163.75,-0.07092198581560283,76.0,TRIM,True,28,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3476615513080782,0.006639220589404582,-0.08057274293410188,45.257550915718866,exit-risk-trends.html#ticker-qcom
13,HOOD,2026-06-26,2026-06-30,2026-08-11,94.175003,-0.06087949801435477,75.0,WATCH,True,15,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -17.0%; 动能转弱: RSI 46.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.9%,-0.1988515474559367,0.007111549414788865,-0.16989858536532176,46.88147096664685,exit-risk-trends.html#ticker-hood
14,STX,2026-07-02,2026-07-02,2026-08-11,803.981995,-0.019725393255688783,71.0,WATCH,True,4,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.5%,-0.2651256203247604,-0.04893592260538493,-0.0846261606599632,45.23670250144766,exit-risk-trends.html#ticker-stx
15,ROK,2026-07-02,2026-07-02,2026-08-11,445.070007,-0.05645538334224176,69.0,WATCH,True,6,硬止损观察: 持仓约 -5.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.1%,-0.1010139397939348,-0.00035937379791772806,-0.052578884514481006,43.764109161920366,exit-risk-trends.html#ticker-rok
16,ARM,2026-07-02,2026-07-02,2026-08-11,271.310913,-0.13946043561107713,68.0,TRIM,True,28,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 动能转弱: RSI 47.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38262659046019953,-0.03296651363677294,-0.035064550073481526,47.459205751521594,exit-risk-trends.html#ticker-arm
17,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,27,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
18,MRVL,2026-06-26,2026-06-30,2026-08-11,210.264999,-0.29415224273294294,68.0,TRIM,True,29,硬止损: 持仓相对成本约 -29.4%，超过 -7% 防线; 动能转弱: RSI 49.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33550863176235013,-0.038084986286380795,-0.05473387381106032,49.43370245841288,exit-risk-trends.html#ticker-mrvl
19,AMAT,2026-07-02,2026-07-02,2026-08-11,530.130005,-0.12090404560209778,66.0,WATCH,True,14,硬止损: 持仓相对成本约 -12.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.0%; 动能转弱: RSI 48.8 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.7%; Gap Fade 观察: 高开 +3.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.26676347856154914,-0.03016719137762247,-0.11007219351877406,48.79803752195891,exit-risk-trends.html#ticker-amat
20,ORCL,2026-07-02,2026-07-02,2026-08-11,146.399994,0.04370136041344952,65.0,WATCH,True,3,利润保护: 收盘 $146.40 跌破 3ATR 动态保护线 $225.90; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.0%,-0.41003426338990767,0.004528536965536567,0.14428631945777193,54.93040088833192,exit-risk-trends.html#ticker-orcl
21,IBM,2026-07-02,2026-07-02,2026-08-11,238.149994,-0.1774316004136074,64.0,WATCH,True,21,硬止损: 持仓相对成本约 -17.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.7%,-0.27664554857363843,0.012757814486697328,0.09711146782245228,50.468536688526676,exit-risk-trends.html#ticker-ibm
22,XE,2026-07-02,2026-07-02,2026-08-11,20.264999,0.17342206137811234,64.0,WATCH,True,6,利润保护: 曾有较大盈利但63日高点回撤 -36.2%; 利润保护: 收盘 $20.26 跌破 3ATR 动态保护线 $26.44; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.2%,-0.3615312224322621,0.09127619816908994,0.3219177429876059,57.29106826780089,exit-risk-trends.html#ticker-xe
23,RCL,2026-06-26,2026-06-30,2026-08-11,310.51001,-0.022108112688905224,62.0,FAILED_BREAKOUT,True,2,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -5.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.7%; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05164621076476461,-0.04675502077592608,0.09685970676265088,52.3322364894794,exit-risk-trends.html#ticker-rcl
24,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,27,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
25,ED,2026-06-26,2026-06-30,2026-08-11,106.629997,-0.03615655887616087,55.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06456707719215848,-0.016419213488821582,-0.047606306248716534,38.36898410358197,exit-risk-trends.html#ticker-ed
26,FIGR,2026-06-26,2026-06-30,2026-08-11,29.205,-0.04900680719657469,55.0,TRIM,True,32,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32520793265267867,0.05662087759120382,-0.02520023448598918,51.377908941883696,exit-risk-trends.html#ticker-figr
27,VRT,2026-07-02,2026-07-02,2026-08-11,281.934998,-0.06187402609348147,55.0,TRIM,True,23,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 动能转弱: RSI 49.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2506312900168933,0.044474513063837096,-0.07129913013666478,49.73913465942478,exit-risk-trends.html#ticker-vrt
28,AVGO,2026-06-26,2026-06-30,2026-08-11,421.029999,0.11457312772998018,48.0,WATCH,True,7,利润保护: 盈利持仓从阶段高位回撤 -12.6%; 利润保护: 收盘 $421.03 跌破 3ATR 动态保护线 $434.25; 结构弱势: 63日高点回撤 -12.6%,-0.12571382586125224,0.006863389545978649,0.08203339731824144,61.00526076050621,exit-risk-trends.html#ticker-avgo
29,KMB,2026-07-06,2026-07-06,2026-08-11,108.051399,-0.04387755873148291,40.0,WATCH,True,2,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 动能转弱: RSI 47.8 低于50; 动能转弱: MACD 低于 signal,-0.05829352550624933,-0.03153716052702327,0.011527794420520543,47.82171576631559,exit-risk-trends.html#ticker-kmb
30,EQR,2026-06-26,2026-06-30,2026-08-11,65.690002,-0.0329750920064773,38.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06357804522942123,-0.029546460938204677,-0.04409195221053608,39.78267696195499,exit-risk-trends.html#ticker-eqr
31,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
32,AXP,2026-07-02,2026-07-02,2026-08-11,342.454987,-0.027005921817971568,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05286671911367902,-0.012272516254081656,-0.03550107325804697,50.69202033396533,exit-risk-trends.html#ticker-axp
33,BRO,2026-06-26,2026-06-30,2026-08-11,70.690002,0.10194855488858767,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05583011663563031,-0.006744358767580727,0.03197083211678842,55.585874832503364,exit-risk-trends.html#ticker-bro
34,IP,2026-06-26,2026-06-30,2026-08-11,41.575001,0.09120743260931397,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05704239056475402,-0.017371779310522806,0.13904112328767115,56.90296603088367,exit-risk-trends.html#ticker-ip
35,MRK,2026-07-06,2026-07-06,2026-08-11,131.279999,0.035494557781152736,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.004096555692035375,0.02562499218750003,0.08693492372027589,60.72037356212146,exit-risk-trends.html#ticker-mrk
36,PCAR,2026-07-06,2026-07-06,2026-08-11,132.729996,0.05416560863583175,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03964988584364948,-0.023757067032219248,0.07092136403225169,56.76709245808147,exit-risk-trends.html#ticker-pcar
37,PYPL,2026-07-06,2026-07-06,2026-08-11,59.400002,0.31736531381681066,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.006356590939387563,0.014690826534150547,0.25395827008567173,71.9055891447816,exit-risk-trends.html#ticker-pypl
38,SNA,2026-07-02,2026-07-02,2026-08-11,415.454987,0.008165670199865804,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.009193701601171944,-0.006896326020904731,0.026778192214648167,56.4354002235954,exit-risk-trends.html#ticker-sna
39,VLO,2026-07-02,2026-07-02,2026-08-11,318.299988,0.1887510311939411,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.030997883778781654,0.05596654411228408,64.60510222965428,exit-risk-trends.html#ticker-vlo
40,WFC,2026-07-02,2026-07-02,2026-08-11,87.959999,0.028651583939852898,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013569575273513101,-0.004864803765865067,0.03130493573332238,55.76826243098114,exit-risk-trends.html#ticker-wfc
41,ESP,2026-07-06,2026-07-06,2026-08-11,62.290001,-0.043311318640587904,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.7%,-0.13749653645116955,0.018809323173197834,0.07064284977655544,57.47687419994919,exit-risk-trends.html#ticker-esp
42,ISRG,2026-07-02,2026-07-02,2026-08-11,398.649994,-0.06422388056092865,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.2%,-0.11219741467651911,0.08249383850824721,0.050461117259551935,58.770113069302425,exit-risk-trends.html#ticker-isrg
43,MCHP,2026-07-02,2026-07-02,2026-08-11,82.900002,-0.020557620753280048,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.19287311063064072,0.027643536076447983,-0.04832968604833321,51.56129767674688,exit-risk-trends.html#ticker-mchp
44,Q,2026-07-02,2026-07-02,2026-08-11,138.380005,-0.023774215167548407,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.21213843208915062,-0.023222933905878818,-0.023222933905878818,50.062699987401416,exit-risk-trends.html#ticker-q
45,AME,2026-07-02,2026-07-02,2026-08-11,256.631989,0.09381977013510712,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.010163298443259583,0.09690537408814492,68.11291026568125,exit-risk-trends.html#ticker-ame
46,BAX,2026-07-06,2026-07-06,2026-08-11,27.83,0.23250664304694424,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01834215167548514,-0.01834215167548514,0.2766055631470441,69.73109218670582,exit-risk-trends.html#ticker-bax
47,CLX,2026-06-26,2026-06-30,2026-08-11,108.080002,0.13243922605952996,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03257861913783544,0.14068603693931392,68.50270087809928,exit-risk-trends.html#ticker-clx
48,COR,2026-07-06,2026-07-06,2026-08-11,330.679993,0.10762018519994054,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07966564607439497,0.09395260716538534,68.07363732403452,exit-risk-trends.html#ticker-cor
49,CSCO,2026-07-02,2026-07-02,2026-08-11,121.410004,0.07738044054697935,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06607689230769231,-0.002710645682777124,0.03689476597129615,59.74246069124778,exit-risk-trends.html#ticker-csco
50,DASH,2026-07-06,2026-07-06,2026-08-11,211.259995,0.12098051126571385,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02312031867012665,0.04392943726662657,0.12498004619447434,64.93913646038978,exit-risk-trends.html#ticker-dash
51,ERIE,2026-07-02,2026-07-02,2026-08-11,253.0,-0.024108003857280624,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.024108003857280624,0.034637880974268453,0.06093009157994689,59.035276284109536,exit-risk-trends.html#ticker-erie
52,FTV,2026-07-06,2026-07-06,2026-08-11,62.605,-0.015644623133478808,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.023170480460008136,0.03462241066344096,0.031723796967699336,56.410794504145656,exit-risk-trends.html#ticker-ftv
53,GPC,2026-06-26,2026-06-30,2026-08-11,136.244995,0.1548143035731233,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.027876212118984167,0.11529952962346002,67.14618006890782,exit-risk-trends.html#ticker-gpc
54,HONA,2026-07-06,2026-07-06,2026-08-11,167.375,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
55,IR,2026-06-26,2026-06-30,2026-08-11,87.620003,0.06866697325690874,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.026444411111111177,-0.020567807070956956,0.10897355755034654,60.1809728057305,exit-risk-trends.html#ticker-ir
56,J,2026-06-26,2026-06-30,2026-08-11,146.960007,0.16634926190476174,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0025113350639879295,0.029997296117052707,0.13693341083604404,70.61121019529214,exit-risk-trends.html#ticker-j
57,MKC,2026-06-26,2026-06-30,2026-08-11,52.580002,0.04284022383340824,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02176740465116278,0.00998849385346734,-0.005108722993707571,55.546709047344535,exit-risk-trends.html#ticker-mkc
58,MSFT,2026-07-02,2026-07-02,2026-08-11,501.160004,0.2834131906940818,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.009682634508487609,0.01694366192627439,0.3019510381463051,76.10367988400374,exit-risk-trends.html#ticker-msft
59,NOW,2026-07-02,2026-07-02,2026-08-11,127.385002,0.19812831075997006,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.062380383759897184,0.0782546392268042,0.21492612713259174,68.6802059848118,exit-risk-trends.html#ticker-now
60,ORLY,2026-07-06,2026-07-06,2026-08-11,93.519997,0.11016143423935043,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00010693895121283159,0.018403516968234612,0.09061220991253638,59.89124421112958,exit-risk-trends.html#ticker-orly
61,PANW,2026-07-02,2026-07-02,2026-08-11,383.799988,0.1026834172423341,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0032204990936409716,0.04766062180117503,0.08759095379901849,69.576552636944,exit-risk-trends.html#ticker-panw
62,RMD,2026-07-02,2026-07-02,2026-08-11,219.240005,0.04584267409620102,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.021381038349243653,-0.01747778980674819,0.13589974964768015,58.58424635098413,exit-risk-trends.html#ticker-rmd
63,ROP,2026-07-02,2026-07-02,2026-08-11,402.725006,0.10577977136365391,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.013098245174387402,0.025371717451580622,0.16176262215657222,66.23801464410366,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-08-11,224.559998,0.18357667598327465,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.030422636685901283,0.16117689208944053,77.1036257989459,exit-risk-trends.html#ticker-rtx
65,TDY,2026-07-02,2026-07-02,2026-08-11,690.359985,0.058704402837113756,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.001359761342857091,0.008178011154594378,0.10794416881826363,68.11597148627752,exit-risk-trends.html#ticker-tdy
66,ZBRA,2026-07-02,2026-07-02,2026-08-11,381.625,0.42834422486117796,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03469081541897512,0.467167821335271,84.38753312638504,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-11,177.160004,0.20247065495865524,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.040303368137485474,0.08540621807740334,0.16483666683770548,72.40686510962786,exit-risk-trends.html#ticker-zs
