bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,56,56,0,2026-07-30,51,5,21,1,471.0,,61.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CTAS,Cintas,Industrials,58,58,0,2026-07-30,56,2,21,1,204.214996,,60.4,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRI,Thomson Reuters Corp - Common Shares,,59,59,0,2026-07-30,6,53,21,1,97.510002,,60.1,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EVRG,Evergy,Utilities,61,61,0,2026-07-30,65,-4,21,1,83.209999,,59.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,62,62,0,2026-07-30,16,46,21,1,115.849998,,59.0,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,63,63,0,2026-07-30,53,10,21,1,323.079987,,58.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MNST,Monster Beverage,Consumer Staples,64,64,0,2026-07-30,58,6,21,1,96.440002,,58.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,PODD,Insulet Corporation,Health Care,65,65,0,2026-07-30,33,32,21,1,162.940002,,57.9,盘中候选，等待收盘确认；跨日连续Top100 21天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,INCY,Incyte,Health Care,65,65,0,2026-07-30,20,45,21,1,119.044998,,57.9,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MTD,Mettler Toledo,Health Care,65,65,0,2026-07-30,68,-3,21,1,1381.5,,57.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LNT,Alliant Energy,Utilities,65,65,0,2026-07-30,76,-11,21,1,71.089996,,57.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AEP,American Electric Power,Utilities,68,68,0,2026-07-30,88,-20,21,1,128.320007,,56.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MELI,"MercadoLibre, Inc. - Common Stock",,69,69,0,2026-07-30,69,0,21,1,1858.680054,,56.4,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,70,70,0,2026-07-30,83,-13,21,1,127.839996,,56.1,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,71,71,0,2026-07-30,89,-18,21,1,737.190002,,55.7,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,73,73,0,2026-07-30,81,-8,21,1,289.149994,,55.0,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,73,73,0,2026-07-30,83,-10,21,1,466.619995,,55.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,74,74,0,2026-07-30,28,46,21,1,26.059999,,54.6,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KMB,Kimberly-Clark,Consumer Staples,76,76,0,2026-07-30,68,8,21,1,109.375,,53.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ISRG,Intuitive Surgical,Health Care,85,85,0,2026-07-30,85,0,21,1,349.359985,,50.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,97,97,0,2026-07-30,82,15,21,1,571.309998,,46.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,BVS,BIOVENTUS CLASS A INC,Health Care,27,27,0,2026-07-30,16,11,20,1,12.74,,76.5,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,39,39,0,2026-07-30,30,9,20,1,63.080002,,72.2,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1,1,0,2026-07-30,1,0,19,1,83.769997,,85.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1,1,0,2026-07-30,1,0,19,1,83.769997,,85.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,7,7,0,2026-07-30,8,-1,19,1,54.360001,,83.7,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DDOG,Datadog,Information Technology,52,52,0,2026-07-30,44,8,19,1,265.880005,,62.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,61,61,0,2026-07-30,64,-3,19,1,129.589996,,59.3,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CASY,Casey's,Consumer Staples,32,32,0,2026-07-30,43,-11,18,1,870.780029,,74.7,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,6,6,0,2026-07-30,8,-2,17,1,45.099998,,84.1,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FBRX,FORTE BIOSCIENCES INC,Health Care,9,9,0,2026-07-30,10,-1,17,1,76.589996,,83.0,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,VSTM,VERASTEM INC,Health Care,26,26,0,2026-07-30,11,15,17,1,5.78,,76.9,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AAPL,Apple Inc.,Information Technology,31,31,0,2026-07-30,12,19,17,1,302.545013,,75.1,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,47,47,0,2026-07-30,40,7,17,1,54.360001,,69.3,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,PODD,Insulet Corporation,Health Care,54,54,0,2026-07-30,38,16,17,1,162.940002,,61.9,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GPN,Global Payments,Financials,63,63,0,2026-07-30,31,32,17,1,84.419998,,58.6,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PODD,Insulet Corporation,Health Care,66,66,0,2026-07-30,45,21,17,1,162.940002,,57.5,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TXG,10X GENOMICS INC CLASS A,Health Care,68,68,0,2026-07-30,29,39,17,1,47.555,,56.8,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PCAR,Paccar,Industrials,42,42,0,2026-07-30,39,3,16,1,133.029999,,71.1,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,JKHY,Jack Henry & Associates,Financials,75,75,0,2026-07-30,65,10,16,1,152.660004,,54.3,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,JD,"JD.com, Inc. - American Depositary Shares",,79,79,0,2026-07-30,72,7,16,1,32.529999,,52.8,盘中候选，等待收盘确认；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CSX,CSX Corporation,Industrials,94,94,0,2026-07-30,91,3,16,1,50.154999,,47.4,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PYPL,PayPal,Financials,2,2,0,2026-07-30,2,0,15,1,56.73,,85.5,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,AGEN,AGENUS INC,Health Care,7,7,0,2026-07-30,9,-2,15,1,7.9,,83.7,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FANG,Diamondback Energy,Energy,9,9,0,2026-07-30,27,-18,15,1,200.800003,,83.0,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,9,9,0,2026-07-30,3,6,15,1,156.050003,,83.0,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,13,13,0,2026-07-30,4,9,15,1,33.285,,81.6,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,14,14,0,2026-07-30,37,-23,15,1,81.910004,,81.2,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PBF,PBF ENERGY INC CLASS A,Energy,19,19,0,2026-07-30,21,-2,15,1,70.985001,,79.4,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,22,22,0,2026-07-30,13,9,15,1,263.589996,,78.3,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VLO,Valero Energy,Energy,48,48,0,2026-07-30,33,15,15,1,309.695007,,68.9,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,60,60,0,2026-07-30,68,-8,15,1,76.809998,,59.7,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SNY,Sanofi - American Depositary Shares,,63,63,0,2026-07-30,49,14,15,1,42.59,,58.6,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FSLY,FASTLY INC CLASS A,Information Technology,69,69,0,2026-07-30,71,-2,15,1,21.57,,56.4,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PSX,Phillips 66,Energy,13,13,0,2026-07-30,15,-2,14,1,210.320007,,81.6,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CNMD,CONMED CORP,Health Care,14,14,0,2026-07-30,5,9,14,1,45.610001,,81.2,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PARR,PAR PACIFIC HOLDINGS INC,Energy,18,18,0,2026-07-30,20,-2,14,1,85.279999,,79.8,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MPC,Marathon Petroleum,Energy,22,22,0,2026-07-30,19,3,14,1,313.5,,78.3,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TMO,Thermo Fisher Scientific,Health Care,25,25,0,2026-07-30,20,5,14,1,566.309998,,77.2,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PDD,PDD Holdings Inc. - American Depositary Shares,,27,27,0,2026-07-30,13,14,14,1,87.010002,,76.5,盘中候选，等待收盘确认；跨日连续Top100 14天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,42,42,0,2026-07-30,35,7,14,1,27.15,,71.1,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,PDD,PDD Holdings Inc. - American Depositary Shares,,46,46,0,2026-07-30,21,25,14,1,87.010002,,69.7,盘中候选，等待收盘确认；跨日连续Top100 14天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,1,1,0,2026-07-30,2,-1,13,1,244.634995,,85.9,盘中候选，等待收盘确认；跨日连续Top100 13天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ADBE,Adobe Inc.,Information Technology,2,2,0,2026-07-30,1,1,13,1,244.634995,,85.5,盘中候选，等待收盘确认；跨日连续Top100 13天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,3,3,0,2026-07-30,3,0,13,1,229.975006,,85.2,盘中候选，等待收盘确认；跨日连续Top100 13天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,6,6,0,2026-07-30,6,0,13,1,244.634995,,84.1,盘中候选，等待收盘确认；跨日连续Top100 13天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,8,8,0,2026-07-30,12,-4,13,1,737.190002,,83.4,盘中候选，等待收盘确认；跨日连续Top100 13天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,8,8,0,2026-07-30,7,1,13,1,229.975006,,83.4,盘中候选，等待收盘确认；跨日连续Top100 13天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PYPL,PayPal,Financials,8,8,0,2026-07-30,5,3,13,1,56.73,,83.4,盘中候选，等待收盘确认；跨日连续Top100 13天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PTC,PTC Inc.,Information Technology,14,14,0,2026-07-30,8,6,13,1,134.020004,,81.2,盘中候选，等待收盘确认；跨日连续Top100 13天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,VRSN,Verisign,Information Technology,20,20,0,2026-07-30,22,-2,13,1,288.820007,,79.0,盘中候选，等待收盘确认；跨日连续Top100 13天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CTAS,Cintas,Industrials,33,33,0,2026-07-30,27,6,13,1,204.214996,,74.4,盘中候选，等待收盘确认；跨日连续Top100 13天,prism-nasdaq200-ranking-timeline.csv
