rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NBIS,2026-07-06,2026-07-02,2026-07-31,184.699997,-0.14340042072628745,100.0,SELL_NOW,True,6,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.3%; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.6%; SELL_NOW: Gap Fade Plus，高开 +6.6% 后收阴回落，收盘位于日内区间 10%，且有放量/派发确认,-0.3557501283215311,-0.01634982656761308,-0.14340042072628745,45.329066694655154,exit-risk-trends.html#ticker-nbis
12,ON,2026-07-02,2026-07-02,2026-07-31,83.370003,-0.08605566667336473,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.6%; 动能转弱: RSI 40.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.8%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.5% 后收阴回落，收盘位于日内区间 28%,-0.37751058495164713,-0.03962671442522092,-0.08605566667336473,40.32958665552786,exit-risk-trends.html#ticker-on
13,Q,2026-07-02,2026-07-02,2026-07-31,131.684998,-0.07100530511463843,100.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.0%; SELL_NOW: Gap Fade Plus，高开 +3.7% 后收阴回落，收盘位于日内区间 33%，且有放量/派发确认,-0.2502562129939433,-0.02498889419500805,-0.07100530511463843,41.75992326311686,exit-risk-trends.html#ticker-q
14,QCOM,2026-07-02,2026-07-02,2026-07-31,148.470001,-0.15761701560283692,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -15.8%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.1%; 动能转弱: 20日跌幅 -15.8%; 动能转弱: RSI 29.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40853319004807287,-0.1107983463448623,-0.15761701560283692,29.21856976472138,exit-risk-trends.html#ticker-qcom
15,SMTC,2026-07-02,2026-07-02,2026-07-31,118.574997,-0.1234198751114105,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.32138156175542976,-0.05833069501795907,-0.1234198751114105,42.876555221582926,exit-risk-trends.html#ticker-smtc
16,VRT,2026-07-02,2026-07-02,2026-07-31,243.759995,-0.18889962462615917,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -18.9%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.0%; 动能转弱: 20日跌幅 -18.9%; 动能转弱: RSI 35.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35209848264869015,-0.16049039952939792,-0.18889962462615917,35.64800618471901,exit-risk-trends.html#ticker-vrt
17,ALAB,2026-07-02,2026-07-02,2026-07-31,310.23999,-0.23665178860175862,92.0,WATCH,True,20,硬止损: 持仓相对成本约 -23.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -23.7%; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.8%,-0.35770776144835703,0.06399617200065233,-0.23665178860175862,46.141795008757725,exit-risk-trends.html#ticker-alab
18,AMAT,2026-07-02,2026-07-02,2026-07-31,514.869995,-0.14620918382960013,92.0,WATCH,True,7,硬止损: 持仓相对成本约 -14.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.6%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.8%,-0.28786999308437067,-0.039869473193473115,-0.14620918382960013,46.310205685062556,exit-risk-trends.html#ticker-amat
19,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,20,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
20,ORCL,2026-07-02,2026-07-02,2026-07-31,128.199997,-0.08604838280321148,82.0,SELL_NOW,True,21,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.6%; 动能转弱: RSI 42.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 37%,-0.48337698932203077,0.11487954804556133,-0.08604838280321148,42.288451243797596,exit-risk-trends.html#ticker-orcl
21,XE,2026-07-02,2026-07-02,2026-07-31,16.77,-0.02895193977996524,82.0,SELL_NOW,True,9,动能转弱: RSI 48.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -49.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.9% 后收阴回落，收盘位于日内区间 16%,-0.4935065088037901,0.1517857142857142,-0.02895193977996524,48.37167891500423,exit-risk-trends.html#ticker-xe
22,IBM,2026-07-02,2026-07-02,2026-07-31,220.229996,-0.23932714711452963,80.0,TRIM,True,14,硬止损: 持仓相对成本约 -23.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -23.9%; 动能转弱: RSI 39.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3310755743953123,0.028199234061354606,-0.23932714711452963,39.58125281645948,exit-risk-trends.html#ticker-ibm
23,ESP,2026-07-06,2026-07-06,2026-07-31,59.709999,-0.08293659832688371,72.0,TRIM,True,19,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.1%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17322073977816743,0.0415139877371713,-0.08096047281883212,50.95367691098468,exit-risk-trends.html#ticker-esp
24,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,20,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
25,EQR,2026-06-26,2026-06-30,2026-07-31,66.940002,-0.014573796555277463,56.0,WATCH,True,2,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.045759086364673185,-0.013557308966146153,-0.04138622250075241,44.42303190674597,exit-risk-trends.html#ticker-eqr
26,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,20,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
27,CLX,2026-06-26,2026-06-30,2026-07-31,95.995003,0.0058151821916347934,53.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.043112011562998376,0.004657247368165862,-0.013006364116669444,49.16738216348079,exit-risk-trends.html#ticker-clx
28,ERIE,2026-07-02,2026-07-02,2026-07-31,238.752502,-0.07906460173577634,45.0,WATCH,True,2,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线,-0.07906460173577634,0.06800491521353269,-0.07906460173577634,53.441669211935036,exit-risk-trends.html#ticker-erie
29,AXP,2026-07-02,2026-07-02,2026-07-31,337.119995,-0.04216387197259586,44.0,WATCH,True,7,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06762179253435685,0.03357139394662889,-0.04216387197259586,47.16051613560678,exit-risk-trends.html#ticker-axp
30,ED,2026-06-26,2026-06-30,2026-07-31,109.775002,-0.007728419264080855,30.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.03697689335866117,-0.028625784822125744,-0.03697689335866117,46.03724275496622,exit-risk-trends.html#ticker-ed
31,NOW,2026-07-02,2026-07-02,2026-07-31,110.840103,0.04251413656884884,30.0,WATCH,True,2,利润保护: 收盘 $110.84 跌破 3ATR 动态保护线 $115.64; 结构弱势: 63日高点回撤 -18.4%,-0.18415941274724423,0.12209054588064938,0.04251413656884884,56.13383479823836,exit-risk-trends.html#ticker-now
32,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
33,STX,2026-07-02,2026-07-02,2026-07-31,859.465027,0.04792364330610899,17.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.4%; Gap Fade 观察: 高开 +5.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.21441172501731454,0.00912893773760648,0.04792364330610899,50.35030406121672,exit-risk-trends.html#ticker-stx
34,GOOG,2026-07-02,2026-07-02,2026-07-31,351.769989,-0.012381391674630149,11.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.8%,-0.11845934977412254,0.10241622554660101,-0.012381391674630149,53.026290925328766,exit-risk-trends.html#ticker-goog
35,WDC,2026-07-02,2026-07-02,2026-07-31,549.625,0.01971243042671622,9.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.3%,-0.2634643277130194,0.05737786204027384,0.01971243042671622,51.59338825506915,exit-risk-trends.html#ticker-wdc
36,GPC,2026-06-26,2026-06-30,2026-07-31,124.660004,0.05661977309832755,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05966661071383972,0.003622936990765213,-0.05966661071383972,55.91388247894777,exit-risk-trends.html#ticker-gpc
37,KMB,2026-07-06,2026-07-06,2026-07-31,110.035004,-0.02632508580966131,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04100570055788222,0.00305384693857369,-0.040838536952244264,53.26376697636408,exit-risk-trends.html#ticker-kmb
38,MKC,2026-06-26,2026-06-30,2026-07-31,51.07,0.012891749817205422,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04986046511627906,0.022217794680099878,-0.044527613760007245,50.36899589859965,exit-risk-trends.html#ticker-mkc
39,PANW,2026-07-02,2026-07-02,2026-07-31,327.375,-0.05942940331798774,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.08727833615185787,0.01107196300179858,-0.05942940331798774,52.612466615640514,exit-risk-trends.html#ticker-panw
40,SNA,2026-07-02,2026-07-02,2026-07-31,412.915009,0.0020020214225244803,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01525121993394496,0.021763372534932213,0.0020020214225244803,57.07354632905458,exit-risk-trends.html#ticker-sna
41,VLO,2026-07-02,2026-07-02,2026-07-31,306.959991,0.14639968455334307,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02490469281720553,0.014743771900826541,0.14639968455334307,61.67680881559452,exit-risk-trends.html#ticker-vlo
42,WFC,2026-07-02,2026-07-02,2026-07-31,86.330002,0.009589521469079099,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.019756988758941718,0.00023176920940271017,0.009589521469079099,52.71604038507839,exit-risk-trends.html#ticker-wfc
43,CSCO,2026-07-02,2026-07-02,2026-07-31,114.959999,0.020143730230832713,7.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.6%; Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,-0.11569231538461544,0.006919514879907274,0.020143730230832713,50.941931086877965,exit-risk-trends.html#ticker-csco
44,ZS,2026-07-02,2026-07-02,2026-07-31,149.699997,0.016086302639159555,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -18.9%,-0.1890574640609709,0.05185490189021702,0.016086302639159555,54.81704227478782,exit-risk-trends.html#ticker-zs
45,ORLY,2026-07-06,2026-07-06,2026-07-31,88.949501,0.0559057824289122,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07986445805036646,0.01772882110460361,-0.014409961218836642,52.21902438054718,exit-risk-trends.html#ticker-orly
46,RMD,2026-07-02,2026-07-02,2026-07-31,209.914993,0.0013594809578905132,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.04475543572241181,0.07499866185284665,0.0013594809578905132,57.16817981417102,exit-risk-trends.html#ticker-rmd
47,AVGO,2026-06-26,2026-06-30,2026-07-31,386.350006,0.02276639576439443,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.19772826300621327,0.011599269085697417,0.0718546071237196,50.27849372594865,exit-risk-trends.html#ticker-avgo
48,AME,2026-07-02,2026-07-02,2026-07-31,242.785004,0.034800993836863636,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0013778833781236122,0.0033681985230886724,0.034800993836863636,58.468023622344056,exit-risk-trends.html#ticker-ame
49,BAX,2026-07-06,2026-07-06,2026-07-31,26.26,0.16297608503100114,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01831775700934568,0.17232142857142874,0.15938189845474637,71.65555243328306,exit-risk-trends.html#ticker-bax
50,BRO,2026-06-26,2026-06-30,2026-07-31,70.660004,0.10148093214400844,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05623078444380447,0.04433934115640903,0.009428628571428677,57.777816040843376,exit-risk-trends.html#ticker-bro
51,CMG,2026-07-02,2026-07-02,2026-07-31,37.465,0.05863241194214219,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02738836967808933,0.17851521929804282,0.05863241194214219,63.49080890909719,exit-risk-trends.html#ticker-cmg
52,COR,2026-07-06,2026-07-06,2026-07-31,312.265015,0.04593879601830708,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.022889330676391872,0.0076640094389617275,0.05313481659523056,60.25410095444682,exit-risk-trends.html#ticker-cor
53,DASH,2026-07-06,2026-07-06,2026-07-31,194.873505,0.034031082255027156,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.013448559780532388,0.12702273143201137,0.014913338235335027,58.719419010226616,exit-risk-trends.html#ticker-dash
54,HONA,2026-07-06,2026-07-06,2026-07-31,209.130005,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
55,IP,2026-06-26,2026-06-30,2026-07-31,41.259998,0.08293963689971862,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.06418693581310952,-0.02134729601518015,0.06367612622644714,58.82897727328736,exit-risk-trends.html#ticker-ip
56,IR,2026-06-26,2026-06-30,2026-07-31,82.760002,0.009391438209328973,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04323697109826585,-0.01943127916039622,0.02692649345707876,54.13173726574805,exit-risk-trends.html#ticker-ir
57,J,2026-06-26,2026-06-30,2026-07-31,134.270004,0.0656349523809523,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04508923230858952,-0.00215512785605132,0.04988666080136572,57.3193038145918,exit-risk-trends.html#ticker-j
58,MRK,2026-07-06,2026-07-06,2026-07-31,130.990005,0.03320717805022211,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006296479714190895,-0.0006103761022917542,0.011037411408419295,59.96716893818814,exit-risk-trends.html#ticker-mrk
59,MSFT,2026-07-02,2026-07-02,2026-07-31,463.255005,0.18634284325700645,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2136625371654428,0.18634284325700645,74.23685732464338,exit-risk-trends.html#ticker-msft
