rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
33,INSW,INTERNATIONAL SEAWAYS INC,Energy,84.29,优先Call候选,90.860001,62.37,0.86,0.04761902,0.03845932,0.09628384,82.9,61.88,91.6,81.26,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
34,BETA,BETA TECHNOLOGIES INC CLASS A,Industrials,83.77,优先Call候选,19.74,65.84,1.12,0.11211268,0.08461533,0.24464061,82.9,63.99,68.6,81.26,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
35,DBD,DIEBOLD NIXDORF INC,Information Technology,83.74,优先Call候选,86.714996,59.87,0.96,0.01338081,0.02282374,0.04475899,73.0,66.44,100.0,81.26,68.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
36,FOXA,Fox Corporation (Class A),Communication Services,83.64,优先Call候选,57.619999,61.54,0.53,0.00000000,0.04195298,0.09574974,87.7,58.65,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
37,FOX,Fox Corporation (Class B),Communication Services,83.61,优先Call候选,51.68,60.83,0.51,0.00155043,0.04120081,0.07790176,87.7,58.52,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
38,OIS,OIL STATES INTERNATIONAL INC,Energy,83.59,优先Call候选,8.49,57.16,0.85,0.00771513,0.01676647,0.08168024,73.3,74.23,100.0,81.26,68.0,72.0,early_transition,fresh_bearish_cross,4H EMA 刚转强
39,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,82.86,优先Call候选,65.529999,59.82,1.65,-0.00395200,0.02390623,0.08727392,75.1,62.88,100.0,81.26,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
40,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,82.7,优先Call候选,34.0,56.68,1.14,0.00088310,0.01826897,0.06018085,75.1,62.1,100.0,81.26,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
41,CCBG,CAPITAL CITY BANK INC,Financials,82.67,优先Call候选,50.849998,60.52,2.58,0.01033173,0.02211051,0.08231789,73.0,62.1,100.0,81.26,66.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
42,NOG,NORTHERN OIL AND GAS INC,Energy,82.51,优先Call候选,21.700001,71.43,0.42,0.02358490,0.08262207,0.13138691,79.7,75.04,100.0,63.26,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
43,AKAM,Akamai Technologies,Information Technology,82.5,优先Call候选,124.845001,55.25,0.74,0.03864396,-0.00434642,-0.00648578,98.2,58.8,53.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
44,MUR,MURPHY OIL CORP,Energy,82.43,优先Call候选,37.275002,69.29,0.61,0.01194524,0.07653435,0.10281074,79.7,74.65,100.0,63.26,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
45,BG,Bunge Global,Consumer Staples,82.36,优先Call候选,121.699997,70.55,0.5,0.02157307,0.04814397,0.08583150,79.7,74.33,100.0,63.16,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
46,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,82.19,优先Call候选,33.259998,52.0,0.24,-0.00060099,0.01868288,0.04888045,73.3,72.24,100.0,81.26,30.0,100.0,early_transition,fresh_bearish_cross,4H EMA 刚转强
47,PLUS,EPLUS,Information Technology,82.14,优先Call候选,91.0,66.74,0.46,0.01823875,0.02569882,0.12945265,82.9,62.57,100.0,81.26,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
48,NAT,NORDIC AMERICAN TANKERS LTD,Energy,82.08,优先Call候选,6.52,65.12,1.26,0.07679604,0.04403523,0.13588850,82.9,62.35,91.6,81.26,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
49,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,82.05,优先Call候选,16.105,56.12,0.68,0.03171044,0.00093226,0.06938911,79.6,72.19,88.8,81.26,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
50,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,82.04,优先Call候选,19.719999,52.4,0.6,-0.00038028,0.05964524,0.03029760,87.7,50.66,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
