rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
31,CV,CAPSOVISION INC,Health Care,88.03,优先Call候选,6.94,61.17,0.38,0.03120357,0.11935484,0.06360153,90.4,43.11,90.2,81.26,30.0,45.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
32,DJCO,DAILY JOURNAL CORP,Information Technology,87.97,优先Call候选,605.789978,61.09,1.96,0.02174052,0.06493804,0.13441690,75.1,68.22,100.0,81.26,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
33,HON,Honeywell Technologies,Industrials,87.93,优先Call候选,231.259995,59.44,0.58,0.02768518,0.03738922,-0.03706888,90.4,48.63,81.1,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
34,QTWO,Q2 HOLDINGS INC,Information Technology,87.83,优先Call候选,54.869999,61.58,1.29,0.00091206,0.05256087,0.26955108,75.1,64.85,90.2,81.26,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
35,SMTI,SANARA MEDTECH INC,Health Care,87.79,优先Call候选,25.5,58.43,1.05,0.01593625,0.08788391,0.19214592,75.1,63.77,80.4,81.26,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
36,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,87.75,优先Call候选,65.529999,59.82,1.65,-0.00395200,0.02390623,0.08727392,75.1,62.88,100.0,81.26,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
37,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,87.72,优先Call候选,34.0,56.68,1.14,0.00088310,0.01826897,0.06018085,75.1,62.1,100.0,81.26,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
38,TK,TEEKAY CORPORATION CORP LTD,Energy,87.64,优先Call候选,11.185,56.36,2.21,0.05122180,0.01774340,-0.04636450,90.4,41.35,64.3,80.0,100.0,72.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
39,PNRG,PRIMEENERGY RESOURCES CORP,Energy,87.6,优先Call候选,190.360001,63.29,0.99,0.02368852,0.03240506,0.10520202,87.7,72.98,100.0,81.26,68.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
40,F,Ford Motor Company,Consumer Discretionary,87.55,优先Call候选,14.3711,57.78,0.75,0.01098136,0.04100688,0.02031239,87.7,71.79,88.8,81.16,68.0,72.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
41,INTU,Intuit,Information Technology,87.34,优先Call候选,290.790009,56.8,0.76,-0.00113351,0.01499158,0.10097688,87.7,66.5,88.8,80.0,68.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
42,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,87.19,优先Call候选,72.470001,73.05,1.26,0.00485299,0.00806791,0.00827827,74.9,42.03,77.6,41.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
43,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,87.11,优先Call候选,32.52,58.65,1.96,0.12292822,0.09347680,0.17762086,98.2,72.3,58.8,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
44,URGN,UROGEN PHARMA LTD,Health Care,87.1,优先Call候选,42.505001,70.92,1.37,0.05471469,0.06010724,0.30945787,74.9,60.79,81.8,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
45,NFBK,NORTHFIELD BANCORP INC,Financials,87.03,优先Call候选,15.31,70.59,3.32,0.03445946,0.04719562,0.06135182,74.9,42.87,100.0,62.0,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 新金叉
46,T,AT&T,Communication Services,86.99,优先Call候选,21.985001,58.83,1.55,0.00825503,0.03215972,-0.01235835,87.7,49.83,81.1,80.0,100.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
47,CCRN,CROSS COUNTRY HEALTHCARE INC,Health Care,86.96,优先Call候选,13.25,67.23,2.35,0.00075529,0.00226929,0.00607441,75.1,42.94,77.6,80.0,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
48,FBP,FIRST BANCORP,Financials,86.95,优先Call候选,27.424999,63.0,1.45,-0.00018232,0.02446765,0.09262944,75.1,42.84,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 多头延续；MACD 保持多头
49,LOGI,Logitech International S.A. - Registered Shares,,86.6,优先Call候选,104.389999,59.79,0.77,0.01467731,0.03070695,-0.03253015,87.7,47.98,81.1,80.0,68.0,100.0,early_transition,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA 早期转强；MACD 保持多头
50,TITN,TITAN MACHINERY INC,Industrials,86.43,优先Call候选,19.700001,60.04,0.35,0.02925820,0.06085089,-0.04784920,90.4,43.16,72.7,81.26,30.0,100.0,fresh_bullish_cross,bullish_above_signal,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 保持多头
