rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ARM,2026-07-02,2026-07-02,2026-07-21,281.704987,-0.1064926798607353,96.0,WATCH,True,13,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -30.9%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.9%,-0.35897466716145265,0.0019026708939975379,-0.309072436208495,42.537369196894566,exit-risk-trends.html#ticker-arm
12,NBIS,2026-07-06,2026-07-02,2026-07-21,198.074997,-0.08136999539398004,96.0,WATCH,True,12,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -30.2%; 动能转弱: RSI 44.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.9%,-0.30909694925461684,0.020531717667715332,-0.3015937115190074,44.8397166510527,exit-risk-trends.html#ticker-nbis
13,AMKR,2026-07-02,2026-07-02,2026-07-21,65.089996,-0.06547029244880709,89.0,WATCH,True,13,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: 20日跌幅 -30.4%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -30.4%,-0.30422240606448725,-0.07279204014780793,-0.30422240606448725,42.533771032900496,exit-risk-trends.html#ticker-amkr
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,12,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,NOW,2026-07-02,2026-07-02,2026-07-21,103.705002,-0.024595541760722317,86.0,SELL_NOW,True,13,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -6.8%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -23.7%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.2366774529907446,-0.010920324481074495,0.1149876332655062,49.12132216672492,exit-risk-trends.html#ticker-now
16,AVGO,2026-06-26,2026-06-30,2026-07-21,382.505005,0.012587703507610737,82.0,SELL_NOW,True,17,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 48.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.1% 后收阴回落，收盘位于日内区间 29%,-0.20571256631437185,-0.01697458367715754,-0.024545431049072586,48.43490292159964,exit-risk-trends.html#ticker-avgo
17,CSCO,2026-07-02,2026-07-02,2026-07-21,111.709999,-0.008696450284915391,82.0,SELL_NOW,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 17%,-0.14069231538461546,-0.0459475376530033,-0.08080309455116519,44.575114523907025,exit-risk-trends.html#ticker-csco
18,MCHP,2026-07-02,2026-07-02,2026-07-21,82.040001,-0.030718313217371396,82.0,SELL_NOW,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.8%; 动能转弱: 20日跌幅 -20.1%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.3% 后收阴回落，收盘位于日内区间 22%,-0.20287599500342002,-0.05820227232002895,-0.20124620972881124,41.60960966245674,exit-risk-trends.html#ticker-mchp
19,PANW,2026-07-02,2026-07-02,2026-07-21,337.774994,-0.029549514621326933,82.0,SELL_NOW,True,1,失败突破: 近20日高点后回撤 -5.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.3%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.05828314767475762,-0.0428321016677109,0.17938198699822605,56.84374526746796,exit-risk-trends.html#ticker-panw
20,QCOM,2026-07-02,2026-07-02,2026-07-21,171.889999,-0.02473759432624123,82.0,SELL_NOW,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -22.5%; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.0% 后收阴回落，收盘位于日内区间 33%,-0.31523386080417726,-0.03486808978546596,-0.22537177265538821,38.639212568683256,exit-risk-trends.html#ticker-qcom
21,RCL,2026-06-26,2026-06-30,2026-07-21,286.630005,-0.0973136210667137,82.0,WATCH,True,7,硬止损: 持仓相对成本约 -9.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.2%,-0.11163796581381624,0.012504889081280002,-0.07347420837248886,46.31762348424467,exit-risk-trends.html#ticker-rcl
22,XE,2026-07-02,2026-07-02,2026-07-21,15.775,-0.08656629994209608,80.0,TRIM,True,1,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -21.8%; 动能转弱: RSI 39.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -56.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.561561978877154,0.029028049575994697,-0.21750992063492058,39.793789567173576,exit-risk-trends.html#ticker-xe
23,CLX,2026-06-26,2026-06-30,2026-07-21,95.169998,-0.0028290443665329734,74.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.0445738676380496,0.0044326965699208465,0.050441502217251744,48.585424851796645,exit-risk-trends.html#ticker-clx
24,RMD,2026-07-02,2026-07-02,2026-07-21,196.720001,-0.06158471445917302,69.0,TRIM,True,8,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11403347504158867,0.019221833563593416,0.04388434137252872,46.41010887404731,exit-risk-trends.html#ticker-rmd
25,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,12,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
26,AMAT,2026-07-02,2026-07-02,2026-07-21,564.0,-0.06473862334878244,67.0,WATCH,True,13,硬止损观察: 持仓约 -6.5% 且收盘跌破 EMA26; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.0%,-0.21991701244813278,-0.05321472446100939,-0.11899777224059538,49.42336356445395,exit-risk-trends.html#ticker-amat
27,STX,2026-07-02,2026-07-02,2026-07-21,861.234985,0.05008170765729392,66.0,WATCH,True,13,利润保护: 收盘 $861.23 跌破 3ATR 动态保护线 $863.93; 利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -21.3%; 动能转弱: RSI 49.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.3%,-0.2127939067136828,-0.019440759001811858,-0.2127939067136828,49.196693487974585,exit-risk-trends.html#ticker-stx
28,CMG,2026-07-02,2026-07-02,2026-07-21,33.470001,-0.054252558752544755,62.0,FAILED_BREAKOUT,True,3,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 失败突破: 近20日高点后回撤 -8.6%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -8.1%; 动能转弱: RSI 49.2 低于50; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.08626808391296514,-0.08125168816909134,0.09593974800459248,49.15403431786436,exit-risk-trends.html#ticker-cmg
29,SMTC,2026-07-02,2026-07-02,2026-07-21,134.550003,-0.005322695192645943,57.0,WATCH,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -23.0%; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.0%,-0.22995475258867404,-0.048174858176465385,-0.22995475258867404,46.637508585494665,exit-risk-trends.html#ticker-smtc
30,WDC,2026-07-02,2026-07-02,2026-07-21,532.85498,-0.011400779220779311,57.0,WATCH,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: 20日跌幅 -27.3%; 动能转弱: RSI 47.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.6%,-0.28593731921625554,-0.054081208942397985,-0.27267207606038657,47.40589185719687,exit-risk-trends.html#ticker-wdc
31,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,12,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
32,ON,2026-07-02,2026-07-02,2026-07-21,88.874001,-0.025718044006598828,55.0,TRIM,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -32.4%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33641450276190177,-0.05180840546863086,-0.32440897777858657,40.96816692038876,exit-risk-trends.html#ticker-on
33,Q,2026-07-02,2026-07-02,2026-07-21,138.25,-0.024691358024691357,55.0,TRIM,True,13,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.3%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21287861086813142,-0.024140594679757044,-0.21287861086813142,42.800965404802085,exit-risk-trends.html#ticker-q
34,VRT,2026-07-02,2026-07-02,2026-07-21,299.440002,-0.0036269157941866137,55.0,TRIM,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.3%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20410389058516654,-0.013637213180327401,-0.16348192667152017,46.25419541544355,exit-risk-trends.html#ticker-vrt
35,ORLY,2026-07-06,2026-07-06,2026-07-21,88.190002,0.04688988715313136,42.0,WATCH,True,12,利润保护: 收盘 $88.19 跌破 3ATR 动态保护线 $90.67; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.3%,-0.1127766576906104,0.028454833819242076,0.02989612390153429,51.74576896414037,exit-risk-trends.html#ticker-orly
36,IP,2026-06-26,2026-06-30,2026-07-21,36.455002,-0.04317575029793963,40.0,WATCH,True,2,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal,-0.0657354689902615,-0.0012328219178081579,-0.011791732496387541,48.518408077731294,exit-risk-trends.html#ticker-ip
37,ED,2026-06-26,2026-06-30,2026-07-21,110.260002,-0.003344436500346326,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal,-0.032722134094607114,-0.015183967624008199,0.03123834701156647,49.40863199456976,exit-risk-trends.html#ticker-ed
38,GOOG,2026-07-02,2026-07-02,2026-07-21,349.359985,-0.01914764482574416,37.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.4%,-0.12449885444945452,-0.02230431894874818,0.0016628992535778764,45.46749995485987,exit-risk-trends.html#ticker-goog
39,FIGR,2026-06-26,2026-06-30,2026-07-21,32.310001,0.052100359886042336,34.0,WATCH,True,17,利润保护: 收盘 $32.31 跌破 3ATR 动态保护线 $36.29; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.3%,-0.2534657637122403,0.07843798659672863,0.11069099346854583,54.52847010924009,exit-risk-trends.html#ticker-figr
40,ROK,2026-07-02,2026-07-02,2026-07-21,462.519989,-0.01946157041861596,34.0,WATCH,True,2,新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06576714643082515,-0.015433084636660377,-0.03254685078461572,48.912727969168415,exit-risk-trends.html#ticker-rok
41,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
42,BRO,2026-06-26,2026-06-30,2026-07-21,67.360001,0.050038954012814996,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.03771427142857142,-0.016642321167883223,0.1565933840455569,56.11486283043647,exit-risk-trends.html#ticker-bro
43,IR,2026-06-26,2026-06-30,2026-07-21,79.985001,-0.02445416573860637,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.05844609976854975,0.012340197130991104,0.02716062563911814,53.129461651947835,exit-risk-trends.html#ticker-ir
44,HOOD,2026-06-26,2026-06-30,2026-07-21,106.900002,0.06601518813337837,18.0,HOLD,False,0,动能转弱: 5日跌幅 -5.8%; 动能转弱: MACD 低于 signal,-0.09059975098426842,-0.05773464233762826,0.01125724161628261,53.298113685819104,exit-risk-trends.html#ticker-hood
45,AME,2026-07-02,2026-07-02,2026-07-21,236.039993,0.006052331558527246,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0243862484551024,0.008890348511572777,-0.022811053328780084,53.365582768605854,exit-risk-trends.html#ticker-ame
46,AXP,2026-07-02,2026-07-02,2026-07-21,350.630005,-0.003778798823756091,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030256939978984487,-0.012476744845810628,0.03715206241291913,56.103504505190934,exit-risk-trends.html#ticker-axp
47,BAX,2026-07-06,2026-07-06,2026-07-21,22.184999,-0.01749340124003529,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04989297644539614,0.01766055126883259,0.12843331637843347,54.96233602206287,exit-risk-trends.html#ticker-bax
48,DASH,2026-07-06,2026-07-06,2026-07-21,188.139999,-0.0016980154309343964,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03872880626032704,0.001863816034116228,0.09332866581440413,57.097082409137826,exit-risk-trends.html#ticker-dash
49,EQR,2026-06-26,2026-06-30,2026-07-21,68.660004,0.010746415427645983,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02124017045644555,-0.0008730645973069606,0.06071374660680928,53.13462082595367,exit-risk-trends.html#ticker-eqr
50,FTV,2026-07-06,2026-07-06,2026-07-21,61.330002,-0.035691762128671756,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.035691762128671756,0.01071196440342792,-0.005513150819301149,50.17468932724704,exit-risk-trends.html#ticker-ftv
51,KMB,2026-07-06,2026-07-06,2026-07-21,107.790001,-0.04619061063285346,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.060571702293388485,0.009080705860325944,0.0725373233830846,51.2924671621358,exit-risk-trends.html#ticker-kmb
52,MKC,2026-06-26,2026-06-30,2026-07-21,51.889999,0.02915511817354699,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03460466976744181,-0.018164598606039584,0.13470367373715297,53.85048172639248,exit-risk-trends.html#ticker-mkc
