rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,GOOG,2026-07-02,2026-07-02,2026-09-23,339.459991,-0.04694256367173333,93.0,WATCH,True,1,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.09561746217209333,0.0002946900177402956,-0.011300766136200457,48.13550353839782,exit-risk-trends.html#ticker-goog
12,ED,2026-06-26,2026-06-30,2026-09-23,102.57,-0.07285543901804503,90.0,TRIM,True,11,硬止损: 持仓相对成本约 -7.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 32.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10018421089892471,-0.027034699810941087,-0.042207453252682936,32.94740982688306,exit-risk-trends.html#ticker-ed
13,SNA,2026-07-02,2026-07-02,2026-09-23,370.25,-0.10153121018739797,90.0,TRIM,True,24,硬止损: 持仓相对成本约 -10.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 30.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11700173674370629,-0.007319456591468598,-0.06161293117200395,30.364323176771506,exit-risk-trends.html#ticker-sna
14,AMKR,2026-07-02,2026-07-02,2026-09-23,53.439999,-0.23273514048140298,89.0,TRIM,True,56,硬止损: 持仓相对成本约 -23.3%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38026212291793604,0.15471046142416744,0.09733055241621047,54.44946322442294,exit-risk-trends.html#ticker-amkr
15,GLW,2026-07-06,2026-07-06,2026-09-23,155.809998,-0.20015402669167304,89.0,TRIM,True,55,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39062929022934567,0.080812941708853,0.058779517293299444,50.87724900135133,exit-risk-trends.html#ticker-glw
16,BAX,2026-07-06,2026-07-06,2026-09-23,23.674999,0.04849419840566882,88.0,WATCH,True,13,利润保护: 收盘 $23.67 跌破 3ATR 动态保护线 $26.02; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.5%,-0.16490303350970026,0.006162260681586984,-0.09946755041964439,40.86634424971005,exit-risk-trends.html#ticker-bax
17,IBM,2026-07-02,2026-07-02,2026-09-23,235.700104,-0.18589350319435116,88.0,TRIM,True,49,硬止损: 持仓相对成本约 -18.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23006533123076245,-0.007536742441013433,0.006448191584199403,49.63965231434869,exit-risk-trends.html#ticker-ibm
18,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,55,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
19,CSCO,2026-07-02,2026-07-02,2026-09-23,106.589996,-0.05413085359604486,87.0,TRIM,True,8,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13957056359954545,-0.010673863201668188,-0.040680451438390275,41.16978185564299,exit-risk-trends.html#ticker-csco
20,VLO,2026-07-02,2026-07-02,2026-09-23,384.119995,0.4345681978425382,82.0,SELL_NOW,True,2,派发聚集: 最近5日出现 2 个放量下跌日; 失败突破: 近20日高点后回撤 -7.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.8%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.07055750113859238,-0.04751042463675459,0.12840395548422245,56.761258948216295,exit-risk-trends.html#ticker-vlo
21,AVGO,2026-06-26,2026-06-30,2026-09-23,358.630005,-0.05061547319655857,77.0,TRIM,True,1,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 46.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16160932154457364,0.056316439683177455,0.0052980183130015845,46.282536172505594,exit-risk-trends.html#ticker-avgo
22,ORCL,2026-07-02,2026-07-02,2026-09-23,147.160004,0.04911955374293697,73.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.09451144241911302,0.027940764796290374,0.016579228259851586,49.05844343595348,exit-risk-trends.html#ticker-orcl
23,FTV,2026-07-06,2026-07-06,2026-09-23,56.150002,-0.11713830557038696,70.0,TRIM,True,25,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 动能转弱: RSI 43.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12388819621708203,0.015370759771623055,-0.05630248739495802,43.89589920896025,exit-risk-trends.html#ticker-ftv
24,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,55,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
25,HONA,2026-07-06,2026-07-06,2026-09-23,166.119995,-0.3011358977846348,68.0,WATCH,True,5,硬止损: 持仓相对成本约 -30.1%，超过 -7% 防线; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.8%,-0.3278575802838175,0.01181631186937615,0.03591914420105291,49.49465317177248,exit-risk-trends.html#ticker-hona
26,IR,2026-06-26,2026-06-30,2026-09-23,74.809998,-0.08757165721604243,68.0,TRIM,True,26,硬止损: 持仓相对成本约 -8.8%，超过 -7% 防线; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1687778000000001,0.047172395095957276,-0.04785544100801831,45.96227655554968,exit-risk-trends.html#ticker-ir
27,ON,2026-07-02,2026-07-02,2026-09-23,73.32,-0.19622890598302012,68.0,TRIM,True,56,硬止损: 持仓相对成本约 -19.6%，超过 -7% 防线; 动能转弱: RSI 48.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3825164120349741,0.10090093396098898,0.011170845092515647,48.36585802211603,exit-risk-trends.html#ticker-on
28,Q,2026-07-02,2026-07-02,2026-09-23,124.0,-0.12522045855379194,68.0,WATCH,True,24,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 动能转弱: RSI 49.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.0%,-0.25965731507381584,0.07957512554783985,-0.02069185703620613,49.76106443384685,exit-risk-trends.html#ticker-q
29,VRT,2026-07-02,2026-07-02,2026-09-23,252.639999,-0.15935181232939077,68.0,TRIM,True,11,硬止损: 持仓相对成本约 -15.9%，超过 -7% 防线; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24544533266197555,0.055260827780613475,-0.012160316715542518,46.79425496221059,exit-risk-trends.html#ticker-vrt
30,RTX,2026-06-26,2026-06-30,2026-09-23,193.365005,0.019158852456835573,65.0,TRIM,True,17,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 34.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14246751203007868,-0.017604008356409073,-0.08044033707647114,34.120619899103644,exit-risk-trends.html#ticker-rtx
31,AMAT,2026-07-02,2026-07-02,2026-09-23,467.48999,-0.22477778081903554,64.0,WATCH,True,42,硬止损: 持仓相对成本约 -22.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.3%,-0.35340250345781465,0.12545135628278503,-0.026143693785323663,50.49618896789179,exit-risk-trends.html#ticker-amat
32,MCHP,2026-07-02,2026-07-02,2026-09-23,74.75,-0.11684781565273883,64.0,WATCH,True,25,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.6%,-0.20580113028683178,0.07414864630829987,0.017006802721088343,50.7252287700876,exit-risk-trends.html#ticker-mchp
33,WDC,2026-07-02,2026-07-02,2026-09-23,459.575012,-0.1473561929499072,64.0,WATCH,True,24,硬止损: 持仓相对成本约 -14.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.0%,-0.3195412994075726,0.10217764083224767,0.01957850693288976,50.46164931638464,exit-risk-trends.html#ticker-wdc
34,IP,2026-06-26,2026-06-30,2026-09-23,35.849998,-0.05905512121024259,63.0,TRIM,True,17,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 44.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18689049671127245,0.052554226290245865,-0.1253965296220283,44.649952617266365,exit-risk-trends.html#ticker-ip
35,ROK,2026-07-02,2026-07-02,2026-09-23,433.869995,-0.08019931320247664,62.0,WATCH,True,34,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.4%,-0.12363657107391823,0.045671409925459594,0.010409876717417887,53.446063165251154,exit-risk-trends.html#ticker-rok
36,RMD,2026-07-02,2026-07-02,2026-09-23,222.315002,0.060511361434161026,59.0,WATCH,True,1,利润保护: 收盘 $222.32 跌破 3ATR 动态保护线 $222.57; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07495943015886974,-0.026002181818181813,-0.06033642267782113,46.76641378856294,exit-risk-trends.html#ticker-rmd
37,XE,2026-07-02,2026-07-02,2026-09-23,16.35,-0.05327156919513598,59.0,TRIM,True,34,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -14.4%; 动能转弱: RSI 46.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2806863176418829,0.12216884008236106,-0.14442704634081382,46.31536423481114,exit-risk-trends.html#ticker-xe
38,BRO,2026-06-26,2026-06-30,2026-09-23,61.849998,-0.035853529669414574,55.0,TRIM,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.1%; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 28.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1739014889581345,-0.061171815171758515,-0.1566675569494168,28.30570850457019,exit-risk-trends.html#ticker-bro
39,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,55,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
40,MKC,2026-06-26,2026-06-30,2026-09-23,48.75,-0.03312173871962465,55.0,TRIM,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 32.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13686260623229451,-0.02616861713606433,-0.10517621145374445,32.71262492089322,exit-risk-trends.html#ticker-mkc
41,ORLY,2026-07-06,2026-07-06,2026-09-23,84.919998,0.008072174930488618,55.0,TRIM,True,18,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0920560364808728,0.014818331739961721,-0.05978744464127528,43.81164260917639,exit-risk-trends.html#ticker-orly
42,ALAB,2026-07-02,2026-07-02,2026-09-23,358.904999,-0.11691110791830028,54.0,WATCH,True,55,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.7%,-0.2569562188450135,0.3333271726476341,0.2697859777771656,63.153552998509376,exit-risk-trends.html#ticker-alab
43,FIGR,2026-06-26,2026-06-30,2026-09-23,35.68,0.16183657316302735,49.0,WATCH,True,9,利润保护: 曾有较大盈利但63日高点回撤 -13.3%; 动能转弱: 20日跌幅 -13.3%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.3%,-0.1327175287486031,0.0717932991350767,-0.1327175287486031,52.20761101384682,exit-risk-trends.html#ticker-figr
44,ROP,2026-07-02,2026-07-02,2026-09-23,362.695007,-0.0041323584580224,49.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.3%; 动能转弱: RSI 30.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.9%,-0.14900282311582858,-0.03492363300392365,-0.12258990399145941,30.198505565888055,exit-risk-trends.html#ticker-rop
45,MRVL,2026-06-26,2026-06-30,2026-09-23,263.149994,-0.11662029356707382,48.0,WATCH,True,57,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 结构弱势: 63日高点回撤 -11.7%,-0.11662029356707382,0.1455747942230483,0.09472497098916355,64.20577929990847,exit-risk-trends.html#ticker-mrvl
46,WFC,2026-07-02,2026-07-02,2026-09-23,82.752602,-0.032246520120535194,48.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 35.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0834798861061039,-0.04936704022859151,-0.02402876490118222,35.66189660323822,exit-risk-trends.html#ticker-wfc
47,DASH,2026-07-06,2026-07-06,2026-09-23,186.470001,-0.010559301316379499,41.0,WATCH,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -20.1%; 动能转弱: RSI 31.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.3%; 超跌过滤: 63日回撤 -21.3% 且 RSI 31.0，降低追卖权重,-0.21297426873262093,-0.05229718571602937,-0.20141327194860814,30.960511221834338,exit-risk-trends.html#ticker-dash
