current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
30,FAST,Fastenal,Industrials,30,50.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CBRS,Cerebras Systems Inc. - Class A Common Stock,,31,209.179993,,23,210.440002,-0.00598750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TATT,TAT TECHNOLOGIES LTD,Industrials,32,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LOGI,Logitech International S.A. - Registered Shares,,33,106.065002,,25,105.089996,0.00927782,,,,,,,11,102.540001,,,,,,,,,,,46,102.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,APLD,Applied Digital Corporation - Common Stock,,34,28.639999,,,,,,,,46,28.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,35,138.610001,,,,,,,,,,,,,,,,,38,137.789993,,9,138.494995,-0.00509045,,,,,,,,,,,,,,,,,,,,,,,,,17,138.320007,,6,133.229996,0.03820469,,,
36,MNRO,MONRO,Consumer Discretionary,36,13.47,,,,,,,,,,,,,,,,,,,,,,,35,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,EBF,ENNIS INC,Industrials,37,22.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EMR,Emerson Electric,Industrials,38,155.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ROK,Rockwell Automation,Industrials,39,433.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NRC,NRC HEALTH,Health Care,40,21.764999,,20,21.77,-0.00022972,,,,,,,,,,,,,,,,32,22.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FBLA,FB BANCORP,Financials,41,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15.99,,,,,,,,,,,,,,,,,,,
42,INFQ,INFLEQTION INC,Information Technology,42,14.3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,13.66,,,,,,,,,,,,,,,,,,,,,,
43,IRDM,Iridium Communications Inc - Common Stock,,43,48.900002,,2,48.75,0.00307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TRMB,Trimble Inc.,Information Technology,44,59.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,61.540001,,,,
45,NVDA,Nvidia,Information Technology,45,227.970001,,,,,8,227.354996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,217.550003,,41,227.979996,-0.04574960,,,
46,ADI,Analog Devices,Information Technology,46,383.204987,,,,,2,381.769989,,12,375.720001,0.01610238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,GILD,Gilead Sciences,Health Care,47,153.279999,,,,,46,151.890106,,,,,4,150.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RGTI,RIGETTI COMPUTING,Information Technology,48,16.5599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CBFV,CB FINANCIAL SERVICES INC,Financials,49,37.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,IRMD,IRADIMED,Health Care,50,86.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
