ticker,file,decision,sources,mode,provider,generated_at
DGX,dgx.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
CRM,crm.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
KHC,khc.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CBOE,cboe.html,WAIT / 暂不追,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
VEEV,veev.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
VTR,vtr.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
FICO,fico.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
ADP,adp.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
VRTX,vrtx.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
EG,eg.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
EIX,eix.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
LLY,lly.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
DLTR,dltr.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
MRSH,mrsh.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
META,meta.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
COIN,coin.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq500-rankings;aster-call-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CB,cb.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-call-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
AON,aon.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
A,a.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
MKC,mkc.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
WTW,wtw.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-22 03:02:14
BDX,bdx.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
GIS,gis.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
ADSK,adsk.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
GILD,gild.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PRU,pru.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
BNY,bny.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
HIG,hig.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-call-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
BIIB,biib.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ELV,elv.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
FTNT,ftnt.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
STE,ste.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
EOG,eog.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
INTU,intu.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
STT,stt.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CTAS,ctas.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ACGL,acgl.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-22 03:02:14
AMP,amp.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
XOM,xom.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
WRB,wrb.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
MET,met.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
TYL,tyl.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
MDT,mdt.html,WAIT / 暂不追,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
BBY,bby.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
DOC,doc.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
MA,ma.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
AWK,awk.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
CVX,cvx.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
RMD,rmd.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
HPQ,hpq.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
DXCM,dxcm.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
WAT,wat.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-07-22 03:02:14
CRNX,crnx.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-22 03:02:14
SLS,sls.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
DSGR,dsgr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
UTZ,utz.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
COTY,coty.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
GSHD,gshd.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
PAY,pay.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
ZNTL,zntl.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
SVC,svc.html,WATCH-BUY / 强观察,russell2000-rankings;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ACHC,achc.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
AGEN,agen.html,WATCH-BUY / 强观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
APGE,apge.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-22 03:02:14
ATAI,atai.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CDNA,cdna.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
DFTX,dftx.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
DMRA,dmra.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
FBRX,fbrx.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-22 03:02:14
MNPR,mnpr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
TRAX,trax.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
XNCR,xncr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
ZBIO,zbio.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
ZURA,zura.html,WATCH-BUY / 强观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ACHV,achv.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
VSTM,vstm.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
IOVA,iova.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
MRVI,mrvi.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
XENE,xene.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ETON,eton.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
STTK,sttk.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
BLZE,blze.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
GRPN,grpn.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
MQ,mq.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PESI,pesi.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
RPD,rpd.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
DK,dk.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
MAN,man.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
NABL,nabl.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PARR,parr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
PBF,pbf.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
NSP,nsp.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
BVS,bvs.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
DAVE,dave.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
BWIN,bwin.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
ERAS,eras.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CLMT,clmt.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
NEO,neo.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
ORIC,oric.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
LILA,lila.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
LILAK,lilak.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
MAX,max.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
OLMA,olma.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
MBX,mbx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
TSEOQ,tseoq.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
AMPL,ampl.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
URGN,urgn.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
VRNS,vrns.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-22 03:02:14
CRVS,crvs.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
AMLX,amlx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
INNV,innv.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
XRAY,xray.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
FA,fa.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
NVCT,nvct.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
RIGL,rigl.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
LXRX,lxrx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
BRBR,brbr.html,HOLD-WATCH / 继续观察,russell2000-rankings;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
SNDX,sndx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
IPAR,ipar.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
YEXT,yext.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
ACAD,acad.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
KELYA,kelya.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
OMDA,omda.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-22 03:02:14
