rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,IBM,2026-07-02,2026-07-02,2026-08-07,235.490005,-0.18661918365850727,76.0,TRIM,True,19,硬止损: 持仓相对成本约 -18.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -18.1%; 动能转弱: RSI 48.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2847249730219764,0.05293991199481107,-0.18107523077670906,48.721767724987494,exit-risk-trends.html#ticker-ibm
12,HOOD,2026-06-26,2026-06-30,2026-08-07,94.059998,-0.06202633687700787,75.0,WATCH,True,13,硬止损观察: 持仓约 -6.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -16.0%; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.0%,-0.19982989706942,0.08664510366555223,-0.15995358435336626,46.63530236351648,exit-risk-trends.html#ticker-hood
13,GLW,2026-07-06,2026-07-06,2026-08-07,167.509995,-0.1400924413743464,72.0,TRIM,True,25,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.2%; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3448707665933688,0.2116455334538878,-0.12247893615421934,52.39774709194105,exit-risk-trends.html#ticker-glw
14,CMG,2026-07-02,2026-07-02,2026-08-07,33.109901,-0.0644277497719059,71.0,WATCH,True,4,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.0%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -14.0%,-0.14044909138110073,-0.11042718671608853,-0.0607120283687943,46.314631558421866,exit-risk-trends.html#ticker-cmg
15,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,25,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
16,AMAT,2026-07-02,2026-07-02,2026-08-07,538.280029,-0.10738914725816073,66.0,WATCH,True,12,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.7%; 动能转弱: RSI 50.0 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.5%,-0.25549096957123096,0.06029510354396295,-0.1065891634854772,49.96923313879271,exit-risk-trends.html#ticker-amat
17,INTC,2026-07-02,2026-07-02,2026-08-07,101.594498,-0.15584129880916153,64.0,TRIM,True,26,硬止损: 持仓相对成本约 -15.6%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2791649172816103,0.12632484899084861,-0.0750682656616265,50.08976689601138,exit-risk-trends.html#ticker-intc
18,ISRG,2026-07-02,2026-07-02,2026-08-07,376.279999,-0.11673437203975567,64.0,TRIM,True,24,硬止损: 持仓相对成本约 -11.7%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.16393369623576282,0.06495347930941375,-0.07497910436840338,50.28355567271883,exit-risk-trends.html#ticker-isrg
19,XE,2026-07-02,2026-07-02,2026-08-07,21.905001,0.26838453966415754,64.0,WATCH,True,4,利润保护: 曾有较大盈利但63日高点回撤 -33.8%; 利润保护: 收盘 $21.91 跌破 3ATR 动态保护线 $28.03; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.8%,-0.3384173863359291,0.3430412227493085,0.3724937969924811,65.99588954816394,exit-risk-trends.html#ticker-xe
20,ALAB,2026-07-02,2026-07-02,2026-08-07,339.399994,-0.16490334347782232,62.0,WATCH,True,25,硬止损: 持仓相对成本约 -16.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -17.8%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -29.7%,-0.2973375807848814,0.09051178229724122,-0.178148550310801,51.4059033028309,exit-risk-trends.html#ticker-alab
21,IP,2026-06-26,2026-06-30,2026-08-07,41.060001,0.07769037153230296,62.0,FAILED_BREAKOUT,True,2,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -6.9%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.06872304377409855,0.005633088139451958,0.08252045873978386,55.46094809925781,exit-risk-trends.html#ticker-ip
22,PCAR,2026-07-06,2026-07-06,2026-08-07,131.119995,0.041378689814035585,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.1%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05129883250783718,-0.011757597846722923,0.05258083808300551,54.54753097723851,exit-risk-trends.html#ticker-pcar
23,QCOM,2026-07-02,2026-07-02,2026-08-07,165.669998,-0.06002838014184397,59.0,TRIM,True,26,硬止损观察: 持仓约 -6.0% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3400127664725876,0.12234941316747228,-0.12418061695536864,46.02187743820189,exit-risk-trends.html#ticker-qcom
24,MRVL,2026-06-26,2026-06-30,2026-08-07,218.080002,-0.26791771788658303,58.0,WATCH,True,27,硬止损: 持仓相对成本约 -26.8%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.1%,-0.31081121630590813,0.1627212855909712,-0.07518763474990575,52.166219933450705,exit-risk-trends.html#ticker-mrvl
25,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,25,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
26,Q,2026-07-02,2026-07-02,2026-08-07,137.929993,-0.02694890299823638,55.0,TRIM,True,3,动能转弱: RSI 49.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21470055918185238,0.051456017382162766,-0.040820652834061555,49.34214626481025,exit-risk-trends.html#ticker-q
27,AVGO,2026-06-26,2026-06-30,2026-08-07,425.23999,0.12571804103242878,48.0,WATCH,True,5,利润保护: 盈利持仓从阶段高位回撤 -11.7%; 利润保护: 收盘 $425.24 跌破 3ATR 动态保护线 $431.77; 结构弱势: 63日高点回撤 -11.7%; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.11697160575035559,0.09237564501740558,0.06317971082036222,64.05270521441787,exit-risk-trends.html#ticker-avgo
28,AXP,2026-07-02,2026-07-02,2026-08-07,340.274994,-0.03319978775655785,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal,-0.058895960914147394,0.011970242379182094,-0.029394127965439276,48.751545681813624,exit-risk-trends.html#ticker-axp
29,ED,2026-06-26,2026-06-30,2026-08-07,107.949997,-0.0242248944470278,38.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.052987113834320865,-0.008268268410992596,-0.02852777100806958,41.67428858793787,exit-risk-trends.html#ticker-ed
30,EQR,2026-06-26,2026-06-30,2026-08-07,67.059998,-0.012807331076107986,34.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04404852333432585,0.009179849925350592,-0.02372985809492356,46.164625033006445,exit-risk-trends.html#ticker-eqr
31,ORCL,2026-07-02,2026-07-02,2026-08-07,146.225006,0.042453852072321885,26.0,WATCH,True,1,利润保护: 收盘 $146.23 跌破 3ATR 动态保护线 $225.37; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.1%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.41073943366688126,0.1259337154821636,0.03971136973628697,55.99182930768381,exit-risk-trends.html#ticker-orcl
32,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
33,SNA,2026-07-02,2026-07-02,2026-08-07,414.265015,0.0052780194159336435,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.012031630593268172,0.00939307268932943,0.030663812854337502,56.480025333224205,exit-risk-trends.html#ticker-sna
34,WFC,2026-07-02,2026-07-02,2026-08-07,86.660004,0.013448742522541357,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.028148413774776615,0.0024292308535303064,-0.005736576147931327,51.34733585837466,exit-risk-trends.html#ticker-wfc
35,NOW,2026-07-02,2026-07-02,2026-08-07,124.690002,0.1727803047404064,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.2%,-0.08221698011028278,0.12101050649077139,0.15764555897916233,66.8910801769786,exit-risk-trends.html#ticker-now
36,ZS,2026-07-02,2026-07-02,2026-08-07,167.039993,0.13378124436596428,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.5%,-0.09512466104686912,0.10476188038548706,0.199396770319616,66.80675287982817,exit-risk-trends.html#ticker-zs
37,MCHP,2026-07-02,2026-07-02,2026-08-07,84.735001,0.0011224243988943172,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.5%,-0.1750072843443412,0.14059765593488138,-0.04351501494593135,53.76602946297824,exit-risk-trends.html#ticker-mchp
38,SMTC,2026-07-02,2026-07-02,2026-08-07,140.529999,0.03888515446484364,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.6%,-0.19573054302593818,0.19275164657952826,0.03232199984125472,55.17527566994603,exit-risk-trends.html#ticker-smtc
39,KMB,2026-07-06,2026-07-06,2026-08-07,108.879997,-0.03654548205388053,12.0,HOLD,False,0,动能转弱: RSI 49.6 低于50; 动能转弱: MACD 低于 signal,-0.051071998449921496,-0.00393377557284369,-0.03140296125245223,49.59218790059582,exit-risk-trends.html#ticker-kmb
40,BRO,2026-06-26,2026-06-30,2026-08-07,71.43,0.11348398710883911,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.045946345160424173,0.014630652993447457,0.055719712934099164,58.56757341854798,exit-risk-trends.html#ticker-bro
41,MRK,2026-07-06,2026-07-06,2026-08-07,128.020004,0.00978076202698186,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028827209818005906,-0.0167434182045334,0.03626358235175986,52.864684893954085,exit-risk-trends.html#ticker-mrk
42,PYPL,2026-07-06,2026-07-06,2026-08-07,59.115002,0.31104462186737614,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.011124071781934974,0.033298427430491495,0.27623061312607944,71.28868022268111,exit-risk-trends.html#ticker-pypl
43,VLO,2026-07-02,2026-07-02,2026-08-07,301.377502,0.12555083188113114,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04263814012597733,-0.03682483931271663,0.0737023045088725,55.41370579159097,exit-risk-trends.html#ticker-vlo
44,ESP,2026-07-06,2026-07-06,2026-08-07,62.599998,-0.03855019139072047,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%,-0.13320413828296673,0.05796856711064957,0.044726303228514785,58.95636202314686,exit-risk-trends.html#ticker-esp
45,GOOG,2026-07-02,2026-07-02,2026-08-07,354.424988,-0.004927298092231802,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.2%,-0.11180588410622261,-0.006238626208977305,-0.0017041123333354502,51.44867130734363,exit-risk-trends.html#ticker-goog
46,FTV,2026-07-06,2026-07-06,2026-08-07,61.689999,-0.030031431761994742,4.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26,-0.03744729520657164,0.04188481746132089,-0.008199388935701157,52.90617781904861,exit-risk-trends.html#ticker-ftv
47,AME,2026-07-02,2026-07-02,2026-08-07,252.710693,0.07710637791122621,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008044049459178249,0.04551191792402709,0.08005255714253456,65.30233867801347,exit-risk-trends.html#ticker-ame
48,BAX,2026-07-06,2026-07-06,2026-08-07,27.215,0.20527015057573084,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.040035273368606794,0.040328746177370034,0.20313876201862247,67.60555564354067,exit-risk-trends.html#ticker-bax
49,CLX,2026-06-26,2026-06-30,2026-08-07,105.199997,0.10226314747981657,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00604685397002469,0.10122472627682111,0.08947803623608208,64.48031610222331,exit-risk-trends.html#ticker-clx
50,COR,2026-07-06,2026-07-06,2026-08-07,323.195007,0.08254905372831556,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0055844526142442286,0.038077378917933835,0.06510349614353084,65.01647054260106,exit-risk-trends.html#ticker-cor
51,CSCO,2026-07-02,2026-07-02,2026-08-07,121.239998,0.0758718240150531,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06738463076923074,0.04526252341171699,-0.0005770340545220298,60.69733370989301,exit-risk-trends.html#ticker-csco
52,DASH,2026-07-06,2026-07-06,2026-08-07,220.714996,0.17115031201288256,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.1251783824392665,0.15063595008627018,73.18791839191312,exit-risk-trends.html#ticker-dash
53,ERIE,2026-07-02,2026-07-02,2026-08-07,256.019989,-0.012459058823529379,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012459058823529379,0.05775903323547027,0.016718919159040002,60.6716221550022,exit-risk-trends.html#ticker-erie
54,GPC,2026-06-26,2026-06-30,2026-08-07,133.830002,0.13434479231196494,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07606334945573656,0.06535582553679786,65.73472494743832,exit-risk-trends.html#ticker-gpc
55,HONA,2026-07-06,2026-07-06,2026-08-07,157.7509,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IR,2026-06-26,2026-06-30,2026-08-07,87.910004,0.07220400224915235,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.023222177777777797,0.0543296613455142,0.11490179111989329,61.88675710263907,exit-risk-trends.html#ticker-ir
57,J,2026-06-26,2026-06-30,2026-08-07,145.740005,0.15666670634920643,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08011570859564188,0.158229378395782,69.91538338669382,exit-risk-trends.html#ticker-j
58,MKC,2026-06-26,2026-06-30,2026-08-07,52.860001,0.048393556064797894,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.016558120930232567,0.03850685506849283,0.0078169683924314,57.793688864511545,exit-risk-trends.html#ticker-mkc
59,MSFT,2026-07-02,2026-07-02,2026-08-07,503.320007,0.2889447102088327,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08306078050641075,0.3069851964634869,78.65779183433206,exit-risk-trends.html#ticker-msft
60,ORLY,2026-07-06,2026-07-06,2026-08-07,92.764999,0.1011989696391018,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0072239189378442425,0.038220493300962444,0.07516226327262698,58.971211850932775,exit-risk-trends.html#ticker-orly
61,PANW,2026-07-02,2026-07-02,2026-08-07,363.234985,0.04359876770441162,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.008475763044993867,0.09464183235495227,0.11452542279125622,64.05157578744516,exit-risk-trends.html#ticker-panw
62,RCL,2026-06-26,2026-06-30,2026-08-07,320.765015,0.010188064152011123,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02032556879777525,0.007744351532931848,0.12403203076763547,60.60267524799288,exit-risk-trends.html#ticker-rcl
63,RMD,2026-07-02,2026-07-02,2026-08-07,209.490005,-0.0006678433271039008,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06490199555819309,-0.007062238260730713,0.027566636277202017,51.73529844922231,exit-risk-trends.html#ticker-rmd
64,ROP,2026-07-02,2026-07-02,2026-08-07,400.829987,0.10057653430280511,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017742102766204915,0.022603734922050922,0.12624330923703253,66.04249505349631,exit-risk-trends.html#ticker-rop
65,RTX,2026-06-26,2026-06-30,2026-08-07,221.490005,0.16739582390546204,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007883516237402022,0.02913299865657004,0.13045482015609533,72.54357782676479,exit-risk-trends.html#ticker-rtx
66,TDY,2026-07-02,2026-07-02,2026-08-07,684.830017,0.05022389759875123,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.003912617700936205,0.0446329296453003,0.07915228947314046,65.96355041079434,exit-risk-trends.html#ticker-tdy
67,ZBRA,2026-07-02,2026-07-02,2026-08-07,375.035004,0.40367921934933193,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2764107108608165,0.37617429597063423,83.51859977157115,exit-risk-trends.html#ticker-zbra
