rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ON,2026-07-02,2026-07-02,2026-07-10,95.959999,0.05196226647706359,83.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -28.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.6; 20 日跌幅超过 8%: -12.9%,-0.2835062792842825,0.05196226647706359,-0.12898247488395176,43.62051048656983,exit-risk-trends.html#ticker-on
12,ORLY,2026-07-06,2026-07-06,2026-07-10,86.279999,0.02421653666231105,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 10%: -13.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.6; 5 日跌幅超过 4%: -4.4%,-0.13199197923557382,-0.04398893074792243,-0.04620826935892397,44.5688781659069,exit-risk-trends.html#ticker-orly
13,SMTC,2026-07-02,2026-07-02,2026-07-10,136.130005,0.0063576622648728875,83.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -22.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.7; 20 日跌幅超过 8%: -11.8%,-0.220912218186052,0.0063576622648728875,-0.11764320791835103,44.67486843926948,exit-risk-trends.html#ticker-smtc
14,AMKR,2026-07-02,2026-07-02,2026-07-10,70.470001,0.011773136776076498,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -24.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.7,-0.24671300117435602,0.011773136776076498,0.012354546583040582,44.69514564726908,exit-risk-trends.html#ticker-amkr
15,Q,2026-07-02,2026-07-02,2026-07-10,143.800003,0.014462102292768897,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -18.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.5,-0.1812798689437477,0.014462102292768897,0.029053941997497557,44.517161095219514,exit-risk-trends.html#ticker-q
16,QCOM,2026-07-02,2026-07-02,2026-07-10,189.160004,0.0732482496453899,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -24.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.4,-0.24643454312111324,0.0732482496453899,-0.01066941962347423,45.43220965010304,exit-risk-trends.html#ticker-qcom
17,MSFT,2026-07-02,2026-07-02,2026-07-10,385.100006,-0.013803129755003418,73.0,TRIM,True,6,从 63 日高点回撤超过 15%: -16.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.5,-0.163771355861819,-0.013803129755003418,-0.03085358230019053,47.52341521564176,exit-risk-trends.html#ticker-msft
18,ARM,2026-07-02,2026-07-02,2026-07-10,323.390015,0.025723217539086685,67.0,TRIM,True,6,从 63 日高点回撤超过 15%: -26.4%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.8,-0.2641195521255085,0.025723217539086685,0.051914329647074986,47.777761078605955,exit-risk-trends.html#ticker-arm
19,NBIS,2026-07-06,2026-07-02,2026-07-10,219.649994,0.01869028426607655,67.0,TRIM,True,5,从 63 日高点回撤超过 15%: -23.4%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.4,-0.23384145778477483,0.01869028426607655,0.03760211594688356,46.3525649522767,exit-risk-trends.html#ticker-nbis
20,MCHP,2026-07-02,2026-07-02,2026-07-10,88.589996,0.046668207073112145,65.0,TRIM,True,6,从 63 日高点回撤超过 10%: -13.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.3,-0.13923437892021728,0.046668207073112145,0.00773509235649672,47.2737769209171,exit-risk-trends.html#ticker-mchp
21,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,5,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
22,FIGR,2026-06-26,2026-06-30,2026-07-10,31.799999,0.035493325805709075,61.0,TRIM,True,10,从 63 日高点回撤超过 15%: -26.5%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; 5 日跌幅超过 4%: -6.2%,-0.2652495440214774,-0.06222356237098192,0.13288204488778055,52.32751088808559,exit-risk-trends.html#ticker-figr
23,WDC,2026-07-02,2026-07-02,2026-07-10,582.585022,0.080862749536178,59.0,TRIM,True,6,从 63 日高点回撤超过 15%: -21.9%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.21929560910967416,0.080862749536178,0.1887306959026358,50.01357314051485,exit-risk-trends.html#ticker-wdc
24,GLW,2026-07-06,2026-07-06,2026-07-10,190.850006,-0.020277191679509365,55.0,TRIM,True,5,从 63 日高点回撤超过 15%: -25.4%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.5,-0.2535883119903921,-0.030184395605929004,0.13486358012562993,47.52088011321308,exit-risk-trends.html#ticker-glw
25,GOOG,2026-07-02,2026-07-02,2026-07-10,355.029999,-0.0032286878056063673,53.0,TRIM,True,3,从 63 日高点回撤超过 10%: -11.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 47.3,-0.11028971784130048,-0.0032286878056063673,0.0048397825374209,47.323351446563635,exit-risk-trends.html#ticker-goog
26,STX,2026-07-02,2026-07-02,2026-07-10,910.340027,0.10995422474732242,49.0,WATCH,True,6,从 63 日高点回撤超过 15%: -16.8%; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.1679097706222067,0.10995422474732242,0.11562646375110552,50.70242712349596,exit-risk-trends.html#ticker-stx
27,AVGO,2026-06-26,2026-06-30,2026-07-10,399.970001,0.058821974851092085,47.0,WATCH,True,10,从 63 日高点回撤超过 15%: -16.9%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.1694457811198361,0.10964069270165533,0.07489920599463784,53.63323341571802,exit-risk-trends.html#ticker-avgo
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,5,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,RMD,2026-07-02,2026-07-02,2026-07-10,203.830002,-0.0276678092909457,43.0,WATCH,True,1,从 63 日高点回撤超过 10%: -11.6%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.11643330775990879,-0.0276678092909457,0.053004053463716616,51.58933519167012,exit-risk-trends.html#ticker-rmd
30,AMAT,2026-07-02,2026-07-02,2026-07-10,602.5,-0.000895426538371269,37.0,WATCH,True,6,从 63 日高点回撤超过 15%: -16.7%; MACD 低于 signal 且柱体为负,-0.16666666666666663,-0.000895426538371269,0.21224922612725639,53.92333810666644,exit-risk-trends.html#ticker-amat
31,VRT,2026-07-02,2026-07-02,2026-07-10,318.869995,0.061025508471785006,37.0,WATCH,True,1,从 63 日高点回撤超过 15%: -15.2%; EMA9 位于 EMA26 下方,-0.1524599694945653,0.061025508471785006,0.13484939325452605,50.63523811607327,exit-risk-trends.html#ticker-vrt
32,ALAB,2026-07-02,2026-07-02,2026-07-10,412.970001,0.016116302816023165,27.0,WATCH,True,5,从 63 日高点回撤超过 10%: -14.5%; MACD 低于 signal 且柱体为负,-0.14502502918155624,0.016116302816023165,0.24817149163565366,55.04453411050374,exit-risk-trends.html#ticker-alab
33,IR,2026-06-26,2026-06-30,2026-07-10,78.860001,-0.038175351583738304,27.0,WATCH,True,3,从 63 日高点回撤超过 10%: -10.7%; MACD 低于 signal 且柱体为负,-0.10711049592391297,-0.021466622234352806,0.11889894499578846,53.886905186646864,exit-risk-trends.html#ticker-ir
34,NOW,2026-07-02,2026-07-02,2026-07-10,107.690002,0.012885647103085152,25.0,WATCH,True,6,从 63 日高点回撤超过 15%: -20.7%,-0.20734578825742833,0.012885647103085152,0.015368697253794084,54.84491641420625,exit-risk-trends.html#ticker-now
35,CLX,2026-06-26,2026-06-30,2026-07-10,96.540001,0.011525555081191241,22.0,HOLD,False,0,EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.08301669911679999,-0.007402847883963615,-0.027990324204591133,52.6313058379319,exit-risk-trends.html#ticker-clx
36,MRK,2026-07-06,2026-07-06,2026-07-10,123.550003,-0.025477173256642782,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.6%,-0.04638773612824543,-0.04638773612824543,0.03745072759931922,51.984928236283004,exit-risk-trends.html#ticker-mrk
37,PANW,2026-07-02,2026-07-02,2026-07-10,325.910004,-0.06363843626753107,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -6.4%,-0.08844011716063005,-0.06363843626753107,0.23816580336537574,58.52451616167901,exit-risk-trends.html#ticker-panw
38,IBM,2026-07-02,2026-07-02,2026-07-10,287.609985,-0.0065971403445999055,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -12.6%,-0.12641625796379785,-0.0065971403445999055,0.05599207240373438,55.36932826722683,exit-risk-trends.html#ticker-ibm
39,AME,2026-07-02,2026-07-02,2026-07-10,233.854996,-0.0032605874021947034,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.033417400732269176,-0.0032605874021947034,0.05444583395457592,50.884766479906595,exit-risk-trends.html#ticker-ame
40,AXP,2026-07-02,2026-07-02,2026-07-10,350.579987,-0.003920911567474095,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.015307732537448215,-0.003920911567474095,0.1188485079319399,61.16343927233648,exit-risk-trends.html#ticker-axp
41,CSCO,2026-07-02,2026-07-02,2026-07-10,121.309998,0.07649299713385393,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.06684616923076925,0.07649299713385393,0.021127903506870993,57.74324346245012,exit-risk-trends.html#ticker-csco
42,FTV,2026-07-06,2026-07-06,2026-07-10,62.189999,-0.02216979629464766,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02216979629464766,-0.007342425942779673,0.03546450157401759,55.04284386393254,exit-risk-trends.html#ticker-ftv
43,IP,2026-06-26,2026-06-30,2026-07-10,37.939999,-0.004199449039341108,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02767813941568431,-0.021912915135011146,0.191208759811617,58.036644232443315,exit-risk-trends.html#ticker-ip
44,ROK,2026-07-02,2026-07-02,2026-07-10,472.130005,0.0009115814904834263,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.046356109320977334,0.0009115814904834263,0.07285204056181005,52.87044627255182,exit-risk-trends.html#ticker-rok
45,SNA,2026-07-02,2026-07-02,2026-07-10,401.940002,-0.02463052755107409,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0282384631816458,-0.02463052755107409,0.06206893712557204,57.730696687994026,exit-risk-trends.html#ticker-sna
46,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
47,COR,2026-07-06,2026-07-06,2026-07-10,303.51001,0.016613706914635706,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07342162702052524,0.023607971953459428,0.07918511161943953,65.30077102429215,exit-risk-trends.html#ticker-cor
48,MKC,2026-06-26,2026-06-30,2026-07-10,52.445,0.04016267513536986,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.03469541561953193,-0.018802637627640117,0.05544377249836541,60.59443288669136,exit-risk-trends.html#ticker-mkc
49,PYPL,2026-07-06,2026-07-06,2026-07-10,46.32,0.027278775781769626,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09988338709450817,0.018693621757342793,0.13808351012079823,61.0276303160118,exit-risk-trends.html#ticker-pypl
50,GPC,2026-06-26,2026-06-30,2026-07-10,125.699997,0.0654347669409705,8.0,HOLD,False,0,5 日跌幅超过 4%: -5.2%,-0.05182175180846149,-0.05182175180846149,0.2770496494971044,67.69964376212221,exit-risk-trends.html#ticker-gpc
51,BAX,2026-07-06,2026-07-06,2026-07-10,22.615,0.0015500442869795794,0.0,HOLD,False,0,未触发主要卖出信号,-0.010717453599411564,-0.0015452538631346435,0.11349094601137089,64.18590505908884,exit-risk-trends.html#ticker-bax
52,BRO,2026-06-26,2026-06-30,2026-07-10,67.660004,0.05471553999328016,0.0,HOLD,False,0,未触发主要卖出信号,-0.03342851428571425,-0.03342851428571425,0.12429385177799945,64.43332615354537,exit-risk-trends.html#ticker-bro
53,CMG,2026-07-02,2026-07-02,2026-07-10,35.25,-0.00395589160655252,0.0,HOLD,False,0,未触发主要卖出信号,-0.022191373708498552,-0.00395589160655252,0.1587771203155819,61.211352746586,exit-risk-trends.html#ticker-cmg
54,DASH,2026-07-06,2026-07-06,2026-07-10,191.820007,0.017828716306903303,0.0,HOLD,False,0,未触发主要卖出信号,-0.01992639474797464,-0.0009894693242401553,0.27033117218543046,63.61918770700506,exit-risk-trends.html#ticker-dash
55,ED,2026-06-26,2026-06-30,2026-07-10,111.139999,0.0046099793349898555,0.0,HOLD,False,0,未触发主要卖出信号,-0.025002184840813846,-0.025002184840813846,0.0328996381579858,54.423401105810235,exit-risk-trends.html#ticker-ed
56,EQR,2026-06-26,2026-06-30,2026-07-10,68.699997,0.011335153834829859,0.0,HOLD,False,0,未触发主要卖出信号,-0.020670063558943408,-0.016182227805177418,0.0161218160609109,57.02186412024332,exit-risk-trends.html#ticker-eqr
57,ERIE,2026-07-02,2026-07-02,2026-07-10,251.809998,-0.028698175506268075,0.0,HOLD,False,0,未触发主要卖出信号,-0.03628156712260666,-0.028698175506268075,0.08548151712184704,62.74709956965805,exit-risk-trends.html#ticker-erie
58,HOOD,2026-06-26,2026-06-30,2026-07-10,111.970001,0.11657361504361385,0.0,HOLD,False,0,未触发主要卖出信号,-0.04746917786127158,-0.006741789938566778,0.29654932495890085,61.53095820735008,exit-risk-trends.html#ticker-hood
59,J,2026-06-26,2026-06-30,2026-07-10,125.809998,-0.0015079523809524709,0.0,HOLD,False,0,未触发主要卖出信号,-0.07865254312737002,-0.016263984801501263,0.033262121661266075,52.46974496832936,exit-risk-trends.html#ticker-j
60,KMB,2026-07-06,2026-07-06,2026-07-10,112.410004,-0.005309246875334073,0.0,HOLD,False,0,未触发主要卖出信号,-0.020306728609146396,-0.020135956937448074,0.10661549307707241,62.746654809569,exit-risk-trends.html#ticker-kmb
61,PCAR,2026-07-06,2026-07-06,2026-07-10,124.57,-0.010642553867284521,0.0,HOLD,False,0,未触发主要卖出信号,-0.02914814167482116,0.04242677824267771,0.09281517839837128,59.304173162561796,exit-risk-trends.html#ticker-pcar
62,ROP,2026-07-02,2026-07-02,2026-07-10,355.899994,-0.022789724674693423,0.0,HOLD,False,0,未触发主要卖出信号,-0.024209735238924446,-0.022789724674693423,0.06524988808291132,61.31603649975469,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-07-10,195.940002,0.032730754919743976,0.0,HOLD,False,0,未触发主要卖出信号,-0.03387404993712395,-0.016612286072772986,0.10444731177617239,60.12769042632418,exit-risk-trends.html#ticker-rtx
64,TDY,2026-07-02,2026-07-02,2026-07-10,634.849976,-0.026423200452100337,0.0,HOLD,False,0,未触发主要卖出信号,-0.048058249882444226,-0.026423200452100337,0.055707992578351684,50.91245495909357,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-07-10,280.637512,0.048093447561493585,0.0,HOLD,False,0,未触发主要卖出信号,-0.007927364820288219,0.048093447561493585,0.08778449892571438,65.38236471169623,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-10,87.120003,0.018828218481388825,0.0,HOLD,False,0,未触发主要卖出信号,-0.00377351642447743,0.018828218481388825,0.0628278874853252,62.485434016121665,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-10,272.519989,0.019986511490027503,0.0,HOLD,False,0,未触发主要卖出信号,-0.0004768201095209923,0.019986511490027503,0.25706904285014676,64.7741406494207,exit-risk-trends.html#ticker-zbra
