rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
19,WDC,2026-07-02,2026-07-02,2026-07-10,577.169983,0.07081629499072362,67.0,TRIM,True,6,从 63 日高点回撤超过 15%: -22.7%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.4,-0.22655213745231728,0.07081629499072362,0.17768162523358266,49.415727702659076,exit-risk-trends.html#ticker-wdc
20,MCHP,2026-07-02,2026-07-02,2026-07-10,88.32,0.04347827319799458,65.0,TRIM,True,6,从 63 日高点回撤超过 10%: -14.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.9,-0.14185773691911663,0.04347827319799458,0.0046638150534037415,46.91038281783149,exit-risk-trends.html#ticker-mchp
21,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,5,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
22,GLW,2026-07-06,2026-07-06,2026-07-10,189.219894,-0.028645322967474462,55.0,TRIM,True,5,从 63 日高点回撤超过 15%: -26.0%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.0,-0.2599636570850353,-0.03846790624155361,0.12517034102598967,47.01194524132959,exit-risk-trends.html#ticker-glw
23,GOOG,2026-07-02,2026-07-02,2026-07-10,353.700012,-0.006962718425344017,53.0,TRIM,True,3,从 63 日高点回撤超过 10%: -11.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 46.5,-0.11362268438601597,-0.006962718425344017,0.0010755264136514953,46.45110063485372,exit-risk-trends.html#ticker-goog
24,STX,2026-07-02,2026-07-02,2026-07-10,908.924988,0.10822890402138641,49.0,WATCH,True,6,从 63 日高点回撤超过 15%: -16.9%; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.16920317758132797,0.10822890402138641,0.11389232605659783,50.57880264280691,exit-risk-trends.html#ticker-stx
25,CLX,2026-06-26,2026-06-30,2026-07-10,95.239998,-0.002095599285507177,48.0,WATCH,True,3,收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.8,-0.09536475204563788,-0.02076911328872888,-0.04107935964558995,49.818658114947226,exit-risk-trends.html#ticker-clx
26,AVGO,2026-06-26,2026-06-30,2026-07-10,400.295013,0.059682363997352716,47.0,WATCH,True,10,从 63 日高点回撤超过 15%: -16.9%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.16877088028449416,0.11054237667774025,0.07577265935330302,53.750403308873295,exit-risk-trends.html#ticker-avgo
27,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,5,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
28,FIGR,2026-06-26,2026-06-30,2026-07-10,32.230801,0.049521395295389015,43.0,WATCH,True,10,从 63 日高点回撤超过 15%: -25.5%; EMA26 位于 EMA50 下方; 5 日跌幅超过 4%: -5.0%,-0.2552957083016568,-0.0495192863462105,0.14822946205913778,53.664850550582926,exit-risk-trends.html#ticker-figr
29,RMD,2026-07-02,2026-07-02,2026-07-10,203.660004,-0.02847875236181019,43.0,WATCH,True,1,从 63 日高点回撤超过 10%: -11.7%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.1171702187596323,-0.02847875236181019,0.05212582856392611,51.44612884071855,exit-risk-trends.html#ticker-rmd
30,ALAB,2026-07-02,2026-07-02,2026-07-10,410.285004,0.009509844191654127,37.0,WATCH,True,5,从 63 日高点回撤超过 15%: -15.1%; MACD 低于 signal 且柱体为负,-0.150583799131344,0.009509844191654127,0.2400562854405015,54.58635169657844,exit-risk-trends.html#ticker-alab
31,AMAT,2026-07-02,2026-07-02,2026-07-10,589.659973,-0.02218759201400733,37.0,WATCH,True,6,从 63 日高点回撤超过 15%: -18.4%; MACD 低于 signal 且柱体为负,-0.18442604011065,-0.02218759201400733,0.18641468207048795,52.3739291932301,exit-risk-trends.html#ticker-amat
32,ZS,2026-07-02,2026-07-02,2026-07-10,144.460007,-0.01948004453295271,35.0,WATCH,True,6,从 63 日高点回撤超过 15%: -21.7%; EMA26 位于 EMA50 下方,-0.21744310777541365,-0.01948004453295271,0.15818170067710158,54.49074391705043,exit-risk-trends.html#ticker-zs
33,IR,2026-06-26,2026-06-30,2026-07-10,79.235001,-0.03360162296869429,27.0,WATCH,True,3,从 63 日高点回撤超过 10%: -10.3%; MACD 低于 signal 且柱体为负,-0.10286457201086951,-0.016813439226377458,0.12421960311210545,54.86693305619089,exit-risk-trends.html#ticker-ir
34,NOW,2026-07-02,2026-07-02,2026-07-10,106.245003,-0.0007053893905191178,25.0,WATCH,True,6,从 63 日高点回撤超过 15%: -21.8%,-0.21798172958941764,-0.0007053893905191178,0.0017443428577097464,53.05756082754069,exit-risk-trends.html#ticker-now
35,PYPL,2026-07-06,2026-07-06,2026-07-10,46.125,0.022954091816367095,25.0,WATCH,True,5,从 63 日高点回撤超过 10%: -10.4%; EMA26 位于 EMA50 下方,-0.10367273812034083,0.014405079955903233,0.13329235544736218,60.310419272913485,exit-risk-trends.html#ticker-pypl
36,MRK,2026-07-06,2026-07-06,2026-07-10,123.93,-0.022479878707050593,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.3%,-0.043454755224679786,-0.043454755224679786,0.040641566567858556,52.68048420968055,exit-risk-trends.html#ticker-mrk
37,PANW,2026-07-02,2026-07-02,2026-07-10,331.825012,-0.046644216782418035,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.7%,-0.07189602850640786,-0.046644216782418035,0.2606375303524142,61.03515656149401,exit-risk-trends.html#ticker-panw
38,IBM,2026-07-02,2026-07-02,2026-07-10,292.709991,0.011018244408678823,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -11.1%,-0.11092554985821146,0.011018244408678823,0.07471731208973309,58.51295839600712,exit-risk-trends.html#ticker-ibm
39,VRT,2026-07-02,2026-07-02,2026-07-10,320.0,0.06478554907924527,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -14.9%,-0.1494564743799771,0.06478554907924527,0.13887104944273077,50.95825100640426,exit-risk-trends.html#ticker-vrt
40,AME,2026-07-02,2026-07-02,2026-07-10,235.399994,0.003324520572085099,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.027031528254678583,0.003324520572085099,0.06141218803053561,52.71483867751167,exit-risk-trends.html#ticker-ame
41,AXP,2026-07-02,2026-07-02,2026-07-10,348.480011,-0.009887430642649409,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.021206044494020304,-0.009887430642649409,0.11214659937635285,59.92210274406659,exit-risk-trends.html#ticker-axp
42,CSCO,2026-07-02,2026-07-02,2026-07-10,119.574997,0.06109676881539139,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.08019233076923082,0.06109676881539139,0.006523518353783064,55.44169069444244,exit-risk-trends.html#ticker-csco
43,IP,2026-06-26,2026-06-30,2026-07-10,38.360001,0.006824226080011764,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.016914377242439937,-0.011085330985168063,0.20439563579277853,59.88399587344902,exit-risk-trends.html#ticker-ip
44,ROK,2026-07-02,2026-07-02,2026-07-10,467.540009,-0.008819170858956893,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05562733037722245,-0.008819170858956893,0.06242189097881434,50.99475240226679,exit-risk-trends.html#ticker-rok
45,SNA,2026-07-02,2026-07-02,2026-07-10,402.369995,-0.023587083147730614,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.027198878526169867,-0.023587083147730614,0.0632051320954905,58.04158886107249,exit-risk-trends.html#ticker-sna
46,TDY,2026-07-02,2026-07-02,2026-07-10,633.429993,-0.028600821239397112,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.050187479075574415,-0.028600821239397112,0.05334666713281777,50.307471207786016,exit-risk-trends.html#ticker-tdy
47,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
48,COR,2026-07-06,2026-07-06,2026-07-10,301.75,0.010718513242747196,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07879471900595136,0.01767221956520104,0.07292707555564926,63.753123391073345,exit-risk-trends.html#ticker-cor
49,MKC,2026-06-26,2026-06-30,2026-07-09,51.525002,0.021915986589289504,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0516289323898792,-0.026176488376488338,0.05953117294815602,57.46656958945766,exit-risk-trends.html#ticker-mkc
50,GPC,2026-06-26,2026-06-30,2026-07-10,126.346199,0.07091198327906478,8.0,HOLD,False,0,5 日跌幅超过 4%: -4.7%,-0.046947331005270376,-0.046947331005270376,0.2836147414406176,68.29220607405975,exit-risk-trends.html#ticker-gpc
51,BAX,2026-07-06,2026-07-06,2026-07-10,22.575001,-0.00022139061116022152,0.0,HOLD,False,0,未触发主要卖出信号,-0.012467191055678395,-0.003311214128035256,0.11152152198530385,63.948166256672486,exit-risk-trends.html#ticker-bax
52,BRO,2026-06-26,2026-06-30,2026-07-10,68.139999,0.062197924795076354,0.0,HOLD,False,0,未触发主要卖出信号,-0.026571442857142857,-0.026571442857142857,0.13226984047856427,65.87114419593843,exit-risk-trends.html#ticker-bro
53,CMG,2026-07-02,2026-07-02,2026-07-10,35.470001,0.00226058214921121,0.0,HOLD,False,0,未触发主要卖出信号,-0.016088710571115272,0.00226058214921121,0.16600923734385287,61.99570824529663,exit-risk-trends.html#ticker-cmg
54,DASH,2026-07-06,2026-07-06,2026-07-10,193.145004,0.02485936976538472,0.0,HOLD,False,0,未触发主要卖出信号,-0.01315653477847667,0.005911197487401543,0.2791059867549668,64.74161203245085,exit-risk-trends.html#ticker-dash
55,ED,2026-06-26,2026-06-30,2026-07-10,111.120003,0.004429232697167995,0.0,HOLD,False,0,未触发主要卖出信号,-0.025177603740286103,-0.025177603740286103,0.03271380172330485,54.36874082976631,exit-risk-trends.html#ticker-ed
56,EQR,2026-06-26,2026-06-30,2026-07-10,68.690002,0.011188017076402268,0.0,HOLD,False,0,未触发主要卖出信号,-0.020812543954025764,-0.016325361124864157,0.015973982902322437,56.976690568616604,exit-risk-trends.html#ticker-eqr
57,ERIE,2026-07-02,2026-07-02,2026-07-10,253.399994,-0.022565114754098392,0.0,HOLD,False,0,未触发主要卖出信号,-0.03019638994309959,-0.022565114754098392,0.09233553913846948,63.681904689601026,exit-risk-trends.html#ticker-erie
58,FTV,2026-07-06,2026-07-06,2026-07-10,62.209999,-0.021855330875953705,0.0,HOLD,False,0,未触发主要卖出信号,-0.021855330875953705,-0.007023192114183785,0.03579750190147357,55.128157558259396,exit-risk-trends.html#ticker-ftv
59,HOOD,2026-06-26,2026-06-30,2026-07-10,111.480003,0.11168731663030829,0.0,HOLD,False,0,未触发主要卖出信号,-0.051637599702996195,-0.011088441113587089,0.2908754250709191,60.93688464632525,exit-risk-trends.html#ticker-hood
60,J,2026-06-26,2026-06-30,2026-07-10,126.239998,0.001904746031746063,0.0,HOLD,False,0,未触发主要卖出信号,-0.07550351353708873,-0.01290172032920267,0.036793659053980576,53.23944038080218,exit-risk-trends.html#ticker-j
61,KMB,2026-07-06,2026-07-06,2026-07-10,112.379997,-0.005574772045398246,0.0,HOLD,False,0,未触发主要卖出信号,-0.02056825031494247,-0.020397524229449737,0.10632009044457402,62.70047257143357,exit-risk-trends.html#ticker-kmb
62,PCAR,2026-07-06,2026-07-06,2026-07-10,125.050003,-0.00683028331886959,0.0,HOLD,False,0,未触发主要卖出信号,-0.025407178324482582,0.04644353974895399,0.09702610048295646,60.0152393486575,exit-risk-trends.html#ticker-pcar
63,ROP,2026-07-02,2026-07-02,2026-07-10,358.209991,-0.016447064257647526,0.0,HOLD,False,0,未触发主要卖出信号,-0.01787629151251824,-0.016447064257647526,0.07216397655497198,62.83367971536095,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-07-10,193.070007,0.017604021875381237,0.0,HOLD,False,0,未触发主要卖出信号,-0.04802520140057398,-0.031016276035131685,0.08827012370734177,56.01268121324302,exit-risk-trends.html#ticker-rtx
65,VLO,2026-07-02,2026-07-02,2026-07-10,282.899994,0.05654311112402466,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.05654311112402466,0.09655414925206984,66.74687810169036,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-10,86.889999,0.016138427876542405,0.0,HOLD,False,0,未触发主要卖出信号,-0.006403636583315109,0.016138427876542405,0.06002193412197232,61.8484840802232,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-10,273.640015,0.02417853944625259,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.02417853944625259,0.26223545290672146,65.37545073794382,exit-risk-trends.html#ticker-zbra
