rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,ORLY,2026-07-06,2026-07-06,2026-07-10,85.790001,0.018399846115855878,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 10%: -13.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.3; 5 日跌幅超过 4%: -4.9%,-0.1369215364804519,-0.04941827146814404,-0.05162500609799914,43.259808760882144,exit-risk-trends.html#ticker-orly
12,SMTC,2026-07-02,2026-07-02,2026-07-10,134.779999,-0.0036224217159037675,83.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -22.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.1; 20 日跌幅超过 8%: -12.6%,-0.22863845884824485,-0.0036224217159037675,-0.12639357095147508,44.11738231381874,exit-risk-trends.html#ticker-smtc
13,AMKR,2026-07-02,2026-07-02,2026-07-10,71.144997,0.021464392779199093,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -23.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.3,-0.23949765132556966,0.021464392779199093,0.02205137161253612,45.28348351281638,exit-risk-trends.html#ticker-amkr
14,Q,2026-07-02,2026-07-02,2026-07-10,144.399994,0.018694843033509656,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -17.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.0,-0.17786384182341064,0.018694843033509656,0.03334756571677522,44.96013990332281,exit-risk-trends.html#ticker-q
15,QCOM,2026-07-02,2026-07-02,2026-07-10,188.529999,0.06967375319148927,75.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -24.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.2,-0.24894432317832327,0.06967375319148927,-0.013964424905299477,45.152158048017455,exit-risk-trends.html#ticker-qcom
16,MSFT,2026-07-02,2026-07-02,2026-07-10,385.350006,-0.01316290847814039,73.0,TRIM,True,6,从 63 日高点回撤超过 15%: -16.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.7,-0.16322849126099492,-0.01316290847814039,-0.030224429870561842,47.668116168059846,exit-risk-trends.html#ticker-msft
17,ARM,2026-07-02,2026-07-02,2026-07-10,325.654999,0.032907257145734725,67.0,TRIM,True,6,从 63 日高点回撤超过 15%: -25.9%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.2,-0.25896553572723313,0.032907257145734725,0.059281808590484264,48.23200995296128,exit-risk-trends.html#ticker-arm
18,NBIS,2026-07-06,2026-07-02,2026-07-10,223.5,0.036545799010894164,67.0,TRIM,True,5,从 63 日高点回撤超过 15%: -22.0%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.5,-0.22041229746128366,0.036545799010894164,0.0557891156333401,47.501977336861835,exit-risk-trends.html#ticker-nbis
19,WDC,2026-07-02,2026-07-02,2026-07-10,580.809998,0.07756956957328387,67.0,TRIM,True,6,从 63 日高点回撤超过 15%: -22.2%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.8,-0.22167426454777384,0.07756956957328387,0.18510886314847363,49.81842977923131,exit-risk-trends.html#ticker-wdc
20,MCHP,2026-07-02,2026-07-02,2026-07-10,88.849998,0.04974006438728806,65.0,TRIM,True,6,从 63 日高点回撤超过 10%: -13.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.6,-0.1367081254704261,0.04974006438728806,0.010692685214756636,47.619048652051816,exit-risk-trends.html#ticker-mchp
21,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,5,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
22,FIGR,2026-06-26,2026-06-30,2026-07-10,31.940001,0.04005216672263656,61.0,TRIM,True,10,从 63 日高点回撤超过 15%: -26.2%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; 5 日跌幅超过 4%: -5.8%,-0.26201474727390817,-0.058094927749926195,0.1378696473102956,52.754748904473956,exit-risk-trends.html#ticker-figr
23,ZS,2026-07-02,2026-07-02,2026-07-10,139.609894,-0.05240010788841232,61.0,TRIM,True,6,从 63 日高点回撤超过 15%: -24.4%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; 5 日跌幅超过 4%: -5.2%,-0.24371674180768987,-0.05240010788841232,0.11929680623835148,50.17288000718296,exit-risk-trends.html#ticker-zs
24,GLW,2026-07-06,2026-07-06,2026-07-10,190.464996,-0.022253629020734578,55.0,TRIM,True,5,从 63 日高点回撤超过 15%: -25.5%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.4,-0.2550940806829044,-0.03214084671470052,0.1325741705723278,47.39968530620539,exit-risk-trends.html#ticker-glw
25,GOOG,2026-07-02,2026-07-02,2026-07-10,353.415009,-0.00776288408765291,53.0,TRIM,True,3,从 63 日高点回撤超过 10%: -11.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 46.3,-0.114336906001824,-0.00776288408765291,0.0002688837261344279,46.26835291645014,exit-risk-trends.html#ticker-goog
26,STX,2026-07-02,2026-07-02,2026-07-10,916.47998,0.11744051181585746,49.0,WATCH,True,6,从 63 日高点回撤超过 15%: -16.2%; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.16229758753829304,0.11744051181585746,0.12315100826175573,51.23175525933904,exit-risk-trends.html#ticker-stx
27,AVGO,2026-06-26,2026-06-30,2026-07-10,400.130005,0.05924554599602905,47.0,WATCH,True,10,从 63 日高点回撤超过 15%: -16.9%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.1691135262084542,0.11008459336658305,0.0753292086751538,53.69085245990767,exit-risk-trends.html#ticker-avgo
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,5,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,RMD,2026-07-02,2026-07-02,2026-07-10,204.910004,-0.022515865512668487,43.0,WATCH,True,1,从 63 日高点回撤超过 10%: -11.2%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.11175169177899613,-0.022515865512668487,0.05858344056370246,52.51808602300896,exit-risk-trends.html#ticker-rmd
30,AMAT,2026-07-02,2026-07-02,2026-07-10,605.734985,0.004469035384582876,37.0,WATCH,True,6,从 63 日高点回撤超过 15%: -16.2%; MACD 低于 signal 且柱体为负,-0.16219227524204693,0.004469035384582876,0.2187581191775192,54.29793438692922,exit-risk-trends.html#ticker-amat
31,ALAB,2026-07-02,2026-07-02,2026-07-10,413.220093,0.016731656371459236,27.0,WATCH,True,5,从 63 日高点回撤超过 10%: -14.5%; MACD 低于 signal 且柱体为负,-0.14450726178953222,0.016731656371459236,0.2489273763341313,55.08760305393632,exit-risk-trends.html#ticker-alab
32,IR,2026-06-26,2026-06-30,2026-07-10,79.084999,-0.03543113880793125,27.0,WATCH,True,3,从 63 日高点回撤超过 10%: -10.5%; MACD 低于 signal 且柱体为负,-0.10456296422101452,-0.01867473724654367,0.12209131148873542,54.479958341605126,exit-risk-trends.html#ticker-ir
33,NOW,2026-07-02,2026-07-02,2026-07-10,107.462303,0.01074400865312275,25.0,WATCH,True,6,从 63 日高点回撤超过 15%: -20.9%,-0.20902177087426932,0.01074400865312275,0.013221808659660939,54.5553192135619,exit-risk-trends.html#ticker-now
34,PYPL,2026-07-06,2026-07-06,2026-07-10,46.064999,0.021623397649146003,25.0,WATCH,True,5,从 63 日高点回撤超过 10%: -10.5%; EMA26 位于 EMA50 下方,-0.10483871171470494,0.013085506639861189,0.1318181294393579,60.084394127503344,exit-risk-trends.html#ticker-pypl
35,CLX,2026-06-26,2026-06-30,2026-07-10,97.489998,0.02147942117603896,22.0,HOLD,False,0,EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.07399317129552785,0.0023647542182858583,-0.01842531212243248,54.49514604007932,exit-risk-trends.html#ticker-clx
36,MRK,2026-07-06,2026-07-06,2026-07-10,123.221497,-0.028068323300744047,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.9%,-0.04892328726340367,-0.04892328726340367,0.034692259121412716,51.398258254820604,exit-risk-trends.html#ticker-mrk
37,PANW,2026-07-02,2026-07-02,2026-07-10,325.040009,-0.06613799095637529,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -6.6%,-0.09087346541793262,-0.06613799095637529,0.23486060240536188,58.17256364598822,exit-risk-trends.html#ticker-panw
38,IBM,2026-07-02,2026-07-02,2026-07-10,289.220001,-0.0010361564361622833,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -12.2%,-0.12152601118735795,-0.0010361564361622833,0.06190342535082771,56.32462255533573,exit-risk-trends.html#ticker-ibm
39,VRT,2026-07-02,2026-07-02,2026-07-10,322.399902,0.07277111460676511,15.0,HOLD,False,0,从 63 日高点回撤超过 10%: -14.3%,-0.14307765841678166,0.07277111460676511,0.14741223353429223,51.65812323991312,exit-risk-trends.html#ticker-vrt
40,AME,2026-07-02,2026-07-02,2026-07-10,234.899994,0.0011934149090746526,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.029098156327203806,0.0011934149090746526,0.05915770159237854,52.13768994177864,exit-risk-trends.html#ticker-ame
41,AXP,2026-07-02,2026-07-02,2026-07-10,349.820007,-0.006080191086264786,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.017442327942707947,-0.006080191086264786,0.11642309142047735,60.72317974702537,exit-risk-trends.html#ticker-axp
42,CSCO,2026-07-02,2026-07-02,2026-07-10,120.529999,0.06957136268397623,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.07284616153846146,0.06957136268397623,0.014562255524522172,56.73865883495398,exit-risk-trends.html#ticker-csco
43,FTV,2026-07-06,2026-07-06,2026-07-10,62.140099,-0.02295438751428891,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02295438751428891,-0.00813891434512648,0.03463366575701521,54.82856502544232,exit-risk-trends.html#ticker-ftv
44,IP,2026-06-26,2026-06-30,2026-07-10,38.240002,0.003674645862186132,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.019989697590979127,-0.014178885945375419,0.20062800627943478,59.372996437987226,exit-risk-trends.html#ticker-ip
45,ROK,2026-07-02,2026-07-02,2026-07-10,472.765015,0.0022577972713724304,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04507346809799451,0.0022577972713724304,0.07429501552011031,53.118695165003,exit-risk-trends.html#ticker-rok
46,SNA,2026-07-02,2026-07-02,2026-07-10,403.924988,-0.01981365254981826,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.023439406018077147,-0.01981365254981826,0.06731397857638322,59.128690874313605,exit-risk-trends.html#ticker-sna
47,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
48,COR,2026-07-06,2026-07-06,2026-07-10,304.087494,0.01854800275523716,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07165864007606937,0.025555575678541054,0.08123846114487487,65.66900851604669,exit-risk-trends.html#ticker-cor
49,MKC,2026-06-26,2026-06-30,2026-07-10,52.455002,0.04036104880448432,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.034511318442432604,-0.018615509473984826,0.05564506048792639,60.625782371965734,exit-risk-trends.html#ticker-mkc
50,GPC,2026-06-26,2026-06-30,2026-07-10,127.199997,0.07814878594298724,8.0,HOLD,False,0,5 日跌幅超过 4%: -4.1%,-0.040506975307016524,-0.040506975307016524,0.2922889058213958,69.04258096797744,exit-risk-trends.html#ticker-gpc
51,BAX,2026-07-06,2026-07-06,2026-07-10,22.605,0.0011071744906998582,0.0,HOLD,False,0,未触发主要卖出信号,-0.011154898899610743,-0.001986754966887383,0.11299857769564636,64.1267633133024,exit-risk-trends.html#ticker-bax
52,BRO,2026-06-26,2026-06-30,2026-07-10,67.769997,0.05643016191955863,0.0,HOLD,False,0,未触发主要卖出信号,-0.03185718571428564,-0.03185718571428564,0.1261215852442672,64.89784624784286,exit-risk-trends.html#ticker-bro
53,CMG,2026-07-02,2026-07-02,2026-07-10,35.375,-0.00042382030019283423,0.0,HOLD,False,0,未触发主要卖出信号,-0.01872396723228753,-0.00042382030019283423,0.16288625904010523,61.66093297165084,exit-risk-trends.html#ticker-cmg
54,DASH,2026-07-06,2026-07-06,2026-07-10,191.925003,0.018385842466831726,0.0,HOLD,False,0,未触发主要卖出信号,-0.019389934501379824,-0.0004426436238383902,0.27102650993377475,63.739677327507714,exit-risk-trends.html#ticker-dash
55,ED,2026-06-26,2026-06-30,2026-07-10,110.605003,-0.00022592425813772188,0.0,HOLD,False,0,未触发主要卖出信号,-0.0296955439897455,-0.0296955439897455,0.027927556281181376,52.91434498660206,exit-risk-trends.html#ticker-ed
56,EQR,2026-06-26,2026-06-30,2026-07-10,68.385002,0.006698100986309408,0.0,HOLD,False,0,未触发主要卖出信号,-0.025160369917024417,-0.020693111250376206,0.011462815981913677,55.551032486060045,exit-risk-trends.html#ticker-eqr
57,ERIE,2026-07-02,2026-07-02,2026-07-10,252.190002,-0.02723239344262296,0.0,HOLD,False,0,未触发主要卖出信号,-0.03482722908092517,-0.02723239344262296,0.08711960664056573,62.974864477076004,exit-risk-trends.html#ticker-erie
58,HOOD,2026-06-26,2026-06-30,2026-07-10,112.489998,0.12175906583325746,0.0,HOLD,False,0,未触发主要卖出信号,-0.043045553984375484,-0.0021290250475731742,0.3025705963111325,62.17420368199332,exit-risk-trends.html#ticker-hood
59,J,2026-06-26,2026-06-30,2026-07-10,125.745003,-0.002023785714285742,0.0,HOLD,False,0,未触发主要卖出信号,-0.07912852261160341,-0.016772194986099054,0.0327283256779185,52.34076773025603,exit-risk-trends.html#ticker-j
60,KMB,2026-07-06,2026-07-06,2026-07-10,112.809998,-0.0017697902527247233,0.0,HOLD,False,0,未触发主要卖出信号,-0.016820638257288523,-0.01664925892042146,0.11055321696095266,63.351519891079846,exit-risk-trends.html#ticker-kmb
61,PCAR,2026-07-06,2026-07-06,2026-07-10,125.245003,-0.0052815580881087065,0.0,HOLD,False,0,未触发主要卖出信号,-0.023887421461888048,0.04807533891213378,0.09873677688809157,60.29706042711468,exit-risk-trends.html#ticker-pcar
62,ROP,2026-07-02,2026-07-02,2026-07-10,356.494995,-0.021156004245271642,0.0,HOLD,False,0,未触发主要卖出信号,-0.02257838881264962,-0.021156004245271642,0.06703079496502617,61.7301900910252,exit-risk-trends.html#ticker-rop
63,RTX,2026-06-26,2026-06-30,2026-07-10,195.705002,0.03149215266941763,0.0,HOLD,False,0,未触发主要卖出信号,-0.03503276993277227,-0.017791708908406534,0.10312269650814065,59.87215632749101,exit-risk-trends.html#ticker-rtx
64,TDY,2026-07-02,2026-07-02,2026-07-10,637.580017,-0.022236534814714326,0.0,HOLD,False,0,未触发主要卖出信号,-0.04396462129981871,-0.022236534814714326,0.06024784642213077,52.03514980579422,exit-risk-trends.html#ticker-tdy
65,VLO,2026-07-02,2026-07-02,2026-07-10,277.869995,0.03775763602638049,0.0,HOLD,False,0,未触发主要卖出信号,-0.017710725082884404,0.03775763602638049,0.07705727264844664,62.9015480433575,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-07-10,87.275002,0.020640860235273895,0.0,HOLD,False,0,未触发主要卖出信号,-0.0020010864036964504,0.020640860235273895,0.06471881097085763,62.88164396127021,exit-risk-trends.html#ticker-wfc
67,ZBRA,2026-07-02,2026-07-02,2026-07-10,275.230011,0.03012956887082474,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.03012956887082474,0.269569721329342,66.12353720668199,exit-risk-trends.html#ticker-zbra
