ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,292.26001,0.0,0.0,0.0,0.0,0.0,1.0,-1.7316142465738982,-0.2062189725250767,5.000197475822004,,50.0,47.0,44.0,65,46.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,979.299988,0.0,0.0,0.0,0.0,0.0,1.0,4.638362660595341,-0.20885590399660625,10.026551741364871,,49.93,47.0,44.0,65,37.9,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,160.050003,0.0,0.0,0.0,0.0,0.0,1.0,23.00185148331739,0.023267977044892696,5.744633935254777,,49.81,35.0,30.0,65,77.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.970001,0.0,0.0,0.0,0.0,0.0,1.0,23.8210059835114,-0.11281770264011715,3.4919974008340993,,49.79,35.0,30.0,65,77.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,395.649994,0.0,0.0,0.0,0.0,0.0,1.0,-2.2168951388573888,-0.2916632844979685,4.574027564806254,,49.75,47.0,44.0,65,45.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.589996,0.0,0.0,0.0,0.0,0.0,1.0,-3.148578734573315,-0.24223428162200578,5.777016209111725,,49.61,47.0,44.0,65,44.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.820007,0.0,0.0,0.0,0.0,0.0,1.0,23.222206889217034,-0.15701661595482175,4.329020538509313,,49.57,35.0,30.0,65,76.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,231.520004,0.0,0.0,0.0,0.0,0.0,1.0,8.218778579091568,0.011897846544600466,9.539748730678642,,49.54,47.0,44.0,65,43.96,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,186.880005,0.0,0.0,0.0,0.0,0.0,1.0,24.961552157240675,-0.4388111722661745,3.9262406453198193,,49.54,35.0,30.0,65,76.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,430.390015,0.0,0.0,0.0,0.0,0.0,1.0,8.89608658791856,-0.35580608330414387,2.990307855671659,,49.32,35.0,44.0,65,57.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,269.950012,0.0,0.0,0.0,0.0,0.0,1.0,21.151603769584316,-0.0573760813733174,5.016430518148778,,49.23,35.0,30.0,65,74.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,190.199997,0.0,0.0,0.0,0.0,0.0,1.0,18.85271398395747,0.08528852548725085,3.921623503345421,,48.91,35.0,30.0,65,73.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,124.57,0.0,0.0,0.0,0.0,0.0,1.0,4.077197692752965,0.04116136357445899,2.6313369992775137,,48.79,35.0,44.0,65,55.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,355.899994,0.0,0.0,0.0,0.0,0.0,1.0,6.121596835161114,-0.3457770279929828,3.0544289440396657,,48.67,35.0,44.0,65,54.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,565.799988,0.0,0.0,0.0,0.0,0.0,1.0,25.03590539356244,-0.014075351827345761,6.651140081981458,,48.64,35.0,30.0,65,71.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,3.93,0.0,0.0,0.0,0.0,0.0,1.0,19.090909090909093,-0.14984751209526836,3.9803707742639025,,48.59,35.0,30.0,65,71.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,161.279999,0.0,0.0,0.0,0.0,0.0,1.0,1.0462990975108166,-0.34249575881175576,3.945667984356997,,48.45,35.0,44.0,70,48.52,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,270.829987,0.0,0.0,0.0,0.0,0.0,1.0,17.211974960719957,-0.095840962005178,4.270206713008586,,48.23,35.0,30.0,65,69.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.709999,0.0,0.0,0.0,0.0,0.0,1.0,13.05821525550086,-0.09956862942405209,3.1635123347792273,,48.22,35.0,30.0,70,64.87,50,0,0,0,macro resilience,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,669.210022,0.0,0.0,0.0,0.0,0.0,1.0,14.475100684534947,0.29660229290158546,4.010271787932926,,48.2,35.0,30.0,65,69.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,563.570007,0.0,0.0,0.0,0.0,0.0,1.0,-2.646445370110573,0.048372011270445325,3.207868928137821,,48.19,35.0,44.0,70,47.21,50,0,0,0,macro resilience,No major Prism warning from provided data
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,64.629997,0.0,0.0,0.0,0.0,0.0,1.0,11.431029310344831,0.689125313525915,2.5750968238479106,,48.1,35.0,30.0,65,69.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,485.390015,0.0,0.0,0.0,0.0,0.0,1.0,8.887997617084986,0.28103477115048503,3.4562766132361746,,47.83,35.0,30.0,70,62.91,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.699997,0.0,0.0,0.0,0.0,0.0,1.0,-1.984555310269498,-0.3057745050876174,2.667363890515876,,47.78,35.0,44.0,70,45.17,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,112.410004,0.0,0.0,0.0,0.0,0.0,1.0,11.82849915922699,-0.20364547551621603,2.5563305608585205,,47.76,35.0,30.0,70,62.57,50,0,0,0,macro resilience,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,121.309998,0.0,0.0,0.0,0.0,0.0,1.0,0.7892962712753748,-0.1717226311711666,3.1754538484123964,,47.66,35.0,44.0,65,49.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,138.630005,0.0,0.0,0.0,0.0,0.0,1.0,15.563526305131115,-0.21540789436830732,5.164464936721309,,47.64,35.0,30.0,65,66.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,538.22998,0.0,0.0,0.0,0.0,0.0,1.0,15.304520153086653,-0.195852594160967,3.907251506131261,,47.61,35.0,30.0,65,66.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,109.839996,0.0,0.0,0.0,0.0,0.0,1.0,1.7790938061359007,-0.25798646670296976,9.097648989093447,,47.56,47.0,44.0,65,34.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,124.910004,0.0,0.0,0.0,0.0,0.0,1.0,11.377620840345593,-0.2665573769136942,3.6540592628822357,,47.55,35.0,30.0,70,61.52,50,0,0,0,macro resilience,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,406.779999,0.0,0.0,0.0,0.0,0.0,1.0,-4.648270480588968,-0.08738031653121214,3.1765129526790856,,47.49,35.0,44.0,70,43.72,50,0,0,0,macro resilience,weak or volatile technical setup
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,243.199997,0.0,0.0,0.0,0.0,0.0,1.0,14.689928582552291,-0.18500084379057802,3.7664480316584896,,47.48,35.0,30.0,65,66.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.959999,0.0,0.0,0.0,0.0,0.0,1.0,-4.130966769894706,-0.19112206266416953,3.295089520250088,,47.45,35.0,44.0,70,43.51,50,0,0,0,macro resilience,weak or volatile technical setup
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,126.0,0.0,0.0,0.0,0.0,0.0,1.0,14.932047293588813,-0.300009527009801,4.114456349206351,,47.35,35.0,30.0,65,65.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,536.700012,0.0,0.0,0.0,0.0,0.0,1.0,12.541675253989126,0.028727044034987603,4.231481139917377,,47.31,35.0,30.0,65,65.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,157.509995,0.0,0.0,0.0,0.0,0.0,1.0,13.816024379044922,-0.23878575518100054,4.216510196702122,,47.18,35.0,30.0,65,64.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.389999,0.0,0.0,0.0,0.0,0.0,1.0,8.031055839577238,-0.000992107296574063,2.1841487323266446,,47.18,35.0,30.0,70,59.63,50,0,0,0,macro resilience,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,257.540009,0.0,0.0,0.0,0.0,0.0,1.0,13.284073867934776,-0.2018396609915677,4.989821878233187,,47.12,35.0,30.0,65,64.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,17.48,0.0,0.0,0.0,0.0,0.0,1.0,11.125238397965663,1.1103449804545296,8.35403890160183,,47.1,35.0,30.0,65,64.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,227.830002,0.0,0.0,0.0,0.0,0.0,1.0,-13.105000090735718,-0.3490854393077911,5.231185800668041,,47.05,47.0,44.0,65,31.48,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,148.619995,0.0,0.0,0.0,0.0,0.0,1.0,13.148068679951175,-0.2659353915516445,3.1615646429578455,,46.98,35.0,30.0,65,63.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,819.830017,0.0,0.0,0.0,0.0,0.0,1.0,7.705145240200761,-0.07742122020644404,3.4692067409731973,,46.98,35.0,30.0,70,58.63,50,0,0,0,macro resilience,No major Prism warning from provided data
MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,41.040001,0.0,0.0,0.0,0.0,0.0,1.0,13.968351234010058,-0.4249411849401542,3.73085377988034,,46.92,35.0,30.0,65,63.36,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ+NASDAQ200,,,0.0,88.190002,0.0,0.0,0.0,0.0,0.0,1.0,8.635134269524514,0.29398201159706305,2.6497163800624812,,46.79,35.0,30.0,65,62.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,58.23,0.0,0.0,0.0,0.0,0.0,1.0,19.274887341253578,-0.3206414678071926,7.158681460219326,,46.76,35.0,30.0,65,62.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,1852.219971,0.0,0.0,0.0,0.0,0.0,1.0,12.860411698278051,-0.380411427937305,3.216796350403429,,46.73,35.0,30.0,65,62.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,664.52002,0.0,0.0,0.0,0.0,0.0,1.0,7.845114666032349,-0.29220885185167744,2.4311841113315333,,46.67,35.0,30.0,70,57.08,50,0,0,0,macro resilience,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,359.600006,0.0,0.0,0.0,0.0,0.0,1.0,-2.6028507446322013,-0.1677321288912127,10.802080425199675,,46.66,47.0,44.0,65,29.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,135.429993,0.0,0.0,0.0,0.0,0.0,1.0,6.003436818981878,-0.039458973776720696,2.1418560510447673,,46.63,35.0,30.0,70,56.89,50,0,0,0,macro resilience,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,46.32,0.0,0.0,0.0,0.0,0.0,1.0,11.722144518141441,-0.33727277849110004,3.083365716753023,,46.52,35.0,30.0,65,61.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.709999,0.0,0.0,0.0,0.0,0.0,1.0,4.181356661529945,0.1525060431927272,1.732587566258497,,46.5,35.0,30.0,70,56.24,50,0,0,0,macro resilience,No major Prism warning from provided data
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,189.160004,0.0,0.0,0.0,0.0,0.0,1.0,-7.915487371390206,-0.4780819674417095,6.975197908569057,,46.49,47.0,44.0,65,28.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,54.790001,0.0,0.0,0.0,0.0,0.0,1.0,7.98186606299307,0.18188286696150535,4.021198529063202,,46.46,35.0,30.0,65,61.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,122.540001,0.0,0.0,0.0,0.0,0.0,1.0,10.976275330126327,-0.3155258618484993,4.876250688831921,,46.38,35.0,30.0,65,60.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,105.839996,0.0,0.0,0.0,0.0,0.0,1.0,9.259825252611996,-0.08078575601338156,2.2405790583309217,,46.34,35.0,30.0,65,60.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.85,0.0,0.0,0.0,0.0,0.0,1.0,6.060606060606077,-0.2391341261970119,2.9706812302385743,,46.32,35.0,30.0,70,55.36,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,76.400002,0.0,0.0,0.0,0.0,0.0,1.0,5.568604163247026,-0.17731298172036947,1.754862519506218,,46.3,35.0,30.0,70,55.26,50,0,0,0,macro resilience,No major Prism warning from provided data
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,96.129997,0.0,0.0,0.0,0.0,0.0,1.0,9.269677960094992,-0.12160145900438957,2.4301097487513994,,46.28,35.0,30.0,65,60.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1352.73999,0.0,0.0,0.0,0.0,0.0,1.0,-11.699891143486097,-0.04947265281851776,6.804602867019338,,46.26,47.0,44.0,65,27.56,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,129.830002,0.0,0.0,0.0,0.0,0.0,1.0,3.4502007968127524,0.06235462951245352,2.955788403097417,,46.18,35.0,30.0,70,54.64,50,0,0,0,macro resilience,No major Prism warning from provided data
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,46.799999,0.0,0.0,0.0,0.0,0.0,1.0,3.2428787450748287,0.09171622053841189,1.9810752865309134,,46.18,35.0,30.0,70,54.63,50,0,0,0,macro resilience,No major Prism warning from provided data
DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,49.18,0.0,0.0,0.0,0.0,0.0,1.0,9.119147992012433,-0.16584149246349722,3.933366641491893,,46.17,35.0,30.0,65,59.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,363.390015,0.0,0.0,0.0,0.0,0.0,1.0,5.46188223515347,-0.27973911732259804,2.2243903898758917,,46.11,35.0,30.0,70,54.32,50,0,0,0,macro resilience,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,106.010002,0.0,0.0,0.0,0.0,0.0,1.0,8.82865993928097,-0.18135032613056157,2.500439062344325,,46.08,35.0,30.0,65,59.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,103.209999,0.0,0.0,0.0,0.0,0.0,1.0,9.032320556420004,-0.21734251810870975,3.008773749860086,,46.07,35.0,30.0,65,59.1,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ+NASDAQ200,,,0.0,99.629997,0.0,0.0,0.0,0.0,0.0,1.0,8.588552588555864,-0.15516208589478897,3.216902707955089,,46.06,35.0,30.0,65,59.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,89.650002,0.0,0.0,0.0,0.0,0.0,1.0,8.904278425655976,-0.20358505643775904,4.069398841571852,,46.06,35.0,30.0,65,59.06,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,144.389999,0.0,0.0,0.0,0.0,0.0,1.0,8.29520500569705,-0.13837368069202594,3.901142419150512,,46.02,35.0,30.0,65,58.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,315.320007,0.0,0.0,0.0,0.0,0.0,1.0,8.525217698511822,-0.2137586648882266,2.837255061060192,,45.95,35.0,30.0,65,58.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,167.720001,0.0,0.0,0.0,0.0,0.0,1.0,10.472924032996511,-0.5188031911082087,4.865890059911733,,45.93,35.0,30.0,65,58.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,57.560001,0.0,0.0,0.0,0.0,0.0,1.0,-9.425646096390972,0.23069333195586839,3.059539433592832,,45.86,35.0,44.0,65,40.53,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,178.389999,0.0,0.0,0.0,0.0,0.0,1.0,8.781019306633953,-0.3339336935960867,3.8863466299395593,,45.82,35.0,30.0,65,57.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,177.110001,0.0,0.0,0.0,0.0,0.0,1.0,7.183488042136044,-0.131294233397512,2.5746716181044094,,45.76,35.0,30.0,65,57.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
