ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.06,0.0,0.0,0.0,0.0,0.0,1.0,68.46473029045642,-0.25240684767364785,13.106966924700918,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.52,0.0,0.0,0.0,0.0,0.0,1.0,49.80494148244472,-0.16874048237438033,6.046006944444446,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.349998,0.0,0.0,0.0,0.0,0.0,1.0,55.18137016349654,-0.12131720170537674,7.370281049953839,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,61.049999,0.0,0.0,0.0,0.0,0.0,1.0,104.38566105170199,0.10370602475578772,6.510507302149413,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,106.599998,0.0,0.0,0.0,0.0,0.0,1.0,75.8205446838109,0.22580618207408198,7.84293789842017,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.35,0.0,0.0,0.0,0.0,0.0,1.0,87.24489795918366,0.42308001207407453,17.70455469054107,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.08,0.0,0.0,0.0,0.0,0.0,1.0,56.41025641025639,-0.47951532964305976,7.000669538307126,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.82,0.0,0.0,0.0,0.0,0.0,1.0,48.39841384824864,0.1064436679972518,5.2207056264256115,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.95,0.0,0.0,0.0,0.0,0.0,1.0,120.03154574132493,0.37788271390665185,9.631336405529956,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.42,0.0,0.0,0.0,0.0,0.0,1.0,58.599695585996955,-0.04277080223216767,7.040718398683849,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.76,0.0,0.0,0.0,0.0,0.0,1.0,66.14583333333333,0.0008215988846946853,13.804299149126734,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.64,0.0,0.0,0.0,0.0,0.0,1.0,55.50351288056208,0.017971319336549385,9.718050774526677,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.549999,0.0,0.0,0.0,0.0,0.0,1.0,63.56010251630941,0.46256945582879094,7.583232829325434,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.240002,0.0,0.0,0.0,0.0,0.0,1.0,126.92549780839069,1.5256665391119237,8.13010401363349,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.74,0.0,0.0,0.0,0.0,0.0,1.0,56.026058631921806,0.07869148595827125,6.534447509692812,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.975,0.0,0.0,0.0,0.0,0.0,1.0,55.76171875,0.0641731140918207,11.01110613524407,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.91,0.0,0.0,0.0,0.0,0.0,1.0,47.547169811320764,0.11364720612886936,6.667884545122396,,55.24,35.0,30.0,70,99.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.485,0.0,0.0,0.0,0.0,0.0,1.0,48.10201660735469,-0.028714686974943726,7.36426569025688,,55.15,35.0,30.0,70,99.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,10.6,0.0,0.0,0.0,0.0,0.0,1.0,55.197657393850655,-0.15820687354164964,11.677223719676551,,55.04,35.0,30.0,70,98.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.139999,0.0,0.0,0.0,0.0,0.0,1.0,44.126498493975895,0.46126122601639397,8.281089401161559,,54.98,35.0,30.0,70,98.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,88.870003,0.0,0.0,0.0,0.0,0.0,1.0,41.55782799550538,-0.172283505510882,4.551031208391627,,54.95,35.0,30.0,70,98.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.07,0.0,0.0,0.0,0.0,0.0,1.0,44.307692307692314,0.3962597665489933,8.421667174332418,,54.92,35.0,30.0,70,98.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.09,0.0,0.0,0.0,0.0,0.0,1.0,41.48434944657025,-0.1871093359570264,5.289685848502641,,54.91,35.0,30.0,70,98.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.53,0.0,0.0,0.0,0.0,0.0,1.0,44.76439790575917,0.3135931898136535,7.427667269439422,,54.9,35.0,30.0,70,98.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.67,0.0,0.0,0.0,0.0,0.0,1.0,40.28648164726947,-0.08502113833555236,5.337314705077946,,54.78,35.0,30.0,70,97.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.209999,0.0,0.0,0.0,0.0,0.0,1.0,48.91472093023255,-0.3836445093540376,7.806575850717862,,54.78,35.0,30.0,70,97.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.549999,0.0,0.0,0.0,0.0,0.0,1.0,38.50911583688528,0.1420889731033017,4.399865639748395,,54.72,35.0,30.0,70,97.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,31.700001,0.0,0.0,0.0,0.0,0.0,1.0,33.13734704482767,0.9043760971240171,5.655701489004458,,54.65,35.0,30.0,70,97.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.39,0.0,0.0,0.0,0.0,0.0,1.0,45.38545059717698,0.044319720654348416,7.094846900672143,,54.61,35.0,30.0,70,96.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.879999,0.0,0.0,0.0,0.0,0.0,1.0,46.891459430979985,0.7921560743134077,10.892600052511787,,54.57,35.0,30.0,70,96.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.309999,0.0,0.0,0.0,0.0,0.0,1.0,41.47925537231383,0.5244726307080321,6.431825680086692,,54.44,35.0,30.0,70,95.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.059999,0.0,0.0,0.0,0.0,0.0,1.0,47.44244884910487,-0.3745638781999441,6.274005042237861,,54.44,35.0,30.0,70,95.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,19.049999,0.0,0.0,0.0,0.0,0.0,1.0,41.006654330125826,0.5664530339569285,6.037494505155317,,54.4,35.0,30.0,70,95.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.630001,0.0,0.0,0.0,0.0,0.0,1.0,37.55641227200319,1.0682914515941273,7.610396513201486,,54.37,35.0,30.0,70,95.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.705,0.0,0.0,0.0,0.0,0.0,1.0,39.751958224543074,-0.27610010518247186,4.224327750717288,,54.35,35.0,30.0,70,95.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.67,0.0,0.0,0.0,0.0,0.0,1.0,41.512915129151295,0.398583449190792,7.110169491525426,,54.25,35.0,30.0,70,95.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,100.959999,0.0,0.0,0.0,0.0,0.0,1.0,56.405878091128805,-0.029431332675469823,7.260082353436405,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,17.6,0.0,0.0,0.0,0.0,0.0,1.0,138.48238482384824,-0.23197653546417663,9.109172889610392,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,400.75,0.0,0.0,0.0,0.0,0.0,1.0,43.787453963212975,-0.2619916571687264,5.838729328936816,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,26.049999,0.0,0.0,0.0,0.0,0.0,1.0,56.833217529607616,-0.3085305575852877,7.258021117664643,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,53.540001,0.0,0.0,0.0,0.0,0.0,1.0,49.05346319896788,0.3373850110517418,5.667311383555209,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.12,0.0,0.0,0.0,0.0,0.0,1.0,48.57142857142858,-0.019877995335100707,0.5265567765567785,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,15.87,0.0,0.0,0.0,0.0,0.0,1.0,299.7481108312342,-0.721640816719892,20.197586641461875,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,14.85,0.0,0.0,0.0,0.0,0.0,1.0,55.823714585519426,-0.25098976275512996,5.5954790764790765,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.950001,0.0,0.0,0.0,0.0,0.0,1.0,41.84223909848113,0.1923395174864393,4.866764944153198,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.17,0.0,0.0,0.0,0.0,0.0,1.0,57.323943661971846,0.7647218838924688,6.835273052820055,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,179.380005,0.0,0.0,0.0,0.0,0.0,1.0,47.63786419753087,-0.19852903783054188,5.932855743075396,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.83,0.0,0.0,0.0,0.0,0.0,1.0,438.41463414634154,-0.7092785789304283,18.520465944022,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.779999,0.0,0.0,0.0,0.0,0.0,1.0,49.044576656254144,0.1371381100887339,6.135532726239779,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.5,0.0,0.0,0.0,0.0,0.0,1.0,65.30699161412659,0.5476958366289804,15.80352430426716,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.72,0.0,0.0,0.0,0.0,0.0,1.0,43.45165238678093,0.009190349291866573,5.869088249634323,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.36,0.0,0.0,0.0,0.0,0.0,1.0,43.50161117078408,0.21762406719741256,5.397241231822071,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,12.9,0.0,0.0,0.0,0.0,0.0,1.0,62.673392181588916,-0.161774876264833,5.620155038759693,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,38.560001,0.0,0.0,0.0,0.0,0.0,1.0,36.834638041163934,0.04597470050382935,5.007965378424138,,54.16,35.0,30.0,70,94.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELMD,ELECTROMED INC,RUSSELL2000,Health Care,,0.0,45.82,0.0,0.0,0.0,0.0,0.0,1.0,26.260674393478254,1.6116935878661418,4.290080283095343,,54.13,35.0,30.0,70,94.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.19,0.0,0.0,0.0,0.0,0.0,1.0,43.98104265402842,-0.07435820578196017,7.148970187153204,,54.09,35.0,30.0,70,94.18,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.32,0.0,0.0,0.0,0.0,0.0,1.0,43.396226415094354,0.011279561766007307,6.968313641245971,,54.08,35.0,30.0,70,94.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,20.709999,0.0,0.0,0.0,0.0,0.0,1.0,38.066660000000006,1.354329878205696,6.689315008796336,,53.95,35.0,30.0,65,98.51,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,68.919998,0.0,0.0,0.0,0.0,0.0,1.0,30.555023099923815,0.6826404221944922,3.91644568201277,,53.68,35.0,30.0,70,92.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.004999,0.0,0.0,0.0,0.0,0.0,1.0,41.98012065294536,-0.05246880744110094,6.6629788741446925,,53.64,35.0,30.0,70,91.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.11,0.0,0.0,0.0,0.0,0.0,1.0,38.7016229712859,0.4301794868960038,8.147100424328148,,53.63,35.0,30.0,70,91.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,152.690002,0.0,0.0,0.0,0.0,0.0,1.0,39.176012571105744,-0.029175267980889097,5.243004244452289,,53.61,35.0,30.0,65,96.78,50,0,0,0,constructive momentum,No major Prism warning from provided data
IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.47,0.0,0.0,0.0,0.0,0.0,1.0,38.819875776397495,0.3961855556792424,6.072227548737618,,53.6,35.0,30.0,70,91.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.69,0.0,0.0,0.0,0.0,0.0,1.0,37.873462214411234,0.1416234132914116,5.157972320859511,,53.57,35.0,30.0,65,96.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.610001,0.0,0.0,0.0,0.0,0.0,1.0,33.465232704056945,0.16737421962537624,5.096204479497604,,53.55,35.0,30.0,70,91.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.42,0.0,0.0,0.0,0.0,0.0,1.0,41.18232196633491,0.0,6.843772242887303,,53.53,35.0,30.0,70,91.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,32.033955738257006,1.2423276997187322,6.765986564625849,,53.33,35.0,30.0,70,90.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.84,0.0,0.0,0.0,0.0,0.0,1.0,31.27299484915378,0.32931825964283123,5.5148950992953205,,53.28,35.0,30.0,70,90.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,50.419998,0.0,0.0,0.0,0.0,0.0,1.0,38.89806994209559,-0.19531700717384282,5.48960312476467,,53.27,35.0,30.0,65,95.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.040001,0.0,0.0,0.0,0.0,0.0,1.0,38.711617175700354,0.20620998142905989,7.269314540642348,,53.27,35.0,30.0,70,90.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,16.790001,0.0,0.0,0.0,0.0,0.0,1.0,38.99007450331127,-0.2319189692794772,3.6331151584122665,,53.24,35.0,30.0,65,94.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,15.55,0.0,0.0,0.0,0.0,0.0,1.0,40.21641118124437,-0.1374290508697863,7.8084529168580605,,53.08,35.0,30.0,70,89.16,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.42,0.0,0.0,0.0,0.0,0.0,1.0,30.691964285714278,0.26396359402840064,5.309564169818224,,53.04,35.0,30.0,70,88.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.110001,0.0,0.0,0.0,0.0,0.0,1.0,32.12838175675674,0.0368071665510481,4.350367167868759,,53.02,35.0,30.0,70,88.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.88,0.0,0.0,0.0,0.0,0.0,1.0,29.130434782608706,0.47929608499889786,5.265151515151518,,53.01,35.0,30.0,70,88.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,,0.0,9.28,0.0,0.0,0.0,0.0,0.0,1.0,33.910533910533914,-0.24845292055405277,4.702894088669953,,52.99,35.0,30.0,70,88.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.990002,0.0,0.0,0.0,0.0,0.0,1.0,31.77770573566083,0.0675731671696902,5.263003616104546,,52.98,35.0,30.0,70,88.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.73,0.0,0.0,0.0,0.0,0.0,1.0,39.686171951618164,-0.12363165952406807,6.423057069305605,,52.98,35.0,30.0,70,88.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,75.239998,0.0,0.0,0.0,0.0,0.0,1.0,32.768661823492565,-0.11246578754474712,5.702038201238959,,52.93,35.0,30.0,70,88.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.98,0.0,0.0,0.0,0.0,0.0,1.0,28.073394495412842,0.5360584199746958,4.645006139991813,,52.85,35.0,30.0,70,87.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
