ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,101.864998,0.0,0.0,0.0,0.0,0.0,1.0,68.01087963036649,0.16632310328589894,8.003450031271502,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.135,0.0,0.0,0.0,0.0,0.0,1.0,85.05102040816325,0.326820006565282,17.914451534128954,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.504999,0.0,0.0,0.0,0.0,0.0,1.0,60.302188644688655,-0.5259605440818783,6.691966351195694,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.290001,0.0,0.0,0.0,0.0,0.0,1.0,46.07283694283293,0.02147053071919558,5.303822739017466,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.69,0.0,0.0,0.0,0.0,0.0,1.0,115.93059936908516,0.26902058514318883,9.814254408849004,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.25,0.0,0.0,0.0,0.0,0.0,1.0,56.01217656012176,-0.1373378413685793,7.157491289198605,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.86,0.0,0.0,0.0,0.0,0.0,1.0,67.44791666666667,-0.05729017855800611,13.696956231948457,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.26,0.0,0.0,0.0,0.0,0.0,1.0,60.857409133271204,0.3605609766914495,7.7106447608011885,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.110001,0.0,0.0,0.0,0.0,0.0,1.0,126.11146524733874,1.293346092162205,8.159373513013355,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.595,0.0,0.0,0.0,0.0,0.0,1.0,39.66521106259098,0.24828577565524212,4.049728281098785,,55.17,35.0,30.0,70,99.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.475,0.0,0.0,0.0,0.0,0.0,1.0,47.983392645314346,-0.09443045997918531,7.370168909247066,,55.01,35.0,30.0,70,98.82,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.23,0.0,0.0,0.0,0.0,0.0,1.0,47.82844733984799,-0.10144467984155725,6.8968057814385375,,54.97,35.0,30.0,70,98.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.38,0.0,0.0,0.0,0.0,0.0,1.0,47.984395318595574,-0.2534905068254414,6.04506653276425,,54.76,35.0,30.0,70,97.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.08,0.0,0.0,0.0,0.0,0.0,1.0,44.41025641025642,0.26576169381339154,8.415685876623376,,54.73,35.0,30.0,70,97.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,10.55,0.0,0.0,0.0,0.0,0.0,1.0,54.46559297218157,-0.2489200795180022,11.732566012186863,,54.72,35.0,30.0,70,97.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.855,0.0,0.0,0.0,0.0,0.0,1.0,45.47169811320755,0.026366305928892775,6.76301649064295,,54.61,35.0,30.0,70,96.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.370001,0.0,0.0,0.0,0.0,0.0,1.0,37.98639289817085,0.12319905327093061,5.9741178215477895,,54.56,35.0,30.0,70,96.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.42,0.0,0.0,0.0,0.0,0.0,1.0,45.71118349619976,-0.04590673248230559,7.078986587183309,,54.55,35.0,30.0,70,96.49,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.52,0.0,0.0,0.0,0.0,0.0,1.0,38.411462838914815,-0.002422551444362875,4.402969862921649,,54.46,35.0,30.0,70,96.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.525002,0.0,0.0,0.0,0.0,0.0,1.0,39.91969150042396,-0.23834897493588303,5.348837987181079,,54.45,35.0,30.0,70,96.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.57,0.0,0.0,0.0,0.0,0.0,1.0,39.39122649955238,-0.17644300695252224,5.371594182952564,,54.42,35.0,30.0,70,95.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,87.625,0.0,0.0,0.0,0.0,0.0,1.0,39.57470754340089,-0.21761425982402216,4.611291705726517,,54.4,35.0,30.0,70,95.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,101.224998,0.0,0.0,0.0,0.0,0.0,1.0,56.81641099226593,-0.13074384116321913,7.18018629012117,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,17.9,0.0,0.0,0.0,0.0,0.0,1.0,142.54742547425474,-0.27698580519682126,8.955308060654431,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,26.525,0.0,0.0,0.0,0.0,0.0,1.0,59.69294643630665,-0.36650980168895575,7.0445679278308875,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,52.27,0.0,0.0,0.0,0.0,0.0,1.0,45.51782547426646,0.23111979187299392,5.794077318319714,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.135,0.0,0.0,0.0,0.0,0.0,1.0,49.28571428571426,-0.10707261628751918,0.5012531328320827,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,15.885,0.0,0.0,0.0,0.0,0.0,1.0,300.12594458438286,-0.7467916603982179,20.178514321687118,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,14.7999,0.0,0.0,0.0,0.0,0.0,1.0,55.29800629590766,-0.37142660505440817,5.508242333683722,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,29.040001,0.0,0.0,0.0,0.0,0.0,1.0,42.283199412052916,0.0675458088491403,4.780351566989075,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.335,0.0,0.0,0.0,0.0,0.0,1.0,59.647887323943685,0.6502983330513314,6.688512193584978,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,182.169998,0.0,0.0,0.0,0.0,0.0,1.0,49.93415473251028,-0.24771748639399438,5.841992120223568,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.81,0.0,0.0,0.0,0.0,0.0,1.0,437.1951219512196,-0.7387154233510338,18.47737960110264,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.139999,0.0,0.0,0.0,0.0,0.0,1.0,50.39339638840781,0.0617256405690374,6.04934707931322,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.5,0.0,0.0,0.0,0.0,0.0,1.0,65.30699161412659,0.43550607458571244,15.747865862708718,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,21.610001,0.0,0.0,0.0,0.0,0.0,1.0,44.06667333333334,1.2802890746776252,6.22231643051355,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.835,0.0,0.0,0.0,0.0,0.0,1.0,44.859241126071005,-0.04738524984057357,5.757740358500813,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.53,0.0,0.0,0.0,0.0,0.0,1.0,45.32760472610096,0.1416116579452118,5.271354661598566,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,12.81,0.0,0.0,0.0,0.0,0.0,1.0,61.53846153846154,-0.2301237085946508,5.6373369019739075,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,38.939999,0.0,0.0,0.0,0.0,0.0,1.0,38.18310503903477,-0.14142733696234677,4.959094888523241,,54.19,35.0,30.0,70,94.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,399.899994,0.0,0.0,0.0,0.0,0.0,1.0,43.482475301719624,-0.31689912639535933,5.8511398191504576,,54.18,35.0,30.0,65,99.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.66,0.0,0.0,0.0,0.0,0.0,1.0,39.164490861618795,-0.3572995532929226,4.2421602787456445,,54.08,35.0,30.0,70,94.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.875,0.0,0.0,0.0,0.0,0.0,1.0,46.25959079283888,-0.4666610544191986,6.32474535519126,,54.01,35.0,30.0,70,93.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,51.775002,0.0,0.0,0.0,0.0,0.0,1.0,42.63086343335711,-0.30178388020438707,5.3459346765728455,,54.0,35.0,30.0,65,98.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,31.26,0.0,0.0,0.0,0.0,0.0,1.0,31.289379726559407,0.7649455118427975,5.630199022027236,,53.98,35.0,30.0,70,93.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.485001,0.0,0.0,0.0,0.0,0.0,1.0,44.810331928345626,0.6415551733435438,11.049141987348976,,53.83,35.0,30.0,70,92.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.244999,0.0,0.0,0.0,0.0,0.0,1.0,36.22006373551072,0.9263762373529478,7.685056162915724,,53.83,35.0,30.0,70,92.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.75,0.0,0.0,0.0,0.0,0.0,1.0,38.6806596701649,0.44945247809859934,6.561620849420849,,53.65,35.0,30.0,70,92.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.585,0.0,0.0,0.0,0.0,0.0,1.0,48.14453125,0.009116410891697457,11.57726716263302,,53.62,35.0,30.0,70,91.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,18.719999,0.0,0.0,0.0,0.0,0.0,1.0,38.56401924500372,0.43641316667286234,6.025640584397772,,53.6,35.0,30.0,70,91.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,153.205002,0.0,0.0,0.0,0.0,0.0,1.0,39.645431953745636,-0.13425623142545673,5.224442905031816,,53.55,35.0,30.0,65,96.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.549999,0.0,0.0,0.0,0.0,0.0,1.0,43.79844186046511,-0.43334204867326165,8.084330046902659,,53.47,35.0,30.0,70,91.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.52,0.0,0.0,0.0,0.0,0.0,1.0,38.74538745387453,0.3007739692074294,7.251994680851066,,53.43,35.0,30.0,70,90.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.31,0.0,0.0,0.0,0.0,0.0,1.0,47.77517564402811,-0.0844954791115401,10.226284808693684,,53.38,35.0,30.0,70,90.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GRND,GRINDR INC,RUSSELL2000,Communication,,0.0,15.67,0.0,0.0,0.0,0.0,0.0,1.0,37.697715289982426,0.04599938011310134,5.164555565685113,,53.37,35.0,30.0,65,95.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.365,0.0,0.0,0.0,0.0,0.0,1.0,38.290662650602414,0.3274336261057764,8.630549570222861,,53.36,35.0,30.0,70,90.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,16.922501,0.0,0.0,0.0,0.0,0.0,1.0,40.08692880794702,-0.3187003579687717,3.5540178977428574,,53.36,35.0,30.0,65,95.55,50,0,0,0,constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.91,0.0,0.0,0.0,0.0,0.0,1.0,41.32701421800946,-0.18937005670093288,7.283223148414297,,53.27,35.0,30.0,70,90.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.205,0.0,0.0,0.0,0.0,0.0,1.0,40.29649595687332,-0.06623173888926404,7.122272540139975,,53.22,35.0,30.0,70,89.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,28.865,0.0,0.0,0.0,0.0,0.0,1.0,36.73613753026348,0.0008734527878608844,4.38618247506867,,53.07,35.0,30.0,65,94.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.860001,0.0,0.0,0.0,0.0,0.0,1.0,28.547072768572225,0.5750474373130647,3.9776219362482585,,53.02,35.0,30.0,70,88.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.715,0.0,0.0,0.0,0.0,0.0,1.0,30.353200883002216,0.27095125696427136,5.553809120599973,,52.97,35.0,30.0,70,88.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.34,0.0,0.0,0.0,0.0,0.0,1.0,31.93894110011639,0.027223283433311485,5.0817098176031354,,52.96,35.0,30.0,70,88.54,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.405,0.0,0.0,0.0,0.0,0.0,1.0,36.801242236024834,0.27996880978146654,6.161829090319444,,52.93,35.0,30.0,70,88.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.785,0.0,0.0,0.0,0.0,0.0,1.0,39.865969271003586,-0.21942983112499004,6.414800247082586,,52.87,35.0,30.0,70,88.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.569901,0.0,0.0,0.0,0.0,0.0,1.0,38.89212916962386,-0.1338852071163863,6.811117016600426,,52.77,35.0,30.0,70,87.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,15.45,0.0,0.0,0.0,0.0,0.0,1.0,39.31469792605951,-0.21639512464191368,7.8589930651872395,,52.74,35.0,30.0,70,87.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.82,0.0,0.0,0.0,0.0,0.0,1.0,28.47826086956522,0.3680869050603348,5.291878172588835,,52.67,35.0,30.0,70,87.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.719999,0.0,0.0,0.0,0.0,0.0,1.0,36.78505497982811,0.07507052282499216,7.371699896893228,,52.6,35.0,30.0,70,86.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACIW,ACI WORLDWIDE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,57.23,0.0,0.0,0.0,0.0,0.0,1.0,34.216701083881354,0.0658925541660631,3.52337784878061,,52.57,35.0,30.0,65,91.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.19,0.0,0.0,0.0,0.0,0.0,1.0,35.86387434554976,0.16964339751529223,7.7628681530415635,,52.53,35.0,30.0,70,86.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.175,0.0,0.0,0.0,0.0,0.0,1.0,40.7514450867052,-0.5938031251983484,6.660017600469345,,52.48,35.0,30.0,70,86.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,,0.0,9.15,0.0,0.0,0.0,0.0,0.0,1.0,32.03463203463204,-0.2978898487368754,4.75409836065574,,52.46,35.0,30.0,70,86.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.029999,0.0,0.0,0.0,0.0,0.0,1.0,31.496426827217583,-0.2741752062791146,4.575786758925144,,52.37,35.0,30.0,70,85.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.01,0.0,0.0,0.0,0.0,0.0,1.0,28.40401785714286,0.1789815812967972,5.404171788663312,,52.35,35.0,30.0,70,85.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WDFC,WD-40,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,268.350006,0.0,0.0,0.0,0.0,0.0,1.0,25.502758027690085,0.6028591092901692,3.9534990465293407,,52.34,35.0,30.0,70,85.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,,0.0,20.43,0.0,0.0,0.0,0.0,0.0,1.0,36.01864181091878,-0.35792974732838945,5.6814208796587655,,52.32,35.0,30.0,65,90.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.3,0.0,0.0,0.0,0.0,0.0,1.0,27.692307692307704,0.2579982771607787,4.1996557659208245,,52.31,35.0,30.0,70,85.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.645,0.0,0.0,0.0,0.0,0.0,1.0,35.33604887983706,-0.28111029495423046,5.433731054498545,,52.28,35.0,30.0,65,90.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
