ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,29.139999,0.0,0.0,0.0,0.0,0.0,1.0,42.773145516903476,0.05147598173528278,4.727179052310293,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,179.169998,0.0,0.0,0.0,0.0,0.0,1.0,47.46501893004114,-0.26555792045408666,5.9150927553331645,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.57,0.0,0.0,0.0,0.0,0.0,1.0,52.0044903707572,0.041892034287825064,5.905122011338425,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,36.075001,0.0,0.0,0.0,0.0,0.0,1.0,54.89480228017165,0.3575908130258516,16.806453746578846,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.130001,0.0,0.0,0.0,0.0,0.0,1.0,38.82580894971453,-0.24802055051292926,5.3909843329147344,,54.17,35.0,30.0,70,94.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,155.539505,0.0,0.0,0.0,0.0,0.0,1.0,41.77331730720368,-0.15551192491175236,4.983236482038987,,54.03,35.0,30.0,65,98.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,398.170013,0.0,0.0,0.0,0.0,0.0,1.0,42.86176522462735,-0.33003217902672133,5.8765620267125165,,54.01,35.0,30.0,65,98.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,589.659973,0.0,0.0,0.0,0.0,0.0,1.0,18.118624152295858,-0.043479608339153764,8.995013712516558,,53.43,47.0,44.0,65,63.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.82,0.0,0.0,0.0,0.0,0.0,1.0,28.47129894920819,0.530237509091213,3.959956713148252,,52.93,35.0,30.0,70,88.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,400.295013,0.0,0.0,0.0,0.0,0.0,1.0,2.0744106785555827,-0.15270892850652362,3.8974817483995396,,52.6,47.0,44.0,65,51.27,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.989998,0.0,0.0,0.0,0.0,0.0,1.0,30.47233596765302,-0.01657388579697472,2.5013584106796083,,52.54,35.0,30.0,70,86.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.365002,0.0,0.0,0.0,0.0,0.0,1.0,32.26885709635363,-0.2904288474941352,4.511510594660385,,52.53,35.0,30.0,70,86.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.330099,0.0,0.0,0.0,0.0,0.0,1.0,37.190198722498224,-0.15789153953916357,6.895613194442807,,52.32,35.0,30.0,70,85.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,314.524994,0.0,0.0,0.0,0.0,0.0,1.0,29.28518385927812,0.02280163193857776,4.568905715827285,,52.31,35.0,30.0,70,85.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,549.424988,0.0,0.0,0.0,0.0,0.0,1.0,15.544357941066256,-0.36595900805134485,6.887200522240742,,52.3,47.0,44.0,65,57.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.049999,0.0,0.0,0.0,0.0,0.0,1.0,37.46322000653808,-0.26058343429621733,6.448787141639237,,52.22,35.0,30.0,70,84.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.510002,0.0,0.0,0.0,0.0,0.0,1.0,29.82958023561706,-0.11872546033981313,5.126106797682402,,52.22,35.0,30.0,70,84.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,63.345001,0.0,0.0,0.0,0.0,0.0,1.0,30.071867965670073,-0.15712521163546334,4.893271575718231,,52.22,35.0,30.0,70,84.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.415001,0.0,0.0,0.0,0.0,0.0,1.0,37.32290082028338,-0.4010751645377245,6.6572266661449415,,51.97,35.0,30.0,70,83.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,86.300003,0.0,0.0,0.0,0.0,0.0,1.0,27.511824763593374,0.6372287378679671,4.162805185534004,,51.87,35.0,30.0,65,88.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,308.040009,0.0,0.0,0.0,0.0,0.0,1.0,6.724873943719056,-0.3630067547742041,5.158884154650741,,51.78,47.0,44.0,65,55.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,131.660004,0.0,0.0,0.0,0.0,0.0,1.0,24.360064483987955,0.3272734985656982,4.310616337864567,,51.62,35.0,30.0,70,81.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,45.044998,0.0,0.0,0.0,0.0,0.0,1.0,38.68533866995074,-0.20604841424420117,6.042212341915146,,51.6,35.0,30.0,65,86.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.175003,0.0,0.0,0.0,0.0,0.0,1.0,25.398363016180724,-0.24154053103637207,4.400466994184826,,50.96,35.0,30.0,70,78.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.349998,0.0,0.0,0.0,0.0,0.0,1.0,23.70323557696432,1.0127117227233677,7.165366855382595,,50.96,35.0,30.0,70,78.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,273.640015,0.0,0.0,0.0,0.0,0.0,1.0,16.840315331003186,-0.5336108077696995,3.76641763658516,,50.94,35.0,44.0,65,65.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,71.080002,0.0,0.0,0.0,0.0,0.0,1.0,25.42792396075255,-0.2684446375488254,5.84230950680856,,50.92,35.0,30.0,70,78.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.599998,0.0,0.0,0.0,0.0,0.0,1.0,25.26182890882398,-0.3667717963867554,5.422180513509946,,50.73,35.0,30.0,70,77.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,331.825012,0.0,0.0,0.0,0.0,0.0,1.0,27.370269465196383,-0.10467381218212535,5.0471962312473275,,50.65,35.0,30.0,65,82.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.82,0.0,0.0,0.0,0.0,0.0,1.0,21.38836772983115,0.11827891482471875,4.473392765143152,,50.57,35.0,30.0,70,76.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,111.235001,0.0,0.0,0.0,0.0,0.0,1.0,28.31352916568164,-0.33548856628612145,5.813303892411655,,50.51,35.0,30.0,65,81.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.5,0.0,0.0,0.0,0.0,0.0,1.0,28.244507322308298,-0.3614663933565805,4.582121556886228,,50.45,35.0,30.0,65,81.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.455002,0.0,0.0,0.0,0.0,0.0,1.0,23.382039008708787,-0.32310106842470465,3.5555691538554464,,50.34,35.0,30.0,70,75.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,344.910004,0.0,0.0,0.0,0.0,0.0,1.0,5.425479821182533,-0.09155133642560664,8.928170226606207,,50.31,47.0,44.0,65,47.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,38.540001,0.0,0.0,0.0,0.0,0.0,1.0,31.85084160109475,-0.005283741671084141,7.111517533617677,,50.29,35.0,30.0,65,80.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.549999,0.0,0.0,0.0,0.0,0.0,1.0,22.76023415613835,-0.2913327791248588,4.720491704216066,,50.25,35.0,30.0,70,74.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.420013,0.0,0.0,0.0,0.0,0.0,1.0,26.820812302599293,-0.31283938508459586,4.011511054208001,,50.19,35.0,30.0,65,79.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,207.455002,0.0,0.0,0.0,0.0,0.0,1.0,-0.3530428901191818,-0.30348747039370016,3.1803791909947368,,50.18,47.0,44.0,65,47.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,23.620001,0.0,0.0,0.0,0.0,0.0,1.0,28.649235912350978,-0.609948333586998,4.056791590676542,,50.15,35.0,30.0,65,79.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.18,0.0,0.0,0.0,0.0,0.0,1.0,22.27450980392156,-0.3047873945051982,4.681342893796392,,50.11,35.0,30.0,70,74.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,137.940002,0.0,0.0,0.0,0.0,0.0,1.0,34.287383817295726,-0.4993092910928656,7.1539889494854405,,50.08,35.0,30.0,65,79.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,153.0,0.0,0.0,0.0,0.0,0.0,1.0,25.646714108073752,-0.2372347464443636,4.07026162464986,,50.03,35.0,30.0,65,78.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,89.199997,0.0,0.0,0.0,0.0,0.0,1.0,27.3194398321279,-0.17527763687410058,7.97445758722551,,49.93,35.0,30.0,70,73.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,21.495001,0.0,0.0,0.0,0.0,0.0,1.0,25.922677211482114,-0.36281415056484667,5.531851003735376,,49.89,35.0,30.0,65,78.2,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,982.059998,0.0,0.0,0.0,0.0,0.0,1.0,4.933270177051741,-0.2851877111798593,9.929058122577148,,49.88,47.0,44.0,65,37.64,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.705002,0.0,0.0,0.0,0.0,0.0,1.0,22.213689240294453,-0.4506373516029121,4.427660220325839,,49.86,35.0,30.0,70,73.05,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,161.054993,0.0,0.0,0.0,0.0,0.0,1.0,23.77420779950077,-0.09922201280448983,5.537815805029316,,49.8,35.0,30.0,65,77.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,290.630005,0.0,0.0,0.0,0.0,0.0,1.0,-2.279680881212065,-0.2734032388828972,4.948857470613094,,49.77,47.0,44.0,65,45.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,276.125,0.0,0.0,0.0,0.0,0.0,1.0,23.922893512879217,-0.16176972463696104,4.738173782577768,,49.73,35.0,30.0,65,77.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,193.145004,0.0,0.0,0.0,0.0,0.0,1.0,24.073364477077973,-0.24309369316279283,4.239597106016784,,49.64,35.0,30.0,65,76.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.389999,0.0,0.0,0.0,0.0,0.0,1.0,27.58105333930971,-0.3960173124658142,7.494187346225406,,49.64,35.0,30.0,70,71.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.749908,0.0,0.0,0.0,0.0,0.0,1.0,-2.439347318957885,-0.3419875555302242,4.520219582383575,,49.62,47.0,44.0,65,44.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.965,0.0,0.0,0.0,0.0,0.0,1.0,19.35179358086847,-0.24476318989392232,5.404691348725099,,49.5,35.0,30.0,70,71.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WAY,WAYSTAR HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,22.719999,0.0,0.0,0.0,0.0,0.0,1.0,18.51851330203442,-0.1422346914168129,4.944981983242417,,49.47,35.0,30.0,70,71.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,187.050003,0.0,0.0,0.0,0.0,0.0,1.0,25.075225174017547,-0.5059201977559469,3.84821149363238,,49.46,35.0,30.0,65,76.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,96.019997,0.0,0.0,0.0,0.0,0.0,1.0,25.61485411787403,-0.23237427879737094,6.607299950536048,,49.43,35.0,30.0,70,70.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.755001,0.0,0.0,0.0,0.0,0.0,1.0,23.080902687810756,-0.22732336008285536,3.4590565786467597,,49.43,35.0,30.0,65,75.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.32,0.0,0.0,0.0,0.0,0.0,1.0,-3.4437531054580472,-0.3238595485895194,5.7154197399068325,,49.41,47.0,44.0,65,43.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,76.635002,0.0,0.0,0.0,0.0,0.0,1.0,19.72348008987721,-0.38517768763843363,5.347239652040089,,49.37,35.0,30.0,70,70.59,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,313.019989,0.0,0.0,0.0,0.0,0.0,1.0,25.042937921599993,-0.2304971899433118,6.883153235303449,,49.29,35.0,30.0,70,70.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,125.029999,0.0,0.0,0.0,0.0,0.0,1.0,22.111534545478406,-0.17172395792885287,5.162189287297133,,49.28,35.0,30.0,65,75.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,430.630005,0.0,0.0,0.0,0.0,0.0,1.0,8.95680819136986,-0.43209237061337635,2.9680736350122987,,49.21,35.0,44.0,65,57.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,16.705,0.0,0.0,0.0,0.0,0.0,1.0,18.55926188786372,0.2346631576599334,4.491812973019202,,49.08,35.0,30.0,65,74.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,191.794006,0.0,0.0,0.0,0.0,0.0,1.0,19.848782852270098,-0.013136972120782686,3.760358354771229,,48.99,35.0,30.0,65,73.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,146.300003,0.0,0.0,0.0,0.0,0.0,1.0,21.957322623852306,-0.36627345585126203,4.494823362570752,,48.93,35.0,30.0,65,73.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,226.860001,0.0,0.0,0.0,0.0,0.0,1.0,6.040565793491837,-0.06694942101609702,9.654474428797293,,48.89,47.0,44.0,65,40.71,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.09,0.0,0.0,0.0,0.0,0.0,1.0,17.611196260754227,-0.36740316180804333,4.478512190439623,,48.89,35.0,30.0,70,68.19,50,0,0,0,macro resilience,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.339996,0.0,0.0,0.0,0.0,0.0,1.0,15.825184581976103,-0.12271336562020474,4.1856117834496125,,48.85,35.0,30.0,70,68.01,50,0,0,0,macro resilience,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,81.730003,0.0,0.0,0.0,0.0,0.0,1.0,20.29732204011414,-0.22822876049234597,2.9819447962440075,,48.76,35.0,30.0,65,72.53,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,125.050003,0.0,0.0,0.0,0.0,0.0,1.0,4.478236202218455,-0.05306074085667678,2.609812812239596,,48.74,35.0,44.0,65,54.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,95.089996,0.0,0.0,0.0,0.0,0.0,1.0,32.80726069294025,-0.11868512426622524,10.589516542984038,,48.73,35.0,30.0,65,72.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,96.279999,0.0,0.0,0.0,0.0,0.0,1.0,13.846516495211091,0.09291239613307889,5.736223277573688,,48.72,35.0,30.0,70,67.36,50,0,0,0,macro resilience,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.68,0.0,0.0,0.0,0.0,0.0,1.0,15.868852459016413,-0.21336388915696636,3.0314406985204947,,48.72,35.0,30.0,70,67.34,50,0,0,0,macro resilience,No major Prism warning from provided data
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,18.695,0.0,0.0,0.0,0.0,0.0,1.0,18.849332485696113,0.9630223884358309,7.558896954877163,,48.71,35.0,30.0,65,72.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,358.209991,0.0,0.0,0.0,0.0,0.0,1.0,6.810387434928389,-0.4263287479147412,3.0344323725385514,,48.7,35.0,44.0,65,54.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,68.985001,0.0,0.0,0.0,0.0,0.0,1.0,22.683622621376486,-0.25681410187957543,6.624626789731956,,48.68,35.0,30.0,70,67.17,50,0,0,0,macro resilience,No major Prism warning from provided data
