early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
12,NRG,NRG Energy,SPX,Utilities,64.85,82.0,early_transition,61.8,bullish_above_signal_proxy,57.98,49.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,COR,Cencora,SPX,Health Care,64.58,82.0,early_transition,61.8,bullish_above_signal_proxy,58.32,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,HCA,HCA Healthcare,SPX,Health Care,64.52,82.0,early_transition,61.8,bullish_above_signal_proxy,58.12,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.94,50.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,MKC,McCormick & Company,SPX,Consumer Staples,64.44,82.0,early_transition,61.8,bullish_above_signal_proxy,57.88,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.32,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.69,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,64.23,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.42,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
19,RMD,ResMed,SPX,Health Care,64.17,82.0,early_transition,61.8,bullish_above_signal_proxy,55.49,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,GIS,General Mills,SPX,Consumer Staples,64.09,82.0,early_transition,61.8,bullish_above_signal_proxy,56.82,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,63.89,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,98.94,55.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,KKR,KKR & Co.,SPX,Financials,63.87,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.35,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.75,82.0,early_transition,61.8,bullish_above_signal_proxy,55.78,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,GDDY,GoDaddy,SPX,Information Technology,63.71,82.0,early_transition,61.8,bullish_above_signal_proxy,56.13,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.5,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,UBER,Uber,SPX,Industrials,63.45,82.0,early_transition,61.8,bullish_above_signal_proxy,55.33,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,XYZ,"Block, Inc.",SPX,Financials,63.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.39,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,MCK,McKesson Corporation,SPX,Health Care,62.85,82.0,early_transition,61.8,bullish_above_signal_proxy,53.06,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.53,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,CTVA,Corteva,SPX,Materials,62.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.45,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,ABT,Abbott Laboratories,SPX,Health Care,62.66,82.0,early_transition,61.8,bullish_above_signal_proxy,50.91,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,TRV,Travelers Companies (The),SPX,Financials,62.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.8,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,MDT,Medtronic,SPX,Health Care,62.54,82.0,early_transition,61.8,bullish_above_signal_proxy,50.55,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,BR,Broadridge Financial Solutions,SPX,Industrials,62.48,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.14,43.28,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,HPQ,HP Inc.,SPX,Information Technology,62.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.1,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
36,YUM,Yum! Brands,SPX,Consumer Discretionary,62.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.44,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,STE,Steris,SPX,Health Care,62.45,82.0,early_transition,61.8,bullish_above_signal_proxy,50.26,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,CBRE,CBRE Group,SPX,Real Estate,62.2,82.0,early_transition,61.8,bullish_above_signal_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,MSI,Motorola Solutions,SPX,Information Technology,62.09,82.0,early_transition,61.8,bullish_above_signal_proxy,49.63,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,MTD,Mettler Toledo,SPX,Health Care,62.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.84,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,62.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.08,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,BX,Blackstone Inc.,SPX,Financials,61.76,82.0,early_transition,61.8,bullish_above_signal_proxy,50.22,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,JNJ,Johnson & Johnson,SPX,Health Care,61.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,MCO,Moody's Corporation,SPX,Financials,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,RVTY,Revvity,SPX,Health Care,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.89,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,BMY,Bristol Myers Squibb,SPX,Health Care,61.56,82.0,early_transition,61.8,bullish_above_signal_proxy,49.16,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,KVUE,Kenvue,SPX,Consumer Staples,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.51,82.0,early_transition,61.8,bullish_above_signal_proxy,47.42,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,XYL,Xylem Inc.,SPX,Industrials,61.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,L,Loews Corporation,SPX,Financials,61.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,TPL,Texas Pacific Land Corporation,SPX,Energy,61.15,82.0,early_transition,61.8,bullish_above_signal_proxy,48.38,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,BDX,Becton Dickinson,SPX,Health Care,61.12,82.0,early_transition,61.8,bullish_above_signal_proxy,46.22,47.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.05,82.0,early_transition,61.8,bullish_above_signal_proxy,48.07,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.99,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,RF,Regions Financial Corporation,SPX,Financials,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.83,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,V,Visa Inc.,SPX,Financials,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.95,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,HIG,Hartford (The),SPX,Financials,60.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.41,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.33,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.76,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.71,82.0,early_transition,49.8,bullish_below_zero_proxy,55.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,BNY,BNY Mellon,SPX,Financials,60.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,SYK,Stryker Corporation,SPX,Health Care,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.63,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.54,82.0,early_transition,61.8,bullish_above_signal_proxy,44.48,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,GD,General Dynamics,SPX,Industrials,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,WRB,W. R. Berkley Corporation,SPX,Financials,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.58,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,CF,CF Industries,SPX,Materials,60.49,82.0,early_transition,49.8,bullish_below_zero_proxy,55.47,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,AIG,American International Group,SPX,Financials,60.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,FIS,Fidelity National Information Services,SPX,Financials,60.32,82.0,early_transition,49.8,bullish_below_zero_proxy,54.95,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,EIX,Edison International,SPX,Utilities,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.43,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ATO,Atmos Energy,SPX,Utilities,60.22,82.0,early_transition,49.8,bullish_below_zero_proxy,54.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,IBM,IBM,SPX,Information Technology,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,APD,Air Products,SPX,Materials,60.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.3,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,PNW,Pinnacle West Capital,SPX,Utilities,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.64,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,MA,Mastercard,SPX,Financials,60.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.02,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,WFC,Wells Fargo,SPX,Financials,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.56,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,UHS,Universal Health Services,SPX,Health Care,59.78,82.0,early_transition,49.8,bullish_below_zero_proxy,52.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,DHR,Danaher Corporation,SPX,Health Care,59.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,WM,Waste Management,SPX,Industrials,59.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.23,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,FE,FirstEnergy,SPX,Utilities,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.58,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,UPS,United Parcel Service,SPX,Industrials,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.05,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,ETR,Entergy,SPX,Utilities,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,TFC,Truist Financial,SPX,Financials,59.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.83,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,AFL,Aflac,SPX,Financials,59.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.55,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,WMB,Williams Companies,SPX,Energy,59.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,PNR,Pentair,SPX,Industrials,59.51,82.0,early_transition,49.8,bullish_below_zero_proxy,52.48,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,O,Realty Income,SPX,Real Estate,59.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.24,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,SRE,Sempra,SPX,Utilities,59.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.78,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,KO,Coca-Cola Company (The),SPX,Consumer Staples,59.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,RSG,Republic Services,SPX,Industrials,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,PCG,PG&E Corporation,SPX,Utilities,59.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,NSC,Norfolk Southern,SPX,Industrials,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.4,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
