early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
31,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,65.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.73,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.99,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.37,82.0,early_transition,49.8,bullish_below_zero_proxy,69.81,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.24,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,65.05,82.0,early_transition,61.8,bullish_above_signal_proxy,60.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.1,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ZS,"Zscaler, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.9,82.0,early_transition,61.8,bullish_above_signal_proxy,59.75,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.74,82.0,early_transition,61.8,bullish_above_signal_proxy,59.24,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,64.71,82.0,early_transition,61.8,bullish_above_signal_proxy,59.16,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.61,82.0,early_transition,61.8,bullish_above_signal_proxy,58.85,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.5,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
42,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,64.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.77,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.58,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,64.35,82.0,early_transition,61.8,bullish_above_signal_proxy,58.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,64.32,82.0,early_transition,61.8,bullish_above_signal_proxy,57.98,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,64.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.99,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.27,82.0,early_transition,61.8,bullish_above_signal_proxy,57.83,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.06,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,63.87,82.0,early_transition,49.8,bullish_below_zero_proxy,65.7,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
52,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.86,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.9,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,63.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.21,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.1,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
57,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.97,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,LYFT,"Lyft, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,62.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.21,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.55,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.53,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
63,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,62.29,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,94.09,54.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,62.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.9,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.72,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.37,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,61.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.77,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.69,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.81,82.0,early_transition,61.8,bullish_above_signal_proxy,50.38,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.88,53.83,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
73,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.83,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,61.6,82.0,early_transition,61.8,bullish_above_signal_proxy,49.74,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,61.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.74,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.57,82.0,early_transition,61.8,bullish_above_signal_proxy,47.6,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.42,82.0,early_transition,49.8,bullish_below_zero_proxy,58.29,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
79,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.99,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.31,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.03,82.0,early_transition,61.8,bullish_above_signal_proxy,48.0,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.51,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
