ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,979.299988,0.0,0.0,0.0,0.0,0.0,1.0,4.638362660595341,-0.20885590399660625,10.026551741364871,,49.93,47.0,44.0,65,37.9,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,395.649994,0.0,0.0,0.0,0.0,0.0,1.0,-2.2168951388573888,-0.2916632844979685,4.574027564806254,,49.75,47.0,44.0,65,45.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,92.209999,0.0,0.0,0.0,0.0,0.0,1.0,5.334701789642415,-0.2141019984187258,2.597138237532291,,49.69,35.0,44.0,70,54.69,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.589996,0.0,0.0,0.0,0.0,0.0,1.0,-3.148578734573315,-0.24223428162200578,5.777016209111725,,49.61,47.0,44.0,65,44.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,329.744995,0.0,0.0,0.0,0.0,0.0,1.0,5.010981974746609,-0.22878353055680845,3.1146984397096653,,49.59,35.0,44.0,70,54.18,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,191.820007,0.0,0.0,0.0,0.0,0.0,1.0,23.222206889217034,-0.15701661595482175,4.329020538509313,,49.57,35.0,30.0,65,76.61,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,231.520004,0.0,0.0,0.0,0.0,0.0,1.0,8.218778579091568,0.011897846544600466,9.539748730678642,,49.54,47.0,44.0,65,43.96,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,430.390015,0.0,0.0,0.0,0.0,0.0,1.0,8.89608658791856,-0.35580608330414387,2.990307855671659,,49.32,35.0,44.0,65,57.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,232.820007,0.0,0.0,0.0,0.0,0.0,1.0,17.473134189685325,-0.08253191602452725,2.8130674599382073,,49.31,35.0,30.0,70,70.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,138.837494,0.0,0.0,0.0,0.0,0.0,1.0,-2.5154501125607354,-0.259496016976863,2.739328521320452,,49.23,45.0,44.0,65,44.91,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,140.399994,0.0,0.0,0.0,0.0,0.0,1.0,8.033230561460346,-0.33404677756864143,3.816901262016538,,49.14,45.0,30.0,70,56.97,50,0,0,0,macro resilience,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,93.910004,0.0,0.0,0.0,0.0,0.0,1.0,2.9150728767123324,-0.2723213187746889,2.7050968621283125,,49.01,35.0,44.0,70,51.32,50,0,0,0,macro resilience,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,143.800003,0.0,0.0,0.0,0.0,0.0,1.0,-0.6219723694949275,-0.08458532540241293,7.315171067336985,,48.87,47.0,44.0,65,40.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,215.949997,0.0,0.0,0.0,0.0,0.0,1.0,1.442123228059855,-0.1561633906053964,2.6118799688085717,,48.85,35.0,44.0,70,50.48,50,0,0,0,macro resilience,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,83.845001,0.0,0.0,0.0,0.0,0.0,1.0,2.27494258569374,-0.29808959253027034,2.638371964477644,,48.82,35.0,44.0,70,50.35,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,124.57,0.0,0.0,0.0,0.0,0.0,1.0,4.077197692752965,0.04116136357445899,2.6313369992775137,,48.79,35.0,44.0,65,55.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,91.355003,0.0,0.0,0.0,0.0,0.0,1.0,1.9245855826593328,-0.2683048999798756,3.258089605823624,,48.78,35.0,44.0,70,50.16,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,355.899994,0.0,0.0,0.0,0.0,0.0,1.0,6.121596835161114,-0.3457770279929828,3.0544289440396657,,48.67,35.0,44.0,65,54.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,150.320007,0.0,0.0,0.0,0.0,0.0,1.0,18.036913514517682,0.03792844193710021,3.24022888431231,,48.64,35.0,30.0,65,71.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,565.799988,0.0,0.0,0.0,0.0,0.0,1.0,25.03590539356244,-0.014075351827345761,6.651140081981458,,48.64,35.0,30.0,65,71.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,951.669983,0.0,0.0,0.0,0.0,0.0,1.0,4.041759102983367,-0.09496287897298239,5.010502206834868,,48.57,35.0,44.0,65,54.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,161.279999,0.0,0.0,0.0,0.0,0.0,1.0,1.0462990975108166,-0.34249575881175576,3.945667984356997,,48.45,35.0,44.0,70,48.52,50,0,0,0,macro resilience,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,76.029999,0.0,0.0,0.0,0.0,0.0,1.0,19.15059991928225,-0.2834772161312661,3.731607215424833,,48.39,35.0,30.0,65,70.71,50,0,0,0,constructive momentum,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,111.970001,0.0,0.0,0.0,0.0,0.0,1.0,33.663608702289906,-0.29866954258547573,6.131679731915746,,48.25,35.0,30.0,65,80.01,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,270.829987,0.0,0.0,0.0,0.0,0.0,1.0,17.211974960719957,-0.095840962005178,4.270206713008586,,48.23,35.0,30.0,65,69.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,116.709999,0.0,0.0,0.0,0.0,0.0,1.0,13.05821525550086,-0.09956862942405209,3.1635123347792273,,48.22,35.0,30.0,70,64.87,50,0,0,0,macro resilience,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,669.210022,0.0,0.0,0.0,0.0,0.0,1.0,14.475100684534947,0.29660229290158546,4.010271787932926,,48.2,35.0,30.0,65,69.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,Restaurants,0.0,35.25,0.0,0.0,0.0,0.0,0.0,1.0,17.971891498389937,-0.23114167187358814,3.422493009118541,,48.19,35.0,30.0,65,69.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,563.570007,0.0,0.0,0.0,0.0,0.0,1.0,-2.646445370110573,0.048372011270445325,3.207868928137821,,48.19,35.0,44.0,70,47.21,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,634.849976,0.0,0.0,0.0,0.0,0.0,1.0,2.5175153809786632,-0.13174994870217727,3.144219495770406,,48.14,35.0,44.0,65,51.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.77,0.0,0.0,0.0,0.0,0.0,1.0,0.7503410641200414,0.11433508339289089,0.527130283392978,,48.11,45.0,30.0,70,51.82,50,0,0,0,macro resilience,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,235.619995,0.0,0.0,0.0,0.0,0.0,1.0,10.791365597323232,0.1545268652786458,2.4524960807579763,,48.09,35.0,30.0,70,64.19,50,0,0,0,macro resilience,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,252.990005,0.0,0.0,0.0,0.0,0.0,1.0,16.558397375373456,-0.12517824380317877,2.858948320903031,,48.02,35.0,30.0,65,68.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,151.929993,0.0,0.0,0.0,0.0,0.0,1.0,-0.07234938507265642,-0.4510674757206429,2.9172263946216708,,48.01,35.0,44.0,70,46.3,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,251.695007,0.0,0.0,0.0,0.0,0.0,1.0,15.892354320132984,-0.07844753164735796,2.455069105579378,,47.94,35.0,30.0,65,68.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,422.980011,0.0,0.0,0.0,0.0,0.0,1.0,2.1518110100642973,-0.25429640620116634,2.4628833887309676,,47.86,35.0,44.0,65,50.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,485.390015,0.0,0.0,0.0,0.0,0.0,1.0,8.887997617084986,0.28103477115048503,3.4562766132361746,,47.83,35.0,30.0,70,62.91,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.699997,0.0,0.0,0.0,0.0,0.0,1.0,-1.984555310269498,-0.3057745050876174,2.667363890515876,,47.78,35.0,44.0,70,45.17,50,0,0,0,macro resilience,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,112.410004,0.0,0.0,0.0,0.0,0.0,1.0,11.82849915922699,-0.20364547551621603,2.5563305608585205,,47.76,35.0,30.0,70,62.57,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,190.145004,0.0,0.0,0.0,0.0,0.0,1.0,13.397550058342379,-0.46195689056800393,3.799542224252031,,47.73,35.0,30.0,70,62.38,50,0,0,0,macro resilience,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,121.309998,0.0,0.0,0.0,0.0,0.0,1.0,0.7892962712753748,-0.1717226311711666,3.1754538484123964,,47.66,35.0,44.0,65,49.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SCHW,Charles Schwab Corporation,SPX,Financials,Investment Banking & Brokerage,0.0,103.125,0.0,0.0,0.0,0.0,0.0,1.0,16.171007643494683,-0.3040751016440161,2.3702158268398272,,47.64,35.0,30.0,65,66.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,676.13501,0.0,0.0,0.0,0.0,0.0,1.0,1.031787308751464,-0.2247377919932112,3.9513436398280444,,47.64,35.0,44.0,65,49.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,109.839996,0.0,0.0,0.0,0.0,0.0,1.0,1.7790938061359007,-0.25798646670296976,9.097648989093447,,47.56,47.0,44.0,65,34.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,124.910004,0.0,0.0,0.0,0.0,0.0,1.0,11.377620840345593,-0.2665573769136942,3.6540592628822357,,47.55,35.0,30.0,70,61.52,50,0,0,0,macro resilience,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,247.975006,0.0,0.0,0.0,0.0,0.0,1.0,10.005770650392787,-0.0617217670428607,3.0681243622708387,,47.55,35.0,30.0,70,61.51,50,0,0,0,macro resilience,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,230.690002,0.0,0.0,0.0,0.0,0.0,1.0,15.270072571076977,-0.25148196404329437,2.7405360078971137,,47.51,35.0,30.0,65,66.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,406.779999,0.0,0.0,0.0,0.0,0.0,1.0,-4.648270480588968,-0.08738031653121214,3.1765129526790856,,47.49,35.0,44.0,70,43.72,50,0,0,0,macro resilience,weak or volatile technical setup
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,243.199997,0.0,0.0,0.0,0.0,0.0,1.0,14.689928582552291,-0.18500084379057802,3.7664480316584896,,47.48,35.0,30.0,65,66.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1295.47998,0.0,0.0,0.0,0.0,0.0,1.0,11.411341390068452,-0.33074097113568357,2.798107209212583,,47.46,35.0,30.0,70,61.05,50,0,0,0,macro resilience,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,74.959999,0.0,0.0,0.0,0.0,0.0,1.0,-4.130966769894706,-0.19112206266416953,3.295089520250088,,47.45,35.0,44.0,70,43.51,50,0,0,0,macro resilience,weak or volatile technical setup
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,207.850006,0.0,0.0,0.0,0.0,0.0,1.0,11.597318657718114,-0.40849045342636303,3.4540707274676326,,47.38,35.0,30.0,70,60.65,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,126.0,0.0,0.0,0.0,0.0,0.0,1.0,14.932047293588813,-0.300009527009801,4.114456349206351,,47.35,35.0,30.0,65,65.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,85.699997,0.0,0.0,0.0,0.0,0.0,1.0,14.251426096482444,-0.23257462265107076,2.500042177864458,,47.3,35.0,30.0,65,65.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,179.279999,0.0,0.0,0.0,0.0,0.0,1.0,9.430505286815528,0.43064865613093595,2.790925742283803,,47.2,35.0,30.0,65,64.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,506.839996,0.0,0.0,0.0,0.0,0.0,1.0,12.83421130107878,-0.08551126170642598,2.781801844450897,,47.19,35.0,30.0,65,64.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,157.509995,0.0,0.0,0.0,0.0,0.0,1.0,13.816024379044922,-0.23878575518100054,4.216510196702122,,47.18,35.0,30.0,65,64.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.389999,0.0,0.0,0.0,0.0,0.0,1.0,8.031055839577238,-0.000992107296574063,2.1841487323266446,,47.18,35.0,30.0,70,59.63,50,0,0,0,macro resilience,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,303.51001,0.0,0.0,0.0,0.0,0.0,1.0,8.563151411302883,-0.1050517247237075,2.6315914588780807,,47.14,35.0,30.0,70,59.44,50,0,0,0,macro resilience,No major Prism warning from provided data
HCA,HCA Healthcare,SPX,Health Care,Health Care Facilities,0.0,406.720001,0.0,0.0,0.0,0.0,0.0,1.0,8.487598695453702,-0.09376223148442475,2.594097055833891,,47.14,35.0,30.0,70,59.44,50,0,0,0,macro resilience,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,257.540009,0.0,0.0,0.0,0.0,0.0,1.0,13.284073867934776,-0.2018396609915677,4.989821878233187,,47.12,35.0,30.0,65,64.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,67.660004,0.0,0.0,0.0,0.0,0.0,1.0,14.464562435043792,-0.4029093068170613,3.118532711205364,,47.08,35.0,30.0,65,64.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,118.550003,0.0,0.0,0.0,0.0,0.0,1.0,11.93466011010631,-0.02482208973545552,2.658913832816546,,47.07,35.0,30.0,65,64.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,227.830002,0.0,0.0,0.0,0.0,0.0,1.0,-13.105000090735718,-0.3490854393077911,5.231185800668041,,47.05,47.0,44.0,65,31.48,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,338.998993,0.0,0.0,0.0,0.0,0.0,1.0,12.905576353039127,-0.19616125344918955,2.181001885327557,,47.03,35.0,30.0,65,63.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,257.029999,0.0,0.0,0.0,0.0,0.0,1.0,8.451476371308008,-0.15607329360564204,2.600585878360005,,47.03,35.0,30.0,70,58.89,50,0,0,0,macro resilience,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,179.119995,0.0,0.0,0.0,0.0,0.0,1.0,12.42075739131665,-0.14128524613075066,2.027791720612446,,47.0,35.0,30.0,65,63.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,148.619995,0.0,0.0,0.0,0.0,0.0,1.0,13.148068679951175,-0.2659353915516445,3.1615646429578455,,46.98,35.0,30.0,65,63.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,819.830017,0.0,0.0,0.0,0.0,0.0,1.0,7.705145240200761,-0.07742122020644404,3.4692067409731973,,46.98,35.0,30.0,70,58.63,50,0,0,0,macro resilience,No major Prism warning from provided data
