early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.17,82.0,early_transition,61.8,bullish_above_signal_proxy,99.49,55.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,NABL,N ABLE INC,RUSSELL2000,Information Technology,73.84,82.0,early_transition,61.8,bullish_above_signal_proxy,86.84,51.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.18,54.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,72.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.88,53.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,72.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.75,53.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.56,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,87.84,52.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,72.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.42,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,72.16,82.0,early_transition,61.8,bullish_above_signal_proxy,81.27,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,72.02,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,73.58,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,71.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.04,52.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.94,53.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,CXDO,CREXENDO INC,NASDAQ+RUSSELL2000,Information Technology,71.63,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,72.84,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,71.52,82.0,early_transition,61.8,bullish_above_signal_proxy,79.33,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,71.31,82.0,early_transition,61.8,bullish_above_signal_proxy,78.72,50.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,71.21,82.0,early_transition,49.8,bullish_below_zero_proxy,87.94,51.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,71.18,82.0,early_transition,61.8,bullish_above_signal_proxy,78.3,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,CXT,CRANE NXT,RUSSELL2000,Information Technology,71.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.57,51.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,71.06,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.05,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,71.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.43,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,70.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.7,52.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.23,52.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,70.71,82.0,early_transition,61.8,bullish_above_signal_proxy,76.89,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.7,52.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.67,52.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,70.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.45,52.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.09,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.11,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.85,52.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.87,52.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,70.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.53,52.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,70.19,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.41,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
45,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,70.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.37,52.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,70.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.12,52.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,GATX,GATX CORP,RUSSELL2000,Industrials,70.03,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,51.34,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
48,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,69.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.81,52.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.75,52.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.34,51.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,69.83,82.0,early_transition,61.8,bullish_above_signal_proxy,74.23,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,69.82,82.0,early_transition,61.8,bullish_above_signal_proxy,74.64,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,69.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.74,51.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,69.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.24,51.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,69.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.72,51.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,69.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.43,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,69.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.87,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,BKH,BLACK HILLS CORP,RUSSELL2000,Utilities,69.5,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.85,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
59,KMPR,KEMPER CORP,RUSSELL2000,Financials,69.33,82.0,early_transition,61.8,bullish_above_signal_proxy,73.15,48.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.76,51.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.74,51.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.16,82.0,early_transition,61.8,bullish_above_signal_proxy,72.19,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,NWE,NORTHWESTERN ENERGY GROUP INC,NASDAQ+RUSSELL2000,Utilities,69.03,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.43,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
64,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,68.99,82.0,early_transition,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
65,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.17,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,68.97,82.0,early_transition,61.8,bullish_above_signal_proxy,71.61,49.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,68.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.93,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,UIS,UNISYS CORP,RUSSELL2000,Information Technology,68.88,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
69,MAGN,MAGNERA CORP,RUSSELL2000,Materials,68.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.32,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
70,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,68.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.6,50.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.76,82.0,early_transition,61.8,bullish_above_signal_proxy,70.96,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.72,82.0,early_transition,61.8,bullish_above_signal_proxy,70.87,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,REZI,RESIDEO TECHNOLOGIES INC,RUSSELL2000,Industrials,68.71,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,62.98,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
74,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.67,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,76.49,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,LMND,LEMONADE INC,RUSSELL2000,Financials,68.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.05,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,68.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.33,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,68.41,82.0,early_transition,61.8,bullish_above_signal_proxy,69.92,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.4,82.0,early_transition,61.8,bullish_above_signal_proxy,70.33,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.37,82.0,early_transition,61.8,bullish_above_signal_proxy,69.81,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,68.34,82.0,early_transition,61.8,bullish_above_signal_proxy,70.15,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,68.28,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.34,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.48,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.16,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,68.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.09,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
