early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.95,82.0,early_transition,61.8,bullish_above_signal_proxy,98.82,55.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.9,53.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.08,53.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,71.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.08,52.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,71.77,82.0,early_transition,61.8,bullish_above_signal_proxy,80.09,51.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,71.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.4,52.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,71.36,82.0,early_transition,61.8,bullish_above_signal_proxy,78.85,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.6,52.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,CXT,CRANE NXT,RUSSELL2000,Information Technology,71.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.57,51.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,71.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.32,51.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,70.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.15,52.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,70.62,82.0,early_transition,49.8,bullish_below_zero_proxy,86.17,51.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,70.61,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,65.66,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
26,ALTI,ALTI GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Financials,70.57,82.0,early_transition,61.8,bullish_above_signal_proxy,76.91,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.52,52.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,70.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.81,52.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.36,52.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.32,52.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.53,51.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,UIS,UNISYS CORP,RUSSELL2000,Information Technology,69.86,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.4,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.72,51.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,69.6,82.0,early_transition,61.8,bullish_above_signal_proxy,73.53,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,69.59,82.0,early_transition,61.8,bullish_above_signal_proxy,73.49,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.31,51.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,BKH,BLACK HILLS CORP,RUSSELL2000,Utilities,69.35,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.41,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
38,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,69.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.38,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,68.99,82.0,early_transition,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
40,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,68.95,82.0,early_transition,61.8,bullish_above_signal_proxy,71.55,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,68.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.47,51.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,68.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.89,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,68.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.32,51.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,KMPR,KEMPER CORP,RUSSELL2000,Financials,68.82,82.0,early_transition,61.8,bullish_above_signal_proxy,71.62,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,NWE,NORTHWESTERN ENERGY GROUP INC,NASDAQ+RUSSELL2000,Utilities,68.81,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.76,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
46,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.14,51.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.74,82.0,early_transition,61.8,bullish_above_signal_proxy,70.93,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,LEGH,LEGACY HOUSING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,68.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,MAGN,MAGNERA CORP,RUSSELL2000,Materials,68.72,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.96,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
50,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,68.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.18,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.63,51.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,68.59,82.0,early_transition,61.8,bullish_above_signal_proxy,70.92,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,68.59,82.0,early_transition,61.8,bullish_above_signal_proxy,70.46,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.48,51.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,68.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.34,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,68.49,82.0,early_transition,61.8,bullish_above_signal_proxy,70.61,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,68.42,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.67,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
58,LMND,LEMONADE INC,RUSSELL2000,Financials,68.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.21,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,68.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.2,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.31,82.0,early_transition,61.8,bullish_above_signal_proxy,70.08,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,67.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.72,50.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.45,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.81,82.0,early_transition,61.8,bullish_above_signal_proxy,68.54,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,EVTC,EVERTEC INC,RUSSELL2000,Financials,67.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.35,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.7,82.0,early_transition,61.8,bullish_above_signal_proxy,67.75,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,67.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.05,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.59,82.0,early_transition,61.8,bullish_above_signal_proxy,67.44,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,67.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.96,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.41,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,67.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.99,50.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.38,82.0,early_transition,61.8,bullish_above_signal_proxy,67.26,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,67.36,82.0,early_transition,61.8,bullish_above_signal_proxy,67.19,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,RUSSELL2000,Consumer Discretionary,67.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.25,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,67.34,82.0,early_transition,61.8,bullish_above_signal_proxy,67.12,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.55,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.15,82.0,early_transition,61.8,bullish_above_signal_proxy,66.1,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.11,82.0,early_transition,61.8,bullish_above_signal_proxy,66.45,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,67.08,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.99,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
79,REZI,RESIDEO TECHNOLOGIES INC,RUSSELL2000,Industrials,67.04,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.95,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,66.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.16,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,66.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.51,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
82,HNI,HNI CORP,RUSSELL2000,Industrials,66.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.94,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,66.9,82.0,early_transition,61.8,bullish_above_signal_proxy,65.79,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.8,82.0,early_transition,61.8,bullish_above_signal_proxy,65.02,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.09,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
