rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,INTC,2026-07-02,2026-07-02,2026-07-22,105.68,-0.12189445985699143,92.0,WATCH,True,14,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -20.1%; 动能转弱: RSI 45.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.0%,-0.2501773910858891,0.026119060610138245,-0.20108859389997424,45.501872378351834,exit-risk-trends.html#ticker-intc
12,RMD,2026-07-02,2026-07-02,2026-07-22,194.470001,-0.07231791078762806,90.0,TRIM,True,9,硬止损: 持仓相对成本约 -7.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.124166784674687,-0.020647660046665628,0.01678346796986996,44.557702784790465,exit-risk-trends.html#ticker-rmd
13,CMG,2026-07-02,2026-07-02,2026-07-22,32.884998,-0.07078273723601969,88.0,SELL_NOW,True,4,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -10.2%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 46.4 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -10.2%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.10223868134756531,-0.050389920577824876,0.06252009491049781,46.401560042879915,exit-risk-trends.html#ticker-cmg
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,13,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,PANW,2026-07-02,2026-07-02,2026-07-22,336.450012,-0.03335627784494788,82.0,SELL_NOW,True,1,失败突破: 近20日高点后回撤 -6.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -5.0%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.06197719815389868,-0.04962990098279452,0.15650349568766186,56.07793638151462,exit-risk-trends.html#ticker-panw
16,RCL,2026-06-26,2026-06-30,2026-07-22,287.859985,-0.0934400343068057,82.0,WATCH,True,8,硬止损: 持仓相对成本约 -9.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.8%,-0.10782584734838085,-0.014751780840698392,-0.07000941449943265,47.173304471864064,exit-risk-trends.html#ticker-rcl
17,XE,2026-07-02,2026-07-02,2026-07-22,16.969101,-0.017423219455703576,82.0,SELL_NOW,True,2,动能转弱: 20日跌幅 -19.5%; 动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -52.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 14%,-0.5283740689271818,0.12676633466135434,-0.19539587482219067,45.34540187660007,exit-risk-trends.html#ticker-xe
18,FTV,2026-07-06,2026-07-06,2026-07-22,60.389999,-0.05047168397709689,80.0,WATCH,True,2,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05047168397709689,-0.002148066754791844,0.0008286211468346849,45.82662161657466,exit-risk-trends.html#ticker-ftv
19,ORCL,2026-07-02,2026-07-02,2026-07-22,127.724998,-0.08943470194810865,80.0,TRIM,True,14,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 动能转弱: 20日跌幅 -22.7%; 动能转弱: RSI 33.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.48529115015815794,-0.035965029965845274,-0.22665902817488426,33.70021245535632,exit-risk-trends.html#ticker-orcl
20,DASH,2026-07-06,2026-07-06,2026-07-22,179.740005,-0.046269774361199056,76.0,WATCH,True,1,硬止损观察: 持仓约 -4.6% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.5%; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal,-0.08164723032062526,-0.05479595488439304,0.04792444501109028,48.026947508910474,exit-risk-trends.html#ticker-dash
21,MSFT,2026-07-02,2026-07-02,2026-07-22,389.790009,-0.0017925709183991279,70.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.4%,-0.15358720943598392,-0.014761256543218915,0.042386497607175055,48.88301135618194,exit-risk-trends.html#ticker-msft
22,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,13,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
23,AMAT,2026-07-02,2026-07-02,2026-07-22,560.080017,-0.07123899337897632,66.0,WATCH,True,14,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.5%,-0.22533884232365142,-0.03339484706308593,-0.044036300573186415,48.85204953251126,exit-risk-trends.html#ticker-amat
24,BAX,2026-07-06,2026-07-06,2026-07-22,22.174999,-0.017936271036315232,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.0%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.050321241970021524,0.0011286230248308549,0.10323378109452719,54.823268236025356,exit-risk-trends.html#ticker-bax
25,ZS,2026-07-02,2026-07-02,2026-07-22,144.410004,-0.019819439084783452,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.0%，收盘跌回 EMA9 下方; 结构弱势: 63日高点回撤 -21.8%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.21771397992262265,-0.025507780207736364,0.14456690409078066,51.292343827814406,exit-risk-trends.html#ticker-zs
26,SMTC,2026-07-02,2026-07-02,2026-07-22,137.990005,0.020107939081601467,59.0,WATCH,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.5%; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.0%,-0.21026722280701027,0.020485164764937336,-0.15488727434399363,48.5090019516195,exit-risk-trends.html#ticker-smtc
27,AMKR,2026-07-02,2026-07-02,2026-07-22,67.830002,-0.026130652515990005,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.8%; 动能转弱: RSI 45.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.5%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27493319267985494,0.0028090331580281624,-0.21782747673169423,45.915922814096554,exit-risk-trends.html#ticker-amkr
28,AVGO,2026-06-26,2026-06-30,2026-07-22,385.999908,0.021839597617471895,55.0,TRIM,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19845525595617086,-0.021000535205946247,0.015388436386506887,49.712812196547006,exit-risk-trends.html#ticker-avgo
29,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,13,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
30,FIGR,2026-06-26,2026-06-30,2026-07-22,30.83,0.003907554669734692,55.0,TRIM,True,18,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2876617210642727,-0.0032331070158422293,0.10185847033595419,50.13186835147576,exit-risk-trends.html#ticker-figr
31,GOOG,2026-07-02,2026-07-02,2026-07-22,347.424988,-0.024580282924538177,55.0,TRIM,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12934798475307774,-0.06154615908245442,0.003886387686439674,44.67540888453723,exit-risk-trends.html#ticker-goog
32,MCHP,2026-07-02,2026-07-02,2026-07-22,83.800003,-0.009924338491544615,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.1%; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.6%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.18577531453119545,-0.028518420391411503,-0.10143683033590323,44.444571451013374,exit-risk-trends.html#ticker-mchp
33,ON,2026-07-02,2026-07-02,2026-07-22,92.025002,0.008824829984380278,55.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -21.4%; 动能转弱: RSI 44.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3128872783559392,-0.005565150145178888,-0.21386465426045875,44.12792376271958,exit-risk-trends.html#ticker-on
34,ORLY,2026-07-06,2026-07-06,2026-07-22,87.599998,0.03988604083300196,55.0,TRIM,True,13,利润保护: 收盘 $87.60 跌破 3ATR 动态保护线 $90.98; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11871231149472217,0.05886612865226182,0.0006853666816841741,50.48728773459471,exit-risk-trends.html#ticker-orly
35,Q,2026-07-02,2026-07-02,2026-07-22,139.919998,-0.01291006701940045,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 44.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.3%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20337053748218248,-0.0022106397264677335,-0.13195609985785595,44.49481830492905,exit-risk-trends.html#ticker-q
36,QCOM,2026-07-02,2026-07-02,2026-07-22,177.25,0.005673758865248235,55.0,TRIM,True,14,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.2%; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.293880976912103,-0.00410156206543566,-0.13168081292115785,42.79483608371534,exit-risk-trends.html#ticker-qcom
37,VRT,2026-07-02,2026-07-02,2026-07-22,300.075012,-0.0015139486956839976,55.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20241606669702905,-0.014758495244740155,-0.05731651985041564,46.6012529711268,exit-risk-trends.html#ticker-vrt
38,WDC,2026-07-02,2026-07-02,2026-07-22,562.48999,0.043580686456400786,50.0,WATCH,True,14,利润保护: 收盘 $562.49 跌破 3ATR 动态保护线 $588.65; 动能转弱: 20日跌幅 -16.1%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.6%,-0.2462243476200191,0.09467920061431889,-0.16140143123369355,50.892126696480574,exit-risk-trends.html#ticker-wdc
39,STX,2026-07-02,2026-07-02,2026-07-22,918.280029,0.11963526535084879,45.0,WATCH,True,14,利润保护: 盈利持仓从阶段高位回撤 -16.1%; 动能转弱: 20日跌幅 -11.6%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -16.1%,-0.16065226475682937,0.10863218918699302,-0.11583968740171713,53.798798065816705,exit-risk-trends.html#ticker-stx
40,CSCO,2026-07-02,2026-07-02,2026-07-22,113.110001,0.003727029838902496,31.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.0%,-0.12992306923076924,0.011988941898244843,-0.06636401871458497,46.97135534518322,exit-risk-trends.html#ticker-csco
41,BRO,2026-06-26,2026-06-30,2026-07-22,65.279999,0.01761491761138223,26.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.4 低于50; 动能转弱: MACD 低于 signal,-0.06742858571428567,-0.023631498300456077,0.08079464964256133,49.35713402581979,exit-risk-trends.html#ticker-bro
42,NBIS,2026-07-06,2026-07-02,2026-07-22,223.998001,0.03885542247600915,25.0,HOLD,False,0,动能转弱: 20日跌幅 -18.6%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.9%,-0.21867522607223677,0.12274074790087575,-0.18620163124432343,52.150544018162606,exit-risk-trends.html#ticker-nbis
43,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
44,HOOD,2026-06-26,2026-06-30,2026-07-22,105.849998,0.055544466050503116,18.0,HOLD,False,0,动能转弱: 5日跌幅 -8.4%; 动能转弱: MACD 低于 signal,-0.09953215398897097,-0.08386708426633993,0.025181578692494044,52.33238217000368,exit-risk-trends.html#ticker-hood
45,CLX,2026-06-26,2026-06-30,2026-07-22,96.330101,0.009326267616800665,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.030103695126862617,-0.006393976474284968,0.03983270768385916,51.42055047392536,exit-risk-trends.html#ticker-clx
46,AXP,2026-07-02,2026-07-02,2026-07-22,347.600006,-0.01238772903594032,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03863705708311138,-0.030242149144949493,0.029072197966345747,53.11318048895089,exit-risk-trends.html#ticker-axp
47,ED,2026-06-26,2026-06-30,2026-07-22,111.230003,0.00542353806626239,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02421260679379955,0.008340177832294016,0.022804625287356384,52.581061364204906,exit-risk-trends.html#ticker-ed
48,EQR,2026-06-26,2026-06-30,2026-07-22,68.489998,0.008243750920064574,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.023663634393053856,0.0033694109765773916,0.042465770584434015,52.22672576632021,exit-risk-trends.html#ticker-eqr
49,GPC,2026-06-26,2026-06-30,2026-07-22,119.989998,0.01703674308263925,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.09489332681411111,-0.00834712396694215,0.1269840976145009,53.62425583278472,exit-risk-trends.html#ticker-gpc
50,IP,2026-06-26,2026-06-30,2026-07-22,37.474998,-0.01640420033617851,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03959513070220411,0.020005333695953587,0.02502726955614687,54.0823603099008,exit-risk-trends.html#ticker-ip
51,KMB,2026-07-06,2026-07-06,2026-07-22,109.084999,-0.0347314656272637,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.049285332914159596,0.023983854538476068,0.04939877006441851,54.286602591190274,exit-risk-trends.html#ticker-kmb
