rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,NBIS,2026-07-06,2026-07-02,2026-08-10,184.110001,-0.14613669757296854,90.0,TRIM,True,3,硬止损: 持仓相对成本约 -14.6%，超过 -7% 防线; 动能转弱: 5日跌幅 -13.4%; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 44.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35780808638035444,-0.13392605481300157,-0.1254096937297442,44.868776668896075,exit-risk-trends.html#ticker-nbis
12,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,26,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
13,SMTC,2026-07-02,2026-07-02,2026-08-10,131.270004,-0.02957048777791116,82.0,SELL_NOW,True,1,新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.9%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.9% 后收阴回落，收盘位于日内区间 1%,-0.24872656667376103,0.10236817093771977,-0.006659024138888636,50.24763745927638,exit-risk-trends.html#ticker-smtc
14,VRT,2026-07-02,2026-07-02,2026-08-10,270.359985,-0.10038935913349534,82.0,SELL_NOW,True,22,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.6%; 动能转弱: RSI 45.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 27%,-0.28139707866101094,0.02778938351443694,-0.11609510766167186,45.28278690305767,exit-risk-trends.html#ticker-vrt
15,AMKR,2026-07-02,2026-07-02,2026-08-10,52.869999,-0.2409189162693779,80.0,TRIM,True,27,硬止损: 持仓相对成本约 -24.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -20.0%; 动能转弱: RSI 40.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.43484770385309346,0.039929169944925125,-0.19966696032900266,40.78326997926207,exit-risk-trends.html#ticker-amkr
16,ON,2026-07-02,2026-07-02,2026-08-10,79.779999,-0.1254111146085165,80.0,TRIM,True,27,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 40.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4043156636318199,-0.007711479907674623,-0.11718494686782288,40.036583705009086,exit-risk-trends.html#ticker-on
17,QCOM,2026-07-02,2026-07-02,2026-08-10,162.169998,-0.0798865361702128,80.0,TRIM,True,27,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 44.0 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.35395587835302567,0.06993462103620529,-0.11854548578205215,44.04673249644886,exit-risk-trends.html#ticker-qcom
18,HOOD,2026-06-26,2026-06-30,2026-08-10,94.519997,-0.05743919084003979,75.0,WATCH,True,14,硬止损观察: 持仓约 -5.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.0%; 动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.6%,-0.19591667726286655,0.04626966111444153,-0.13963229437800562,47.309113261770165,exit-risk-trends.html#ticker-hood
19,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,26,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
20,KMB,2026-07-06,2026-07-06,2026-08-10,108.019997,-0.044155427941678926,66.0,WATCH,True,1,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal,-0.05856720513451641,0.004276673564088451,-0.019604311127246365,47.74908386256272,exit-risk-trends.html#ticker-kmb
21,XE,2026-07-02,2026-07-02,2026-08-10,20.639999,0.19513601621308618,64.0,WATCH,True,5,利润保护: 曾有较大盈利但63日高点回撤 -37.7%; 利润保护: 收盘 $20.64 跌破 3ATR 动态保护线 $27.71; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.7%,-0.3766234256531734,0.1868890274231758,0.3376538561244329,58.81377971488994,exit-risk-trends.html#ticker-xe
22,RCL,2026-06-26,2026-06-30,2026-08-10,307.980011,-0.03007586064332768,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.9%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.9%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05937328577407386,-0.049444410493827196,0.06711488516241038,50.65087854398476,exit-risk-trends.html#ticker-rcl
23,ISRG,2026-07-02,2026-07-02,2026-08-10,393.380005,-0.07659445607862603,56.0,WATCH,True,25,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.4%,-0.12393379979942054,0.04786766684033261,-0.03374923896823101,56.924202524587464,exit-risk-trends.html#ticker-isrg
24,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,26,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
25,FIGR,2026-06-26,2026-06-30,2026-08-10,28.82,-0.06154344062336181,55.0,TRIM,True,31,动能转弱: RSI 50.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.4%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3341034966290086,0.0721726589349947,-0.030934767989239997,49.976221601265195,exit-risk-trends.html#ticker-figr
26,MCHP,2026-07-02,2026-07-02,2026-08-10,81.389999,-0.038397921058576534,55.0,TRIM,True,1,新鲜破位: 收盘新跌破 EMA50; 动能转弱: RSI 49.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.207574726974732,0.08202602922060587,-0.033717249184948894,49.834054209718246,exit-risk-trends.html#ticker-mchp
27,Q,2026-07-02,2026-07-02,2026-08-10,134.380005,-0.05199291005290996,55.0,TRIM,True,4,硬止损观察: 持仓约 -5.2% 且收盘跌破 EMA26; 动能转弱: RSI 46.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23491228783256812,0.008102040327786053,-0.04681508857469385,46.17940971512157,exit-risk-trends.html#ticker-q
28,AVGO,2026-06-26,2026-06-30,2026-08-10,422.399994,0.11819985175380543,48.0,WATCH,True,6,利润保护: 盈利持仓从阶段高位回撤 -12.3%; 利润保护: 收盘 $422.40 跌破 3ATR 动态保护线 $432.63; 结构弱势: 63日高点回撤 -12.3%,-0.12286897468678937,0.07691910907857591,0.09985680822362109,61.792732863022884,exit-risk-trends.html#ticker-avgo
29,ED,2026-06-26,2026-06-30,2026-08-10,106.290001,-0.03922983022407567,38.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06754975993595502,-0.015377452951666037,-0.04945447147200854,36.79987330547154,exit-risk-trends.html#ticker-ed
30,EQR,2026-06-26,2026-06-30,2026-08-10,65.834999,-0.030840585897247363,38.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06151108876661193,-0.025677090424744642,-0.055722919453199626,40.41588257377695,exit-risk-trends.html#ticker-eqr
31,AXP,2026-07-02,2026-07-02,2026-08-10,338.950012,-0.036964369055231594,34.0,WATCH,True,2,新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 47.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06256048500173295,-0.016738190366853756,-0.04367570833656853,47.664120663040414,exit-risk-trends.html#ticker-axp
32,ORCL,2026-07-02,2026-07-02,2026-08-10,151.039993,0.07678041415041248,34.0,WATCH,True,2,利润保护: 收盘 $151.04 跌破 3ATR 动态保护线 $225.85; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.1%,-0.39133589904499444,0.06478665217680701,0.1482438880774457,59.413180037786965,exit-risk-trends.html#ticker-orcl
33,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
34,STX,2026-07-02,2026-07-02,2026-08-10,800.98999,-0.02337346814168406,23.0,WATCH,True,3,动能转弱: RSI 44.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.8%,-0.2678604425372406,-0.036182716136458626,-0.06933049621444398,44.86158736577608,exit-risk-trends.html#ticker-stx
35,SNA,2026-07-02,2026-07-02,2026-08-10,411.109985,-0.0023781480004673172,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.019555968231408594,0.004152270299677241,0.024930817915191028,53.146988190608965,exit-risk-trends.html#ticker-sna
36,DASH,2026-07-06,2026-07-06,2026-08-10,209.860001,0.11355191130816422,18.0,HOLD,False,0,新鲜破位: 放量下跌，成交量约为20日均量 1.6 倍,-0.029593980153379662,0.046683296758104786,0.10703166772579165,64.11055394697291,exit-risk-trends.html#ticker-dash
37,GOOG,2026-07-02,2026-07-02,2026-08-10,355.839996,-0.0009545651262901078,17.0,HOLD,False,0,动能转弱: 5日跌幅 -4.5%; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.8%,-0.10825985371306468,-0.04464790440935418,0.014743156837878857,52.136292649921685,exit-risk-trends.html#ticker-goog
38,BRO,2026-06-26,2026-06-30,2026-08-10,71.620003,0.11644584204377728,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04340857312373825,-0.002228977462092274,0.034821615876630796,59.06032645807636,exit-risk-trends.html#ticker-bro
39,IP,2026-06-26,2026-06-30,2026-08-10,41.349998,0.08530184174812816,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06214565661147664,-0.0024126175533747407,0.11756751351351347,56.121519067483604,exit-risk-trends.html#ticker-ip
40,MRK,2026-07-06,2026-07-06,2026-08-10,130.895004,0.03245784060938495,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.007017166976785227,0.024458065847806187,0.05534955297387367,59.881836957698,exit-risk-trends.html#ticker-mrk
41,PCAR,2026-07-06,2026-07-06,2026-08-10,131.240005,0.04233183091631054,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.050430516221593114,-0.006209245891401705,0.05617256468416931,54.16909446830224,exit-risk-trends.html#ticker-pcar
42,PYPL,2026-07-06,2026-07-06,2026-08-10,59.07,0.3100465735196274,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.011876865370974654,0.020736150349683014,0.23966416622605813,71.046697153293,exit-risk-trends.html#ticker-pypl
43,VLO,2026-07-02,2026-07-02,2026-08-10,314.98999,0.17638922257285516,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.024224428633609074,0.06491085031881516,62.97584009961384,exit-risk-trends.html#ticker-vlo
44,WFC,2026-07-02,2026-07-02,2026-08-10,87.540001,0.023739901210620973,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018279657245254155,-0.003982227830040097,-0.001482799166939719,54.34516749976634,exit-risk-trends.html#ticker-wfc
45,ESP,2026-07-06,2026-07-06,2026-08-10,61.98,-0.04807250732494994,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.2%,-0.14178899000569112,0.0259890746565139,0.11135018827326504,56.562428559740646,exit-risk-trends.html#ticker-esp
46,FTV,2026-07-06,2026-07-06,2026-08-10,61.755001,-0.029009387704697742,4.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26,-0.03643306515419342,0.038597410672677634,-0.008907077372699801,53.14583669443308,exit-risk-trends.html#ticker-ftv
47,AME,2026-07-02,2026-07-02,2026-08-10,252.910004,0.07795588351282667,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007261701351501504,0.03749435882193275,0.08965961853529625,64.82492354257022,exit-risk-trends.html#ticker-ame
48,BAX,2026-07-06,2026-07-06,2026-08-10,27.790001,0.23073520814880433,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01975305114638448,-0.011031992882562291,0.2312805050952591,69.5842511240633,exit-risk-trends.html#ticker-bax
49,CLX,2026-06-26,2026-06-30,2026-08-10,107.699997,0.12845761465931216,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09607159381087738,0.13308778117555664,67.98698082325393,exit-risk-trends.html#ticker-clx
50,COR,2026-07-06,2026-07-06,2026-08-10,324.970001,0.0884944366502538,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00012310082387922971,0.053831456591618254,0.061542467880598695,64.90178622486303,exit-risk-trends.html#ticker-cor
51,CSCO,2026-07-02,2026-07-02,2026-08-10,122.57,0.08767413102007038,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,-0.05715384615384622,0.05791471553672789,0.027840670859538674,62.84896563353491,exit-risk-trends.html#ticker-csco
52,ERIE,2026-07-02,2026-07-02,2026-08-10,252.350006,-0.02661521311475412,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02661521311475412,0.0653973019277323,0.020957268446472277,58.70162790936791,exit-risk-trends.html#ticker-erie
53,GPC,2026-06-26,2026-06-30,2026-08-10,134.539993,0.1403626850221389,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008036658260095142,0.046840871558018415,0.08921629102695006,65.28758176694524,exit-risk-trends.html#ticker-gpc
54,HONA,2026-07-06,2026-07-06,2026-08-10,163.089996,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
55,IR,2026-06-26,2026-06-30,2026-08-10,86.625,0.05653131007516299,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03749999999999998,-0.013157883494621658,0.10266041503717971,57.95245438841874,exit-risk-trends.html#ticker-ir
56,J,2026-06-26,2026-06-30,2026-08-10,147.350006,0.1694444920634921,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06221168496098861,0.1644539658253994,71.56437006462157,exit-risk-trends.html#ticker-j
57,MKC,2026-06-26,2026-06-30,2026-08-10,53.134998,0.05384768162823028,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0114418976744185,0.03134701086956526,-0.0114418976744185,58.9509059797809,exit-risk-trends.html#ticker-mkc
58,MSFT,2026-07-02,2026-07-02,2026-08-10,506.059998,0.2959615123552848,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03775249508154421,0.29430423014154417,79.14127342642969,exit-risk-trends.html#ticker-msft
59,NOW,2026-07-02,2026-07-02,2026-08-10,127.449997,0.19873962565838976,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06190198688427817,0.11612220656586025,0.14551496233120687,68.77003796937089,exit-risk-trends.html#ticker-now
60,ORLY,2026-07-06,2026-07-06,2026-08-10,92.230003,0.09484811478746713,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.013899241033884846,0.02751783583962042,0.05671407031065612,57.09318701271492,exit-risk-trends.html#ticker-orly
61,PANW,2026-07-02,2026-07-02,2026-08-10,385.040009,0.10624608174594075,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.10920981607452807,0.16572819554568086,70.3215522638184,exit-risk-trends.html#ticker-panw
62,RMD,2026-07-02,2026-07-02,2026-08-10,220.100006,0.04994514501872005,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0175422622753304,0.02281706377789816,0.1088161511335013,59.38015281591549,exit-risk-trends.html#ticker-rmd
63,ROP,2026-07-02,2026-07-02,2026-08-10,403.890015,0.10897858784255066,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01024332082313506,0.02883564153692464,0.12008103241998991,67.1690379250412,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-08-10,224.104996,0.1811785206594323,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.0344103494413206,0.1411222421769045,76.75125976115277,exit-risk-trends.html#ticker-rtx
65,TDY,2026-07-02,2026-07-02,2026-08-10,690.570007,0.059026482941586744,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0010559540180404836,0.029840743646626144,0.10689555918689853,68.29537572869832,exit-risk-trends.html#ticker-tdy
66,ZBRA,2026-07-02,2026-07-02,2026-08-10,378.079987,0.415075967158963,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2963927018039689,0.4175696440258214,83.90871678193939,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-10,176.679993,0.19921258807829245,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04290364432599214,0.14385591734435188,0.24580443011824138,72.16521455813394,exit-risk-trends.html#ticker-zs
