rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,MRVL,2026-06-26,2026-06-30,2026-08-10,213.399994,-0.2836282411144261,89.0,SELL_NOW,True,28,硬止损: 持仓相对成本约 -28.4%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +4.2% 后收阴回落，收盘位于日内区间 5%,-0.32560124286322,0.10124881360949933,-0.018985910076706247,50.44568475976981,exit-risk-trends.html#ticker-mrvl
12,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,26,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
13,NBIS,2026-07-06,2026-07-02,2026-08-10,185.481003,-0.1397782798390289,86.0,TRIM,True,3,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -12.7%; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 45.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3530259105443099,-0.12747670874516226,-0.11889692933582563,45.19134858545306,exit-risk-trends.html#ticker-nbis
14,VRT,2026-07-02,2026-07-02,2026-08-10,273.300415,-0.09060521109574815,82.0,SELL_NOW,True,22,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 46.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.4%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.8% 后收阴回落，收盘位于日内区间 54%,-0.2735815671015144,0.03896760109337083,-0.10648177504302125,46.29690687487852,exit-risk-trends.html#ticker-vrt
15,AMKR,2026-07-02,2026-07-02,2026-08-10,53.439999,-0.23273514048140298,80.0,TRIM,True,27,硬止损: 持仓相对成本约 -23.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -19.1%; 动能转弱: RSI 41.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4287547056519069,0.0511408143194334,-0.1910384405400678,41.33220949052884,exit-risk-trends.html#ticker-amkr
16,ON,2026-07-02,2026-07-02,2026-08-10,81.07,-0.11126946819480965,80.0,TRIM,True,27,硬止损: 持仓相对成本约 -11.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.3%; 动能转弱: RSI 41.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39468375840204817,0.008333308250415117,-0.10291028760948484,41.24341910329987,exit-risk-trends.html#ticker-on
17,HOOD,2026-06-26,2026-06-30,2026-08-10,94.114998,-0.06147787257157833,75.0,WATCH,True,14,硬止损观察: 持仓约 -6.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.3%; 动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -19.9%,-0.19936201107540596,0.04178660800472023,-0.14331879534572367,46.78373598938854,exit-risk-trends.html#ticker-hood
18,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,26,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
19,XE,2026-07-02,2026-07-02,2026-08-10,21.0198,0.21712796757382757,64.0,WATCH,True,5,利润保护: 曾有较大盈利但63日高点回撤 -36.5%; 利润保护: 收盘 $21.02 跌破 3ATR 动态保护线 $27.74; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.5%,-0.3651525410705967,0.20872922419374507,0.3622683084899547,60.32157904717437,exit-risk-trends.html#ticker-xe
20,ISRG,2026-07-02,2026-07-02,2026-08-10,390.0,-0.08452855368351564,62.0,WATCH,True,25,硬止损: 持仓相对成本约 -8.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.1%,-0.1314611476548585,0.03886416409936699,-0.04205147182712066,55.74361378676747,exit-risk-trends.html#ticker-isrg
21,RCL,2026-06-26,2026-06-30,2026-08-10,308.350006,-0.028910632157309823,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -5.8%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.8%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05824325405545683,-0.04830245061728389,0.06839687476509182,50.89513195800483,exit-risk-trends.html#ticker-rcl
22,QCOM,2026-07-02,2026-07-02,2026-08-10,164.050003,-0.06921984113475177,59.0,TRIM,True,27,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 45.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34646641548137336,0.08233816338083288,-0.1083269563719308,45.15017344063309,exit-risk-trends.html#ticker-qcom
23,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,26,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
24,FIGR,2026-06-26,2026-06-30,2026-08-10,28.610001,-0.06838157174801596,55.0,TRIM,True,31,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3389555993289186,0.06436019584673347,-0.03799593140551438,49.23525078462713,exit-risk-trends.html#ticker-figr
25,MCHP,2026-07-02,2026-07-02,2026-08-10,82.120003,-0.029773109992593527,55.0,TRIM,True,1,新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20046729822283416,0.09173094799613213,-0.02505045618958368,50.64451233858985,exit-risk-trends.html#ticker-mchp
26,Q,2026-07-02,2026-07-02,2026-08-10,135.5,-0.04409171075837748,55.0,TRIM,True,4,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 动能转弱: RSI 47.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22853563669173094,0.01650410315444617,-0.03887073454023926,47.1323585552903,exit-risk-trends.html#ticker-q
27,AVGO,2026-06-26,2026-06-30,2026-08-10,424.299988,0.123229617471873,48.0,WATCH,True,6,利润保护: 盈利持仓从阶段高位回撤 -11.9%; 利润保护: 收盘 $424.30 跌破 3ATR 动态保护线 $432.63; 结构弱势: 63日高点回撤 -11.9%,-0.11892355870908711,0.08176319022156608,0.10480406524579822,62.83464420191027,exit-risk-trends.html#ticker-avgo
28,ED,2026-06-26,2026-06-30,2026-08-10,106.480003,-0.03751237559917864,38.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06588292948298857,-0.013617360267272671,-0.04775529422285818,37.29838969081384,exit-risk-trends.html#ticker-ed
29,EQR,2026-06-26,2026-06-30,2026-08-10,65.68,-0.03312233181215962,38.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06372062541067347,-0.027970993044250214,-0.057946083506223545,39.78851206222267,exit-risk-trends.html#ticker-eqr
30,KMB,2026-07-06,2026-07-06,2026-08-10,108.489998,-0.03999649517747994,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 48.7 低于50; 动能转弱: MACD 低于 signal,-0.054470978812462545,0.008646337088998424,-0.01533855509166826,48.68827430245648,exit-risk-trends.html#ticker-kmb
31,ORCL,2026-07-02,2026-07-02,2026-08-10,150.600006,0.07364369933289527,34.0,WATCH,True,2,利润保护: 收盘 $150.60 跌破 3ATR 动态保护线 $225.85; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.3%,-0.3931089677963079,0.0616848757835089,0.14489899661162364,59.11964372674468,exit-risk-trends.html#ticker-orcl
32,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
33,SNA,2026-07-02,2026-07-02,2026-08-10,410.660004,-0.003470096371861353,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.02062911459602257,0.003053174049943319,0.02380897847756147,52.76403494346279,exit-risk-trends.html#ticker-sna
34,STX,2026-07-02,2026-07-02,2026-08-10,811.668518,-0.010353413089570607,19.0,WATCH,True,3,动能转弱: RSI 45.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2580998052485354,-0.023333429652091175,-0.05692312473790395,45.905480857035684,exit-risk-trends.html#ticker-stx
35,GOOG,2026-07-02,2026-07-02,2026-08-10,352.869995,-0.009293048641280666,17.0,HOLD,False,0,动能转弱: 5日跌幅 -5.3%; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.6%,-0.11570271892210182,-0.0526217036200991,0.006273653059692963,50.679463671839386,exit-risk-trends.html#ticker-goog
36,SMTC,2026-07-02,2026-07-02,2026-08-10,134.630005,-0.004731270651843755,13.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.9%; Gap Fade 观察: 高开 +1.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.2294968918788276,0.13058450402108668,0.01876663725009342,51.98352051391454,exit-risk-trends.html#ticker-smtc
37,BRO,2026-06-26,2026-06-30,2026-08-10,71.150002,0.10911924835169917,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04968613397811661,-0.008776776383070173,0.028030675162991958,57.54331240119029,exit-risk-trends.html#ticker-bro
38,IP,2026-06-26,2026-06-30,2026-08-10,41.16,0.08031501733937096,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06645497845316417,-0.0069964051388081705,0.1124324324324324,55.32493591644131,exit-risk-trends.html#ticker-ip
39,MRK,2026-07-06,2026-07-06,2026-08-10,130.545593,0.02970179862519151,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.009667834413026655,0.021723378454802544,0.05253240387432401,59.14219636183028,exit-risk-trends.html#ticker-mrk
40,PCAR,2026-07-06,2026-07-06,2026-08-10,130.539993,0.03677220914074475,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05549535931938687,-0.011509957769346602,0.05053911877451922,52.78520583411151,exit-risk-trends.html#ticker-pcar
41,PYPL,2026-07-06,2026-07-06,2026-08-10,58.509998,0.29762692392991785,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0212445804825121,0.011059253690327564,0.22791176378124822,67.78014184392217,exit-risk-trends.html#ticker-pypl
42,VLO,2026-07-02,2026-07-02,2026-08-10,314.649994,0.17511944371379418,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.00047647396987826607,0.023118894426513492,0.06376139973003614,62.81261007017681,exit-risk-trends.html#ticker-vlo
43,WFC,2026-07-02,2026-07-02,2026-08-10,87.57,0.024090725667390345,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01794323243115936,-0.0036409034434055076,-0.0011406182534646758,54.44219339130449,exit-risk-trends.html#ticker-wfc
44,ESP,2026-07-06,2026-07-06,2026-08-10,62.709999,-0.03686072743264113,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.2%,-0.13168100066905275,0.038073150140705225,0.12443964497041415,59.28057181445028,exit-risk-trends.html#ticker-esp
45,FTV,2026-07-06,2026-07-06,2026-08-10,61.5,-0.033018837516315624,4.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26,-0.040411860846426007,0.034308796406135045,-0.012999534376512023,52.07495177257452,exit-risk-trends.html#ticker-ftv
46,AME,2026-07-02,2026-07-02,2026-08-10,252.985001,0.07827553657564446,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006967318397066213,0.03780201357341739,0.08998274218054103,64.95125713874644,exit-risk-trends.html#ticker-ame
47,BAX,2026-07-06,2026-07-06,2026-08-10,27.84,0.23294951284322418,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017989417989418,-0.009252669039146011,0.23349579087284011,69.75207701162007,exit-risk-trends.html#ticker-bax
48,CLX,2026-06-26,2026-06-30,2026-08-10,106.889999,0.1199706282487294,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08782817855021019,0.12456597187061624,66.91369868619054,exit-risk-trends.html#ticker-clx
49,COR,2026-07-06,2026-07-06,2026-08-10,324.045013,0.08539616822895324,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0029691300892549233,0.05083185217160957,0.05852091499492196,64.36893009836552,exit-risk-trends.html#ticker-cor
50,CSCO,2026-07-02,2026-07-02,2026-08-10,124.199997,0.102138564164725,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04461540769230776,0.07198339312978264,0.0415094088050314,65.20845849622833,exit-risk-trends.html#ticker-csco
51,DASH,2026-07-06,2026-07-06,2026-08-10,209.229996,0.11020900046979198,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.032507163426134356,0.04354112718204495,0.10370833082260744,63.48363380465871,exit-risk-trends.html#ticker-dash
52,ERIE,2026-07-02,2026-07-02,2026-08-10,250.259995,-0.034676972034715536,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.034676972034715536,0.056573477765036406,0.012501505138176272,57.30563692084422,exit-risk-trends.html#ticker-erie
53,GPC,2026-06-26,2026-06-30,2026-08-10,133.600006,0.13239534330237324,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014967182224906672,0.039526936211424335,0.0816062924612928,63.44827197947142,exit-risk-trends.html#ticker-gpc
54,HONA,2026-07-06,2026-07-06,2026-08-10,162.380005,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
55,IR,2026-06-26,2026-06-30,2026-08-10,86.440002,0.05427496168496071,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03955553333333328,-0.015265402315623122,0.10030555245177086,57.398585351130485,exit-risk-trends.html#ticker-ir
56,J,2026-06-26,2026-06-30,2026-08-10,147.309998,0.16912696825396822,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06192327665856934,0.16413779702751863,71.52664863085447,exit-risk-trends.html#ticker-j
57,MKC,2026-06-26,2026-06-30,2026-08-10,52.75,0.04621186220594464,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018604651162790753,0.02387422360248448,-0.018604651162790753,56.947750090104655,exit-risk-trends.html#ticker-mkc
58,MSFT,2026-07-02,2026-07-02,2026-08-10,505.019989,0.2932981687955689,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.035619799474456704,0.2916442924792013,78.97591675193259,exit-risk-trends.html#ticker-msft
59,NOW,2026-07-02,2026-07-02,2026-08-10,127.290001,0.1972347723852521,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06307964034241398,0.11472106813694594,0.1440769253266776,68.66664425498277,exit-risk-trends.html#ticker-now
60,ORLY,2026-07-06,2026-07-06,2026-08-10,91.714996,0.08873454626625232,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01940557061269721,0.021780235700083805,0.05081344008722999,55.65341996945413,exit-risk-trends.html#ticker-orly
61,PANW,2026-07-02,2026-07-02,2026-08-10,380.644989,0.09361889095913867,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09654879588988585,0.15242204913431623,69.23815968208856,exit-risk-trends.html#ticker-panw
62,RMD,2026-07-02,2026-07-02,2026-08-10,219.934998,0.049158005792157455,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018278806491446642,0.02205026235373153,0.10798487657430744,59.27970808038351,exit-risk-trends.html#ticker-rmd
63,ROP,2026-07-02,2026-07-02,2026-08-10,404.195007,0.10981601779848371,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.009495919654786134,0.029612552647202195,0.12092684623452499,67.28067004947512,exit-risk-trends.html#ticker-rop
64,RTX,2026-06-26,2026-06-30,2026-08-10,223.960007,0.18041433469486812,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03374111794344192,0.1403839713854269,76.64438616080444,exit-risk-trends.html#ticker-rtx
65,TDY,2026-07-02,2026-07-02,2026-08-10,694.900024,0.06566679837391809,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03629805844756051,0.11383602364368128,69.87043273405381,exit-risk-trends.html#ticker-tdy
66,ZBRA,2026-07-02,2026-07-02,2026-08-10,378.549988,0.4168350846539619,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2980042810654773,0.4193318614749606,83.96935486152637,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-08-10,176.949997,0.20104523585087564,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04144100081990254,0.1456039685405428,0.24770827997491218,72.2919203751716,exit-risk-trends.html#ticker-zs
