bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,3,3,0,2026-08-21,3,0,21,3,91.059998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,4,4,0,2026-08-21,5,-1,21,3,828.5,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PTC,PTC Inc.,Information Technology,5,5,0,2026-08-21,4,1,21,3,154.309998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MSFT,Microsoft,Information Technology,6,6,0,2026-08-21,12,-6,21,3,487.309998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,7,9,-2,2026-08-21,7,0,21,3,363.299988,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,14,15,-1,2026-08-21,15,-1,21,3,443.839996,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CTSH,Cognizant,Information Technology,17,17,0,2026-08-21,9,8,21,3,62.200001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NDSN,Nordson Corporation,Industrials,20,20,0,2026-08-21,23,-3,21,3,333.929993,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,22,23,-1,2026-08-21,26,-4,21,3,146.740005,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WDAY,"Workday, Inc.",Information Technology,3,3,0,2026-08-21,4,-1,21,3,199.149994,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,FBRX,FORTE BIOSCIENCES INC,Health Care,8,8,0,2026-08-21,23,-15,21,3,76.949997,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,15,15,0,2026-08-21,6,9,21,3,91.059998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,16,16,0,2026-08-21,16,0,21,3,828.5,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,LBRX,LB PHARMACEUTICALS INC,Health Care,3,3,0,2026-08-21,3,0,21,3,48.209999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,6,7,-1,2026-08-21,7,-1,21,3,50.509998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,COP,ConocoPhillips,Energy,1,1,0,2026-08-21,1,0,21,3,115.665001,81.27,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,COP,ConocoPhillips,Energy,1,1,0,2026-08-21,1,0,21,3,115.665001,81.27,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-08-21,2,0,21,3,36.825001,81.11,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-08-21,2,0,21,3,36.825001,81.11,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-08-21,3,0,21,3,204.139999,81.05,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-08-21,3,0,21,3,204.139999,81.05,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-08-21,4,0,21,3,16.424999,79.3,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-08-21,4,0,21,3,16.424999,79.3,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,AIR,AAR CORP,Industrials,5,5,0,2026-08-21,5,0,21,3,135.850006,79.06,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,AIR,AAR CORP,Industrials,5,5,0,2026-08-21,5,0,21,3,135.850006,79.06,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-08-21,6,0,21,3,37.150002,78.98,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-08-21,6,0,21,3,37.150002,78.98,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-08-21,7,0,21,3,488.079987,78.82,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-08-21,7,0,21,3,488.079987,78.82,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-08-21,8,0,21,3,57.48,78.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-08-21,8,0,21,3,57.48,78.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-08-21,9,0,21,3,51.549999,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-08-21,9,0,21,3,51.549999,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-08-21,10,0,21,3,21.200001,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-08-21,10,0,21,3,21.200001,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-08-21,11,0,21,3,123.129997,78.21,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-08-21,11,0,21,3,123.129997,78.21,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FISV,Fiserv,Financials,12,12,0,2026-08-21,12,0,21,3,51.68,77.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FISV,Fiserv,Financials,12,12,0,2026-08-21,12,0,21,3,51.68,77.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-08-21,13,0,21,3,53.209999,77.53,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-08-21,13,0,21,3,53.209999,77.53,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,BG,Bunge Global,Consumer Staples,14,14,0,2026-08-21,14,0,21,3,120.650002,77.29,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,BG,Bunge Global,Consumer Staples,14,14,0,2026-08-21,14,0,21,3,120.650002,77.29,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-08-21,15,0,21,3,127.860001,76.97,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-08-21,15,0,21,3,127.860001,76.97,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-08-21,16,0,21,3,6.755,76.46,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-08-21,16,0,21,3,6.755,76.46,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-08-21,17,0,21,3,14.14,76.32,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-08-21,17,0,21,3,14.14,76.32,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,LH,Labcorp,Health Care,18,18,0,2026-08-21,18,0,21,3,281.531006,76.25,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,LH,Labcorp,Health Care,18,18,0,2026-08-21,18,0,21,3,281.531006,76.25,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CTVA,Corteva,Materials,19,19,0,2026-08-21,19,0,21,3,86.790001,75.78,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,CTVA,Corteva,Materials,19,19,0,2026-08-21,19,0,21,3,86.790001,75.78,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-08-21,20,0,21,3,20.0,75.75,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-08-21,20,0,21,3,20.0,75.75,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-08-21,21,0,21,3,362.839996,75.69,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-08-21,21,0,21,3,362.839996,75.69,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-08-21,22,0,21,3,402.290009,75.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-08-21,22,0,21,3,402.290009,75.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-08-21,23,0,21,3,317.920013,75.55,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-08-21,23,0,21,3,317.920013,75.55,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,EG,Everest Group,Financials,24,24,0,2026-08-21,24,0,21,3,379.089996,75.19,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,EG,Everest Group,Financials,24,24,0,2026-08-21,24,0,21,3,379.089996,75.19,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-08-21,25,0,21,3,10.58,74.83,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-08-21,25,0,21,3,10.58,74.83,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,HIG,Hartford (The),Financials,26,26,0,2026-08-21,26,0,21,3,140.5,74.64,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,HIG,Hartford (The),Financials,26,26,0,2026-08-21,26,0,21,3,140.5,74.64,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-08-21,27,0,21,3,50.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-08-21,27,0,21,3,50.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-08-21,28,0,21,3,55.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-08-21,28,0,21,3,55.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-08-21,29,0,21,3,21.23,74.41,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-08-21,29,0,21,3,21.23,74.41,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-08-21,30,0,21,3,69.510002,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-08-21,30,0,21,3,69.510002,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SPOK,SPOK HOLDINGS INC,Communication,31,31,0,2026-08-21,31,0,21,3,10.65,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
